target,prediction
55,38.589283
54,49.744194
21,49.24013
74,27.842978
33,21.516672
99,76.67614
120,66.002556
12,67.71377
26,26.093023
15,44.23358
17,51.03098
12,112.38243
8,28.893826
10,18.055838
55,35.310474
55,38.517395
85,54.072624
63,51.535282
50,59.2381
2,22.477476
13,6.5530043
20,59.532143
23,55.84149
46,14.824242
98,36.05048
21,32.78414
7,54.029816
43,63.87095
6,19.401232
68,49.69585
21,35.17657
80,56.22327
53,74.0757
78,22.670244
59,28.63343
26,51.398712
26,38.21918
61,45.103558
42,62.81581
5,27.618332
11,19.70516
95,57.021664
20,12.48897
33,39.807148
5,33.578682
49,25.96306
82,40.241318
25,41.97847
13,47.974373
130,42.92392
41,70.899536
36,59.186485
14,40.289413
24,32.185642
108,19.705732
12,40.572247
70,72.94963
58,34.930195
58,44.26546
2,6.548737
63,63.84677
43,26.747782
18,28.909597
54,32.239132
13,59.192047
8,34.5868
48,39.14058
0,2.2770793
50,23.634907
30,31.869734
34,91.95768
0,8.73577
4,9.852624
14,12.776355
19,11.031348
12,25.985243
20,24.02436
24,54.38053
0,12.304883
17,49.820473
66,71.994576
51,13.943834
9,48.293083
81,25.372435
22,87.8828
28,25.46996
30,28.527124
6,22.24467
43,47.579056
7,13.805025
33,46.549946
71,71.859375
52,37.010002
39,33.4677
2,17.309986
55,62.98155
19,29.187601
116,51.301502
37,68.89286
15,59.237225
20,21.760077
113,15.638518
20,25.94329
36,9.311292
61,57.715885
103,84.18805
34,76.67614
128,67.58307
9,23.68002
0,5.372889
63,53.645523
14,68.91678
29,30.297194
35,43.18553
37,43.637394
22,11.499517
9,15.5282545
0,10.511733
54,54.356346
13,26.640085
31,67.685974
77,42.6258
19,17.164413
2,12.109271
19,21.765686
7,14.68495
22,52.57575
60,49.578396
28,19.463573
35,19.467073
24,9.398179
64,68.614975
10,47.061485
20,18.373241
33,46.494907
23,15.682319
52,50.510746
17,47.15933
38,18.521261
18,28.129328
43,60.7567
48,57.74851
6,14.7686615
9,24.056223
0,9.233075
6,92.58845
0,6.9114757
62,69.38847
11,17.756199
63,44.64153
0,16.635983
40,82.92027
48,24.186043
12,20.186161
49,21.848623
76,21.828114
79,37.63811
8,16.675623
85,49.340843
3,9.49692
106,94.52189
58,48.437073
49,56.012543
2,87.55137
36,65.122215
10,49.74193
76,64.79957
3,14.311196
55,36.31283
45,24.296577
98,51.834675
23,29.78675
101,64.79957
2,26.077208
37,39.487705
77,32.657444
92,43.164204
4,7.740026
7,7.0116677
74,77.88718
51,24.535648
23,35.51246
67,50.224415
69,32.44349
75,45.282505
22,50.714245
76,69.85031
67,55.54422
42,35.475945
78,31.792099
3,29.980675
1,61.116478
34,5.692104
20,18.013117
65,59.939495
57,57.68892
53,66.63104
107,61.912193
12,21.98271
66,30.812849
47,55.570526
28,29.378513
1,64.45968
73,49.37901
56,49.02083
23,30.601896
45,33.38184
9,26.915394
16,44.669178
13,50.475353
4,38.583286
16,52.253426
28,45.25973
65,63.310474
14,45.60638
64,54.24294
16,19.721737
3,56.735718
6,20.535254
31,48.106033
56,36.355644
56,38.39411
45,32.433994
39,76.7788
71,55.662075
66,46.936512
39,61.39065
54,48.3169
37,13.211855
16,9.000745
128,50.85472
0,49.58025
2,58.59848
9,47.273388
59,17.914028
18,22.42573
29,27.819567
0,16.207678
59,62.419205
13,12.542497
6,19.734972
14,60.4315
0,2.8358803
44,18.479181
61,62.364075
0,3.4324687
84,14.648453
76,29.30935
57,32.166946
5,8.341911
61,49.844925
18,39.36404
31,34.701782
0,15.550788
22,61.830383
50,35.667408
60,35.698666
36,18.679855
21,45.41664
102,20.946552
27,52.605904
4,29.568848
119,58.562138
1,71.126305
69,84.7448
69,60.28814
6,38.945686
24,57.56126
0,29.257217
46,33.578476
95,48.637768
0,37.380264
51,41.61067
12,46.55656
34,14.574971
31,75.83373
79,38.760857
17,27.838177
34,25.55084
31,65.482895
4,20.55441
21,43.288235
32,38.609512
4,15.038764
15,35.014877
54,18.212635
35,47.540955
6,70.93998
74,55.251984
50,61.961987
35,15.069397
28,32.6842
54,42.156487
95,30.15082
58,74.150795
50,65.19346
63,48.24562
2,16.096626
17,94.294235
0,1.2626245
88,49.39217
12,6.811694
60,36.060917
4,22.928478
35,72.76189
24,84.63043
14,69.0553
41,23.784151
38,50.226643
64,66.367226
7,65.739685
44,48.567894
50,22.601612
9,39.56001
14,21.840452
22,82.71784
62,48.852993
50,34.677998
19,30.50694
18,20.48231
21,58.646866
35,50.409256
94,52.998554
50,40.384567
24,39.008488
82,13.673539
29,20.89304
2,32.28867
5,13.281665
36,49.66202
4,28.219986
25,44.178806
47,55.69879
59,30.69182
40,13.156294
17,84.229774
72,28.795544
91,68.61573
64,54.32727
62,54.879837
15,10.475766
23,27.509892
21,16.751965
20,6.1212997
42,40.153156
25,47.134563
73,28.328936
32,62.76949
11,25.344332
20,38.490387
21,27.123772
6,79.14821
93,44.706852
2,58.470562
43,73.12655
8,35.45677
16,66.841805
42,52.67316
1,44.11963
10,74.6814
82,61.038425
18,15.283943
47,39.853584
17,10.971935
27,31.48645
72,75.2625
10,19.027893
50,44.506287
34,45.50092
0,31.821476
16,54.212734
1,18.711609
107,92.30029
26,8.677572
17,22.330158
55,77.679695
45,53.853188
4,39.55849
40,24.28122
13,30.979443
25,29.777308
43,24.927763
27,33.037395
58,62.996025
17,69.579384
13,72.31224
70,14.283613
20,38.777115
28,24.240118
3,7.128464
44,44.953754
57,38.14625
9,10.375628
36,71.37326
9,41.223774
1,78.06282
56,60.926823
54,41.379425
58,42.18355
60,34.98481
19,34.734943
53,41.71467
26,30.388258
49,22.523403
31,28.797693
72,51.799538
27,24.673862
50,56.310387
15,58.62858
24,27.682991
5,46.116695
20,36.739624
31,112.4452
75,27.814274
35,16.926699
3,11.274067
46,23.69712
45,36.574986
39,20.782787
15,26.75952
0,41.641174
67,49.31452
1,64.32749
52,19.41205
63,74.95714
2,17.855343
42,60.437553
85,50.243793
16,27.487305
60,32.671383
45,34.579254
57,67.958115
14,112.422844
6,13.381968
15,29.889519
14,10.771829
121,62.900124
41,31.258923
58,38.850784
59,34.66187
85,52.955624
28,50.58813
19,31.239641
4,13.132395
40,19.332653
4,27.72521
86,45.82404
61,22.285494
22,71.11742
104,74.30675
6,8.902739
111,89.00133
44,12.75162
29,20.331575
5,2.1500401
33,32.502743
62,46.134247
13,16.78221
36,64.79957
53,68.61616
52,49.571964
55,46.397526
57,30.37535
73,77.738686
134,71.931404
41,46.292988
13,60.341404
66,56.829456
26,57.49819
86,27.34906
60,47.299744
45,74.76976
8,49.039883
27,31.618254
75,56.466957
50,65.38408
24,35.365307
40,24.839325
74,45.234943
43,48.699974
16,52.234768
11,8.139302
60,61.185555
6,21.8685
58,111.87145
76,19.337744
43,33.91943
20,22.347794
63,25.890205
93,65.02149
18,10.418537
10,11.860674
3,23.914402
131,44.669178
109,19.17425
0,24.659243
52,98.9858
7,55.82629
123,74.21302
38,40.561974
66,50.21699
45,9.924278
0,0.95806783
39,71.8565
52,32.454624
2,54.154552
15,28.907131
1,20.174839
35,27.534372
98,51.079887
30,53.896267
11,111.73993
28,38.17958
18,13.12732
61,57.673767
41,43.037563
67,53.527637
13,23.214687
3,49.851734
44,51.961082
63,38.297626
15,22.036339
49,39.785507
29,71.74044
10,42.625
37,59.639114
28,36.91816
60,26.38244
3,37.301537
10,19.791157
24,12.853888
89,13.1959505
54,28.183449
33,43.49396
19,16.869543
30,39.046963
12,13.419883
11,51.930157
70,34.781364
41,32.406754
5,48.253845
5,29.014507
78,42.417873
35,43.359165
41,48.882435
35,25.947132
33,17.356468
64,20.772888
31,94.02937
47,16.193518
34,45.63901
38,57.02188
9,59.062073
43,26.274874
32,57.235806
17,29.955809
12,33.11246
8,23.157257
33,50.35465
13,67.03954
2,25.229801
4,14.246314
29,23.404678
38,59.026203
34,50.653255
23,28.933807
67,50.003258
10,17.828463
45,52.780605
83,53.55728
34,44.778687
94,68.2903
14,27.88959
16,15.101926
13,15.047946
43,46.001965
44,73.27493
1,15.554492
12,44.388798
2,32.857628
14,23.413174
15,32.377052
81,13.485367
40,77.092316
3,71.94461
39,24.473888
33,41.207146
107,30.263544
8,53.928017
13,37.957268
25,84.61333
23,24.651684
42,22.471111
39,33.08248
43,50.896908
3,28.142664
70,69.7795
111,16.488436
30,26.396584
115,50.119736
52,51.520344
23,62.883183
9,42.01125
70,81.002205
15,19.767563
27,70.35439
40,16.544937
72,49.924065
75,52.24767
94,55.8145
40,62.912514
47,53.92916
0,22.60947
21,25.830296
10,14.427083
7,21.181051
60,29.189117
6,31.832829
42,21.862532
19,13.105574
15,22.78599
50,43.702236
23,12.260725
3,15.005767
47,68.200195
45,24.334503
49,61.97549
32,23.017439
5,57.804432
47,42.32232
67,19.95296
13,14.620996
46,45.563473
42,33.336864
3,23.407068
21,20.633566
10,25.979425
36,32.778053
2,42.655205
76,35.160397
88,27.366255
70,49.33669
41,58.0387
35,63.925518
67,60.00953
5,7.0281367
37,23.040928
65,45.165733
10,15.4612665
2,44.983463
81,43.44756
18,32.973167
43,25.43728
52,51.86225
14,20.633717
0,17.420542
91,38.71933
61,25.261774
3,12.706392
65,101.06936
7,54.17245
37,69.34594
2,39.776657
15,24.977522
26,37.458675
47,49.661148
13,35.30885
7,23.560091
24,24.32325
6,112.53907
74,51.790794
9,19.270601
42,50.269352
7,58.01352
59,20.529978
26,30.856194
16,94.01095
19,60.525455
64,25.546862
37,84.79087
47,42.0281
14,41.96275
76,48.16153
21,30.887592
17,23.846626
55,34.508434
29,41.60426
82,46.118237
65,51.777042
14,10.442137
19,34.412895
50,73.61127
6,10.599107
34,48.511833
7,10.88202
8,3.2236094
6,20.540365
30,38.162952
26,54.150265
19,23.956232
28,22.92064
61,1.831396
7,10.848013
24,9.805273
41,19.444489
0,16.983257
55,59.716263
36,40.131374
52,42.99744
51,46.12169
97,24.959414
90,49.308502
12,13.893317
75,65.20169
40,19.727243
5,23.68921
102,76.67614
2,33.67856
27,36.915794
56,72.39846
5,40.34658
13,17.80521
68,56.797
17,23.789646
92,63.633743
26,48.479404
56,59.29117
62,53.240425
33,52.537807
20,28.090322
26,25.655302
23,46.212696
46,19.168066
0,3.896479
50,56.192043
0,24.930902
105,38.75531
20,60.26058
1,57.818657
5,38.312473
20,46.883575
59,37.914993
0,30.65837
37,136.97931
50,53.553883
52,51.97679
0,29.432434
72,59.284386
57,38.46004
8,47.43661
55,54.217285
84,67.29442
22,28.089165
20,42.600494
4,52.072994
29,71.8661
24,18.593973
20,29.740555
23,22.97221
29,47.94806
1,67.94189
5,9.557251
58,31.83635
6,47.127125
22,24.205622
0,20.458443
20,71.569565
14,32.495102
56,67.724106
20,94.11083
9,18.031507
78,39.979664
78,16.584671
5,27.482725
11,15.831419
21,26.071781
57,61.09815
7,41.169956
28,44.850746
79,45.259
75,44.718258
14,23.810987
18,97.18036
13,38.260242
49,44.5952
18,55.172237
35,20.240217
97,25.412361
13,49.28167
94,49.879044
29,61.466694
8,42.95501
19,66.63838
13,23.022148
7,11.565049
15,54.625908
42,62.747852
25,56.134308
88,39.476345
87,62.51115
50,46.783863
83,66.94327
1,43.861183
31,29.298737
51,58.19555
33,74.82747
30,25.64817
26,39.750946
26,12.980679
26,24.99506
13,93.24453
48,41.17182
46,52.250523
6,82.34241
102,72.80676
2,84.800575
53,60.184364
1,10.095085
25,38.108646
0,37.86261
112,76.67614
68,62.393433
79,104.889244
72,47.124935
7,25.119442
39,28.913595
9,14.717778
12,16.171316
3,20.458414
7,21.478207
34,37.492752
6,42.770195
11,4.8452387
44,38.63945
56,43.38866
17,21.847467
42,23.057611
100,47.194523
105,66.23921
7,23.621866
28,31.783155
22,40.38966
34,43.1566
4,30.424673
44,27.121365
2,5.2840867
3,10.818182
23,33.253902
8,41.689404
18,16.034698
66,71.92849
58,39.67374
30,28.687603
61,75.268814
23,24.296768
6,17.617708
19,51.079887
72,76.71721
79,22.785625
25,53.002926
84,35.475113
3,94.37502
6,21.25311
20,30.45606
11,64.28582
9,12.48167
37,51.76018
1,52.443848
68,74.63978
10,64.53817
69,58.43845
55,28.317024
11,45.600716
54,21.716665
22,33.084507
11,13.23954
127,61.690968
54,59.404114
11,58.329014
15,77.91303
13,18.352695
113,57.220062
72,87.238235
1,41.877914
112,22.870247
47,15.121007
99,65.97628
12,83.452515
92,64.58724
37,39.44416
52,35.014385
7,46.33647
2,68.33242
30,23.1449
50,21.789492
80,35.05619
68,34.76825
3,19.803263
0,34.139225
82,33.410774
32,22.219055
25,47.44108
60,35.111916
21,24.572384
77,35.45253
92,50.79348
105,48.184433
56,49.849346
41,25.095861
100,62.247643
8,16.87383
16,20.788536
102,51.16805
16,36.0324
8,63.802612
6,49.445286
15,109.06496
75,36.49898
11,47.58769
19,40.39336
0,1.1197037
62,42.539486
89,48.06027
77,22.576923
1,80.1449
26,13.11159
51,27.68767
85,37.285816
9,102.730316
60,26.179564
7,45.581203
5,20.044573
78,52.071754
15,20.337214
34,13.246159
37,27.437832
64,52.744453
19,28.196554
71,53.734295
47,18.52293
76,46.214348
35,71.931404
62,40.30614
35,109.75182
24,46.131973
27,51.10212
79,59.082043
11,26.431
3,58.486122
67,47.62854
51,33.313084
9,14.0947275
93,69.39258
18,55.70793
10,59.211044
43,25.174883
75,34.693195
46,61.80173
18,24.841936
62,33.563076
38,48.49501
67,42.797092
4,9.214225
17,42.92392
56,18.021183
24,32.727688
17,52.41257
21,51.618656
3,33.649536
34,22.85299
21,40.598225
40,49.964825
52,52.022636
5,13.561582
88,65.22455
78,56.409798
70,46.08714
4,71.48068
53,35.555477
28,41.254185
26,57.762993
42,72.22654
31,45.501507
11,12.968615
8,10.504089
5,27.261969
44,25.48723
32,40.03478
45,68.780304
39,36.07869
127,72.75284
42,35.16049
31,11.958342
85,74.43573
20,18.569244
1,9.057304
26,56.01313
11,5.7509007
13,43.975178
40,28.366392
66,64.00903
94,38.55817
14,93.549324
28,40.944267
36,108.907906
75,56.28494
99,47.030933
25,7.0408998
0,90.1493
83,53.96272
13,70.252014
2,36.79935
14,18.782309
62,59.381683
8,22.65853
21,15.512162
56,54.18126
95,61.69379
50,21.482504
57,27.572462
1,23.630478
27,57.698936
133,47.446144
70,65.32337
4,55.42897
33,64.68417
40,21.567606
31,74.66088
50,58.39472
28,32.776608
8,10.764913
0,7.892929
72,44.675365
94,20.50671
12,16.2125
7,11.644267
40,71.619545
13,15.844231
122,58.90926
5,50.19018
104,54.795063
36,51.305515
41,53.68533
85,42.69293
19,18.190802
30,35.464756
22,43.904152
47,56.296078
46,11.76575
0,11.96974
7,30.734982
14,30.351425
62,36.148132
14,16.395992
80,14.038867
