target,prediction
81,61.364574
24,25.396643
4,19.407936
64,55.219692
39,29.978266
87,65.96662
5,30.213978
47,56.367878
0,13.86451
55,36.431107
54,56.277584
21,36.808044
74,69.753654
33,28.965992
99,53.975494
120,82.91841
12,27.929867
26,36.04002
15,21.456648
17,24.92203
12,13.375326
8,13.7214775
10,16.543875
55,38.772907
55,44.213493
85,60.454155
63,33.677734
50,38.631325
2,70.11681
13,5.591848
20,29.060379
23,30.102543
46,29.699549
98,46.274227
21,31.554356
7,31.953959
43,44.331398
6,6.943836
68,48.9508
21,23.44137
80,66.21085
53,71.42873
78,74.982056
59,39.837048
26,23.820158
26,29.31304
61,64.53817
42,54.72091
5,22.050718
11,36.74268
95,69.56339
20,12.368388
33,22.655796
5,14.930788
49,43.16944
82,54.237507
25,24.341043
13,25.50692
130,36.218346
41,62.939007
36,36.27737
14,20.351265
24,20.975538
108,65.462006
12,15.415882
70,74.122025
58,48.399544
58,42.727104
2,1.9385438
63,70.11922
43,32.376713
18,16.025343
54,41.5727
13,50.95345
8,14.733869
48,47.77113
0,2.0892224
50,40.713886
30,49.440548
34,59.21833
0,24.16568
4,5.841837
14,10.562362
19,7.5494995
12,24.822784
20,14.351077
24,30.442305
0,11.933734
17,40.28206
66,45.432453
51,49.939754
9,12.276119
81,91.54415
22,35.552673
28,21.382038
30,32.35401
6,14.359818
43,53.141014
7,9.595473
33,56.292267
71,64.300964
52,56.44733
39,39.739822
2,3.1899476
55,52.561802
19,20.477549
116,95.06815
37,54.18481
15,27.44815
20,20.827366
113,64.52297
20,18.3222
36,31.274778
61,67.88897
103,67.040535
34,53.975494
128,111.45051
9,36.93222
0,0.87610996
63,70.12557
14,38.236614
29,36.831802
35,52.88111
37,35.45532
22,8.939341
9,2.821395
0,8.38142
54,46.78613
13,8.146766
31,31.076988
77,50.907757
19,10.4819145
2,5.246064
19,19.758682
7,7.5325036
22,52.351265
60,66.063736
28,19.64202
35,13.632242
24,12.383439
64,59.866714
10,28.51472
20,31.606014
33,29.938116
23,15.535379
52,35.806744
17,32.433453
38,28.68058
18,16.56823
43,31.691166
48,38.767464
6,11.743814
9,20.637915
0,10.217263
6,3.9351902
0,6.735629
62,45.198967
11,10.6615715
63,36.656242
0,17.21128
40,44.23051
48,44.317913
12,8.846786
49,36.54389
76,67.98171
79,58.89836
8,9.010615
85,79.27096
3,3.8222506
106,99.781425
58,73.11961
49,58.66351
2,3.5628493
36,42.68826
10,22.976295
76,49.820343
3,3.877379
55,44.855118
45,43.853664
98,68.47473
23,16.356697
101,49.820343
2,4.4497266
37,61.017937
77,66.419586
92,63.4269
4,2.2776506
7,6.099272
74,67.11455
51,54.19715
23,21.356722
67,61.405262
69,77.899956
75,56.953106
22,52.49541
76,86.06862
67,55.34886
42,37.04511
78,74.06291
3,2.741433
1,34.72181
34,14.85763
20,10.679466
65,53.08793
57,52.804092
53,43.372906
107,82.021194
12,14.25472
66,78.66191
47,39.121883
28,30.147972
1,1.3390496
73,68.53477
56,36.960876
23,20.440039
45,35.111774
9,19.266253
16,39.830853
13,46.67426
4,19.760458
16,31.101183
28,24.0253
65,52.140614
14,30.339363
64,59.367725
16,14.844344
3,22.29549
6,7.904952
31,43.03632
56,56.590977
56,45.427265
45,32.807983
39,44.349094
71,54.601013
66,58.74617
39,47.35
54,49.15453
37,28.702894
16,8.537175
128,111.70158
0,27.725859
2,19.797886
9,12.140358
59,29.843142
18,19.603937
29,26.797756
0,3.4600174
59,51.0799
13,7.6200266
6,5.38236
14,23.596996
0,4.099754
44,37.58224
61,59.197495
0,0.9668312
84,44.375706
76,71.42886
57,49.265896
5,2.504382
61,62.873795
18,22.601936
31,27.660507
0,23.75162
22,53.55369
50,51.57838
60,54.71274
36,29.129177
21,15.878019
102,64.10986
27,33.272728
4,22.683382
119,76.586136
1,19.004602
69,56.08018
69,64.602394
6,29.600525
24,36.610493
0,8.412972
46,52.2968
95,95.805695
0,37.68113
51,51.8626
12,23.478413
34,22.710384
31,48.62804
79,65.37884
17,25.009283
34,23.907955
31,38.54544
4,14.857407
21,37.117252
32,46.187286
4,16.101755
15,39.135513
54,50.439034
35,33.561634
6,24.118729
74,73.47401
50,35.60362
35,26.000277
28,34.167862
54,81.22716
95,81.565414
58,55.026
50,13.935114
63,66.79308
2,1.6513156
17,29.63312
0,0.38249445
88,81.715645
12,7.5839133
60,65.44284
4,11.727636
35,35.79164
24,30.957972
14,43.2703
41,27.807524
38,45.362133
64,49.16925
7,26.263193
44,73.81418
50,53.946793
9,6.63598
14,23.562113
22,30.963272
62,45.702087
50,40.090733
19,28.821411
18,17.943647
21,40.225452
35,30.829449
94,69.360725
50,36.2039
24,18.242477
82,67.53751
29,24.049019
2,29.43755
5,9.005572
36,34.83983
4,14.365353
25,38.65842
47,70.24957
59,49.052956
40,32.792843
17,19.74534
72,65.34876
91,80.65095
64,67.9964
62,61.870346
15,24.207607
23,21.361814
21,13.609756
20,15.075532
42,41.61911
25,32.132298
73,66.845535
32,38.870567
11,18.171694
20,21.3001
21,28.494204
6,38.323044
93,68.70282
2,25.476902
43,47.50659
8,21.167973
16,30.1387
42,61.25801
1,46.54665
10,27.00416
82,56.465935
18,15.29784
47,51.086807
17,14.617557
27,22.616825
72,63.532417
10,11.418308
50,34.17812
34,33.158524
0,13.061127
16,19.771593
1,5.3765197
107,63.956314
26,8.322006
17,34.889637
55,54.64886
45,31.738441
4,29.278633
40,39.184868
13,17.057058
25,14.889623
43,31.333313
27,22.072672
58,53.18728
17,40.38736
13,47.24355
70,31.943989
20,22.25281
28,24.794605
3,4.8084283
44,42.327446
57,47.02343
9,10.772412
36,55.04311
9,28.594128
1,4.7129383
56,62.79829
54,45.255665
58,67.42923
60,48.87423
19,26.4184
53,43.564262
26,25.632618
49,37.15155
31,32.661243
72,68.49233
27,27.213043
50,47.355263
15,23.571098
24,25.485182
5,22.117514
20,18.63549
31,61.678497
75,72.7883
35,19.990723
3,7.6679387
46,45.505608
45,26.166721
39,29.381924
15,18.70685
0,20.50102
67,59.719307
1,3.8979607
52,50.68273
63,65.05654
2,13.552108
42,34.569805
85,61.71162
16,20.172915
60,58.300205
45,32.793835
57,54.196453
14,25.22322
6,9.11048
15,14.505338
14,11.408052
121,78.703445
41,42.748257
58,49.7645
59,48.582832
85,78.167786
28,34.8031
19,16.576471
4,5.7396708
40,27.426334
4,31.719023
86,70.412186
61,60.222027
22,46.219837
104,76.62544
6,2.720664
111,65.86221
44,42.617195
29,20.365078
5,0.31618005
33,41.5507
62,38.880577
13,12.390536
36,49.820343
53,51.503704
52,56.363415
55,33.9695
57,44.407978
73,73.014114
134,55.356384
41,48.641582
13,66.48692
66,72.29204
26,49.36652
86,43.8344
60,14.14823
45,31.345634
8,22.886845
27,27.623804
75,58.479706
50,48.52471
24,27.310663
40,16.728003
74,70.261665
43,48.614094
16,20.822157
11,8.15339
60,47.72276
6,21.47179
58,54.614006
76,47.034756
43,33.61246
20,18.827288
63,13.515617
93,67.33461
18,6.9081736
10,5.5965934
3,5.2462125
131,39.830853
109,64.15234
0,12.365439
52,76.07077
7,28.302357
123,49.326187
38,33.21566
66,49.72657
45,47.91468
0,0.9577414
39,57.20901
52,19.663939
2,42.179337
15,8.948324
1,27.523582
35,26.928808
98,65.8224
30,38.594547
11,11.363793
28,16.687113
18,41.05779
61,40.391712
41,42.21159
67,21.972261
13,8.869567
3,8.350898
44,47.79038
63,52.436047
15,13.318207
49,48.540527
29,37.94015
10,29.363268
37,26.978252
28,31.661728
60,53.741074
3,32.35543
10,11.601498
24,10.569363
89,20.657034
54,70.15547
33,30.966225
19,31.608397
30,25.572414
12,7.817002
11,64.104515
70,76.94938
41,30.843058
5,26.55532
5,32.787426
78,31.189762
35,43.45764
41,41.809536
35,26.085783
33,11.547457
64,64.40312
31,54.656315
47,35.403496
34,58.43037
38,42.456005
9,25.724274
43,35.298405
32,43.338177
17,19.954367
12,16.418512
8,7.2863216
33,35.766426
13,39.85459
2,35.427155
4,9.010237
29,25.703823
38,43.973763
34,32.524857
23,18.923271
67,61.92601
10,22.753927
45,39.810802
83,71.035095
34,41.429928
94,85.651634
14,13.791497
16,10.330059
13,16.724472
43,36.25304
44,45.794388
1,14.069936
12,28.881538
2,5.8981614
14,10.3610115
15,47.799404
81,67.24855
40,46.02644
3,35.02913
39,42.548138
33,48.321877
107,68.34399
8,25.328434
13,17.119274
25,36.73224
23,19.842901
42,30.273163
39,61.567455
43,40.437405
3,25.682014
70,60.580982
111,66.85761
30,55.02007
115,52.949398
52,40.34284
23,34.28565
9,23.856777
70,44.126087
15,18.861128
27,20.79194
40,44.698997
72,56.122475
75,74.5194
94,68.397194
40,50.985508
47,50.217888
0,15.20983
21,19.877108
10,10.87682
7,22.004375
60,56.577053
6,37.542923
42,42.868587
19,40.682854
15,25.906828
50,59.883442
23,9.838718
3,19.914839
47,54.630573
45,24.173546
49,37.82658
32,23.149418
5,30.005537
47,69.83692
67,75.648094
13,8.842617
46,38.48687
42,31.936678
3,13.526326
21,24.234968
10,23.072872
36,32.165005
2,25.796698
76,27.933344
88,78.21615
70,57.28236
41,41.946316
35,26.11043
67,51.258553
5,5.415058
37,41.73528
65,57.995045
10,7.0356917
2,38.279194
81,76.99665
18,23.3714
43,24.1906
52,32.581203
14,18.562565
0,17.988626
91,53.46672
61,53.899136
3,10.4303875
65,54.0213
7,26.65576
37,52.693913
2,25.507656
15,21.572014
26,17.244408
47,65.892715
13,26.890776
7,23.704912
24,12.756087
6,8.767538
74,60.023266
9,22.07534
42,25.298927
7,10.695591
59,48.632366
26,16.222933
16,28.986351
19,45.16318
64,56.701748
37,51.455063
47,34.288208
14,33.869095
76,30.939768
21,16.070984
17,29.204329
55,56.450775
29,34.918354
82,72.94295
65,49.02256
14,24.216389
19,24.166733
50,52.011562
6,6.360468
34,31.379238
7,9.147474
8,2.1930664
6,17.994757
30,21.477596
26,31.32893
19,14.353921
28,42.4267
61,25.962479
7,8.055653
24,30.880274
41,23.94036
0,26.615637
55,60.49643
36,51.651146
52,62.475216
51,58.558815
97,47.582832
90,46.023716
12,16.053314
75,57.10027
40,26.367468
5,61.746532
102,53.975494
2,26.122446
27,16.93671
56,45.436756
5,25.65573
13,9.456835
68,56.84111
17,24.04433
92,77.94216
26,24.610111
56,36.514725
62,47.885124
33,36.569813
20,13.725633
26,21.16686
23,49.88486
46,23.537695
0,1.018526
50,58.903107
0,81.87993
105,97.06305
20,50.133816
1,18.174234
5,15.339286
20,55.39787
59,53.328373
0,15.179436
37,131.36363
50,37.050285
52,42.39009
0,23.556963
72,76.4156
57,48.59377
8,35.69931
55,55.550232
84,52.76888
22,29.660757
20,26.573446
4,9.183038
29,47.955948
24,15.51069
20,16.386992
23,14.949061
29,27.577623
1,23.392212
5,6.493753
58,45.025696
6,35.74938
22,14.356389
0,45.82585
20,42.81475
14,17.195929
56,53.697987
20,40.73241
9,10.261345
78,31.408062
78,51.116142
5,14.299917
11,14.882227
21,27.347073
57,41.27322
7,31.466547
28,29.811241
79,68.465195
75,39.811867
14,12.101395
18,31.285637
13,10.096529
49,34.5703
18,35.25429
35,33.32046
97,19.324368
13,24.716013
94,54.41419
29,49.00761
8,9.849193
19,33.925465
13,10.982681
7,7.499487
15,34.581364
42,27.230288
25,36.852222
88,71.92081
87,60.251556
50,59.24358
83,58.506287
1,26.959953
31,26.372082
51,39.45409
33,28.073538
30,19.963846
26,23.499084
26,15.879734
26,23.122814
13,28.010998
48,28.742079
46,49.118305
6,34.881527
102,85.24886
2,5.045551
53,40.938557
1,8.261401
25,17.668793
0,29.087711
112,53.975494
68,62.732597
79,95.87356
72,43.527054
7,17.609911
39,27.508232
9,12.496526
12,21.613152
3,15.289885
7,7.6202736
34,49.883526
6,17.683636
11,8.850839
44,36.497665
56,42.09278
17,20.123346
42,57.519855
100,61.616238
105,92.70605
7,12.514877
28,49.294914
22,24.637733
34,33.9033
4,25.257355
44,27.606028
2,1.7378448
3,8.178335
23,25.674656
8,29.512568
18,10.922092
66,70.027466
58,61.102463
30,32.580784
61,74.92308
23,14.361274
6,6.416674
19,65.8224
72,72.50086
79,72.48952
25,26.581089
84,55.902157
3,49.37398
6,20.55007
20,16.059168
11,22.935833
9,8.527112
37,47.456112
1,26.213797
68,94.712555
10,40.336926
69,53.60269
55,28.901321
11,45.93501
54,55.029175
22,23.647274
11,8.219291
127,72.620575
54,47.462822
11,15.493939
15,43.804413
13,18.90966
113,152.63646
72,69.57355
1,32.39417
112,39.11695
47,33.19037
99,45.96869
12,64.5603
92,89.06599
37,32.235535
52,38.637966
7,22.45604
2,26.126974
30,26.646368
50,28.967775
80,53.960453
68,43.20947
3,11.810629
0,37.434177
82,29.305254
32,28.413523
25,26.459032
60,56.7657
21,18.483267
77,28.1763
92,92.87573
105,78.4915
56,52.18821
41,33.905094
100,106.86511
8,14.534202
16,8.312686
102,44.37923
16,28.932842
8,33.0431
6,32.098064
15,25.910213
75,43.655655
11,24.173546
19,30.272802
0,3.8217165
62,53.038475
89,73.70961
77,75.35892
1,32.570084
26,14.15072
51,42.966297
85,30.649607
9,8.4688015
60,29.609108
7,28.29159
5,7.1410046
78,61.53115
15,18.147985
34,10.243948
37,21.490751
64,43.279022
19,43.32518
71,51.666245
47,28.268612
76,40.436043
35,55.356384
62,43.121353
35,66.92233
24,22.319689
27,33.482304
79,52.16195
11,24.28294
3,26.904917
67,66.83651
51,28.752481
9,10.479606
93,75.51655
18,44.599678
10,26.412209
43,24.07258
75,28.285938
46,46.98256
18,22.205635
62,72.102455
38,31.235044
67,36.9733
4,6.2448115
17,36.218346
56,30.839851
24,27.196589
17,32.348934
21,55.741676
3,26.090963
34,19.034584
21,62.3449
40,63.526478
52,40.353237
5,11.151179
88,71.29629
78,44.170254
70,49.262947
4,27.525309
53,19.391672
28,35.2671
26,35.440826
42,36.511166
31,32.416737
11,15.1434765
8,7.414779
5,13.896521
44,37.189198
32,28.250372
45,54.102917
39,34.51881
127,94.130806
42,22.335617
31,17.330923
85,84.250336
20,14.001386
1,1.0301695
26,36.11203
11,2.6059065
13,25.86982
40,19.680843
66,46.633724
94,73.51684
14,28.326963
28,42.83654
36,69.31506
75,75.44356
99,61.097363
25,22.302326
0,33.36837
83,62.929283
13,23.642673
2,33.55649
14,18.806799
62,51.971016
8,8.904025
21,17.941008
56,36.15339
95,47.187996
50,49.429516
57,29.202093
1,7.9033427
27,60.43836
133,81.71143
70,79.276024
4,33.576233
33,27.324457
40,30.796705
31,42.49398
50,50.84078
28,32.35882
8,11.557623
0,7.362893
72,39.03516
94,54.35462
12,24.634157
7,5.4673944
40,59.62157
13,12.056696
122,61.45166
5,25.03811
104,68.031586
36,30.349478
41,28.935436
85,31.396399
19,13.651686
30,31.554258
22,25.60785
47,36.14142
46,22.293566
0,12.841035
7,19.308512
14,33.067734
62,50.8293
14,10.112709
80,66.84776
