target,prediction
13,94.20732
1,73.08653
12,10.299351
75,30.126238
22,73.057816
2,65.32873
16,38.955696
20,60.153347
28,96.08399
156,130.1269
38,79.20548
62,19.48265
29,66.96779
15,78.592026
13,9.430215
51,9.021723
35,30.08589
10,121.06373
13,3.127994
31,6.630305
2,73.93159
2,68.714615
4,83.685745
14,74.43371
6,45.636543
19,41.2516
45,111.82735
43,10.620431
16,5.801006
82,60.18
58,3.0772645
144,76.073166
20,50.677948
20,83.39822
19,95.81319
16,0.8870969
25,0.7086973
47,119.56654
35,56.6066
103,36.760452
31,90.031555
55,5.7847977
20,72.26567
103,40.634956
7,1.0414118
13,97.263336
72,24.106644
13,60.079647
4,75.10597
19,3.6413937
41,15.072602
17,41.37825
5,29.206493
1,33.561394
3,105.30474
2,78.61057
12,57.93504
3,73.011154
31,10.578345
26,99.03027
12,49.144062
6,51.924236
2,63.333965
35,124.937675
33,9.893686
19,71.09046
83,32.429123
50,10.999267
23,53.722164
0,63.16016
25,37.878555
11,59.1717
18,72.83708
10,95.7661
15,73.709366
9,2.477909
63,6.244083
43,72.612785
68,29.10615
23,128.32591
51,8.613373
104,53.09126
28,110.26269
116,88.348724
3,2.3888588
14,2.5017662
60,12.724042
59,13.261727
7,8.589543
19,121.37898
31,9.896196
7,52.329388
28,13.3876
9,2.583096
4,1.0791483
67,28.933228
2,73.90121
119,74.396515
11,1.9198527
13,35.435604
20,76.55225
23,94.703384
26,94.05552
9,73.43664
14,78.43284
8,41.517803
18,130.82928
11,71.218445
0,55.004227
19,117.65453
10,1.4077781
5,43.206726
0,36.166676
39,8.27315
32,87.18309
38,81.884964
14,86.207405
10,1.2621537
121,117.80577
4,51.96134
95,74.95628
3,58.38102
41,85.3634
8,69.099045
122,92.86457
11,95.637634
21,3.8374784
1,33.23056
7,62.455555
38,99.22814
5,109.65636
48,47.64595
41,109.12858
2,54.450993
29,7.9865685
71,11.667327
20,53.52788
8,1.841709
27,74.05811
129,89.15602
63,9.920713
20,38.69505
14,46.684086
40,52.03731
1,86.25922
3,40.474827
46,9.211356
6,1.6031706
24,0.923641
0,65.83587
5,18.72676
35,9.140827
100,67.523056
22,93.52444
14,58.6559
8,54.76881
5,82.10595
65,19.728113
4,72.01693
0,18.35092
8,112.27744
7,94.831635
23,71.4646
98,58.633556
106,58.421288
21,2.0736456
90,46.779068
77,38.671844
4,20.829575
3,42.97934
13,1.5004201
2,87.56272
32,114.09473
0,51.77034
87,84.51445
7,60.838333
6,53.405685
68,18.023762
32,85.1583
2,71.59472
1,80.41715
0,19.588173
48,81.44695
40,6.9948087
12,50.66473
51,11.714321
45,100.89019
31,124.379875
55,10.914096
22,7.64318
34,97.37457
122,72.26192
8,66.306366
29,65.01312
22,65.432014
12,1.2439784
5,99.283516
2,102.212524
19,80.26196
0,22.679337
64,29.35498
92,61.462708
36,53.082916
19,86.79712
24,112.42359
7,9.771274
50,24.280682
86,14.341145
17,90.0976
60,19.083815
19,58.600967
103,48.73497
18,126.82289
63,93.52716
27,71.837555
15,1.8621162
27,76.31412
14,1.9357115
0,24.769436
0,26.422531
9,62.880154
1,70.03792
4,69.44601
118,125.05557
3,63.031452
84,62.091503
20,78.881714
121,75.092865
22,86.519356
20,0.8688715
35,73.912796
13,53.862717
24,47.167816
71,31.904076
28,3.3267784
18,72.27915
28,76.944786
103,52.397305
103,54.67201
11,2.394101
12,69.34081
95,54.192226
82,17.009527
8,92.487885
2,75.79891
3,30.648262
79,21.495983
6,49.247974
27,115.63864
120,81.002556
15,0.8773794
0,46.48816
141,83.97219
36,87.07844
21,81.97865
25,77.571686
41,130.1269
53,16.411362
13,121.637276
14,2.262225
0,64.15099
79,36.737934
11,84.89999
2,33.437855
31,4.928087
35,75.464455
13,127.53144
48,6.914568
93,52.46941
47,119.56654
42,6.4185295
6,47.87839
30,52.24183
34,3.8020823
26,82.17923
2,30.780865
94,62.514698
11,36.57165
113,85.957146
5,119.18715
78,61.347023
45,6.9207907
5,67.43946
48,10.886447
67,12.1355715
43,17.933502
5,125.21238
71,96.28832
4,59.902836
4,81.72593
31,71.009224
1,72.45562
70,28.811647
13,1.7144421
28,79.72627
9,6.2272773
21,5.7724843
14,37.591328
51,6.554681
55,9.360338
21,2.894241
10,46.137077
79,38.14376
21,95.90328
0,71.99073
18,2.3031008
30,67.008575
65,13.004534
29,8.708873
116,66.88848
44,84.926346
72,17.736788
38,105.661705
104,64.15935
39,68.07647
13,32.153942
16,129.12288
2,44.006256
10,100.78047
37,67.378
27,82.98538
41,25.13086
98,39.751884
41,5.472698
74,29.735527
28,7.020771
0,6.692856
29,118.43796
16,99.88063
0,50.422947
31,95.28091
23,115.30233
4,130.60558
11,72.30273
66,20.653553
12,4.522694
73,25.161861
154,129.12288
62,15.74963
24,95.333534
9,58.49856
19,57.870983
57,11.751895
7,49.56388
3,82.326584
91,40.358463
42,11.186179
5,79.69731
19,89.4327
27,85.01479
14,52.740593
40,70.93856
1,49.198658
25,17.474764
54,5.5440917
49,10.845517
3,122.7096
24,58.862988
0,26.367857
104,74.85812
0,41.7039
15,64.03187
0,59.499336
26,83.69018
37,83.571144
2,137.73218
27,75.928566
56,37.469902
33,23.795944
17,110.43064
29,0.86993706
13,127.53144
0,26.422531
31,0.9535136
89,29.71917
30,80.96116
89,46.016674
68,16.964401
13,79.919136
2,34.64309
36,4.206511
6,122.7096
113,41.687496
26,7.079278
10,56.619778
20,32.6466
0,123.61643
63,20.420057
0,88.141106
8,56.283916
6,3.3520088
0,23.30223
98,35.271114
23,80.81929
4,117.44036
41,82.743286
3,53.827026
121,122.7096
116,73.51319
10,127.30991
0,36.125275
6,77.885284
102,48.609646
17,87.6688
98,71.0477
11,1.2347776
9,95.30699
79,41.54137
12,69.05599
4,75.98851
4,58.71094
25,54.56831
30,55.006115
29,62.57888
48,23.016737
53,5.124001
22,9.879188
42,5.572657
26,102.592804
24,52.145138
52,10.670464
9,63.491592
9,59.097088
12,2.006727
120,57.627117
20,119.952576
10,70.22653
24,42.213894
45,89.96053
8,47.91443
0,22.088491
24,101.083435
18,6.238086
77,49.522587
27,103.187775
2,1.2644286
3,39.253246
18,101.15446
7,110.35021
9,59.097088
8,70.01211
129,86.0655
0,90.08549
3,138.56708
40,4.916684
26,67.886505
33,165.18501
57,22.24115
60,33.370564
24,115.141785
12,8.098239
1,1.3653536
51,81.07659
21,69.90526
11,33.401226
11,41.851215
16,90.19402
32,65.024254
2,25.375065
6,91.47276
71,102.764366
1,65.056076
50,97.14862
0,27.15876
41,4.683106
47,11.415952
11,61.716244
11,87.87077
27,6.6258717
4,51.775066
1,79.450294
48,62.899643
31,2.5590308
2,49.0141
40,106.40743
38,6.5856805
8,112.27744
0,45.213043
38,69.85135
51,5.217644
4,44.99556
10,45.25164
1,76.32999
0,31.407322
4,39.582985
1,88.796875
40,4.8037343
57,19.664915
38,21.010704
5,79.69731
32,67.790825
1,55.475773
18,79.409615
32,53.620934
18,81.80699
14,79.82769
3,117.698524
38,96.21177
4,13.643313
16,70.861404
14,10.542215
95,112.847244
39,4.299091
39,129.12288
76,26.800867
27,5.484384
87,49.39986
9,128.3963
25,45.71326
18,72.57041
6,60.06309
1,56.040432
92,67.51288
128,77.02966
41,82.53243
71,15.74963
25,91.077614
6,44.566875
62,10.729417
14,121.06373
12,39.972107
38,78.86306
35,80.34467
130,69.88339
0,7.0456824
11,80.16283
20,90.759315
111,82.78614
22,135.31497
68,46.41575
10,54.740456
121,81.823296
92,81.07025
37,81.36598
8,74.65053
0,25.551218
71,8.911539
13,91.391975
0,7.6439195
91,30.792154
27,59.832523
59,11.035416
90,43.49867
100,68.47923
73,19.464218
54,15.127281
4,69.04361
0,80.30569
0,84.41911
44,59.73876
58,11.785015
21,101.62894
0,140.64574
20,3.7218666
0,76.510506
79,29.592361
52,12.73031
42,96.152466
25,88.83961
12,27.409906
53,7.9339066
6,30.08754
6,73.91569
5,83.90883
72,140.66055
24,73.670395
127,72.033485
68,26.186687
38,6.2342434
54,10.930958
98,78.52235
45,92.15433
42,44.689598
6,122.7096
44,63.03584
108,56.238445
37,89.35559
13,93.3064
12,95.75085
9,91.56384
18,70.525795
40,9.485521
25,51.17088
18,2.5495806
36,7.8268466
4,72.04496
17,74.685844
0,79.01969
1,56.690853
5,1.4222732
36,11.453003
6,4.1455326
6,20.89865
0,65.1396
91,59.310795
8,79.95096
87,55.35604
0,46.20071
13,65.257774
8,40.70447
84,38.057392
1,1.4881353
20,84.047905
69,19.37997
11,3.0080144
6,8.951585
2,32.455
91,92.34374
0,68.92887
14,6.4500856
17,41.37825
5,54.386665
27,106.18877
66,19.721195
106,63.643635
111,35.283024
79,27.40954
50,105.85798
62,15.219683
0,26.497072
19,194.00969
92,71.29306
29,7.5859947
46,3.1699245
28,74.131355
56,8.584441
10,104.63333
73,31.159275
12,138.18266
18,121.14636
15,80.35234
4,52.703964
3,55.57519
21,76.75442
45,93.491844
108,112.05922
49,14.598578
67,15.48268
15,63.230736
7,40.740654
74,28.344934
2,74.45032
0,27.102722
38,66.74689
104,66.48591
89,46.06225
21,92.04564
26,130.1269
17,129.12288
32,4.4802437
2,44.006256
34,9.159323
0,49.53287
57,14.5483465
76,38.14376
48,7.8964567
75,26.82035
39,85.099236
14,107.00631
74,36.89324
89,36.235085
16,24.257023
120,72.43023
55,16.980297
29,5.543419
36,6.0091095
32,71.350365
9,30.571648
6,63.2024
11,86.66329
37,81.36598
70,23.82309
112,73.55053
2,35.159237
45,6.8550067
0,84.98294
14,77.9367
2,28.970116
107,82.06814
18,4.626305
10,67.47237
7,1.3215165
21,70.43788
14,1.5203242
13,70.23329
5,36.858727
10,153.38577
0,1.8399508
33,76.60896
59,13.74845
1,60.412254
85,48.288982
105,83.683754
77,21.919687
59,18.2456
6,43.749107
31,77.32621
12,48.860527
52,17.026556
47,16.744987
6,125.14553
16,6.0924263
32,97.3158
90,52.46941
70,39.752792
6,29.691584
21,51.619728
46,9.5281515
79,13.311779
4,76.653145
4,26.921799
0,126.62988
6,53.405685
9,70.08836
128,78.53306
22,47.201904
58,13.130231
103,30.126238
23,77.74977
12,74.27773
26,3.2974303
44,27.012743
117,72.42312
4,52.703964
98,45.964283
91,19.129652
0,42.335377
54,20.760586
7,83.38724
7,62.279263
48,120.11834
13,47.169044
8,45.046524
18,121.14636
12,72.67711
67,14.187089
14,50.053043
21,3.7560096
3,80.25516
61,16.182436
20,78.881714
98,34.769775
37,74.78452
37,81.219376
3,84.70347
112,69.69863
0,8.167606
69,30.326801
24,99.01516
117,85.7603
46,64.94706
19,78.1613
127,112.49298
7,2.4261985
33,79.33105
26,78.15929
2,35.70081
30,136.09523
2,51.364876
46,2.8808439
4,5.1560597
1,33.814953
30,75.92712
40,4.1829853
5,3.4929652
38,73.09901
5,104.445404
101,46.898838
17,114.096146
24,3.8775134
20,122.32777
1,71.403694
0,64.535645
111,96.03095
10,57.171352
46,76.17186
15,59.006447
35,9.310038
80,33.310352
3,47.015717
51,13.524814
0,14.868643
5,70.65512
26,5.0531807
60,9.8028145
16,74.9179
68,35.322296
37,3.2458653
7,5.383615
19,77.47155
0,60.80481
5,32.637253
31,83.85016
5,57.158703
12,1.2832407
95,18.662827
82,20.713774
50,69.341675
4,77.02966
10,11.446964
7,2.5468452
5,67.531006
86,13.915253
15,55.637394
38,115.348854
26,3.8248093
10,1.8170551
22,80.543915
13,104.77522
15,136.02107
28,5.4569244
1,34.93695
22,3.020874
34,84.83298
6,106.75745
5,44.64072
21,56.721382
84,16.35632
2,42.398106
55,29.812456
29,45.05123
26,54.504387
111,112.82094
7,43.92108
5,61.23795
0,48.968086
97,55.58394
6,51.021137
58,9.517274
9,31.65953
27,95.10986
99,52.87927
7,111.30823
15,63.052734
65,19.88618
16,41.946476
82,43.324726
5,102.212524
22,3.2375135
3,97.02866
12,72.13795
33,60.29866
62,22.190594
22,6.5775623
4,1.9900321
69,15.246249
53,136.02107
8,55.003387
103,75.51385
12,66.25902
68,7.188004
95,51.3721
116,87.59559
114,75.29128
84,13.900133
20,76.843
1,53.64142
84,15.193875
99,38.88523
59,18.505278
50,21.141846
53,65.56563
34,85.07664
10,8.098666
36,91.71315
2,107.2241
53,118.95238
55,65.03681
66,24.383049
4,74.718185
0,51.376106
6,37.906235
32,77.468445
3,65.4031
67,21.248602
109,74.748055
2,98.8576
16,71.407715
44,118.43592
22,55.18263
111,81.61817
13,72.49129
99,66.60033
26,41.501514
18,44.748653
66,21.397854
17,20.986153
1,81.32897
84,73.59498
61,45.740166
15,13.252972
27,10.125991
34,1.6346328
5,44.90434
50,10.8511095
1,56.875244
35,80.34467
31,3.6305053
91,42.747116
27,102.53798
5,8.114192
123,88.597336
110,33.871185
28,7.963474
86,38.368465
81,37.14459
79,23.022692
42,4.1306257
70,22.227331
13,110.589096
17,92.64551
0,82.40144
7,1.7325562
36,68.47293
10,62.363956
74,13.530639
23,103.0135
2,92.22902
34,122.2266
29,96.57318
3,62.245953
3,79.193054
2,67.89574
68,27.39505
1,54.299755
96,33.96733
6,33.086937
5,65.85775
3,43.515835
41,82.743286
93,19.728113
15,96.48591
28,6.7720003
35,2.1533062
0,24.951275
2,54.450993
30,86.09025
69,26.758032
53,10.810728
7,64.97376
0,5.613421
35,82.177505
0,46.90362
29,6.0160346
70,11.774601
132,65.51853
16,7.992748
0,40.709885
40,88.00714
139,73.05886
51,67.30437
55,49.400818
15,61.577908
91,48.263626
17,31.495655
107,67.235695
9,129.12288
42,91.684685
15,57.506416
0,43.758007
33,20.101126
3,76.78096
20,94.01045
30,88.22033
19,54.747948
114,72.781044
14,49.13564
30,3.4889457
88,19.82845
20,72.50252
12,57.92098
94,68.59705
11,58.046474
104,55.20484
21,26.122366
8,36.699764
17,69.80679
14,95.41089
16,4.9153576
95,46.18679
30,76.063
1,81.26474
12,78.37665
15,136.02107
8,62.483616
36,73.543304
76,11.142354
31,15.956602
14,78.79345
13,16.237679
2,75.55977
17,69.77471
7,92.78658
16,78.90602
2,75.38224
13,46.706974
46,3.8463006
16,72.0963
103,74.761955
34,99.95986
0,77.30866
2,75.68284
12,112.27744
0,64.03724
4,36.13904
4,35.309715
65,16.254715
20,85.00953
0,76.7721
2,29.043562
11,56.89776
27,1.1635332
8,56.283916
21,97.41776
2,83.83353
31,124.379875
103,52.928574
52,69.27987
18,29.629644
13,1.5480039
85,33.660652
117,71.11664
15,29.12665
18,72.51254
10,63.196373
7,54.809513
1,92.62377
90,48.512527
12,6.253603
74,56.27235
41,130.1269
2,56.88791
20,76.73839
35,5.235057
34,7.0046105
15,88.31225
7,1.8105532
14,88.059906
6,67.68872
20,55.039356
3,65.79278
12,49.144062
12,4.7764874
8,50.59444
66,19.664886
21,49.724297
122,80.31181
59,8.202046
81,26.856586
40,36.703754
8,66.78089
22,82.542114
100,65.25165
103,72.04842
45,7.224495
38,88.69409
0,39.898926
19,37.702816
44,98.83384
15,104.197075
2,71.46249
14,76.870125
7,1.0385449
21,27.871536
2,76.65362
22,1.2977233
9,93.12966
38,101.4794
15,4.6158266
7,65.57526
20,35.74382
89,31.628727
13,63.368977
0,82.59105
55,17.968182
14,2.1047213
21,55.487175
17,97.07606
17,58.980877
99,52.87927
0,41.902702
1,71.30469
56,11.49391
9,180.73785
8,70.66502
35,73.76295
7,40.352295
29,89.63695
10,3.1403663
21,93.890884
4,118.61384
25,133.61662
28,66.80535
78,35.77777
4,64.6301
111,63.873478
44,12.342536
119,71.77428
42,68.94859
17,54.738003
125,128.58525
30,2.217689
42,112.593605
41,82.24893
8,2.33817
12,52.800053
10,13.511142
11,210.9825
73,38.470093
16,80.52594
11,1.8159202
18,79.34974
2,97.988655
59,21.376713
33,53.43894
23,82.62918
32,6.409186
94,54.650894
2,50.577496
144,76.17186
8,65.75367
11,23.563435
14,74.583565
2,43.845123
17,80.76748
24,46.44131
51,79.95691
126,84.995544
17,69.47147
49,11.579943
0,25.548939
18,8.930609
21,134.97176
125,136.02107
22,47.0516
12,49.144062
71,22.021235
5,47.300354
42,112.0822
95,50.31526
90,50.35089
37,3.4904895
33,3.1964514
11,78.943504
59,25.814713
7,61.268673
0,53.76149
60,13.852459
58,11.627338
56,11.539633
120,122.7096
87,41.75207
31,41.17343
4,61.80963
6,93.34431
44,91.0975
4,35.39066
0,38.201588
18,35.79783
23,83.20001
54,7.587015
67,24.582825
