target,prediction
40,0.95138395
2,1.0026846
1,1.0108606
75,1.0513415
27,0.93553483
14,1.1025301
51,1.0319613
12,1.0081301
14,1.1308385
101,0.99420446
35,1.1039052
39,0.98873657
34,1.0876609
49,1.0005118
137,1.0166137
1,0.9843709
99,1.032326
88,0.9989119
77,1.0044689
105,1.2018744
108,1.1176398
66,0.9951879
103,0.99379253
45,0.97807527
44,0.97819364
59,1.0048602
92,1.1746505
105,1.0478851
62,1.0325878
20,0.9634912
68,0.9846361
69,0.99560773
120,1.1615038
61,1.0397565
78,1.0044067
105,1.1431856
86,1.175148
82,0.9926637
54,1.0458724
15,1.0459142
89,1.009391
59,1.0457351
64,1.1704035
24,0.9929336
94,1.1452976
115,1.1577778
41,1.0211614
94,1.1501796
8,1.0424308
35,0.98963326
5,1.1034329
93,1.0325614
49,1.0318631
103,1.1731004
87,1.0198594
55,1.0055579
69,1.0184736
34,0.9725108
38,1.1013284
31,1.0976071
43,0.9445009
79,1.0178851
9,1.0321172
119,1.1569374
66,1.0157895
30,0.98023194
36,1.0864048
56,1.0912988
108,1.1945269
38,1.0416808
51,1.0960519
87,0.99154854
107,1.0382302
79,1.0314838
40,1.0034946
31,1.0041372
4,1.0226989
41,0.9786645
104,0.993592
2,0.9827897
27,0.93553483
115,1.0040044
15,1.098433
46,1.0519435
48,1.0709779
38,0.95658004
141,1.1688187
133,1.1039373
12,0.98884463
51,1.0036552
23,1.0946214
34,1.0439824
23,0.9832278
21,1.0434583
69,1.0151954
5,1.1034329
50,1.0065129
36,1.0211279
45,1.0454034
60,1.1735822
40,1.0212289
113,1.1466068
98,1.1644166
43,1.0450938
14,1.0227566
59,1.024461
63,0.98536056
10,0.9932256
54,1.0931125
31,1.0976071
117,1.1573341
86,1.168409
6,1.0309719
78,1.0158654
5,0.98442835
65,0.9997759
103,1.0483063
23,1.0039799
92,1.1746505
70,1.0150536
21,1.0317088
79,1.0432799
66,0.98495156
4,1.1127747
33,0.9514266
113,1.1420964
19,0.9806063
120,1.1436198
2,1.0951931
126,1.164769
101,1.0048311
70,1.0395901
61,1.0326093
25,1.0435791
105,1.2046793
30,1.0042483
85,1.0308741
124,1.0427818
39,1.0326537
70,1.0330466
24,1.0318565
64,1.0038944
56,1.1050253
6,1.0028394
29,1.0622935
73,1.0321045
91,1.0356624
12,1.0312667
7,1.0328381
90,1.1745049
94,1.0598463
56,1.0206323
0,1.0566046
103,1.0039878
65,1.0191679
9,0.9696089
29,0.982739
64,1.1704035
48,1.0404603
113,1.0040044
101,1.0487276
1,1.0026602
111,1.1344752
52,0.99647266
58,1.0326641
115,1.026114
102,1.1261231
99,1.1482416
99,1.041172
98,1.1473722
99,1.1691104
99,0.9790032
94,1.1749284
51,1.0328387
69,1.0452207
81,1.192986
118,1.0446261
102,1.1731898
47,0.9779214
44,1.0316172
41,0.9989391
126,1.1613328
28,1.091325
72,1.0178586
54,0.99641204
25,0.991565
37,0.98915243
12,0.9547607
48,1.0709779
71,0.99775666
29,0.982739
18,1.1027243
37,1.0418447
107,1.0382302
34,1.0043848
34,1.0876609
66,1.0323747
94,1.0325198
112,1.1472135
91,1.0698485
96,1.0522941
144,1.0166137
88,1.0098516
36,1.0529515
19,1.0037078
20,0.9820861
50,1.0328248
12,1.1300582
129,1.1849022
12,0.9930049
24,1.0318565
92,1.005986
67,1.0190344
85,1.042311
91,1.0713525
53,1.051526
68,1.003388
53,1.0034698
88,1.0947335
22,0.9918917
83,0.99241364
21,0.98136
74,1.0185441
35,1.004419
20,1.04341
79,1.0010204
29,1.0431774
103,1.0483063
110,1.1480969
67,1.1639609
99,1.147258
112,1.0019227
23,0.9917828
8,1.0091355
52,1.0523156
126,1.164769
135,1.0279915
129,1.1620263
69,1.1592383
114,0.9986284
74,0.95684487
50,1.1038584
19,1.102753
116,1.1399641
71,0.98369145
82,1.0329581
52,1.0320104
99,1.032326
88,1.041762
88,1.1796852
99,1.1754845
10,0.9843802
148,0.9759552
87,1.1836303
24,1.0025933
32,1.0310276
0,1.1301674
69,1.0032246
21,0.94337535
94,1.0410395
30,0.9931027
78,1.0180168
73,0.9624796
55,1.0055579
100,1.1733588
18,1.0404588
79,1.0043705
13,1.0055392
72,0.9835023
46,1.0455582
80,1.1963215
96,1.024415
89,1.0092667
121,1.0251513
25,1.0931334
54,1.0174538
22,0.9529626
77,0.9774159
17,1.0034877
15,1.031414
101,1.1732818
20,1.04341
59,1.1743551
70,1.0395901
86,1.0372874
1,0.9899711
26,1.0062069
27,0.9864973
76,1.0268294
79,1.0131973
82,1.0041786
86,1.1147081
0,1.0985003
63,1.0193391
100,1.0399368
72,1.0330815
24,1.02747
14,0.946382
116,1.1848818
41,1.0211614
58,1.1749202
28,1.0308309
48,1.0986903
116,1.0451592
16,0.98104846
65,0.98506427
36,0.96284336
33,0.9781035
66,1.0329354
84,1.0985438
86,1.1617042
84,1.0440886
84,1.1482025
10,1.1233271
51,1.0516357
30,1.0321475
5,1.0420122
107,1.1775892
124,1.1306036
26,1.0023702
43,1.117152
37,1.0214914
55,0.99638176
110,1.1884105
64,1.0192347
35,1.0870328
103,1.1519269
44,1.0452487
77,1.0015055
46,1.0013429
82,1.0511439
59,1.0169145
105,1.121532
68,0.9846361
88,1.0305129
100,0.9944088
17,1.043158
118,1.1851741
39,1.1203021
91,0.9900492
64,0.9954996
124,1.1853703
116,1.0451592
14,1.1308385
112,1.149895
12,1.1244411
89,1.1499363
60,1.0324138
103,1.2105149
81,1.0126835
111,1.0464927
82,1.0041786
56,1.0206323
83,1.0310775
49,1.0459033
115,1.1406806
122,1.1552995
33,1.0438801
101,1.1517195
131,1.1620377
81,1.0042977
1,0.9951951
25,1.0591516
33,1.0438801
109,1.1163397
19,1.0519049
2,0.99364924
116,0.9986284
115,1.1842098
6,1.0111516
50,1.0516907
112,1.0015227
97,1.1899215
48,1.0007848
19,0.9822753
93,1.0042
18,1.003613
76,0.98245585
68,1.003388
52,1.0523156
56,1.0396581
12,0.98910475
54,1.0328249
107,1.181327
42,1.0046067
116,1.1562322
47,1.0996481
98,1.1479663
33,1.0527415
21,1.0523243
30,1.090081
9,0.98444027
54,1.0207963
126,1.1609192
97,1.1474525
96,1.1751413
21,1.0962669
21,1.0434583
6,1.0096385
74,0.9829587
25,0.991565
76,1.0513281
103,1.2105149
70,0.9943666
137,1.0166137
19,1.0063496
23,1.0229362
68,1.0189657
27,1.0224903
23,1.0600648
10,1.0154747
52,1.0208647
50,1.04023
62,0.9978814
42,0.9468683
66,1.019101
114,1.1413673
46,1.021202
64,1.0510073
63,0.98603815
102,1.0320724
44,1.0958915
6,0.9844865
35,0.96726143
106,1.0036286
69,1.0188973
107,1.1189414
100,1.0322887
26,1.0434787
34,1.1047283
118,1.1571004
11,0.9596303
50,1.0616325
100,0.9944088
89,1.0936058
28,1.0224012
97,1.0063174
28,1.0432779
119,1.1852632
12,1.0050921
71,1.0395526
43,1.0021063
55,1.045849
54,1.051471
84,1.0329217
35,0.944599
8,1.1073272
106,1.038478
77,1.2120209
91,0.9907188
52,1.0950453
112,1.0228467
83,1.0483005
55,1.0031816
12,0.9930049
24,0.9929336
97,1.1886486
48,1.0211006
0,1.1678176
20,1.0075443
114,1.1129116
76,0.99204904
139,1.1852436
63,1.0193391
54,1.1046519
12,1.0059941
21,0.98342127
4,0.98393524
128,1.162634
54,1.0057423
87,1.1435947
85,0.99904984
24,0.9509147
29,1.0907472
8,1.0246936
126,1.1613328
86,1.1147081
3,0.98431385
68,1.0189657
125,1.1617984
104,1.0480957
44,1.0327395
51,1.0459527
90,1.0326995
38,1.0528613
21,1.1025368
10,0.9843802
65,1.0159854
20,1.003772
52,1.0177988
76,0.99367684
86,1.011272
76,1.215344
78,1.0134175
108,1.1734159
47,1.051862
18,1.0432444
41,1.0412918
10,1.0225209
110,1.149918
109,1.0334128
37,1.0699599
4,1.0825709
42,1.041171
83,0.9997014
35,1.0323788
16,1.0512638
54,1.0398114
67,1.0035515
46,1.0317155
83,0.99193007
72,1.1517869
57,1.0322539
20,1.0037415
112,1.1425846
138,1.1654555
96,1.1734402
5,1.0028197
79,1.0549426
132,1.1647731
35,0.979578
10,1.0425719
58,0.99573815
108,1.1734159
51,1.1098539
86,0.99875504
39,0.98873657
30,1.0321475
105,1.0478851
45,0.99726737
92,1.005986
42,1.0211082
100,1.1453841
19,1.0433304
100,1.0399368
0,1.0714518
34,0.982259
49,1.0066497
1,0.9899711
21,0.981897
90,1.1503816
101,1.1778574
47,1.0405786
88,1.1796852
5,1.0309062
3,1.0417043
25,1.0064294
21,0.95638037
41,1.0447845
104,1.038974
121,1.1853578
25,1.0319057
87,0.99842167
37,1.031273
14,1.1308385
40,0.9885517
125,1.1622221
13,1.0031227
71,1.0180635
19,1.0230603
22,0.9817078
40,1.09949
28,1.0044191
142,0.98364717
14,0.9813437
55,1.0321581
48,1.0211126
121,1.0436577
71,1.032179
111,1.0166137
59,1.0397172
68,0.99588144
115,1.0009809
103,1.2105149
111,1.1427667
84,1.0329217
15,1.0087436
58,1.0202652
6,1.0226095
100,1.1733588
27,1.0041404
52,1.0208647
19,0.9822753
89,1.1755997
87,1.0506166
27,0.9829126
59,1.024461
47,1.0327834
75,1.0140551
24,1.0621266
116,0.9986284
5,0.99424845
64,0.9851631
30,1.1074104
97,1.138331
55,1.0173486
76,1.215344
58,0.9989863
72,1.0178586
45,1.0212252
35,1.0421798
43,1.0967768
95,1.0560294
127,1.160125
66,1.1663384
29,1.0907472
75,0.9925559
48,1.031814
53,1.0208305
12,0.98910475
92,0.98557484
12,1.1024433
19,1.0633401
63,1.0197822
4,1.1127747
30,1.090081
31,0.9800893
15,1.0677311
62,1.0016298
60,1.1735822
54,1.0458724
45,0.97807527
116,1.1848818
124,1.1621637
51,1.0516357
132,1.1943433
97,0.99517703
90,1.1745049
92,1.1716547
12,0.9816388
101,1.1439123
15,0.98401237
113,1.0166137
58,1.0326641
73,0.9937185
120,1.1853273
89,1.0788555
37,1.0442896
39,0.99618614
62,1.0325673
7,1.0915672
17,1.043158
78,1.201078
98,1.0492964
66,0.98495156
95,1.1515352
124,1.0427818
15,1.031414
37,1.0786147
12,1.0125571
78,1.0012636
0,1.0599043
7,0.98232055
56,1.0028796
89,1.0134431
63,1.1719892
5,1.0927199
5,1.1112779
26,0.9736158
0,1.0501906
48,1.0518003
51,1.0401254
71,0.99468464
110,1.1394504
50,1.0039693
2,1.0226811
86,1.1432859
29,0.9909102
87,1.0506166
53,1.0399162
87,1.0419333
58,1.0458211
143,0.9759552
99,1.1482416
6,1.0226095
29,1.0308803
1,1.1116443
70,1.0188287
55,1.0327796
38,1.0443921
29,0.9803854
27,1.0022916
115,1.1458541
95,1.0247182
10,1.0101357
29,0.99895996
76,0.98245585
47,1.0893716
0,1.0497644
20,0.9770814
122,1.1900878
45,0.98777634
89,1.0936058
74,1.0442423
122,1.1423615
92,0.9927448
58,1.0458211
22,1.1024284
13,1.0093104
113,1.1466068
44,1.0211097
43,1.0410525
127,1.1605629
14,0.99278104
128,1.162634
47,1.1114804
19,0.9922184
83,1.1186222
124,1.1619242
90,1.0415231
82,1.0427997
116,0.98364717
82,1.038407
113,1.1466068
89,1.0504016
70,1.0395901
96,1.1404684
139,1.1852436
106,1.1517044
21,0.98136
34,0.97970253
81,1.0312805
2,1.109915
65,1.1686645
30,0.9931027
23,0.9930024
67,1.0455877
69,1.0154834
57,1.0326886
98,0.9802675
85,0.99904984
98,1.1734788
121,1.1544939
21,1.0038357
21,1.0523243
8,1.0903121
80,1.0160795
29,1.0431774
21,0.98342127
14,1.0076113
98,1.0323629
70,1.0188287
49,1.0459033
85,1.1787181
135,1.189093
33,1.0310769
82,1.0375563
8,1.0310701
93,1.0042
49,1.0041517
74,1.0141969
53,1.0320598
29,1.108063
43,0.9880113
88,0.9980654
43,0.9964319
81,1.0414677
8,1.0540761
59,0.9861336
76,1.0543628
127,1.1644756
45,1.0023406
57,1.1760445
107,1.1516479
84,1.0509398
39,1.0211513
67,0.984826
9,1.0225081
111,1.1927354
125,1.1623884
55,1.0408678
112,1.1127083
78,1.0158654
14,1.0428993
48,0.9980063
78,0.9970679
125,1.1303178
59,1.0397172
103,1.1436458
111,1.0372752
20,1.0634686
17,0.97792494
13,0.95012295
6,0.99402976
46,1.0406972
107,1.1518695
75,1.1451122
107,1.181327
40,1.0028402
39,1.0699543
12,0.98425996
45,1.0211104
131,1.1620377
46,1.0044168
49,0.9967763
109,1.1709194
87,1.1135013
75,1.0172058
123,1.0430651
7,0.98232055
24,1.0595479
69,1.0032246
65,1.1686645
73,0.9832298
9,0.9696089
64,1.0327615
0,1.062377
8,1.0091355
12,1.0125571
112,1.1357325
46,1.0044168
37,0.95934
91,0.9970011
13,1.1025347
72,0.99400824
18,1.0516909
76,1.0331482
102,1.213232
118,1.0256957
99,1.0054728
41,1.0211419
85,1.0352383
123,1.1415595
78,0.9970679
116,0.98364717
20,0.9770814
99,1.1754845
116,1.1454667
36,1.0529515
91,1.0713525
101,1.1950277
15,1.0429856
77,1.0333927
148,0.9759552
19,1.0316106
84,1.1825135
21,0.9579911
89,0.99742436
90,1.0750958
96,1.1751413
81,1.0512452
129,1.1849022
40,1.0211592
40,1.0046154
98,1.1479663
99,1.0059781
6,1.0391515
43,1.0212486
112,1.1425846
51,1.0569694
71,1.032179
8,1.0039957
82,1.0311793
34,0.94015855
64,0.99517274
100,1.0489334
59,1.0457351
110,1.1516523
78,1.0513011
14,1.0428993
109,1.1463102
17,1.0067948
89,1.1447155
105,1.2018744
118,1.1443993
99,1.1514814
98,0.9948839
1,0.98396075
36,1.1030549
50,1.001033
94,1.147124
110,1.0374868
106,1.0476748
77,1.0138872
23,1.0011904
52,0.99647266
37,1.0418447
85,1.0117623
55,1.045849
70,1.0513744
115,1.1562959
148,0.9911089
114,1.1558434
58,0.99802136
17,1.043158
80,1.0313822
94,0.98686683
76,1.0169771
56,1.0322073
38,1.078676
46,1.0317155
32,1.0043359
40,1.0526307
110,1.1430492
40,1.0045736
113,1.045959
48,1.0404603
72,0.99400824
68,1.0396662
67,0.984826
0,1.1263239
17,0.9825687
140,1.1847309
23,1.0027591
50,1.0319122
108,1.0379821
28,0.98220414
143,1.0114336
3,1.0104215
48,1.031814
81,1.0158703
4,1.0308394
46,1.0893445
75,1.0396193
26,1.0586585
66,0.99636227
81,1.0120662
12,1.0030657
111,1.1692111
72,1.0513741
68,0.9948934
61,0.9959673
71,1.0187602
100,1.1674521
4,0.9897853
69,0.98419785
114,1.0114336
55,1.0397067
111,1.1509477
7,0.9803718
74,0.99421644
99,1.032326
24,1.0228064
20,1.04341
71,1.0187602
70,1.0322162
105,1.1671325
93,1.1584809
80,0.9930848
118,1.0446261
4,1.0028603
32,1.1061882
69,1.0513409
82,1.0008864
63,1.0510514
50,1.0459378
49,1.0403426
97,1.0405341
88,0.9980654
94,1.0498632
6,0.98672277
78,1.039448
64,1.0038944
33,1.00392
35,1.0870328
118,1.0446261
32,1.07313
33,1.088255
97,1.049463
65,0.98506427
10,0.98923683
32,0.9831505
72,0.9835023
0,1.062377
95,1.1517506
98,1.1753256
62,1.1727782
108,1.0312396
0,1.1038716
69,1.0330296
31,1.0428513
33,0.9439327
37,1.0214914
35,1.0037119
12,0.9547607
47,1.0996481
30,1.004266
62,1.0166798
91,1.1679494
8,0.98221517
89,0.9977093
62,1.0456599
67,0.9850033
68,1.0330123
3,0.98394364
86,1.175148
37,0.98915243
12,1.042727
94,1.0598463
85,0.99461186
76,1.0181588
79,1.0432799
29,1.0223125
80,1.1963215
72,0.99445593
52,1.1089272
20,1.0316598
38,1.1013284
57,1.0051893
115,1.1562959
50,1.0319122
76,1.0137976
51,1.0960519
26,1.0508839
53,1.0328661
104,1.1252847
104,1.038974
43,1.031568
73,1.002403
37,0.9793294
87,0.9960253
72,0.97953767
40,1.0314207
48,1.0211006
33,0.9781035
46,1.0406972
107,1.0474643
36,0.96284336
70,0.9841085
24,0.9916739
11,1.0112225
72,0.98340183
21,0.9973975
13,0.9841802
7,1.1088024
11,1.102927
106,1.1244535
20,0.9820861
82,1.038407
38,1.0325717
7,1.0029403
68,1.0186785
12,1.1024433
68,1.0512617
29,1.0042312
99,1.1691104
24,1.0025933
62,1.0166163
96,1.1734402
27,1.0581616
57,1.0051893
54,1.0328249
73,1.04443
149,0.98364717
14,0.99413985
113,1.1420964
44,1.0958915
28,0.963664
0,1.0493022
109,1.0377344
5,1.0448192
21,0.9579911
103,1.0045711
91,1.0713525
16,1.0314633
23,1.0627531
90,0.995831
70,1.0450202
96,1.0496303
33,0.9514266
122,1.1423615
81,1.0329762
28,1.0320531
46,1.0406972
111,1.1461304
62,1.0397761
110,1.0019913
81,1.0429444
74,0.9937387
102,1.1782252
86,1.032875
76,0.99351746
41,0.9883694
85,1.1160111
44,1.0452487
110,1.0018696
149,0.98364717
39,0.9538901
76,1.0331482
59,0.9861336
90,1.1745049
100,0.9944088
93,1.0042
55,1.1165128
11,1.0191618
28,1.0224012
96,1.1751413
23,0.9440227
119,1.1852632
41,1.0412918
102,1.0485169
109,1.0311011
76,1.0017688
107,1.2086236
112,1.0228467
85,0.99904984
16,0.9834045
3,1.1142738
74,1.0021868
86,1.032875
63,0.99761146
30,1.0042452
87,1.0306334
128,1.162634
75,1.0172058
84,0.9993719
11,1.010178
4,0.9934506
58,1.1031137
124,1.162348
99,1.1482416
60,1.0397366
40,1.0526307
23,0.9930024
0,1.049002
25,1.0931334
104,0.97959816
79,1.0512878
84,1.0018367
5,0.98392683
126,0.9698566
104,1.0317948
25,1.021775
31,1.0592899
77,1.0167488
63,1.0456779
6,1.0226095
117,1.1608046
127,1.1644756
84,1.0509398
26,1.0319548
38,1.0211436
137,1.1988245
54,1.0033513
66,1.0329354
24,0.98314714
48,1.0211126
44,0.9964789
8,1.1073272
31,1.0042802
75,1.0331341
100,1.0322887
85,1.0944339
16,0.98271704
32,1.0569748
38,0.9889368
19,1.0230603
96,1.0324377
92,0.9928157
107,1.0085062
75,1.0319914
68,1.0186785
93,1.0081915
33,1.0218575
16,1.0986905
76,1.0182804
25,1.0503765
71,0.99416983
100,0.9892594
48,0.98752606
38,0.9889368
46,1.0013429
66,1.0456928
17,0.9924387
39,1.1004088
121,1.0436577
96,1.1404684
34,0.98984593
100,1.1271567
90,1.1503816
82,1.0041786
14,0.946382
93,0.99130213
104,0.97959816
30,1.090081
109,1.1463102
90,1.0326995
109,1.0334128
6,0.9839092
49,0.987456
14,1.0227566
3,1.0943666
114,1.0114336
94,0.98686683
90,1.0088432
92,1.0085804
47,1.0405786
122,1.1621972
32,1.043792
98,1.1734788
23,0.9832278
34,0.9482565
57,1.0334262
46,0.98768353
85,1.026185
36,1.032425
33,0.9823982
61,0.98575103
36,1.0529515
13,1.0428132
30,0.98266083
40,0.9885517
20,1.0521268
49,0.9967763
92,1.0326031
90,0.9909261
15,1.0087436
38,0.981771
37,0.95934
71,1.0395526
65,1.0457139
24,0.9929336
37,1.1022054
46,1.0211109
110,1.1177558
92,1.0676224
41,1.0412918
52,1.0459431
108,1.1521705
38,1.119144
9,0.9933868
106,1.1507576
2,1.0093163
64,1.0164603
37,1.0442896
7,1.0423371
115,1.1406806
33,1.0310769
64,1.0038944
66,1.0191222
108,1.0379821
90,0.9909261
74,1.0320672
95,1.1711863
112,1.1472135
66,1.1663384
50,1.0516907
135,1.0279915
36,0.9893941
114,1.0456922
30,1.0974666
94,1.1452976
89,1.1755997
104,1.1252847
10,1.1047521
11,1.0312175
96,1.0522941
38,1.0416808
123,1.0430651
12,0.9930049
8,0.9896292
38,1.1167394
75,1.0139973
28,1.0057622
105,1.2018744
3,0.98394364
45,1.1013858
92,1.1570555
26,0.9818384
95,1.0560294
61,0.9863544
41,1.0314698
18,1.0632118
70,1.0513744
66,1.003715
56,1.032734
92,1.1716547
60,1.0456591
60,1.1735822
132,1.1943433
12,1.0312667
13,0.98864853
90,0.9973533
104,1.2076768
48,0.977839
86,1.032875
30,1.0309294
68,0.9947446
111,1.1344752
50,1.0616325
115,1.0040044
63,1.0510514
115,0.98364717
65,0.99700373
74,0.99421644
17,1.0341083
83,0.9997014
21,0.981897
11,1.102927
104,1.022622
85,1.011111
3,1.0943666
41,0.9977164
63,1.0197822
98,0.9948839
117,1.0448925
82,1.189659
85,1.0329036
126,1.1521677
42,1.0211962
91,1.1710744
72,0.99445593
61,1.020138
17,1.102675
99,0.9946355
63,0.98536056
112,1.0114336
55,1.0327796
1,0.98297167
17,1.0034877
121,1.1908594
68,0.9959933
83,0.99241364
72,1.0395739
77,1.0170083
98,1.151441
26,1.0041057
20,0.9921094
74,0.95684487
76,1.0181588
95,1.0247182
34,1.0528607
1,0.98396075
50,1.0210127
73,1.0146859
45,1.0327567
34,1.056965
138,1.0114336
105,1.1671325
89,1.1744444
88,1.0305129
15,0.98827404
92,0.9928157
5,0.9998932
101,1.0333909
64,1.0192347
37,1.0786147
0,1.0659664
95,1.0247182
102,1.0295327
128,1.1641774
70,0.9943666
64,1.0398154
30,0.98266083
34,1.0587523
96,1.0496303
102,1.0394703
77,0.9934239
25,0.9830834
104,1.1732163
96,1.0066892
38,1.078676
7,0.98232055
29,0.99895996
15,1.0677311
77,1.0167488
11,0.9843202
40,1.0446298
56,1.0210478
92,0.9927448
83,0.99193007
22,0.9529626
72,0.99445593
147,0.9986284
27,0.9807629
48,0.99690104
7,1.0330743
18,1.003613
97,0.9896796
84,1.0018367
15,1.0677311
86,1.0229179
16,1.0034233
54,1.1046519
35,1.0421798
40,1.09949
88,0.991341
12,1.0059941
12,1.0031645
78,1.0136876
50,0.9966512
40,1.1150968
100,0.9850063
66,1.0323747
50,1.0039693
88,1.1741852
80,1.0006905
8,0.97488517
138,1.1986032
49,1.0066497
108,1.0030357
4,0.98256505
9,1.1058937
9,0.9820918
58,1.0326641
94,1.0250769
88,1.1440362
94,1.0074335
17,1.102675
41,1.0525161
18,1.0230222
62,1.0043693
120,1.1589051
47,1.051862
84,1.0172267
25,1.0435791
9,1.0029706
39,1.0045595
2,0.9898839
123,1.1536417
15,1.0061679
98,1.1862594
121,1.0436577
34,1.0876609
9,1.0038588
100,1.1674521
18,1.0315614
76,1.0513281
32,1.0219741
68,1.0322914
63,1.0397958
68,1.0153939
65,1.0510527
50,0.9873859
8,0.98221517
4,1.0101519
32,0.9902713
3,1.003615
22,1.0317582
3,0.9947148
77,0.9934239
21,1.0230882
6,1.1006889
33,1.0043709
23,1.0229362
53,1.021116
77,1.0170083
83,1.0310775
33,1.1054797
109,1.0377344
94,1.0325198
74,1.0538586
3,1.0027075
2,1.0106609
67,1.032333
67,0.9847536
10,0.9819594
20,0.9820861
108,1.047254
14,1.1025301
2,0.9839522
86,1.0229179
115,1.0009809
114,1.1413673
37,0.9818682
132,1.1647731
100,1.1516166
26,1.0625753
68,1.0186785
7,1.0109179
110,1.1958705
26,1.0625753
102,0.99400014
62,1.01996
63,0.98536056
73,1.0330992
33,0.9439327
13,1.02269
29,1.0321014
75,1.0331341
0,1.0659664
16,1.0430719
58,1.0287921
25,1.0319057
29,1.0572922
43,0.99749184
79,1.0432799
11,0.9843202
120,1.1618737
20,1.0038499
70,1.0395901
16,0.98104846
72,0.96832883
30,0.9734529
45,1.0212252
110,1.0301588
125,1.1303178
47,1.0043316
81,1.0329762
75,1.0440546
38,0.981771
124,0.97067094
42,0.99760413
17,0.98090106
80,1.0330088
20,0.9634912
44,1.0958915
84,1.0117102
101,1.1732818
45,1.0950348
25,0.9811408
83,1.0120927
89,1.1877073
103,1.0483063
81,1.0176218
110,1.1430492
47,1.0211515
43,0.9880113
49,0.9777501
137,1.1900996
101,1.0052538
109,1.1461706
37,0.95934
112,1.0114336
77,0.9816412
46,0.977964
60,1.0197827
3,0.9947148
150,0.9759552
11,1.0083812
42,1.0976629
44,0.987869
36,0.98198044
63,1.0456779
102,1.0295327
114,1.1129116
112,1.1227688
81,1.0121045
109,1.1163397
13,1.1305214
108,1.0312396
54,1.0211167
7,1.0028832
92,0.9928157
31,1.0731694
69,0.98419785
121,1.1908594
12,1.1300582
106,1.0152241
108,0.9927834
136,1.0228467
124,0.97067094
5,1.0420122
77,1.0170083
70,0.9951647
104,1.0480957
95,1.1427183
36,1.1030549
11,0.98904073
90,1.0359873
78,1.0039518
92,1.1746505
131,1.1620377
62,1.0165689
57,1.0513159
64,1.004042
10,1.1233271
3,1.1081883
72,1.0186915
27,0.99128115
19,0.9806063
39,1.0037006
91,1.0501862
53,1.0459014
64,1.0327615
140,0.9986284
108,1.0379821
38,0.9792052
67,0.99484897
20,1.0971247
92,1.0412812
3,0.9947148
47,1.0756814
29,1.0055399
8,1.1222992
19,1.0979834
58,1.0323
85,1.042311
4,1.1127747
30,1.0222071
81,1.0414677
2,1.1156875
8,1.0106571
140,1.1679591
1,1.0052868
24,0.9813297
5,0.9824633
0,1.1038716
99,1.0491197
117,1.1850766
117,1.0448925
40,0.9962667
22,1.043507
19,0.9836191
66,1.0511208
84,1.0172267
82,1.0375563
83,1.0329397
0,1.1729395
38,1.0045037
71,1.0180635
21,1.0038669
10,1.1233271
19,0.9922184
13,1.02269
49,0.9777501
78,1.0165203
39,1.0444945
95,1.0560294
115,0.98364717
60,1.0197827
6,0.98981017
103,1.1899914
96,0.99546975
59,0.99778825
70,1.0188287
53,1.0940481
88,1.0165265
52,1.006127
21,0.98136
0,1.0493022
69,1.0396283
80,1.0006905
87,1.0506166
121,1.0436577
104,1.0317948
49,1.0066497
70,1.0182685
113,1.0040044
40,1.0314207
46,0.98768353
34,1.0423472
43,0.9964319
2,1.0101993
33,1.0218575
114,1.1458279
81,1.0386721
111,1.1478201
49,1.0328109
81,1.0003607
7,1.1217599
68,1.0512617
11,1.0225575
78,1.0513011
13,1.0078789
55,0.986898
24,1.0009972
100,1.1516166
88,1.0097274
116,1.0451592
113,1.1585588
62,0.98555976
30,0.9906969
61,1.0166723
44,1.0025917
60,1.0511838
65,0.9997759
95,0.99577117
67,0.99265295
73,0.99433833
2,1.0093163
41,1.1187974
83,0.99193007
86,1.1432859
0,1.0660659
118,1.0446261
73,1.0330992
49,0.9967763
44,1.0409341
74,0.9932188
65,1.0397801
134,1.1040142
55,1.0030137
98,1.00635
32,1.0310276
10,1.1047521
82,0.9926637
64,1.0164603
123,1.1415595
79,1.0549426
104,1.2021865
11,0.9596303
88,1.0947335
32,0.97995114
22,1.0070726
64,0.99517274
109,1.160751
49,1.0328109
44,1.0045117
2,1.0415523
56,1.1050253
81,1.0176218
76,1.0331482
46,1.0327698
10,0.9843802
7,1.0225413
6,1.0309719
22,1.003942
108,1.1432405
50,1.0459378
79,1.0549426
111,1.1427667
66,0.996058
2,0.9839522
30,1.0309294
82,1.0525049
81,1.0176218
22,0.9817078
2,1.0951931
8,0.9896292
61,1.0325006
7,1.0310211
112,1.1425846
4,0.9944671
54,0.9870814
14,1.0313649
96,1.0070941
115,1.1842883
36,1.032425
53,1.1047773
85,0.9919637
49,1.0403426
27,0.9777916
79,1.0178851
40,1.0326709
22,0.9833225
78,1.0315857
120,1.1565287
69,1.0396283
115,1.1842098
62,1.0510955
109,1.1136982
80,1.1963215
46,1.0211109
112,1.1227688
78,1.0315857
4,0.98256505
120,1.0253328
15,0.9887113
6,0.9839092
80,1.0130372
28,0.99111015
55,1.0327796
90,0.9909261
96,1.0066892
17,0.97792494
13,0.98864853
72,1.1517869
117,1.0258772
101,1.0333909
70,1.1566216
106,0.9931674
144,1.0040044
116,1.0364144
117,1.1850766
56,1.0396581
21,0.9579911
32,0.9476378
78,1.201078
3,0.9935024
11,1.0030586
79,1.0162919
106,1.2012187
77,1.0513147
89,1.0504016
4,1.0308394
50,0.9777501
20,0.9634912
67,0.9931299
101,1.0397186
