target,prediction
24,22.647888
16,34.85914
99,60.316376
0,13.681649
22,13.823585
16,58.37949
84,16.190247
5,33.670902
15,39.63737
124,34.30788
61,52.932877
11,51.869648
16,11.728869
5,22.732773
48,41.573223
16,23.201557
32,17.019981
8,4.4890103
17,56.495773
0,11.635553
80,54.710735
8,20.488663
0,18.431753
7,53.19471
9,36.963535
65,32.926277
57,47.558167
32,37.87832
5,27.364643
34,24.290443
15,9.662502
35,49.587284
48,35.557507
11,18.274412
13,37.68652
3,18.452854
1,3.7725813
25,16.00393
21,31.191957
22,25.869314
28,32.33616
34,26.016623
60,51.00593
25,18.645283
10,28.890526
19,16.000969
12,27.956802
19,30.56605
35,41.949917
93,25.145212
22,15.855809
48,35.129845
19,15.609314
13,25.078527
87,63.22368
130,54.124733
0,34.886818
8,5.489298
76,77.06162
15,41.340958
10,40.981888
5,18.003841
10,15.559974
4,36.883297
29,18.21891
20,55.606365
7,4.639842
0,31.725126
0,9.218894
36,34.41014
1,31.115498
26,49.695045
99,60.739605
66,38.44674
50,18.618633
108,58.218338
7,15.13508
9,28.227865
35,56.969456
33,21.989681
3,35.15057
18,22.183125
103,57.10261
33,32.774185
119,26.137983
12,32.18211
70,41.80031
14,16.598152
98,36.258366
14,19.66915
6,13.764524
48,34.11885
64,63.874027
8,9.443174
14,18.005238
77,57.01617
29,16.665503
11,31.761232
0,7.459795
37,36.509598
113,75.64413
23,27.978321
30,17.409683
0,47.240463
13,20.678814
112,105.239784
106,41.659935
25,21.82992
20,16.944332
5,23.470997
0,17.855495
3,46.70203
17,41.25934
7,42.66142
33,18.656599
83,48.21391
10,8.846022
97,43.58292
28,22.444666
36,40.95242
18,24.98505
11,22.410519
15,8.810094
64,49.211987
35,38.199802
4,5.5991983
31,14.99955
2,3.6065235
108,39.67523
52,33.23594
45,14.01093
85,71.709724
24,7.5610585
11,41.948517
12,29.495249
0,27.336714
7,20.093832
11,37.948246
104,68.66221
107,36.794147
98,40.303097
89,53.990604
23,48.55854
113,35.48354
64,42.009808
5,32.349167
11,11.633087
10,37.2134
123,46.414444
38,40.96877
120,40.078976
52,47.491245
24,20.476053
17,18.40361
120,28.53643
70,82.707664
98,39.277866
7,18.676716
29,30.664692
9,27.914244
16,37.556454
8,60.996296
5,10.7968235
4,31.79297
1,18.246227
28,26.214922
27,23.006044
110,61.406345
11,31.31159
59,35.66145
73,60.08042
62,60.08042
39,17.2665
77,45.457687
9,10.787028
109,37.765816
45,35.227974
19,11.457629
37,25.678213
109,35.45269
79,55.69218
12,29.634907
57,64.20553
104,31.77767
5,26.19293
6,4.8754582
0,21.372738
83,30.053385
14,26.867954
0,24.687632
53,55.11439
97,51.28756
25,31.210167
67,38.693665
122,61.33889
39,38.570683
38,26.085745
31,20.821386
54,40.26176
13,14.285738
17,49.103176
25,10.17784
46,34.007442
11,7.60765
22,38.83694
45,29.832941
0,24.22304
73,62.05992
23,24.731363
17,13.917967
26,32.55738
5,23.79288
23,15.328929
112,37.837944
16,27.677784
21,39.097763
19,33.746815
18,36.285122
19,33.38855
0,4.7393374
8,10.138813
55,52.89962
9,28.505789
119,20.784288
34,25.13359
16,31.548082
4,20.124537
15,31.521467
31,14.863156
21,13.62562
43,38.986378
0,14.181711
0,5.4920483
5,21.878403
0,49.64758
14,33.585514
6,17.025358
14,16.319712
100,34.249947
1,11.272481
2,53.090473
84,78.12471
95,40.01368
104,31.360497
14,42.150806
21,24.25356
18,17.404114
52,56.274605
14,59.43355
17,20.463093
15,29.392498
16,59.33402
44,23.791542
1,25.147522
13,32.86464
10,12.557383
105,55.077057
115,29.544775
18,17.568624
7,27.913664
12,10.049015
9,14.715445
60,70.41239
97,20.747274
93,33.737816
3,34.57101
74,53.320595
6,50.231075
39,46.78498
0,27.437773
6,6.955738
45,36.47044
101,27.731888
38,33.36113
40,42.892746
5,9.577779
80,73.577156
12,44.43919
8,31.18983
42,33.99136
20,25.641603
6,3.6712391
18,26.263906
33,22.273064
3,22.55692
10,29.334105
23,13.101344
38,16.929121
17,31.360123
114,75.02558
55,28.03108
66,63.36692
4,36.35736
23,46.309845
6,26.328194
0,26.631042
1,21.136433
97,33.53902
30,59.048527
88,42.39566
10,38.719746
22,17.152191
54,58.783634
16,28.61435
32,16.5855
11,22.395483
12,6.449788
77,66.79166
4,20.687666
9,17.870228
34,19.822191
8,25.671455
38,29.722195
136,38.807896
11,8.059965
121,65.02788
104,57.45404
60,52.561363
1,26.715336
96,37.33922
0,25.17145
17,31.927465
53,60.996296
93,37.07637
36,39.74414
3,17.491764
108,23.26993
6,10.019336
12,41.795734
76,58.93005
71,24.075691
94,51.888054
58,58.96403
0,40.93076
6,7.8357196
17,45.09473
9,27.810116
38,27.039633
10,37.094303
0,48.015797
5,33.268597
0,24.731462
5,3.5115628
95,56.727604
104,54.55568
10,15.117416
28,23.033903
12,36.04107
29,39.871918
10,16.161755
0,15.97223
0,54.26168
3,10.20622
25,18.221926
26,18.959925
2,15.989871
5,16.482567
30,27.689863
50,27.291096
22,20.41169
45,38.131905
72,84.061615
16,15.351341
93,42.353844
15,60.133415
13,22.801048
1,26.76408
123,47.551678
35,21.611189
15,38.802326
43,27.752413
1,34.544743
26,39.484627
84,50.67064
2,18.12694
46,29.434132
9,54.50318
13,27.307928
12,20.053879
28,31.585306
10,23.88827
95,56.047062
3,8.999273
1,6.690817
2,7.5526175
17,10.506376
57,27.639978
20,25.796667
30,55.207844
14,37.615963
7,32.1161
5,33.572895
0,5.8070803
32,53.31284
87,66.61624
74,73.85822
100,41.986576
94,39.31029
19,11.018495
8,22.585285
95,51.040504
19,31.531118
35,31.337303
19,22.557817
2,30.22294
10,39.503685
0,39.248222
3,16.846228
6,29.95813
19,20.418282
21,25.4418
111,65.798836
9,23.259901
0,13.618033
49,49.470295
113,41.427975
21,20.494886
16,32.15922
23,36.405346
0,24.337015
72,68.35233
103,31.955887
57,14.563793
84,36.270157
11,36.951614
9,15.366614
29,13.6396475
9,23.128654
2,48.497494
15,22.577919
19,22.118124
54,55.11439
77,41.987038
13,16.25526
129,31.260212
45,46.1413
49,42.15509
6,30.44838
15,20.117119
51,54.83134
7,24.725998
35,25.729353
84,63.056763
30,35.58493
46,41.67761
11,25.096586
34,19.265875
31,22.998678
4,8.452701
117,57.718803
95,31.102146
25,22.5123
4,25.882719
32,17.406471
28,37.1973
3,5.307523
0,16.222971
0,31.11802
32,16.5855
56,39.701305
145,40.768417
7,38.336937
45,54.401592
26,19.118727
2,45.731606
8,17.29081
17,42.572815
2,36.355373
25,32.11597
0,40.0531
3,4.014216
51,49.33929
93,46.12899
2,27.581003
10,7.2936697
30,31.425972
4,29.616232
35,29.390837
13,21.739733
30,24.53552
26,44.813343
1,13.828582
82,42.73932
41,45.377235
1,29.702744
74,72.58142
33,35.83614
123,33.456013
16,36.64367
9,57.658478
13,52.89962
10,27.596888
108,41.677776
23,39.050323
7,22.954159
14,48.050747
31,37.679226
44,13.842004
0,34.127644
0,36.822502
11,16.665356
2,11.118224
65,54.252716
0,47.240463
22,21.338379
0,14.565092
21,35.09343
46,29.78021
32,23.345806
128,42.471233
1,22.55692
0,33.511127
36,32.692226
92,47.706512
1,20.112574
15,12.543277
4,25.283363
4,10.6619625
2,5.6651664
10,5.489997
75,56.91887
52,47.561024
34,40.206352
29,20.333494
0,25.863874
49,16.892656
87,53.407288
9,30.08257
0,21.034311
55,46.24092
19,17.325733
63,29.3576
15,41.186775
93,37.592365
19,27.54004
23,8.5213375
134,45.62986
2,24.007463
15,26.885
34,30.160706
2,21.516848
95,32.33995
18,37.959007
4,33.746815
13,29.814247
78,64.47204
37,23.901503
116,13.923258
79,30.339285
13,52.89962
32,40.10906
0,25.839737
38,15.129719
2,32.221222
117,64.30615
4,12.201926
114,45.977127
8,8.190535
108,46.694748
4,8.442737
26,15.065151
40,32.010605
98,32.68722
78,67.02548
13,6.4973593
24,60.26986
52,25.558176
44,61.55075
39,47.776768
114,61.709534
26,60.907417
0,7.6256843
28,45.660767
47,35.913734
44,55.137917
2,22.684193
0,15.352728
58,43.928978
15,13.112381
107,24.445173
7,19.115318
9,32.176723
19,9.178251
14,31.19264
0,52.593227
48,73.26522
44,26.798113
17,13.535955
14,15.071715
20,37.37522
12,20.053879
77,39.78972
24,16.57035
1,40.253967
2,15.130152
7,16.242008
15,31.948801
12,48.74957
49,45.8455
56,42.471233
29,13.6396475
83,73.99101
30,43.57682
128,16.762976
7,35.40328
8,21.695679
9,27.960703
14,21.565914
17,25.089354
27,9.24449
8,25.525341
51,63.134716
2,13.164549
7,41.744705
6,54.83134
25,34.265537
60,57.685814
12,29.152313
5,9.188688
4,34.977856
89,15.231288
85,11.579493
6,13.872498
5,12.36669
20,24.97623
28,25.983576
17,31.39895
0,15.991365
0,7.89826
97,64.48991
0,16.69996
11,21.279385
75,53.458958
0,35.55671
0,17.373741
10,4.5905075
6,18.095854
136,40.078976
39,30.800611
94,23.297892
5,30.951904
0,31.56668
1,20.15467
47,48.091652
0,25.909435
0,6.783468
39,34.17147
31,9.619497
6,16.452246
91,59.958504
0,33.175827
36,36.041267
14,16.44819
12,62.209248
40,60.703297
30,25.838137
23,26.679092
9,40.290146
65,51.62214
99,53.431374
112,56.19218
0,18.431753
87,89.27276
12,41.13959
10,33.632614
12,22.38256
106,27.498049
129,28.066471
88,89.3046
73,68.4778
28,33.07849
50,65.567535
59,65.03551
35,47.76753
6,9.422259
142,38.575172
8,37.777065
101,57.35949
21,65.55706
17,27.939972
0,28.129642
105,38.807896
1,36.56114
29,19.12242
7,20.356127
21,40.280464
113,38.95109
1,31.326435
94,37.891354
19,14.398376
3,40.623302
101,20.809809
120,47.172104
28,35.828194
4,20.253855
50,48.039017
104,44.17154
4,19.432285
34,29.67165
4,15.887172
28,25.82263
5,19.267712
1,39.84548
14,20.437986
0,33.52447
5,48.090897
13,15.648316
49,44.402122
43,18.601835
6,15.046098
23,34.761917
3,29.328243
61,49.863407
24,38.48329
59,35.58836
52,35.47587
28,9.991964
57,45.01537
70,68.25352
5,33.08362
70,67.0211
0,29.830523
17,57.40464
31,30.426935
0,31.85979
5,15.130166
94,40.061314
20,28.359495
131,12.700447
91,51.682854
2,31.626245
27,10.609445
6,34.20712
88,50.302715
21,24.531507
18,21.197056
20,25.247612
7,28.670448
8,31.59481
9,44.871784
21,35.141808
6,22.99814
7,20.84423
19,9.8330765
1,29.933826
1,52.10444
33,25.202826
24,25.198067
5,22.663662
3,52.005672
12,32.17447
6,7.345063
5,31.235947
0,33.582703
11,60.996296
96,47.46479
5,17.815056
10,5.2915874
7,23.702583
7,24.752811
100,56.314144
16,34.410526
12,18.69565
0,28.885036
1,14.6970825
29,24.519182
32,28.671528
77,65.563095
46,55.485535
12,17.25982
23,32.531822
1,18.47397
4,34.7066
43,34.9137
7,38.690216
3,31.395882
17,32.134354
22,21.280918
11,24.187565
11,27.020287
12,15.500143
70,51.680412
64,53.947346
21,26.054462
95,52.535717
91,38.21279
3,46.70203
31,29.537838
28,39.878708
0,29.76754
56,37.44954
9,7.2584834
16,20.036674
50,46.3474
19,13.437376
41,24.722366
5,23.54922
11,25.522844
38,19.167015
15,32.59126
63,19.755602
24,34.10916
1,35.674824
82,47.57892
5,26.911133
27,27.488878
0,11.071726
90,65.16809
19,43.66896
29,14.285653
2,10.548792
91,40.480965
81,46.097282
70,71.37554
4,25.817827
37,35.475613
4,35.04421
9,34.449253
7,6.5634794
12,58.783634
11,26.55713
8,23.28748
1,20.008385
5,18.301414
9,41.017128
71,62.605415
30,28.330942
62,52.82142
10,17.36333
47,32.294285
30,16.906857
93,48.336254
93,42.726116
83,58.042603
10,16.309633
43,24.085032
3,11.457138
21,32.844154
12,24.350307
32,29.642136
114,42.13019
16,35.76006
74,87.999504
2,30.885973
27,34.653633
19,68.44603
52,41.569668
0,29.085915
0,34.43316
2,12.566055
124,79.23789
0,20.85901
0,38.757584
0,19.489449
16,18.067505
120,74.21617
16,9.831093
1,3.5503027
3,29.704393
16,31.449942
59,42.374336
88,78.8078
26,7.4504666
53,36.123096
15,22.941498
10,36.220676
50,40.775562
5,16.88109
46,26.219904
85,84.89035
2,39.823883
110,41.341373
17,48.682667
37,51.34919
64,29.746023
37,25.591267
40,26.063545
122,45.80249
8,32.61338
31,14.712168
14,11.343378
25,15.2727165
2,30.528135
21,35.129845
6,20.4293
27,17.427624
21,13.495418
71,55.485535
7,16.51973
24,60.26986
28,39.322216
59,68.75365
64,46.044758
16,38.975754
14,13.892301
97,19.077065
36,43.883736
14,34.61596
53,22.525637
20,7.725067
5,32.356277
6,38.9485
44,36.83658
6,52.89962
15,40.233807
7,34.93071
10,22.77594
115,50.430077
33,25.073063
10,33.791645
108,38.399982
5,32.39444
20,18.693163
34,44.787163
16,40.36493
21,41.29206
10,29.70467
13,10.752841
34,24.290443
92,62.278877
23,17.757757
5,23.470997
32,28.466873
0,18.86518
8,27.933836
100,34.30577
7,40.11357
25,27.809546
18,17.335936
3,22.453571
28,42.740173
13,21.367062
12,15.527391
7,8.638937
62,42.586864
44,47.79648
64,39.856274
9,67.30611
20,17.446032
74,64.30541
4,15.887172
0,14.902945
17,67.50442
37,56.274605
12,20.053879
35,33.551373
96,48.0949
0,15.637098
13,31.225603
24,22.259304
21,39.47383
23,17.620373
6,12.106996
14,19.026209
72,47.27084
27,13.743656
9,19.901976
11,22.445532
53,42.77092
74,68.12817
32,38.858612
108,30.430962
11,13.8107
7,41.845688
41,32.684067
13,22.038425
7,14.445438
0,26.36643
78,63.952106
60,44.185917
29,22.444708
30,23.890547
64,83.77211
0,7.941323
57,52.90386
11,19.921448
96,67.942955
108,33.997032
90,41.749123
0,31.85979
17,21.419914
126,42.176712
9,27.882696
21,14.734505
86,86.327354
13,31.84542
8,54.160427
67,48.46944
49,46.095097
23,24.35479
0,24.631409
2,8.251251
2,15.056275
52,38.94266
84,42.715256
33,27.000929
2,23.44426
25,30.497173
60,56.300102
78,76.08789
26,52.59502
49,73.81869
137,33.06621
67,45.82073
34,26.347277
112,74.735504
18,14.542025
11,42.471233
13,17.424076
37,22.778368
16,41.424744
2,4.255264
133,44.68491
17,29.460712
2,24.463528
135,43.796646
8,10.949657
115,53.84334
39,24.589455
55,15.129192
101,38.976322
3,21.156609
4,28.44683
32,21.637245
21,46.296894
22,21.280918
121,20.988024
14,26.059557
0,15.593696
12,19.026041
28,12.762201
18,12.0872135
1,20.949524
2,45.644867
10,22.872957
5,4.800528
53,46.408203
10,22.0652
3,10.320495
5,18.186596
126,58.783634
20,20.660576
34,41.85431
84,82.05992
113,24.553772
17,17.277323
12,33.234047
60,21.481335
13,17.7366
49,30.221197
8,38.21004
75,55.552856
18,30.360174
24,16.656443
16,16.941383
69,38.204723
1,18.928465
116,33.53902
26,21.66602
6,17.257809
102,52.218605
35,36.44312
7,25.87442
6,12.386578
13,7.040298
29,32.181404
67,57.601017
14,26.860987
6,8.015166
66,54.74753
42,28.38526
63,43.32927
11,51.830956
26,34.856663
30,24.619825
109,39.144604
62,46.408203
17,17.485146
6,33.3644
32,31.85054
8,15.912616
21,56.479424
35,39.24913
23,46.094593
74,44.43296
24,23.61343
58,52.57911
11,42.25876
5,17.552572
6,46.427826
6,17.153028
54,50.82625
108,33.998524
17,26.244572
14,44.912155
33,61.08105
41,30.799063
34,18.559944
0,36.945915
2,18.68221
11,16.730167
34,44.21244
1,19.793737
0,3.6388998
6,36.784176
89,58.092247
94,54.668434
3,15.634974
111,55.33844
6,32.15619
27,14.017813
8,35.37662
13,54.83134
57,71.08653
13,17.713953
104,73.74572
15,14.926596
0,35.770786
19,22.675682
3,36.30413
16,19.343761
18,22.88707
64,55.11439
56,58.900608
2,31.020271
87,64.152954
56,68.75365
2,21.774893
9,33.97595
7,26.18836
4,17.683289
6,31.551558
99,36.14927
116,43.558136
6,45.209724
0,29.497625
34,30.962673
88,23.368181
0,7.4912186
26,18.925398
0,31.994614
47,47.3756
72,62.081528
51,56.366695
0,15.875207
69,69.220634
26,27.704006
41,27.18576
38,26.085745
5,14.299822
6,54.83134
1,26.970116
92,54.58856
90,30.721142
19,28.121569
1,19.874346
37,51.642082
1,27.077263
63,48.257343
11,13.302759
8,33.55133
109,41.702427
96,54.07844
0,34.43316
78,25.139668
43,24.076603
1,21.079224
3,24.141453
52,36.914948
0,45.135616
0,35.121845
46,28.489454
73,50.91165
35,42.37248
103,42.353844
12,36.73365
2,40.642902
2,6.182039
37,39.806046
107,45.50232
81,72.240005
63,47.07788
86,44.11068
43,37.973534
23,16.258963
22,15.071927
40,37.335747
25,15.462631
5,19.714712
22,31.31716
79,24.613216
6,10.144819
15,10.352436
12,12.040391
7,46.175404
50,36.34676
18,48.92539
2,23.814173
1,11.213293
19,47.161125
109,72.14342
1,28.494665
11,39.023632
15,35.514244
88,65.469215
78,46.378105
7,3.870647
81,81.44753
99,39.41607
3,13.471225
46,33.9298
6,19.196997
8,19.29134
6,19.99407
16,16.600016
14,8.649081
37,33.32898
104,59.831867
14,26.79895
17,10.54926
22,14.156726
16,31.334875
0,6.8759317
14,19.66915
16,27.860235
7,3.9799166
6,22.842684
4,21.608139
0,21.005184
32,26.913494
100,34.52462
111,41.007214
104,55.975403
7,45.61883
14,25.104235
24,25.025387
1,34.05535
40,21.572735
38,43.95648
47,52.597214
46,34.61086
3,28.017832
18,10.740872
18,30.270586
111,60.21103
125,78.928635
1,36.15045
68,37.84299
0,9.858611
34,28.916332
53,46.665848
37,48.27828
25,21.92689
40,36.75224
60,55.18942
7,16.174976
2,6.0094423
95,67.85356
12,27.371058
86,58.263382
0,13.653628
24,18.40196
25,41.005764
21,39.47915
45,39.449493
1,18.238699
93,88.866005
25,27.463232
26,28.83302
107,42.951557
112,25.406265
3,30.5606
26,20.874323
61,57.29293
18,14.303296
0,20.486021
46,26.484076
38,26.085745
75,50.17301
47,46.894085
71,39.435215
65,32.932457
120,34.94099
7,25.834816
2,12.868665
17,17.125038
22,13.455644
7,29.785715
11,11.151679
22,13.853843
8,21.267202
53,31.249481
115,65.17894
84,65.88894
100,11.11781
2,11.060541
52,25.020329
44,52.917255
1,31.976236
11,42.471233
18,20.148506
17,35.19444
3,6.5044036
9,25.309086
5,36.168537
29,25.646158
8,21.865654
39,33.901505
17,43.4804
16,19.374168
6,76.45201
87,71.37554
24,8.7210245
102,49.478508
7,60.696873
1,5.692373
14,37.16684
1,40.213295
13,25.078527
18,24.8459
43,39.64996
8,22.674286
8,26.914835
37,30.945684
124,81.22813
16,29.386332
42,38.167866
9,22.034773
9,22.33929
17,38.13154
67,28.376965
52,44.185917
82,30.137472
98,50.073215
25,10.214519
72,66.70107
8,8.266065
7,26.794958
136,44.774406
11,15.33548
36,32.369366
35,34.67358
0,17.328798
9,22.905994
21,29.239038
31,25.889114
2,28.706213
95,53.77313
20,16.713846
65,59.43253
9,4.264329
5,44.68491
13,12.109334
14,19.904951
115,54.83134
19,16.092806
1,6.690817
13,41.734257
99,36.504036
128,42.471233
40,17.047361
25,47.632095
104,49.382126
3,36.58736
8,40.584038
135,36.794147
29,41.218426
79,50.77983
113,19.989904
8,35.24943
6,24.858793
49,41.58291
7,14.376046
10,7.542431
11,13.227642
11,6.8340874
12,33.23649
0,15.35833
124,36.45885
18,24.8459
3,10.184088
21,15.498255
17,28.558264
12,10.91934
5,27.05447
4,12.203904
76,36.383286
1,20.824644
9,58.783634
62,42.901367
16,26.200413
61,61.46045
1,33.689224
1,18.85219
73,78.61151
107,36.292908
36,31.644098
13,31.225603
87,87.82285
11,10.778511
3,29.920164
52,26.928179
23,44.506626
41,50.910744
3,28.007994
99,25.905277
17,36.839115
31,22.294027
61,49.46512
83,80.18722
6,46.878155
10,58.3264
26,27.099136
45,20.998554
0,35.921143
0,53.16423
19,14.014611
11,38.91105
13,10.023115
22,51.128563
114,49.382126
10,15.362139
2,31.591965
25,22.73523
134,54.83134
38,28.448885
3,27.684952
46,28.489454
22,32.737885
94,68.12008
11,22.629736
21,10.70602
25,28.44173
40,39.92298
55,46.579865
9,43.933807
6,22.397785
7,27.900137
1,39.1773
110,62.20551
84,23.938915
56,54.86016
0,16.25363
39,32.00715
40,17.677069
6,29.682035
15,10.458596
112,58.147427
0,32.466557
25,83.53285
4,39.119404
0,7.89826
0,5.112057
86,67.942955
14,20.325264
48,38.613174
73,30.603619
8,26.596708
12,7.023777
3,16.599758
2,41.107353
30,10.786959
77,71.091415
30,24.556389
7,13.877364
75,47.3756
9,34.56722
16,31.334875
3,7.0387034
21,36.885643
11,9.162018
7,25.969227
20,16.622253
5,15.548693
43,38.590057
10,19.142117
17,18.658707
8,35.204693
122,60.996296
46,44.282173
0,31.901785
86,44.696995
20,17.820358
26,25.966625
93,31.627369
13,23.930613
3,19.91253
55,57.338272
28,25.237995
2,4.412581
10,27.452875
31,36.711857
35,21.083344
6,33.2978
13,29.280699
0,8.538293
11,18.404743
2,5.7556367
26,42.471233
115,45.50232
5,28.38528
102,55.731606
62,43.462696
5,19.167599
18,27.024525
7,19.323563
124,43.93899
93,68.12817
19,22.834908
34,21.13492
7,30.483849
10,21.00917
6,51.588146
8,29.645006
46,31.133276
26,67.17929
42,21.6435
112,38.44573
25,20.251421
53,38.16665
10,11.001742
77,50.37103
68,62.935135
122,44.68491
7,16.460096
15,21.21592
57,58.47073
16,30.050827
3,36.91327
16,30.426935
12,6.8564076
29,25.760681
9,9.924307
0,23.803162
9,32.722374
6,41.154797
66,25.707947
29,44.053524
4,31.713282
31,25.56218
3,15.660857
3,21.266533
34,18.679092
0,5.449004
0,19.496773
49,29.707077
72,49.975
0,3.1243703
26,21.901194
147,75.88781
9,32.84689
24,17.688738
70,48.114544
1,24.978428
21,21.47622
21,34.73988
0,7.518937
119,55.129215
15,34.437954
2,23.576015
21,15.937983
76,68.917534
0,24.585943
1,44.730553
5,23.320755
33,37.464256
86,93.7134
0,19.22666
3,28.362883
17,20.653168
5,29.670277
15,18.89759
33,36.57616
22,23.448463
6,10.255067
27,39.538437
97,18.995964
20,37.31163
107,38.171207
10,34.32363
44,49.587284
78,54.766747
47,29.385098
53,21.288824
0,31.408175
26,11.104715
40,42.066223
2,13.9432955
3,26.43908
33,26.56179
41,46.48828
17,26.330101
15,41.7218
21,17.896658
4,25.054407
4,11.526072
11,38.336937
124,45.48834
45,34.179237
5,4.437142
2,44.149662
26,9.134719
107,64.30615
18,21.264292
9,9.988313
32,26.95152
12,26.094646
20,32.48927
1,17.26017
58,35.383938
11,25.430447
84,42.747166
4,61.154083
59,33.314487
1,18.928465
46,37.68168
36,35.76496
12,22.851383
53,50.7909
61,41.445587
4,34.17082
42,39.64996
0,7.2514505
2,24.350538
100,46.645355
29,26.057308
4,11.490199
4,31.077522
56,32.496605
9,21.509912
105,41.14213
3,30.155527
35,35.659473
34,47.076828
13,42.225048
16,36.596363
118,16.04996
28,50.4017
0,7.1864514
106,29.813728
83,11.353065
4,38.336937
26,28.013723
43,34.072628
0,18.862957
75,62.14408
27,25.133352
31,21.346943
7,16.242008
7,15.945033
30,34.69025
0,5.6553135
0,17.304117
9,69.867035
8,5.023168
11,30.696102
8,9.623558
28,24.29703
48,43.437885
13,27.311918
3,18.811642
6,12.70545
13,17.020817
16,11.125598
29,42.839275
26,27.684053
52,56.274605
60,50.03488
61,64.54303
6,13.97374
0,9.806228
49,73.81869
0,4.94748
15,17.414362
47,37.80632
92,27.468536
8,13.35259
10,40.508278
36,32.459213
7,62.836033
20,17.006413
98,24.8922
0,8.785825
20,15.437803
43,33.00976
5,8.66984
66,76.29614
9,14.561224
24,34.58976
8,26.343985
36,25.159784
28,37.93551
21,41.222298
2,29.134491
19,21.809662
135,35.054077
0,6.9898667
12,31.076721
9,29.16176
5,23.693657
94,52.54689
100,46.594906
74,59.017395
60,67.65352
2,8.587644
58,22.315044
39,47.776768
19,7.2165346
16,31.209541
0,2.7477276
47,38.639687
99,35.375156
26,22.408382
3,6.788143
91,42.733765
51,46.260605
90,48.806213
30,48.566853
13,26.471739
26,25.037365
2,7.3024573
27,32.573174
32,34.539513
125,60.996296
80,52.645115
25,23.417517
32,41.702526
52,56.274605
0,30.417585
60,43.848114
92,30.745417
19,16.13105
134,35.846283
50,43.64554
5,42.95756
60,35.777428
123,54.83134
14,68.957245
51,51.83082
84,61.06515
98,36.029274
32,31.385807
18,34.168407
37,56.274605
5,44.51291
12,39.587467
51,39.480957
14,13.271584
13,39.0624
46,41.342712
6,33.897705
37,26.324352
52,34.22424
138,60.996296
7,28.211327
68,74.50764
12,7.05023
6,11.839025
4,6.7038913
17,16.322279
33,16.119812
29,26.442106
13,20.92204
12,31.2875
18,30.693071
25,34.2022
117,60.996296
0,45.155766
9,33.317333
2,16.406225
14,23.441023
38,26.283794
110,39.34266
24,40.3055
20,40.709595
9,16.048903
109,33.387955
9,23.647934
1,21.086512
98,54.80988
125,32.670597
58,53.05488
27,26.321692
18,45.385857
7,34.26633
69,66.46765
30,8.41474
2,34.44849
17,14.79478
83,63.804134
45,35.79905
95,19.7216
0,7.155762
85,65.993774
23,47.230057
40,17.738216
71,33.3649
7,19.638968
92,59.15387
3,32.011723
28,21.413654
24,17.448204
32,11.010181
60,38.209003
90,31.194916
23,48.55854
26,31.553663
48,48.39608
17,12.479796
11,8.427822
82,46.870144
33,10.746472
21,6.174655
43,29.749249
54,14.058187
19,10.28945
15,17.124996
2,19.692844
92,28.817179
19,18.99522
133,49.712997
39,34.24437
45,34.350033
6,16.846476
0,6.2566476
116,45.50232
33,31.578348
99,44.037796
83,68.12817
15,18.975838
12,34.45198
71,59.636925
11,8.287882
21,39.546978
6,12.369762
6,15.422882
29,30.850845
68,44.577427
30,27.092213
138,23.0469
47,37.806915
0,7.6312385
3,22.479439
89,52.201714
22,29.530445
42,43.947018
2,36.0558
0,10.049633
12,38.679802
15,27.644506
1,22.241337
2,19.251228
0,33.51016
5,23.693657
18,46.865852
67,27.169796
61,57.358917
113,52.495964
6,27.20531
5,15.62258
10,51.91253
10,40.777554
14,10.471633
0,16.207321
39,21.060616
7,28.211327
10,27.210663
15,19.58482
45,43.181538
94,68.123
9,21.082796
98,21.154154
17,19.428703
19,13.437376
7,36.276127
93,51.686794
6,26.703001
121,72.71937
30,43.06594
111,60.577225
18,18.458086
97,35.540012
33,39.163887
57,54.40275
10,11.515219
37,34.13693
2,28.56929
31,37.39689
2,15.699652
86,16.759096
18,17.935469
26,28.061426
117,66.451485
58,64.682014
12,14.786874
0,12.331876
123,22.796455
56,26.241674
36,24.921246
87,66.307755
18,34.97375
2,6.542517
22,41.396873
4,19.206194
7,34.7633
8,22.426634
14,34.042065
0,21.372738
8,10.05563
124,29.220966
106,33.53902
86,41.990623
30,23.95734
96,60.99141
19,18.302797
150,63.525024
16,7.9467154
16,24.119717
8,26.898817
77,54.21138
5,10.160713
21,18.655731
29,18.430891
16,7.795848
3,34.101032
28,14.186845
21,21.627302
41,29.675413
81,47.258297
3,12.53317
8,17.051695
6,54.83134
6,13.955375
49,24.245789
52,61.135773
10,34.121
120,36.148037
0,8.785825
9,15.094158
44,40.170067
22,19.078966
48,43.105244
47,37.898247
7,8.678412
82,74.0574
36,23.25583
103,49.145214
0,54.26168
3,43.734924
37,56.274605
18,8.817417
0,11.831414
2,27.105436
5,16.15774
115,40.613483
16,32.473454
3,31.72906
2,15.130152
40,40.658592
11,19.591845
17,19.17938
41,44.7297
94,23.23189
9,15.420124
19,16.247097
13,5.2422233
22,28.077152
14,38.997795
32,33.523193
62,50.986042
17,31.203829
29,30.177492
17,16.403969
17,7.1799755
4,42.2672
7,13.806114
27,34.29062
1,15.486502
105,56.88373
66,19.01353
4,4.8480186
51,56.312107
5,22.873392
58,39.86838
4,36.9492
1,17.548605
80,53.886967
3,47.62619
41,47.08675
73,35.431076
78,64.199715
