target,prediction
53,1.0459014
104,1.0317948
92,1.0412812
105,1.019052
27,1.0636206
27,1.0048397
103,1.0392222
26,1.0925131
7,1.0028259
92,1.1614434
143,0.9759552
0,1.0552621
38,0.981771
88,1.050509
14,0.99278104
74,1.1472166
144,1.0166137
128,1.1641774
60,1.0204126
17,0.9784853
77,1.2120209
52,1.0211153
56,1.0206323
107,1.1432451
37,1.0324849
84,1.0985438
72,0.9942046
92,1.0353378
17,1.0229558
98,1.0323629
37,1.0033947
2,1.0307058
32,1.0322402
97,1.1515447
69,0.9955651
69,0.98419785
73,0.99433833
34,1.0043641
63,1.0726236
112,1.1460631
106,1.0476748
33,1.088255
9,0.9696089
50,1.0328248
43,0.9783477
52,1.0459431
105,1.038726
43,1.0046718
105,1.1188089
78,1.0012636
47,1.0756814
26,0.98299927
75,1.0019764
49,1.0517457
16,0.93939155
3,0.98267734
104,1.022622
60,1.0046965
0,1.0567148
102,1.1592666
106,1.1507576
140,1.1847309
119,1.1569374
74,1.0331169
74,0.95684487
29,0.982739
94,1.1550987
75,1.0192635
11,0.98904073
0,1.0985003
10,1.0039462
60,1.0046965
95,1.0074664
12,0.98425996
10,1.0030713
78,1.0150386
40,1.1176081
44,1.0212436
112,1.1153104
98,1.040335
70,0.99463886
66,1.019101
81,0.9929136
118,1.0256957
61,0.98575103
1,1.1170868
122,1.1423615
63,0.98589087
105,1.1815335
110,1.0309623
27,0.9829126
112,1.149895
80,1.038937
0,1.0598358
28,1.057665
79,1.0134943
1,1.0962441
34,0.97970253
3,1.003615
11,0.98904073
77,0.9774159
12,1.0031153
4,1.0675344
101,1.1439123
28,1.0320531
0,1.1729395
59,0.99871385
47,0.9875961
87,1.1669778
0,1.1729395
102,1.0049124
92,1.005986
27,1.0919031
104,1.1732163
59,0.9861336
97,1.0487301
60,1.0326276
60,1.0456591
113,0.9539017
35,1.031175
17,0.98090106
13,0.9928929
89,1.0327533
61,1.020138
18,0.9923273
33,1.0322864
46,1.0806769
89,1.1447155
110,1.0309623
50,1.0459378
118,1.1612839
103,0.99379253
44,1.0045868
96,1.0407192
77,1.0395727
27,0.9777916
71,1.0513743
90,1.0359873
52,1.0400206
42,1.041171
85,0.99904984
24,1.02747
99,1.0401359
60,1.0511838
8,1.0224861
24,0.9813297
113,1.186972
88,0.9980654
19,0.9822753
102,1.0485169
62,1.0194529
17,0.9825687
86,1.1432859
45,1.0316664
109,1.1090142
104,1.2076768
18,1.016409
104,1.1228219
10,1.0037221
45,1.0211104
73,1.0321045
61,1.0015616
7,0.98382807
39,1.0045804
107,1.1518695
24,1.0938493
99,1.1987535
44,0.987869
46,1.0806769
41,1.0211614
24,0.98314714
86,0.991756
110,1.0301588
28,1.057665
61,1.0019102
13,0.9928929
4,0.9897853
104,1.2021865
44,0.9964789
71,0.98379695
27,1.0022916
88,1.0947335
48,1.031814
85,1.1787181
97,1.0067221
39,0.979029
94,1.147124
51,1.0569694
81,1.0120662
99,0.9946355
0,1.049002
87,1.1435947
131,1.1651623
112,1.1227688
57,1.0458075
45,1.0327567
63,1.0726236
44,1.0452487
57,1.0396777
12,0.9547607
81,1.0512452
82,1.000031
117,1.0258772
88,1.0328069
108,1.0025486
82,1.0511439
56,1.0912988
64,1.0327615
64,0.9851631
50,1.0065129
56,1.0322073
48,1.0015417
34,1.0439824
56,1.0026454
14,1.0227566
26,0.98299927
61,1.0325006
35,1.031175
74,1.0174342
2,1.0027463
44,1.1022104
100,1.0056067
37,0.97932935
88,0.9980655
