target,prediction
14,7.4272738
9,9.688803
52,46.435265
8,11.310615
15,16.101955
86,89.31074
74,63.44148
3,8.546661
102,106.290184
81,71.66946
5,4.5455966
50,39.5529
16,16.022882
30,37.053963
56,56.519943
69,62.966022
79,88.09245
82,73.73812
103,69.91356
73,71.76435
31,35.68797
42,45.11038
9,11.316776
21,16.84495
26,26.471443
3,5.9682627
11,9.619523
88,89.38363
21,21.53176
109,130.1269
65,61.520912
18,20.208046
4,23.127909
39,71.57281
1,15.350602
4,13.696278
107,94.15473
97,81.7892
55,54.450397
36,56.10241
110,93.427986
36,37.260765
98,89.30733
65,63.53284
87,88.58124
107,126.82289
27,39.770275
52,58.392433
14,24.383282
49,57.183784
79,94.42517
29,50.3887
53,65.70581
7,19.439236
45,37.3466
51,75.91589
49,57.84433
31,26.845654
88,121.92833
75,77.9257
40,41.208355
19,17.288452
114,109.23697
12,21.707968
17,24.685377
66,57.076042
38,36.11688
84,89.91289
0,3.7910745
64,71.892105
77,85.551544
108,92.85138
60,56.956474
80,86.48504
2,7.222701
26,35.575253
111,75.38875
62,57.79192
34,25.168922
89,98.38132
3,6.172081
42,50.60204
73,65.75605
0,15.494738
28,33.02337
94,82.23117
36,41.07325
51,60.281296
16,16.412241
97,87.89881
2,5.8590765
61,68.797165
103,101.96577
80,88.84402
13,12.264719
100,72.93585
94,94.29914
36,38.16077
58,58.5787
63,80.144516
0,18.35368
25,29.436306
11,30.349493
19,34.710155
29,24.95783
23,58.377125
46,64.934364
98,107.78023
68,83.00267
21,20.291492
76,82.1148
1,8.000275
101,128.75484
60,70.54053
8,4.540443
24,27.286959
0,21.760366
75,75.15093
33,29.252739
12,17.82193
54,82.128426
5,4.3007917
66,67.49402
72,72.17121
17,67.041145
53,56.621017
0,3.7212105
58,69.76081
119,60.474308
56,62.095352
50,51.547768
47,46.97442
17,61.17199
14,15.284607
31,27.436884
78,83.64123
0,7.019643
32,88.2816
54,65.294846
20,19.985943
5,3.2559087
50,47.24326
47,53.27241
88,58.72494
72,85.71851
83,71.36449
76,75.66848
12,11.323283
20,35.797764
77,92.54585
51,58.627743
25,21.528095
63,72.84812
75,65.015884
5,7.5576506
6,12.708956
86,75.56676
15,18.889744
58,67.21364
71,76.50551
33,31.210272
68,64.72107
83,84.86785
57,56.058712
19,15.49708
121,111.216125
121,119.56654
62,70.47678
7,9.882592
9,11.79559
41,48.060474
29,37.875557
0,28.275164
12,6.662722
99,105.2712
44,51.645996
8,5.6892424
62,65.83169
87,111.24222
0,14.321651
14,12.564486
38,39.594734
89,81.38282
2,8.60632
7,10.639003
26,58.716595
17,21.368895
32,50.800526
5,12.717487
35,26.026735
4,9.211707
56,67.40188
17,21.724966
85,74.771935
90,111.908585
63,65.573975
82,65.77932
22,17.703157
14,11.664128
91,71.975975
12,52.198166
79,93.77294
73,81.87571
18,15.479905
44,47.470234
65,72.645546
81,98.26313
2,5.176902
43,53.97202
66,72.408714
12,21.96289
75,71.35999
12,13.608357
99,91.5301
18,23.370174
14,6.6158834
23,33.236675
40,44.88762
75,89.526054
55,94.321625
36,85.099236
61,78.44151
10,10.202971
22,18.727716
36,54.473965
17,15.368813
11,9.433975
129,92.4073
34,61.30702
10,21.712631
83,94.29914
76,112.27744
2,6.251905
32,34.704678
22,22.116116
101,107.48179
51,75.91589
90,81.29478
49,49.855015
98,85.739204
35,40.15263
3,19.239857
50,45.094364
29,28.166258
17,8.536508
57,67.244225
17,16.724003
7,16.067007
60,65.76618
58,75.59231
10,14.509695
70,102.04262
7,8.718051
19,20.923992
7,5.5720444
79,88.529045
21,22.554903
73,79.116325
0,4.8079185
81,80.74237
65,78.4573
42,47.612247
62,57.20702
70,65.48267
54,80.095314
39,42.0931
16,21.987007
12,13.916819
50,74.48981
72,83.00267
44,51.065117
108,130.1269
15,38.227055
14,14.944564
17,17.743816
78,121.06373
54,73.64873
12,13.24534
86,83.35202
44,47.16277
41,38.33807
25,27.945427
26,20.80389
32,30.47302
83,79.25618
0,8.81435
19,16.930817
32,38.804035
12,10.928318
98,56.87839
8,13.73529
92,89.02807
26,26.31598
65,81.884415
77,93.21701
3,8.965712
56,41.213787
10,9.358178
26,32.242382
28,29.394396
60,65.01796
1,12.637026
37,35.880295
86,48.523773
34,26.986525
41,45.596703
59,52.512985
129,98.32814
38,33.40219
25,36.07899
2,10.490355
33,31.406939
75,86.00171
77,68.4152
30,34.22779
40,44.77033
21,21.610834
36,43.1861
44,56.49564
39,46.36775
9,9.688803
60,46.87952
27,27.924328
80,129.12288
0,6.654935
49,44.39338
83,93.37227
65,85.927475
62,64.07951
87,90.375824
38,69.67823
36,59.375763
56,76.15461
60,70.54053
2,6.8167295
136,112.27744
26,56.215145
38,40.416412
59,62.378975
102,89.38231
63,69.01405
55,70.472145
9,22.092854
72,39.5382
7,7.1896925
80,108.06816
66,71.963554
35,45.763172
19,19.071585
85,110.75195
51,51.993538
54,37.69139
79,83.77722
4,11.581041
62,37.2329
22,19.035778
14,17.30121
13,49.158314
70,46.50387
77,68.66237
49,76.24501
52,52.99085
56,63.15498
52,71.19586
60,65.61886
36,39.95505
40,22.428371
59,68.41318
59,52.97257
76,73.89581
33,32.983185
3,14.848741
33,35.0233
0,3.8681567
18,15.432931
33,34.885494
29,27.826166
1,6.985975
12,20.3821
36,35.625576
68,66.72236
38,50.423813
0,15.198382
2,3.9092093
93,104.99618
48,63.560658
32,37.81813
8,11.650931
26,24.445612
3,12.421673
11,36.471344
74,90.318054
88,88.55852
27,36.177464
35,34.087643
122,65.03098
36,50.81464
32,45.10757
4,10.558034
61,80.3099
35,22.511387
28,12.973492
43,47.971992
0,10.663656
8,7.1362014
94,97.050735
10,9.290979
85,84.41589
34,93.27508
23,23.068306
26,27.685453
13,20.62699
68,66.06288
17,29.642658
35,35.378605
74,106.733215
41,45.35634
39,41.423717
38,42.742977
28,18.716576
122,128.86441
35,55.222588
41,49.61432
32,26.004318
120,118.96996
54,56.00183
70,71.55568
97,118.71467
19,27.434267
45,65.9481
39,37.096672
92,136.02107
73,52.342155
44,23.767729
18,26.19139
97,105.01731
14,15.691463
4,7.5783806
74,83.28702
29,44.75065
46,53.53033
30,25.54185
87,83.396225
22,22.579071
51,56.037548
25,28.548855
30,49.845055
40,51.982506
72,98.81824
74,85.00847
80,77.148766
6,18.706997
28,29.797165
91,70.83931
12,10.49207
83,82.76743
67,52.57031
46,52.004173
90,95.76742
51,62.41959
34,17.957418
132,127.43636
55,50.10456
69,86.91615
26,24.03673
19,21.240274
9,14.058726
53,48.026592
22,43.387936
67,59.907776
76,87.1326
50,58.976715
6,6.2657437
56,54.45908
66,60.85255
56,55.998173
83,76.054085
30,35.106
72,78.44597
26,40.053185
77,82.71204
89,87.36441
55,63.913113
83,80.3099
18,17.90381
19,12.071216
43,51.60095
3,8.810104
57,59.406208
56,48.961143
49,36.89517
19,16.308874
39,32.876472
71,86.80217
73,82.04161
2,3.9092093
33,45.83067
40,48.645863
64,75.0283
4,10.504891
35,31.25323
0,18.239206
65,67.09033
11,20.892496
3,4.204941
39,41.935925
65,81.884415
12,14.688
114,117.80195
19,15.738189
20,18.122908
41,36.5699
1,8.896028
63,88.21877
50,57.73386
45,49.96335
119,124.80246
30,27.667433
67,51.531464
32,41.762516
3,6.214451
32,34.447826
13,11.927237
104,87.099365
58,75.59231
41,57.620907
91,93.47491
35,40.48504
25,20.494535
84,79.585846
28,25.411087
52,60.82154
4,17.346771
68,62.271214
36,39.43262
12,21.056112
78,89.69954
46,83.3304
63,67.08294
22,20.723589
76,90.81256
46,53.236225
95,98.155
62,79.28843
87,76.37003
7,10.80178
42,59.887127
23,22.932447
4,8.910332
72,81.05665
0,15.0445595
53,62.776257
3,23.903008
58,80.60584
6,10.1959
80,88.06742
10,6.563291
86,130.1269
66,63.11419
52,52.61914
82,81.49388
93,129.12288
1,7.4589376
25,39.735813
0,7.43164
29,35.2146
71,84.59868
94,98.91904
88,84.177376
92,80.51634
97,161.73341
21,17.38657
17,17.193617
66,58.673298
19,13.923998
18,17.90381
56,48.93918
30,21.682302
61,58.824993
69,73.23605
55,54.055107
30,28.035011
16,13.946215
36,47.14223
91,100.14402
56,70.67439
105,94.66519
23,29.35246
47,41.052307
111,113.80783
40,40.451637
51,29.77206
124,117.95551
87,99.58227
57,60.178307
44,48.237743
36,18.319256
65,63.62012
138,142.3704
123,129.96631
59,68.41318
40,31.443735
25,52.925686
25,19.798218
45,52.565723
59,56.617672
108,109.051796
42,37.090755
2,2.963686
10,16.91947
7,5.5720444
0,19.704432
7,22.751604
81,81.987366
79,76.34101
57,60.81107
29,30.01909
23,23.531378
6,10.048107
71,76.51744
32,34.873276
92,104.53359
23,24.588898
25,30.659956
30,57.559227
11,21.517904
30,85.90986
14,20.067358
12,6.662722
27,24.456005
40,28.384407
76,79.890366
21,20.892487
3,14.848741
35,34.890053
41,46.604904
39,46.950794
119,110.664055
20,25.224924
65,76.210625
1,21.7387
46,72.76109
56,61.085564
71,48.748127
62,67.63865
11,21.379938
29,29.24543
10,12.404067
0,10.003453
43,50.097645
0,7.7083325
100,73.12986
12,13.608357
140,129.12288
56,73.24269
86,98.91904
0,7.170858
79,79.6325
96,102.00287
82,91.781006
6,5.5222454
17,17.580437
62,69.71339
21,55.49482
90,90.64453
0,15.395196
49,55.928444
7,39.223507
92,92.8315
61,68.934654
17,15.368813
43,45.936104
51,58.74317
11,12.570179
38,43.945705
122,128.86441
89,88.39634
49,57.84433
81,88.581955
27,39.952652
52,53.996964
41,45.915577
52,63.45394
101,99.27135
68,84.565445
76,87.178894
89,111.66334
43,14.056967
65,64.40852
36,48.80107
33,39.319057
23,21.631746
30,28.198807
37,48.200394
77,99.89144
6,13.289429
89,94.76591
16,16.412241
38,36.11688
5,6.3798504
32,59.189476
11,14.832911
39,57.591377
30,35.73225
7,33.943127
42,43.808624
45,43.9355
85,79.88755
89,78.00232
49,54.856655
33,40.747562
74,72.38455
31,36.324505
18,15.432931
8,11.336652
40,44.88762
22,24.526817
12,27.06547
7,10.828669
64,68.485565
20,13.711526
45,46.35897
33,52.993717
16,20.667158
5,9.207189
1,6.3046546
1,12.077589
14,5.698978
14,10.516283
7,9.139165
24,22.49336
143,130.1269
18,61.610626
15,15.351166
35,39.319057
36,34.94726
42,37.568855
67,55.455063
22,22.21808
24,35.84348
64,60.482094
9,41.762585
16,28.675123
110,103.2147
26,23.16205
5,8.256663
112,97.78706
31,37.211403
16,11.6897545
5,9.806555
59,64.23162
67,65.84086
59,71.44027
71,68.035576
81,137.62465
49,58.55641
53,72.42688
136,112.27744
90,92.124054
64,69.60152
53,62.483288
101,88.45731
29,29.993729
60,68.14519
20,21.185041
26,40.053185
21,22.532845
2,16.907888
24,24.041498
20,33.242043
0,37.678688
35,41.35967
13,19.879955
39,31.622627
58,62.476406
32,33.007793
13,12.92356
60,77.60365
15,11.925161
38,40.50202
107,112.51068
80,78.883484
88,85.46665
27,28.322405
27,39.952652
19,28.365816
12,13.500439
41,41.23442
37,26.961977
19,67.72042
22,21.980938
9,11.873568
40,53.18837
0,12.914098
11,10.749913
10,4.7283745
48,57.543724
54,63.15498
9,13.951519
36,37.381207
83,110.408424
87,130.48668
72,71.36081
55,64.82009
23,21.687746
24,40.014233
75,60.56798
18,18.082247
79,84.73542
73,78.57411
56,59.10732
67,78.631905
50,53.764652
41,45.586376
58,49.00003
55,61.146736
43,64.521095
11,56.61635
9,14.125062
17,68.276985
16,28.195518
0,7.375759
87,89.773865
2,6.6896796
33,39.319057
8,20.316767
82,88.0408
77,68.66237
28,33.465744
5,9.952283
22,24.870632
27,30.738798
36,35.625576
36,29.0791
106,113.04043
49,68.89755
1,7.7278123
50,62.57906
132,106.66824
70,61.291878
11,12.93478
84,72.68518
18,40.48832
2,2.963686
83,88.97196
122,129.2335
54,72.761055
70,66.91738
97,105.01731
41,30.317093
22,51.490417
30,30.06751
90,77.93986
0,10.319358
16,16.022882
75,74.021996
81,93.26431
83,73.20648
66,56.346
7,10.2024145
33,34.885494
31,71.3799
87,88.9248
65,74.53852
137,127.53144
26,24.553082
82,99.371185
3,7.8746686
38,40.97091
5,9.875686
7,11.62406
62,65.16999
89,78.00232
54,58.568336
57,73.09716
36,44.82837
126,113.8745
46,47.28137
0,32.76245
11,12.9893875
5,7.2105737
2,5.4728985
60,71.59124
6,10.1959
69,64.42526
79,84.73542
11,10.540657
56,82.31842
56,59.3332
29,39.923332
10,13.298263
12,14.6899185
0,15.198382
26,23.11435
86,75.56676
18,70.453064
118,122.82405
86,91.82373
67,50.834244
97,161.73341
34,33.361805
21,20.291492
68,84.303505
69,70.457695
32,28.01753
7,18.670322
14,14.712568
37,37.95974
89,76.667984
49,48.68934
35,31.148273
5,4.859051
62,83.80475
117,94.58528
116,126.134995
57,70.76929
20,22.319136
34,57.360283
73,72.955124
37,60.422596
36,35.275158
5,11.257004
29,24.247152
12,9.5103855
25,52.535378
37,37.95974
88,75.135025
54,68.87042
35,44.601635
15,16.462223
94,90.364105
11,9.433975
72,62.665718
58,65.77433
87,84.412674
13,15.481362
100,119.28847
51,57.49504
22,21.921318
83,96.91418
41,36.67472
69,86.0985
15,27.04018
66,77.6754
3,7.438855
5,45.157887
36,35.97963
11,11.498273
31,33.872726
47,55.635883
54,51.910004
33,65.0535
57,57.7836
111,95.675354
35,83.96298
54,63.640965
31,40.94996
71,83.72502
70,69.291664
27,37.46774
41,46.36775
45,52.565723
0,7.0809674
94,54.761314
11,12.9893875
59,83.06935
49,29.84078
56,74.310005
9,7.317202
30,46.682682
79,79.91673
2,3.9092093
47,53.27241
14,15.267088
68,67.29802
20,15.565113
7,11.308782
2,8.933365
5,18.074467
24,40.37518
31,6.9367476
65,73.92598
47,49.8924
66,54.114605
44,19.96744
30,38.908897
19,15.49708
57,65.63826
103,65.53037
5,8.256663
35,42.87919
0,11.953818
0,7.9397326
52,61.312046
58,78.74575
48,46.414356
17,38.675236
50,56.104122
84,80.95892
79,59.776543
11,10.583295
94,82.23117
55,49.293503
104,103.340324
13,24.294746
45,30.194874
51,32.496525
64,61.716152
37,44.914223
54,60.181007
0,7.6421356
142,126.82289
27,26.66993
35,34.359264
27,34.737675
22,24.29948
22,20.723589
38,41.810574
20,20.342587
24,76.86613
33,48.28691
58,61.52496
40,43.82489
65,69.594154
50,50.50829
41,46.36775
64,51.298653
29,31.001003
97,103.08091
11,17.742916
44,55.948425
28,28.683207
13,11.414109
89,91.8673
13,18.896862
6,10.146014
73,88.74121
89,88.535805
84,78.105896
50,57.992474
38,55.536594
36,68.8035
47,48.1692
4,10.677234
45,44.725147
83,136.02107
17,17.798296
88,78.50385
4,9.343872
5,6.6426578
70,38.27279
2,2.7476945
69,94.58528
53,56.007305
45,52.565723
47,23.155386
25,57.903442
1,32.084873
69,82.65559
26,26.908728
25,23.85944
64,72.527794
5,9.075966
47,67.58987
105,109.97992
