target,prediction
79,85.65804
93,104.22028
103,109.24864
71,74.657684
20,20.408274
16,25.428123
89,99.57604
66,70.08846
88,115.97853
80,87.084785
10,13.817043
74,86.23685
111,128.77547
120,137.58055
92,95.68339
26,32.53449
65,70.679924
77,86.36812
55,69.97356
33,37.366203
97,107.03412
5,7.51464
70,83.78178
43,54.759384
0,13.364354
56,67.95543
23,24.619349
40,45.78442
35,25.754492
106,114.35333
54,60.80962
115,116.094284
33,32.241016
110,136.06792
34,38.154755
38,49.08947
105,116.48344
68,80.23289
59,58.50132
79,85.90097
89,97.349266
95,106.65151
29,28.999624
21,29.444056
103,111.78688
60,52.68218
4,8.025733
105,109.3861
75,84.30202
61,66.619576
77,74.268105
53,58.809204
59,62.428997
10,10.920426
31,35.47025
0,7.811532
15,13.472676
32,26.404892
24,24.545906
72,79.44412
33,23.285591
48,55.940342
110,122.21092
148,149.28362
68,74.85963
57,68.805954
33,37.26285
132,118.528465
18,24.068419
63,67.571014
27,29.468327
9,15.908845
111,110.863434
76,85.32881
98,108.65441
31,33.658066
41,52.447685
45,55.58651
16,16.502035
20,28.972202
9,12.2381315
90,113.84143
12,19.545479
13,13.723817
6,14.946677
119,128.5955
100,97.30681
81,82.79815
75,80.78801
110,122.13962
9,9.997931
9,9.640219
56,61.010113
55,69.97356
43,53.521984
142,144.98547
146,144.47684
32,42.689194
118,128.1627
32,42.689194
57,64.02439
102,113.39111
34,28.578745
129,132.02916
113,119.95578
24,27.403843
40,44.17666
28,22.54069
97,110.29429
55,61.36089
66,71.85431
16,12.754305
75,78.416756
28,22.54069
37,39.956375
71,77.729675
79,88.409706
35,45.96802
15,24.042076
106,110.65461
9,11.0469055
127,140.9693
87,94.77535
40,50.55283
37,42.360226
10,10.433708
143,160.45567
92,101.124466
19,26.741571
113,120.23421
15,17.882105
54,65.90776
73,79.70537
66,73.69464
60,66.32097
0,7.314973
0,12.14008
99,114.68299
91,97.25958
84,87.29999
24,30.659502
76,82.750114
14,17.901907
25,30.739092
65,74.04
31,22.647467
74,91.379555
74,80.62418
14,12.792537
124,135.16072
97,99.746414
94,104.26517
61,71.9711
59,66.77647
85,92.72267
41,42.64097
94,96.447586
33,39.755844
25,26.647352
112,123.98604
71,77.82154
103,113.20149
19,22.201405
52,44.526134
99,105.10373
102,108.19732
86,93.73248
110,126.86904
128,138.26433
108,128.78143
8,12.125496
70,64.673225
1,2.3633757
69,77.03242
78,85.93825
122,133.07228
47,48.351215
61,67.06979
94,103.6712
71,87.85858
74,77.466225
39,43.031364
27,30.02257
75,87.26257
78,81.405525
37,42.360226
17,23.55175
44,51.45272
129,144.2578
54,46.49615
6,7.6126323
6,11.342562
122,131.43355
116,151.74667
76,84.75745
102,105.6671
22,23.69916
148,138.5067
56,67.95543
75,92.25616
7,13.873368
61,72.316
26,14.036206
128,139.651
87,97.24307
9,12.2381315
60,66.91244
19,19.627493
92,92.94826
156,149.28362
10,17.035984
28,30.069899
46,42.875336
52,54.714672
33,23.285591
64,57.198917
90,98.565384
69,77.56688
36,36.890453
56,62.62076
4,9.027265
38,41.741043
115,126.08395
30,36.83604
9,13.053752
119,128.54805
35,40.702316
28,30.782238
30,36.83604
56,65.34686
73,78.751045
10,9.659902
99,108.938446
113,134.77528
97,103.0907
106,115.20626
64,68.3362
86,96.11167
107,116.40198
98,110.4288
62,71.033165
119,143.53323
144,149.44792
9,7.4986987
26,14.036206
85,92.56779
6,7.561502
106,121.07326
24,27.903244
55,54.37178
32,30.822716
46,50.77004
34,30.979849
115,120.71815
98,110.4288
94,102.95148
132,132.1647
43,48.41743
18,23.043383
103,107.98713
23,24.788027
9,7.4986987
21,29.50131
2,7.174328
40,51.31693
104,107.14993
128,151.74667
95,106.210846
44,45.55112
59,66.77647
66,74.89615
89,99.57604
93,95.37104
122,131.43355
124,142.15327
40,50.55283
83,90.289894
45,51.358715
93,99.17833
73,81.47698
53,57.618763
22,23.274397
46,42.875336
121,136.42601
104,117.32674
51,62.270294
127,135.2967
0,13.364354
40,43.194633
98,101.48352
21,22.938765
46,45.853447
75,82.22752
11,18.190924
16,22.139345
40,32.58786
55,60.750294
34,30.979849
44,48.68305
12,13.187874
5,12.09831
156,147.75076
2,5.717541
92,94.29743
9,13.053752
84,91.421745
4,3.6152794
10,9.659902
62,54.894127
52,54.714672
121,135.02216
40,27.385326
124,142.15327
74,83.28761
86,96.109695
22,22.064297
38,23.827816
20,21.641935
1,9.200489
21,29.444056
1,5.027874
42,53.59715
37,39.956375
29,12.155286
48,60.722607
115,131.63588
70,64.673225
114,137.55989
8,12.692386
108,120.836266
113,119.95578
24,27.621618
10,10.238012
70,79.196686
32,21.806314
36,20.655157
100,117.13287
42,53.59715
42,39.18539
82,93.228836
5,10.521454
14,16.28622
50,55.77677
21,22.790934
43,48.842346
9,12.2381315
43,44.569363
128,139.651
78,84.8375
98,110.686485
99,107.33751
13,13.46296
82,89.1066
13,11.791241
94,97.85656
45,46.062424
150,141.02597
117,130.68188
88,96.00664
29,33.7226
135,149.10582
45,49.468777
76,84.75745
37,38.99266
19,24.23238
67,74.79019
36,46.92369
20,22.582766
29,40.563377
16,14.401284
52,56.53078
88,95.77564
71,83.857956
89,96.31459
30,40.4306
81,92.141716
112,120.17168
21,13.26477
8,13.186669
28,35.358097
28,36.869007
35,38.961067
80,78.417656
50,51.645725
55,57.34833
55,59.858036
100,97.30681
97,110.67593
72,78.69346
33,33.955784
48,53.174664
78,85.75261
86,92.685585
20,25.106203
42,53.0897
14,13.205591
0,1.482551
71,80.293625
89,91.07505
113,134.77528
85,88.32501
101,104.38436
35,37.794155
35,40.702316
94,101.929016
54,60.80962
54,53.385773
107,113.52199
59,64.589584
51,55.463314
53,56.012676
59,66.57464
86,93.038185
56,63.14116
106,112.44026
95,104.289185
25,27.17295
24,25.853628
124,137.32887
71,79.27251
107,111.937836
121,146.9027
89,95.38965
34,33.721466
3,5.2409983
19,28.468794
99,109.10043
32,42.998608
21,20.097282
77,82.849365
0,11.638871
56,65.34686
35,39.102375
21,26.94478
47,48.351215
117,125.61766
40,45.78442
29,25.487164
76,72.90692
122,134.611
69,78.22644
29,31.327688
29,28.999624
80,87.3109
96,106.322426
26,24.048721
0,13.364354
26,28.046175
94,96.447586
71,77.82154
34,24.491604
53,64.67227
25,32.106224
29,36.1969
35,37.794155
41,45.827023
101,121.24727
4,13.8172245
73,79.65343
60,68.14737
2,7.7862887
44,55.941353
56,67.95543
31,37.578735
75,92.25616
113,131.33418
140,155.16083
55,59.858036
0,8.605362
21,22.790934
27,32.563507
74,80.62418
73,79.65343
32,34.764984
75,81.60669
85,86.858315
82,88.78223
79,81.399315
76,77.961784
28,11.262222
24,25.811329
101,109.5545
29,34.213177
69,79.79648
33,32.241016
116,123.52257
67,73.34155
140,156.4746
72,75.58355
42,49.095695
4,5.6352873
18,18.651297
90,98.565384
2,5.717541
64,82.92359
47,58.489887
131,140.29214
97,105.14052
42,46.71653
33,36.161804
4,8.025733
78,75.63756
106,117.09719
0,12.688295
73,80.36127
46,51.18052
0,7.052651
91,96.81584
100,103.25831
131,151.32707
84,95.789795
92,103.091484
105,116.8448
71,88.81534
98,115.100235
118,129.39105
131,147.66145
91,96.81584
143,160.45567
34,24.491604
115,119.35373
13,15.723827
58,69.66723
88,91.43709
17,22.299595
62,71.033165
107,122.477295
80,87.889885
65,84.39372
11,15.125117
6,7.561502
110,118.992546
30,30.156729
67,70.98136
69,76.70265
11,14.556837
126,136.74893
23,21.064884
90,99.9114
38,48.895035
48,52.94652
97,105.14052
68,71.88563
44,55.941353
148,149.28362
127,129.29471
148,149.28362
127,149.28362
88,96.00664
107,113.52199
42,41.08899
2,2.7979894
8,12.530311
79,86.90857
66,74.89615
65,65.343155
26,32.53449
78,87.34583
87,94.89786
68,77.2195
122,128.84506
40,43.194633
98,101.48352
74,80.71388
66,75.38641
64,57.198917
114,116.45194
26,37.166397
1,7.7899504
95,108.275566
36,42.652893
113,134.64122
148,152.63675
87,94.753296
105,109.90181
37,43.664722
40,43.194633
114,124.90456
13,11.521098
60,66.49488
17,26.819084
98,107.763885
16,15.929572
11,12.48612
13,17.458483
151,158.11401
10,10.433708
62,61.82873
73,94.335976
29,34.213177
57,59.870453
134,140.23256
89,89.77147
8,9.507241
48,54.301697
121,131.54678
61,78.65962
55,60.750294
88,98.96886
13,15.723827
50,56.365753
102,110.66981
94,101.929016
47,51.71559
112,119.088646
78,89.85811
26,32.79326
42,49.095695
104,115.067635
99,102.44249
34,24.491604
25,29.336887
122,125.65888
47,39.815987
49,54.15437
23,29.277983
83,90.9006
53,57.618763
49,55.323902
48,52.94652
111,110.863434
13,11.791241
30,28.177912
103,115.79871
113,115.80479
2,2.7979894
82,91.38801
110,122.21092
47,39.815987
71,83.857956
126,122.28507
50,52.208233
62,66.45028
97,109.559456
45,46.550713
15,16.416523
52,53.8612
20,21.7261
29,12.155286
52,63.459904
68,74.90851
26,25.792486
7,5.5984383
110,122.13962
25,30.739092
42,47.91956
45,40.984135
61,68.57347
46,52.31716
116,136.15138
87,117.20115
48,52.380356
21,23.13755
93,104.286995
35,40.621094
4,6.5048604
24,33.860165
73,83.78641
24,23.85468
30,21.791351
115,119.65078
5,9.36043
75,81.72678
22,26.203249
66,71.85431
0,7.811532
72,75.58355
68,76.66619
12,18.919798
85,90.98928
13,19.677896
12,12.081564
57,72.80145
19,24.908676
6,8.062783
54,58.727715
74,100.95964
95,104.289185
82,88.78223
29,31.327688
15,19.571554
45,56.31756
75,77.02618
35,25.754492
32,21.806314
19,20.65689
0,14.740221
58,69.66723
46,56.648457
136,155.08168
30,21.852415
46,50.420845
34,37.45063
69,70.33327
61,65.093834
74,70.15039
80,81.81311
43,33.55201
129,148.89737
66,71.96235
25,31.5299
108,117.61185
43,47.291794
73,79.70537
133,123.26268
25,28.036896
50,56.365753
59,51.609833
59,62.25441
56,58.630733
17,17.798508
83,90.73638
94,105.42889
47,55.19263
100,113.05293
84,90.94304
55,57.34833
71,79.40004
0,0.9887079
39,31.124401
30,41.42112
138,144.84982
81,88.605194
133,144.39227
8,12.530311
24,25.611635
11,13.267218
36,46.90938
136,155.08168
114,140.95438
44,55.941353
69,82.15416
109,122.32298
55,60.750294
41,29.342848
74,79.76487
75,82.22752
22,28.024426
60,68.0336
9,9.042095
53,60.63375
126,141.9129
83,89.88421
151,144.82689
32,34.88749
118,129.2417
71,66.01008
57,61.304123
122,131.19199
83,89.84654
33,36.796246
99,125.80595
153,138.01376
114,116.45194
22,24.366306
97,99.746414
60,52.68218
103,122.95871
58,64.82723
86,96.109695
82,91.64229
91,97.25958
55,58.635624
57,72.80145
108,119.894936
34,44.776543
5,4.1723824
82,91.69155
78,83.89079
130,137.55621
130,137.55621
99,109.658394
0,0.9319318
110,119.64958
93,101.3184
55,61.287434
121,142.23965
42,43.595715
155,155.3885
28,33.62942
93,102.370415
48,55.940342
32,32.639004
37,38.590508
1,3.3992987
77,83.787125
20,22.582766
101,112.75194
32,43.1917
106,121.07326
119,138.4781
97,109.13946
64,74.03262
146,165.93127
65,58.384083
88,104.447945
12,13.187874
92,94.82173
159,146.9027
13,20.942163
37,41.0327
58,67.9952
62,72.86994
19,16.984653
17,22.299595
17,21.862917
32,25.103827
20,25.906729
36,41.457527
39,25.545626
67,75.44222
26,24.60323
51,50.533535
89,96.31459
21,29.50131
64,75.06555
53,58.296146
53,58.296146
125,123.3837
88,90.012535
87,90.39694
74,100.95964
2,4.8748956
27,30.02257
116,131.31052
60,63.543022
70,64.673225
90,100.741455
86,91.94812
82,89.028366
150,153.57744
109,135.08217
66,73.08489
5,4.1723824
0,12.14008
0,8.902645
117,151.51219
54,62.94453
59,75.70265
97,109.559456
86,97.9285
37,47.550194
23,21.064884
20,21.641935
32,15.282304
4,6.5048604
109,117.02067
56,61.010113
97,105.62675
67,75.77604
152,162.24553
60,66.49488
0,11.626305
46,47.288628
109,117.02067
20,17.54579
36,38.754673
107,113.52199
74,82.16176
18,16.454922
50,57.84927
41,45.767754
75,87.26257
67,73.99112
75,85.82121
44,51.45272
145,142.15327
69,63.363358
38,42.98967
106,110.65461
77,84.137
85,94.99062
94,101.929016
32,36.611565
2,4.901289
3,6.0956664
63,71.185646
78,84.62676
25,29.383766
4,11.297861
127,142.83954
58,65.57557
116,124.21937
32,36.129807
85,91.97101
50,55.20592
110,136.06792
128,144.9478
76,84.030075
45,40.984135
72,82.77458
39,49.911533
45,37.177876
108,120.836266
94,100.1432
112,135.22357
33,16.494148
107,118.61842
46,38.91296
11,10.322776
74,84.79811
64,76.407364
3,3.3228202
90,99.9114
0,1.0325168
10,13.208346
28,25.191298
77,87.89236
87,94.11765
91,100.87927
148,138.5067
49,50.642727
12,11.937595
115,122.55874
20,21.252441
82,85.285416
67,73.99112
151,158.11401
12,11.930525
48,52.840324
28,11.262222
40,45.78442
60,52.68218
128,144.9478
87,94.753296
87,90.39694
36,38.754673
20,27.487528
66,71.85431
120,130.03877
74,81.62973
12,11.930525
54,60.056107
20,21.7261
98,115.100235
27,29.468327
32,42.998608
32,30.822716
51,56.362583
77,84.97884
101,121.24727
47,53.298378
101,121.24727
100,103.25831
36,38.860245
16,22.848114
53,65.50044
82,87.99224
78,75.63756
102,110.66981
147,146.86067
132,139.35153
89,97.349266
48,53.706284
29,36.1969
65,72.61448
94,105.42889
33,33.955784
67,74.64188
1,7.2275805
117,124.881516
62,54.894127
137,156.53049
34,38.154755
59,69.52062
0,0.9887079
68,80.23289
57,64.02439
77,84.97884
106,112.44026
46,47.288628
130,152.1609
86,93.72815
76,85.25638
76,83.176765
14,12.792537
79,88.47773
7,8.197376
52,65.87889
81,82.79815
126,146.86067
112,113.32561
2,4.001103
37,38.590508
23,24.788027
0,0.9319318
21,29.458338
118,129.2417
101,114.36397
35,38.961067
123,136.06792
12,16.276043
93,95.37104
44,49.42149
12,9.491709
59,63.956406
36,30.931559
88,98.96886
11,18.243181
1,5.283981
62,73.221176
112,129.82861
8,6.4807987
35,25.754492
113,119.95578
43,33.55201
18,18.651297
109,121.37025
129,132.59906
80,85.95878
78,81.405525
112,118.58059
7,7.0208898
84,93.692
42,47.91956
136,150.49887
10,14.053073
24,21.726044
143,149.92693
50,63.259052
58,61.136356
4,3.9478376
59,66.74873
19,26.741571
18,23.94907
66,71.96235
69,74.822975
85,90.98928
89,95.38965
124,133.90933
69,75.83738
121,131.54678
28,32.873966
12,11.937595
18,18.933765
59,66.57464
87,97.257034
34,40.69898
20,21.252441
53,61.814877
124,147.64075
68,74.85963
79,86.76381
93,104.22028
22,31.548353
123,130.15564
105,119.6853
118,141.03519
1,5.09528
4,8.3569565
35,29.731892
102,117.92531
5,9.019484
69,78.33831
81,88.09019
99,111.75698
81,88.88223
118,122.863594
18,18.876572
96,105.57901
102,118.642746
101,113.341545
82,89.88575
29,31.327688
9,9.042095
7,5.5984383
39,25.545626
19,16.984653
18,18.425592
129,141.2969
36,41.523003
113,113.803116
54,68.585045
67,74.64188
4,7.2198343
0,9.671936
32,43.1917
103,117.03182
90,95.88586
52,60.70738
122,128.84506
137,156.53049
33,37.366203
44,49.42149
15,10.762831
40,43.444546
19,21.048298
128,140.48105
5,6.2489104
59,71.86705
9,16.81631
48,49.437637
8,9.010613
53,58.296146
82,88.78223
103,106.324
76,87.91046
38,42.021286
89,92.489204
115,144.58084
90,95.88586
84,93.877945
121,119.60748
20,25.106203
113,146.86067
93,100.88048
16,16.598318
34,37.474976
133,150.81496
2,5.717541
6,4.8345413
81,79.82796
42,46.344116
44,49.42149
20,25.42162
100,98.7441
61,78.65962
19,19.627493
95,106.210846
14,15.482204
119,138.4781
74,80.62418
87,94.753296
27,14.601262
58,65.11169
64,68.969604
37,40.625145
78,88.93646
33,43.720413
53,59.033154
107,116.40198
92,94.82173
26,30.942873
45,46.062424
63,73.02926
72,80.3672
7,8.756722
11,11.026542
37,47.550194
84,91.72365
0,9.671936
87,97.237366
91,94.606705
125,149.41336
53,58.296146
26,31.106152
118,124.57331
118,155.02121
58,65.11169
8,8.82704
22,30.848059
18,25.415201
30,36.83604
9,10.188805
92,100.707405
114,116.45194
129,141.2969
106,121.07326
32,21.806314
113,131.33418
102,105.6671
64,75.06555
53,60.63375
117,126.07439
5,4.2069097
67,70.98136
98,112.388054
49,55.323902
95,104.23495
13,19.677896
33,36.796246
66,78.10393
41,45.767754
1,2.3633757
28,25.650072
93,101.78496
10,11.746825
15,24.042076
78,92.37721
98,107.763885
70,77.66366
27,33.0619
99,102.44249
117,125.61766
93,96.766
119,143.53323
79,81.399315
20,17.54579
49,53.388474
67,78.79769
115,120.71815
2,5.717541
92,99.84263
131,143.49408
52,57.57419
2,7.7862887
130,142.34598
14,22.438652
23,30.610973
63,73.02926
30,32.88113
116,124.21937
128,144.9478
71,66.01008
95,106.71988
55,62.564114
85,91.98022
74,79.76487
98,100.904434
34,28.578745
47,39.815987
4,8.025733
3,4.087417
40,36.224304
72,67.374626
103,105.58656
112,135.22357
106,121.15081
90,98.38592
21,21.220139
60,67.30122
133,146.35817
25,35.474777
28,33.62942
59,69.52062
101,105.74891
26,33.621197
9,10.188805
112,118.58059
67,76.43062
82,83.79508
116,123.16339
30,21.791351
23,24.788027
29,26.933361
11,10.263845
38,44.700596
77,94.184906
84,95.439285
34,28.839014
84,85.824974
58,70.97865
112,118.98193
74,83.19953
132,145.08955
70,75.78623
5,6.9475703
49,59.95753
70,77.63307
132,149.41885
85,94.97287
54,56.227882
59,66.33179
67,73.34155
108,131.26826
39,44.49799
124,147.64075
47,48.5672
62,66.20075
47,52.17842
52,53.8612
48,49.594105
14,20.438177
56,55.376003
19,22.201405
131,151.32707
49,54.15437
31,37.578735
93,111.646194
116,131.31052
46,50.420845
110,120.069664
0,7.675142
97,107.03412
154,148.65517
6,9.173624
113,120.23421
32,38.8346
32,25.103827
52,56.53078
38,49.08947
72,77.75011
158,147.51578
40,43.444546
69,79.79648
9,10.188805
143,149.92693
2,7.7862887
30,34.587822
105,119.6853
5,7.51464
137,143.698
64,82.92359
88,98.38193
80,91.06203
116,123.72299
64,68.3362
78,81.338905
123,136.06792
62,71.033165
99,102.074585
29,23.450201
111,142.15327
109,122.84186
69,75.83738
61,69.31434
127,142.42453
97,105.14052
46,50.77004
29,38.608757
92,100.707405
13,17.458483
159,146.9027
92,103.091484
99,110.30397
97,95.58056
9,9.640219
23,24.750084
96,108.233284
78,79.86744
11,10.263845
14,18.490112
55,61.324997
22,24.366306
33,27.470331
3,3.0930164
60,63.748997
94,105.496376
153,142.08157
116,120.33458
104,115.067635
102,108.19732
68,77.378624
113,134.64122
121,135.02216
34,40.69898
47,52.293293
23,24.619349
123,132.54356
104,109.20171
63,67.571014
44,42.388515
20,25.106203
53,56.012676
85,94.99062
119,128.5955
112,120.17168
101,112.75194
76,92.84221
80,91.06203
75,85.82121
49,50.99837
141,144.06642
49,54.065536
28,30.211788
68,75.741646
135,145.83888
53,67.21835
88,91.43709
92,101.124466
79,88.409706
145,164.08565
14,13.757362
53,52.40405
111,125.06774
121,129.85573
71,78.53744
54,59.617363
110,116.82987
64,71.44882
49,54.065536
115,147.25117
30,36.83604
3,6.5330915
46,51.71231
93,102.370415
34,28.839014
34,45.031815
95,103.2175
1,7.7899504
109,115.62149
44,55.941353
117,124.881516
46,47.561577
50,55.161373
46,52.31716
3,5.2409983
53,61.814877
68,77.378624
125,137.51215
45,52.673325
4,13.8172245
56,58.543377
14,12.603946
45,49.468777
49,53.98951
71,80.179
92,112.15684
0,12.631102
83,90.73638
24,30.315199
105,113.006584
93,101.95468
128,144.9478
41,46.215595
85,94.97287
83,90.289894
58,60.991962
91,98.81334
125,149.41336
124,142.15327
24,27.403843
7,12.229712
69,78.80183
57,70.101265
26,28.046175
69,78.33831
67,60.822758
42,39.18539
46,52.31716
74,82.16176
32,42.998608
87,92.91719
95,106.65151
101,107.15617
68,74.90851
65,70.679924
100,111.18945
38,41.473988
52,65.87889
13,12.303536
71,74.657684
100,111.78379
40,46.84665
37,28.388388
51,62.270294
113,113.803116
70,78.478065
22,30.848059
9,9.696086
21,26.663927
117,125.66607
122,131.43355
53,45.501408
13,11.791241
27,33.0619
98,115.100235
84,91.72365
116,123.16339
65,70.39722
0,15.163947
152,134.8683
88,96.107544
38,33.47809
0,15.163947
95,104.289185
7,5.9814715
1,12.281131
7,13.873368
86,87.90401
7,7.9282675
68,71.88563
8,12.692386
73,82.18025
136,138.43657
106,122.83899
5,9.36043
71,76.76189
58,50.559338
138,144.84982
118,124.57331
21,22.76391
35,36.744347
85,93.75238
39,44.085182
119,131.66426
27,24.148937
49,53.388474
94,112.92513
119,131.66426
27,26.820044
100,119.83618
34,35.325184
105,119.76198
54,60.151024
13,11.521098
79,86.49836
146,144.47684
84,90.94304
82,89.77421
82,93.228836
127,149.28362
26,37.166397
111,128.34042
10,12.494932
111,125.06774
5,4.2069097
100,111.18945
44,48.40208
119,138.4781
4,3.6152794
6,6.524795
86,92.685585
66,66.55642
89,99.81497
18,18.540926
8,9.305908
64,71.44882
3,4.684855
142,149.28362
128,142.60406
69,76.35463
88,95.77564
44,51.45272
105,111.21236
47,44.84532
67,77.870834
85,92.9651
38,42.98967
44,49.22891
95,102.98845
74,100.95964
110,122.13962
42,52.518646
41,46.464966
69,74.822975
28,25.650072
17,17.433825
103,113.76643
55,64.094826
0,7.811532
43,54.1934
34,17.801037
32,32.639004
68,73.871895
18,28.373663
116,123.72299
23,25.977072
40,27.385326
66,74.89615
63,69.39367
17,18.426481
19,22.201405
61,68.49987
20,25.106203
2,5.684056
95,98.750885
95,110.10948
17,23.026436
49,41.642933
30,13.119173
0,2.0607028
110,120.069664
115,124.75391
79,86.76381
7,8.662073
88,98.92408
17,17.682354
73,80.619644
50,54.415993
32,34.764984
17,23.026436
80,84.16682
87,97.05925
105,114.05502
81,88.56173
61,68.27669
53,58.809204
5,6.9475703
80,78.417656
55,61.287434
75,71.570694
5,10.521454
0,1.0118259
50,51.713493
72,81.173416
12,18.919798
26,31.44504
43,42.687687
9,9.042095
47,47.69075
143,148.79019
41,37.67576
112,118.98193
92,94.82173
26,36.87504
64,72.784096
89,98.95149
115,119.65078
90,113.84143
96,104.41518
90,92.64533
36,30.931559
0,10.122373
96,110.30134
86,95.52387
83,92.739296
25,22.407955
69,78.80183
103,115.79871
47,59.49284
10,10.753084
11,10.322776
61,68.84107
83,84.80393
107,122.477295
57,56.398796
99,105.10373
118,127.07441
157,151.74667
13,20.942163
73,81.23433
126,139.35327
66,70.86695
88,98.38193
1,5.368218
98,96.63016
83,90.71116
79,86.76381
5,7.730897
14,20.438177
72,74.28592
29,25.487164
3,3.082979
87,94.77535
69,78.22644
131,148.55908
21,22.694546
38,44.700596
82,88.00491
91,99.55302
42,43.595715
12,11.875804
33,43.720413
22,31.548353
94,96.447586
50,54.415993
4,8.3569565
72,67.374626
12,15.334777
7,8.662073
9,9.042095
50,55.309315
37,39.956375
55,61.965385
87,98.04109
96,107.957375
115,147.25117
28,25.650072
124,135.16072
70,71.63922
111,120.99176
16,27.106949
76,83.68803
146,158.16446
78,85.10837
129,144.2578
75,81.60669
18,18.933765
115,122.75414
53,65.50044
111,110.863434
37,41.532467
96,113.19491
32,26.404892
67,75.77604
8,8.82704
110,119.64958
65,58.384083
28,36.869007
56,63.55226
50,55.163662
10,8.829793
51,58.762924
59,65.59315
54,60.80962
77,94.184906
59,66.57464
51,53.446777
35,36.744347
28,27.888552
4,5.4917436
33,37.366203
96,104.41518
112,118.98193
52,53.8612
105,114.05502
74,77.466225
7,9.766611
127,129.29471
82,81.263504
35,45.96802
40,44.06573
119,132.74768
118,129.68927
9,7.6253443
91,99.81778
120,146.11508
57,64.33154
85,90.98928
12,17.787266
54,65.90776
7,5.689271
111,128.77547
14,14.358819
95,107.19046
98,106.87663
16,15.929572
121,136.31905
42,46.713657
83,90.9006
48,46.896893
65,74.37378
47,53.298378
72,81.28954
112,120.17168
18,19.532574
3,3.0930164
83,82.72494
49,57.782333
14,13.205591
87,88.96063
16,20.691854
25,28.036896
50,58.67509
102,102.82279
8,8.925358
108,120.09577
140,156.4746
115,126.08395
115,120.70974
1,6.647342
133,144.39227
110,122.21092
93,94.031975
82,89.1721
13,13.46296
82,93.77303
84,95.789795
110,116.3289
116,123.16339
103,103.12295
129,132.59906
4,5.4917436
51,56.362583
91,94.606705
0,8.605362
86,93.038185
127,149.28362
51,56.350273
12,12.555685
75,71.570694
125,144.47684
25,32.106224
90,97.79023
135,153.64615
53,58.81341
17,27.552834
103,116.95696
99,125.80595
6,8.280494
0,7.314973
88,88.73694
85,85.69387
13,16.599283
25,31.5299
101,114.36397
17,17.682354
33,36.796246
45,55.58651
131,140.29214
61,67.06979
39,36.64332
96,102.09869
19,19.79607
127,140.9693
48,52.380356
60,71.42205
25,26.647352
87,97.237366
38,43.136417
100,111.9941
58,64.82723
85,94.86565
108,115.58974
114,141.27211
20,22.325108
2,6.0935254
97,107.03412
61,69.57534
19,19.79607
55,67.11538
76,82.750114
23,14.227831
99,114.68299
6,8.280494
81,87.73048
10,10.238012
32,36.129807
100,103.25831
37,38.99266
118,126.05094
79,77.02412
131,148.55908
3,13.284911
86,94.01539
121,132.89531
106,114.07074
121,146.9027
8,12.125496
129,140.99216
89,94.885956
8,8.925358
113,121.36781
93,96.766
148,138.5067
116,123.72299
34,45.031815
5,6.2489104
126,140.30786
8,11.339182
83,92.739296
0,11.638871
132,149.42726
51,52.806927
75,81.72678
100,103.41752
33,39.755844
136,135.24434
8,12.692386
5,4.1760855
44,49.780853
124,124.39826
43,48.487007
92,99.84263
116,123.52257
130,145.93071
22,23.899366
80,83.30191
42,53.0897
143,149.92693
69,78.22644
118,155.02121
11,18.243181
108,120.836266
74,81.28904
59,51.609833
70,78.1783
115,119.35373
24,23.85468
69,77.03242
72,82.89864
82,93.77303
45,49.383648
29,23.029575
75,87.26257
121,135.02216
85,91.98022
0,8.902645
89,92.489204
27,29.37518
16,17.384743
61,68.27669
2,7.174328
125,135.32045
14,12.603946
109,120.434525
35,40.702316
57,70.101265
45,49.537476
24,34.243847
36,38.11709
125,149.41336
24,23.85468
50,54.415993
33,33.955784
50,42.586338
24,30.659502
8,8.82704
102,102.82279
40,43.194633
20,17.54579
82,83.79508
12,17.787266
26,32.79326
88,93.89639
31,31.373344
63,69.39367
0,7.967105
31,42.29702
4,7.2198343
49,48.74183
0,11.638871
51,52.741825
57,64.33154
63,56.034687
95,104.23495
15,17.882105
96,108.233284
134,152.22397
58,65.37881
44,47.825886
21,20.097282
76,103.89498
113,121.36781
109,126.11749
47,48.5672
5,8.614478
29,33.7226
67,72.91405
33,16.494148
120,120.57088
31,31.373344
74,86.23685
14,22.438652
35,45.855328
41,37.67576
113,123.736206
108,119.894936
40,27.385326
59,64.589584
24,30.315199
122,133.07228
130,152.1609
129,147.51578
106,114.07074
7,8.197376
3,13.284911
108,123.97705
74,79.76487
60,77.18622
41,39.5502
122,125.65888
45,52.673325
68,79.123375
64,72.52572
34,37.474976
80,87.889885
103,111.78688
35,29.731892
25,27.006363
21,29.458338
100,98.7441
44,50.4178
52,54.714672
135,149.10582
98,100.904434
106,117.09719
107,116.96778
54,56.227882
113,113.803116
5,7.0698414
28,22.216492
128,145.82706
106,115.20626
31,33.658066
98,101.48352
42,53.59715
40,43.444546
23,14.227831
7,12.229712
69,77.03242
52,57.590633
128,128.68094
17,24.115047
37,40.625145
112,118.98193
40,27.385326
66,73.08489
9,11.0469055
83,92.77827
86,93.73248
47,53.661564
88,96.22512
95,108.275566
23,24.750084
94,105.496376
48,58.833576
138,153.38782
34,38.171524
121,136.42601
65,70.39722
35,45.855328
68,77.26808
101,107.15617
65,72.61448
69,81.21887
112,119.088646
69,72.80142
29,23.029575
9,9.696086
