target,prediction
77,78.908844
57,64.02439
90,96.31417
37,47.899216
31,35.475418
3,6.1124864
82,87.99224
67,77.870834
51,64.56612
10,9.852986
53,45.501408
94,96.447586
147,167.79774
52,57.927055
155,155.3885
25,24.265999
70,75.78623
11,12.48612
87,94.11765
68,75.903336
65,77.34627
80,87.084785
93,95.37104
9,16.81631
122,142.30933
75,104.77227
0,15.748875
70,76.7777
95,97.53266
54,66.74482
30,34.587822
91,91.87703
73,76.52087
50,55.161373
146,165.93127
0,1.482551
120,120.57088
42,35.7245
66,78.29678
116,148.00093
0,7.052651
114,125.037506
95,104.98852
115,124.67089
15,15.398104
23,22.96318
44,49.780853
17,24.115047
40,43.444546
42,46.207
70,77.63307
96,113.19491
59,75.70265
53,58.81341
52,65.87889
122,142.30933
105,109.3861
25,26.647352
4,8.081846
84,91.78451
52,53.8612
27,34.107235
113,134.77528
122,128.84506
37,41.532467
5,6.9475703
6,8.2156
82,89.028366
11,16.51494
37,41.0327
31,22.647467
130,142.34598
13,19.156174
91,99.55302
112,126.89403
103,105.58656
93,102.370415
155,155.3885
119,128.5955
80,91.06203
10,14.053073
0,10.122373
104,113.42324
63,73.61548
51,57.43711
65,65.343155
117,128.47623
49,56.949818
44,48.534637
25,35.617783
88,104.447945
148,149.28362
23,30.610973
78,75.63756
124,120.81477
135,153.64615
51,52.806927
120,133.33473
7,10.506259
3,5.234139
50,55.161373
31,29.46681
87,97.24307
17,13.194035
140,142.90303
127,133.17563
37,47.987667
73,82.285416
64,73.30313
52,57.414547
88,98.409706
111,123.05743
111,128.34042
23,32.319046
87,93.57832
96,94.5424
44,55.26181
152,134.8683
69,72.80142
72,80.3672
121,139.24799
42,47.56887
83,94.77603
152,134.8683
34,38.171524
113,125.17179
18,25.415201
26,36.87504
36,46.92369
38,41.086372
4,3.9478376
17,18.426481
71,83.204216
19,20.242998
43,42.687687
38,40.368923
105,109.90181
112,126.89403
55,47.509186
53,64.67227
0,1.0118259
19,21.048298
80,87.76027
78,89.85811
92,94.29743
39,49.523212
72,74.28592
101,113.341545
59,62.428997
29,38.608757
14,20.438177
13,13.46296
91,98.62914
56,63.14116
61,60.69777
27,32.563507
112,135.06703
21,26.663927
73,79.70537
94,112.92513
109,122.32298
44,51.45272
32,38.336414
77,84.726776
96,105.44739
3,6.8789067
131,151.32707
134,131.52571
121,142.23965
68,71.88563
22,30.048721
93,100.863205
46,53.922913
110,129.13464
130,146.9027
135,149.10582
96,110.30134
114,137.55989
111,121.317825
73,83.78641
49,50.548515
8,9.305908
27,29.468327
84,90.91607
57,59.870453
42,39.18539
23,29.277983
62,70.61925
92,112.15684
17,24.115047
55,69.97356
100,106.12494
