target,prediction
2,18.033876
2,26.858059
4,22.174168
14,28.008034
6,8.316893
19,36.677658
45,27.653498
43,37.15933
16,25.14893
82,52.392056
58,48.76111
144,39.79594
20,43.43419
20,14.556306
19,29.156261
16,15.406902
25,12.715502
47,69.04667
35,35.659473
103,34.436607
31,10.724094
55,32.564545
20,29.230854
103,35.833557
7,15.511566
13,30.473434
72,48.521633
13,13.45107
4,29.684471
19,18.119045
41,24.74835
17,26.244572
5,16.888586
1,31.130188
3,31.315868
2,9.18091
12,32.08049
3,11.909628
31,25.504627
26,44.813343
12,20.872427
6,42.979656
2,40.77029
35,17.500711
33,19.213276
19,22.715025
83,42.33342
50,47.0453
23,45.586224
0,32.5339
25,23.121487
11,24.971968
18,23.302385
10,30.069426
15,19.023048
9,10.912723
63,46.7925
43,49.768654
68,36.115578
23,27.56919
51,46.125164
104,35.48354
28,26.917665
116,90.65352
3,7.7588053
14,13.160017
60,51.25573
59,65.29073
7,9.6101675
19,24.27807
31,15.789649
7,21.1462
28,15.769919
9,17.586117
4,11.18073
67,35.382233
2,29.357704
119,20.252436
11,6.6693788
13,10.234855
20,17.467455
23,16.294773
26,21.936417
9,20.572365
14,29.597223
8,17.051695
18,19.984272
11,28.07627
0,20.857582
19,22.28484
10,20.508896
5,23.320732
0,15.148055
39,43.69836
32,23.92218
38,23.039604
14,31.885733
10,8.13761
121,65.02788
4,55.664726
95,74.93027
3,21.293737
41,40.74354
8,27.1302
122,47.366665
11,36.043236
21,19.015648
1,68.237305
7,22.162064
38,26.952356
5,23.63826
48,35.913708
41,19.578205
2,25.900536
29,27.376474
71,70.37419
20,36.3376
8,4.419225
27,82.12984
129,54.415226
63,56.26508
20,17.60357
14,20.970932
40,29.166773
1,25.081589
3,20.494864
46,33.626602
6,3.7377763
24,20.479755
0,6.149989
5,8.489088
35,24.00657
100,38.127705
22,32.14173
14,23.709187
8,31.162827
5,34.79364
65,56.50868
4,15.887172
0,29.45843
8,44.68491
7,55.709576
23,22.240372
98,42.341225
106,26.945602
21,19.86182
90,51.09704
77,51.03177
4,6.460924
3,28.565987
13,4.095508
2,25.566849
32,20.919222
0,27.56518
87,15.074716
7,31.510841
6,18.263693
68,55.72023
32,16.5855
2,23.912281
1,31.744555
0,7.144645
48,29.30232
40,35.83676
12,14.198536
51,37.420918
45,25.018234
31,21.346943
55,60.936787
22,21.381565
34,41.90701
122,31.438652
8,38.21004
29,46.201954
22,36.92061
12,6.220712
5,8.8298
2,23.470997
19,62.155933
0,40.00872
64,30.750856
92,43.475716
36,43.98389
19,38.74052
24,24.897419
7,10.053031
50,30.486603
86,77.213905
17,21.374607
60,43.2511
19,32.98976
103,53.189293
18,52.89962
63,36.582535
27,21.92574
15,15.715369
27,28.950506
14,12.630231
0,54.26168
0,23.184929
9,11.239483
1,25.517338
4,16.694176
118,79.56384
3,32.255547
84,61.94267
20,44.92111
121,77.957436
22,45.724586
20,9.356441
35,43.70675
13,41.870598
24,43.92443
71,50.64944
28,22.046339
18,48.348106
28,29.705717
103,39.519455
103,38.180046
11,9.959852
12,31.305498
95,57.051334
82,54.44733
8,23.978998
2,31.771358
3,16.599758
79,72.30838
6,41.013462
27,29.263746
120,65.85442
15,12.253594
0,24.265034
141,34.41014
36,41.47179
21,25.66282
25,24.0803
41,42.471233
53,49.391735
13,29.37254
14,18.215574
0,28.477327
79,64.93762
11,31.31159
2,8.826516
31,35.600418
35,41.736526
13,54.83134
48,24.917538
93,61.289246
47,69.04667
42,47.681976
6,20.48544
30,74.214966
34,27.698843
26,32.55738
2,8.437893
94,23.380274
11,37.076637
113,62.217403
5,27.446619
78,34.334785
45,40.093838
5,23.075798
48,60.984108
67,76.266464
43,35.239384
5,17.682783
71,30.735926
4,13.19749
4,16.857347
31,29.521595
1,17.26017
70,50.870327
13,16.408255
28,15.105405
9,11.428547
21,15.175528
14,39.50913
51,52.260353
55,61.417328
21,14.547882
10,21.981981
79,54.55568
21,16.386284
0,41.547592
18,5.9570093
30,33.040974
65,59.02612
29,14.468629
116,61.16461
44,27.622765
72,57.766876
38,20.560656
104,60.490864
39,29.5189
13,19.2973
16,58.783634
2,42.00963
10,24.421406
37,26.393822
27,32.573174
41,30.299679
98,34.047455
41,16.69297
74,60.86387
28,26.241674
0,4.769255
29,14.252123
16,12.426351
0,16.873741
31,29.053091
23,38.63893
4,87.85871
11,24.144497
66,41.03722
12,14.013515
73,67.80376
154,58.783634
62,71.37554
24,36.25591
9,27.342619
19,34.15124
57,33.59361
7,20.09183
3,31.918486
91,56.03565
42,57.29293
5,15.90943
19,26.546547
27,30.892218
14,15.241172
40,42.19181
1,32.972336
25,35.88813
54,25.23926
49,45.001484
3,31.401016
24,25.198067
0,30.233974
104,31.592356
0,41.492096
15,13.146348
0,40.0531
26,9.806479
37,8.05827
2,45.731606
27,28.037539
56,39.48927
33,26.58086
17,27.115107
29,14.814723
13,54.83134
0,23.184929
31,21.175613
89,46.37436
30,39.037933
89,65.45804
68,63.156757
13,90.28498
2,23.9145
36,31.991861
6,31.401016
113,50.707775
26,22.577623
10,19.142117
20,20.699324
0,19.854
63,40.91998
0,18.738642
8,18.114285
6,6.7689567
0,58.042435
98,43.330055
23,50.683987
4,38.336937
41,34.47092
3,17.825024
121,31.401016
116,41.634575
10,34.17297
0,28.16548
6,13.661222
102,57.185337
17,14.23551
98,38.794518
11,15.2959
9,19.260483
79,46.450687
12,40.694183
4,15.889953
4,29.280832
25,29.633318
30,40.44153
29,37.015373
48,29.956532
53,30.231186
22,19.535784
42,33.151688
26,20.413706
24,37.871456
52,26.728683
9,45.371243
9,23.914244
12,9.489803
120,7.636914
20,23.420326
10,26.278795
24,55.870285
45,22.716427
8,16.407354
0,74.5564
24,18.40196
18,15.456306
77,58.514015
27,19.506233
2,3.9473774
3,13.008544
18,20.583359
7,33.190044
9,23.914244
8,21.89754
129,50.205654
0,45.135616
3,46.70203
40,31.069565
26,21.308922
33,17.070915
57,58.380463
60,28.140993
24,26.922852
12,7.9624166
1,3.8269835
51,21.564316
21,33.49932
11,20.519323
11,43.477394
16,37.556454
32,27.464575
2,56.313072
6,5.4012485
71,28.915947
1,26.300364
50,44.7363
0,18.020157
41,36.882854
47,43.076088
11,44.345226
11,24.743689
27,23.716478
4,23.033234
1,9.799908
48,21.87637
31,24.306484
2,53.48303
40,19.51671
38,18.377045
8,44.68491
0,33.588173
38,32.895744
51,50.07146
4,27.233456
10,43.38356
1,29.241987
0,13.351046
4,26.176138
1,19.227114
40,35.342724
57,32.75084
38,26.231653
5,15.90943
32,74.161934
1,53.464237
18,14.595227
32,47.5839
18,8.817417
14,16.085163
3,25.305449
38,26.085745
4,8.035981
16,10.72539
14,13.837258
95,44.964417
39,36.273357
39,58.783634
76,48.48799
27,21.699808
87,68.755875
9,19.50137
25,74.8051
18,44.46293
6,20.339418
1,18.47397
92,56.02162
128,39.65065
41,30.90441
71,71.37554
25,40.354336
6,48.982647
62,34.673756
14,56.274605
12,18.679092
38,31.49763
35,29.389912
130,20.354803
0,6.340442
11,16.399263
20,30.8408
111,21.18429
22,21.280918
68,38.968555
10,28.121006
121,65.68222
92,29.535866
37,29.402632
8,14.36577
0,28.871878
71,44.698444
13,16.47768
0,8.756269
91,56.847153
27,54.272198
59,31.114756
90,53.72425
100,19.056612
73,43.08456
54,54.907166
4,10.511428
0,33.493744
0,9.806228
44,37.94213
58,33.631916
21,27.24669
0,33.52447
20,18.155792
0,43.203873
79,36.368362
52,47.28307
42,21.35768
25,35.671116
12,19.37074
53,39.112064
6,11.85411
6,7.9631987
5,22.51179
72,34.162697
24,32.77046
127,31.238203
68,61.13274
38,19.186543
54,60.09214
98,56.593513
45,25.849234
42,34.906185
6,31.401016
44,20.725126
108,31.123798
37,27.129534
13,34.18627
12,20.88444
9,15.980587
18,13.135473
40,26.804874
25,37.290955
18,13.271932
36,30.340145
4,34.541622
17,33.65456
0,8.455758
1,63.18456
5,7.4808917
36,33.45472
6,14.363003
6,46.434853
0,20.691484
91,49.86248
8,30.191029
87,56.422573
0,20.429373
13,18.101519
8,4.4890103
84,67.81659
1,10.175807
20,27.645824
69,68.123
11,6.631462
6,13.121287
2,16.400324
91,38.059277
0,9.571506
14,14.35951
17,26.244572
5,39.46265
27,17.427624
66,66.174995
106,68.54323
111,55.07404
79,69.37008
50,20.581337
62,67.89606
0,18.988935
19,24.543207
92,62.278877
29,26.884544
46,19.237734
28,38.759792
56,34.645947
10,23.503801
73,79.12628
12,31.509354
18,23.314806
15,28.673311
4,31.077522
3,30.385796
21,58.2999
45,29.25207
108,22.229218
49,46.96975
67,30.695414
15,25.866379
7,36.097267
74,62.94219
2,45.28513
0,21.005184
38,31.270826
104,53.00385
89,60.401108
21,23.283243
26,42.471233
17,58.783634
32,39.8644
2,42.00963
34,18.357151
0,20.845179
57,28.114088
76,54.55568
48,30.309397
75,62.634586
39,34.893597
14,18.540348
74,57.84836
89,57.718803
16,27.534084
120,52.36718
55,60.524734
29,23.344147
36,17.636343
32,34.451332
9,39.571228
6,32.03093
11,13.990424
37,29.402632
70,77.46989
112,41.007214
2,20.264084
45,50.997787
0,39.31064
14,19.105667
2,27.662102
107,30.346243
18,24.617096
10,29.264208
7,9.878385
21,20.600208
14,11.131087
13,25.186169
5,38.588604
10,40.981888
0,4.7284684
33,21.206018
59,41.96178
1,16.855162
85,70.08964
105,25.995714
77,62.763443
59,55.045895
6,27.20531
31,28.78741
12,45.790215
52,52.56259
47,41.73706
6,24.82076
16,17.380205
32,30.646582
90,61.289246
70,61.24805
6,22.235806
21,32.319195
46,46.53197
79,60.08042
4,35.630962
4,33.991344
0,17.688189
6,18.263693
9,14.947279
128,13.150934
22,26.742554
58,64.43869
103,47.27084
23,32.985065
12,15.843736
26,22.635225
44,37.945316
117,27.962662
4,31.077522
98,35.59638
91,67.07769
0,12.304954
54,59.23276
7,19.184315
7,39.78637
48,30.314846
13,7.302722
8,40.01816
18,23.314806
12,40.31087
67,42.237766
14,49.480156
21,6.958246
3,20.833315
61,49.746006
20,44.92111
98,18.416134
37,40.26465
37,35.054077
3,40.22827
112,56.047062
0,2.7658613
69,40.29939
24,19.851969
117,26.30518
46,53.269436
19,37.980797
127,34.103756
7,12.484787
33,29.088758
26,17.99227
2,30.220959
30,12.445531
2,18.690739
46,41.951305
4,9.159912
1,24.293901
30,28.172571
40,42.250343
5,15.092647
38,39.769554
5,23.684586
101,56.581264
17,14.03701
24,23.872704
20,24.891779
1,7.289956
0,31.472836
111,39.430073
10,21.640444
46,39.16553
15,42.634594
35,27.102278
80,68.15445
3,24.261147
51,45.48513
0,70.328804
5,28.025293
26,35.629868
60,50.711704
16,31.620697
68,34.71145
37,36.84929
7,13.609636
19,18.734915
0,44.610577
5,30.204983
31,15.607907
5,11.6764765
12,16.425274
95,67.975426
82,68.2973
50,18.892195
4,17.637857
10,9.122137
7,13.323511
5,13.245299
86,35.979424
15,18.275684
38,14.46679
26,21.030128
10,11.043556
22,19.955471
13,26.601097
15,60.996296
28,29.230625
1,52.064217
22,24.600021
34,27.329447
6,22.85972
5,27.789934
21,41.85946
84,85.43972
2,25.462849
55,54.71368
29,31.542381
26,27.414024
111,40.078976
7,36.54297
5,38.310585
0,31.802795
97,46.366863
6,18.859283
58,54.391815
9,28.988577
27,30.957596
99,48.417385
7,30.137674
15,44.226738
65,32.39453
16,31.866734
82,54.505833
5,23.470997
22,28.777199
3,35.15057
12,24.6132
33,30.804813
62,56.06414
22,16.95779
4,3.9290793
69,77.07691
53,60.996296
8,21.773132
103,34.620846
12,39.48474
68,62.053352
95,69.44246
116,24.821434
114,51.72891
84,78.38311
20,52.265324
1,20.049921
84,73.93035
99,28.31288
59,30.465292
50,38.533016
53,30.039423
34,48.72542
10,15.141014
36,25.159784
2,17.023994
53,24.038914
55,40.96196
66,60.51914
4,12.407688
0,8.613406
6,22.705637
32,31.03591
3,27.636993
67,81.775986
109,30.430962
2,25.034208
16,31.820961
44,32.54627
22,30.930187
111,35.756863
13,20.86259
99,34.667416
26,49.407543
18,72.711494
66,46.239883
17,46.723167
1,27.045668
84,60.888687
61,34.289818
15,45.816696
27,41.99766
34,13.617731
5,15.995732
50,49.599403
1,26.90037
35,29.389912
31,39.92298
91,52.954967
27,31.855917
5,7.986058
123,30.360826
110,38.218716
28,20.809244
86,67.50992
81,54.200188
79,45.865387
42,37.639828
70,37.308144
13,8.276001
17,36.7398
0,8.435602
7,11.94637
36,54.080967
10,28.097832
74,60.203854
23,16.350027
2,26.57489
34,68.17704
29,12.510603
3,38.409073
3,16.25144
2,15.921284
68,37.66497
1,72.202576
96,10.794821
6,16.846476
5,21.689112
3,26.301052
41,34.47092
93,56.50868
15,35.766964
28,23.411806
35,16.173553
0,25.890818
2,25.900536
30,29.808426
69,45.104267
53,52.0445
7,24.148966
0,6.724942
35,59.15923
0,10.987933
29,36.304054
70,69.377426
132,43.582005
16,14.925616
0,35.320007
40,27.355907
139,47.446667
51,27.835463
55,58.578922
15,50.413548
91,26.341303
17,25.650917
107,21.252129
9,58.783634
42,27.717842
15,33.55857
0,28.912941
33,12.83615
3,18.01123
20,19.626076
30,30.702719
19,33.485584
114,39.306835
14,9.139755
30,24.091648
88,55.62368
20,21.415823
12,43.72188
94,56.06208
11,29.87958
104,42.582275
21,48.724922
8,55.259968
17,56.4465
14,34.575344
16,19.95657
95,53.210415
30,27.95509
1,38.180244
12,90.2697
15,60.996296
8,28.952915
36,22.196383
76,45.593204
31,26.533436
14,26.752144
13,13.802698
2,38.79646
17,10.54926
7,53.19471
16,19.73325
2,15.056275
13,42.225048
46,51.34919
16,31.334875
103,28.667284
34,34.241035
0,30.614777
2,26.864355
12,44.68491
0,27.32875
4,40.474026
4,20.687666
65,33.31233
20,27.686272
0,33.196487
2,22.319891
11,23.050922
27,13.359977
8,18.114285
21,34.25586
2,8.81014
31,21.346943
103,58.097095
52,55.32543
18,46.2055
13,10.633084
85,57.25658
117,19.734709
15,25.062132
18,10.432763
10,47.686977
7,40.080296
1,17.579226
90,46.15745
12,14.180812
74,41.346676
41,42.471233
2,18.559378
20,23.10945
35,30.428001
34,29.231657
15,24.979548
7,5.197629
14,27.173786
6,26.320047
20,58.936737
3,43.15656
12,20.872427
12,19.656252
8,18.325233
66,75.923645
21,21.259233
122,54.80314
59,44.817253
81,81.217476
40,9.761994
8,20.273968
22,43.849365
100,49.04918
103,41.986576
45,39.050438
38,30.941185
0,21.4828
19,23.489136
44,59.69087
15,31.852802
2,30.22294
14,32.307083
7,9.005023
21,50.611595
2,24.783377
22,14.121334
9,20.520992
38,26.261227
15,13.337928
7,29.826923
20,38.329166
89,58.94261
13,20.183277
0,17.84452
55,55.501358
14,18.965254
21,29.69145
17,24.7179
17,19.048077
99,48.417385
0,43.600674
1,12.461615
56,63.54799
9,15.980831
8,28.948242
35,54.711205
7,18.676716
29,13.374143
10,16.616549
21,34.083767
4,8.162334
25,25.310884
28,21.246262
78,66.003815
4,46.29354
111,47.62225
44,32.461628
119,51.54213
42,48.66368
17,20.25429
125,35.495613
30,18.553972
42,54.59151
41,41.85431
8,12.019577
12,8.196032
10,8.705859
11,16.544247
73,69.14218
16,25.926563
11,7.719251
18,45.385857
2,37.716885
59,54.281425
33,24.902678
23,36.02923
32,40.734245
94,33.81193
2,35.678642
144,39.16553
8,24.436085
11,34.759987
14,18.878128
2,26.152332
17,21.464804
24,43.312332
51,27.914276
126,55.48802
17,31.949968
49,51.7587
0,27.781183
18,20.009605
21,31.801052
125,60.996296
22,43.742443
12,20.872427
71,55.875877
5,46.541225
42,19.482
95,22.939524
90,79.518745
37,21.385592
33,37.20388
11,27.703043
59,39.86515
7,25.598328
0,34.69548
60,70.51167
58,41.0214
56,40.572235
120,31.401016
87,37.769363
31,14.599038
4,18.00394
6,32.96996
44,61.55075
4,7.6392045
0,34.144444
18,35.10153
23,16.762976
54,52.965534
67,62.039356
