timestep,deadDrones,chargingDrones,totalBirds,eatingBirds,damage,energy
941,100,0,500,5,14233,0
942,100,0,500,8,14241,0
943,100,0,500,8,14251,0
944,100,0,500,10,14264,0
945,100,0,500,11,14276,0
946,100,0,500,12,14293,0
947,100,0,500,11,14308,0
948,100,0,500,12,14321,0
949,100,0,500,13,14335,0
950,100,0,500,15,14351,0
951,100,0,500,15,14366,0
952,100,0,500,15,14383,0
953,100,0,500,12,14399,0
954,100,0,500,14,14413,0
955,100,0,500,12,14431,0
956,100,0,500,16,14449,0
957,100,0,500,16,14467,0
958,100,0,500,16,14486,0
959,100,0,500,15,14504,0
960,100,0,500,13,14523,0
961,100,0,500,9,14536,0
962,100,0,500,13,14552,0
963,100,0,500,12,14566,0
964,100,0,500,11,14581,0
965,100,0,500,11,14594,0
966,100,0,500,9,14606,0
967,100,0,500,12,14620,0
968,100,0,500,16,14638,0
969,100,0,500,11,14656,0
970,100,0,500,11,14672,0
971,100,0,500,12,14687,0
972,100,0,500,17,14704,0
973,100,0,500,13,14722,0
974,100,0,500,11,14735,0
975,100,0,500,8,14746,0
976,100,0,500,8,14756,0
977,100,0,500,11,14767,0
978,100,0,500,14,14783,0
979,100,0,500,12,14798,0
980,100,0,500,14,14813,0
981,100,0,500,13,14827,0
982,100,0,500,9,14840,0
983,100,0,500,9,14851,0
984,100,0,500,10,14862,0
985,100,0,500,7,14873,0
986,100,0,500,7,14880,0
987,100,0,500,9,14890,0
988,100,0,500,11,14903,0
989,100,0,500,10,14914,0
990,100,0,500,10,14926,0
991,100,0,500,11,14938,0
992,100,0,500,9,14949,0
993,100,0,500,11,14961,0
994,100,0,500,12,14975,0
995,100,0,500,9,14988,0
996,100,0,500,13,15001,0
997,100,0,500,16,15020,0
998,100,0,500,15,15038,0
999,100,0,500,16,15055,0
