timestep,protectingDrones,chargingDrones,deadDrones,allBirds,eatingBirds,allChargers,idleChargers,energyConsumed,damageRate
481,2,0,5,10,1,3,0,0.6000000000000001,52.3
482,2,0,5,10,1,3,0,0.6000000000000001,52.4
483,2,0,5,10,1,3,0,0.6000000000000001,52.5
484,2,0,5,10,1,3,0,0.6000000000000001,52.6
485,2,0,5,10,1,3,0,0.6000000000000001,52.8
486,2,0,5,10,2,3,0,0.6000000000000001,53.0
487,2,0,5,10,1,3,0,0.6000000000000001,53.2
488,2,0,5,10,1,3,0,0.6000000000000001,53.4
489,2,0,5,10,1,3,0,0.6000000000000001,53.5
490,2,0,5,10,0,3,0,0.6000000000000001,53.6
491,2,0,5,10,0,3,0,0.6000000000000001,53.6
492,2,0,5,10,0,3,0,0.6000000000000001,53.6
493,2,0,5,10,0,3,0,0.6000000000000001,53.6
494,2,0,5,10,0,3,0,0.6000000000000001,53.6
495,2,0,5,10,0,3,0,0.6000000000000001,53.6
496,2,0,5,10,0,3,0,0.6000000000000001,53.6
497,2,0,5,10,2,3,0,0.6000000000000001,53.9
498,2,0,5,10,2,3,0,0.6000000000000001,54.1
499,2,0,5,10,3,3,0,0.6000000000000001,54.4
