target,prediction
79,78.56272
10,0.4124519
14,11.875489
15,62.672558
12,63.411987
14,0.30219802
20,24.743235
16,11.597607
108,60.41476
32,124.588165
32,106.949326
23,15.70511
82,58.083855
22,14.165022
52,42.998024
103,82.84648
91,83.670944
11,43.96461
69,63.725353
42,38.60326
67,67.326454
94,75.68901
95,88.10065
4,106.033936
2,24.405033
98,85.27907
22,70.61012
5,54.778553
50,64.909355
35,36.6496
0,0.25343096
101,106.949326
1,49.217583
32,59.14696
82,67.902664
44,61.853767
16,69.89209
23,17.649925
4,79.228294
29,24.267914
21,68.05637
5,11.770405
10,10.215456
143,105.07401
76,111.6043
89,71.82817
49,65.86161
9,6.6224875
6,50.618885
21,29.875818
17,1.5182419
107,89.41398
94,68.6335
74,32.048958
13,40.770313
91,100.88538
0,25.7078
0,50.722565
112,104.764084
82,94.55868
4,76.303566
73,90.99193
39,40.216583
88,37.55561
3,73.17741
22,1.7774042
39,33.882412
50,89.66661
12,16.017256
47,11.237471
8,8.497072
110,48.71542
17,15.65497
8,4.528328
0,71.84471
70,115.413055
71,59.6487
55,19.634102
82,77.28316
16,14.498934
41,35.62731
12,1.0853273
21,63.042004
62,58.42455
53,73.60857
17,0.9096485
52,56.97796
59,24.160662
98,49.030693
30,73.66471
130,107.8951
0,38.622604
5,6.4584975
3,82.04525
12,13.379549
76,73.66632
38,92.59083
24,25.588911
50,58.859535
8,4.8172464
9,11.522346
104,91.02157
57,54.5827
32,37.623768
6,7.3632565
107,99.062294
116,115.4343
5,47.64395
12,102.980545
31,38.626472
98,80.290596
58,70.20604
58,71.583626
32,17.651865
39,103.13755
49,2.1385138
29,20.337019
66,64.46924
48,48.79978
35,45.55893
32,31.271944
13,68.56386
29,30.625166
24,1.4911336
41,120.69639
1,0.6058174
26,4.9511075
10,40.7415
11,22.569141
4,36.695732
9,56.105137
25,21.878664
16,87.450226
78,28.888845
15,1.308299
17,14.818669
2,76.06105
43,54.13226
47,48.11219
77,76.29771
72,70.44799
41,56.679638
2,33.225
51,97.13852
51,59.699406
53,30.295568
84,28.450989
46,111.6043
30,31.745615
36,55.856777
6,0.24030706
19,23.331394
27,72.81232
92,81.80145
88,104.38227
0,1.6808628
31,95.02125
15,83.6445
82,89.590454
11,102.745895
76,61.642685
78,63.08741
95,76.88655
23,1.7229846
1,11.57562
58,49.599083
70,9.456142
60,53.47292
24,22.70812
114,93.1835
80,64.534874
16,23.790209
122,85.305466
36,2.7693522
70,50.54907
18,19.9401
104,93.35179
10,2.5713718
51,41.413002
69,15.365896
22,25.420547
106,93.10999
5,55.624767
93,76.51456
32,26.199451
64,58.675117
64,7.111095
52,62.462017
96,34.256855
59,60.028103
24,1.1508605
4,32.943127
21,89.88991
24,33.827442
12,81.15786
102,99.93894
10,0.16426513
48,63.012398
110,84.6124
70,73.94911
84,65.663025
46,60.574192
58,65.872765
9,2.7452486
79,67.07677
1,12.362176
24,3.9491658
82,78.18628
88,178.76103
73,90.99193
7,15.127292
13,19.262016
22,22.616781
32,27.376467
23,57.557472
52,49.444378
68,48.97735
90,78.796715
7,58.408726
5,28.419931
108,95.24625
88,24.777285
7,0.83472645
68,58.593422
22,82.91145
1,76.23501
0,37.394043
88,76.269806
4,0.076564535
52,29.526249
6,10.49931
24,25.478512
2,6.4334164
57,4.375052
0,9.885639
2,72.12969
6,62.3339
44,40.856438
31,95.02125
88,86.74759
100,70.74527
69,63.080704
28,104.756485
98,75.83858
105,42.36263
98,102.980545
28,109.08665
4,6.5756855
33,0.762957
62,58.42455
132,87.290245
69,8.099271
15,14.184004
78,90.657196
82,46.25314
24,30.942276
14,21.611301
11,68.36612
82,56.56621
73,107.11137
16,41.14834
0,136.20364
106,73.88183
24,20.756735
6,6.8991785
15,80.93402
16,17.187777
19,9.957436
50,30.707777
64,63.155193
12,6.9792914
4,163.66954
38,2.7918043
106,86.195244
27,4.5964665
90,82.24164
0,32.02737
23,92.366684
105,100.80883
6,54.911877
21,85.55726
4,60.813766
144,106.773026
45,57.87747
44,61.853767
12,42.175163
30,19.777077
49,46.435276
121,97.018394
59,53.643414
58,59.967083
46,58.868656
92,127.80947
27,72.16086
46,42.35151
41,54.427307
78,75.7336
8,32.824764
48,52.677055
11,102.745895
40,27.219038
21,85.55726
43,61.24344
12,51.20482
64,36.605274
18,29.263851
33,76.848465
24,2.7223992
42,58.92637
47,1.9748766
111,92.88773
86,60.040756
58,53.683678
3,52.11706
38,32.927124
66,82.37002
14,14.749513
28,18.45288
11,8.45965
31,38.225834
51,12.891905
3,6.2776756
43,86.17494
10,7.9393616
87,93.87723
51,1.9294354
68,8.749871
4,6.5756855
2,0.49637815
5,7.1635346
138,93.85123
81,69.78866
61,56.123894
39,35.063496
51,56.16989
34,29.80051
39,7.844617
22,8.937887
87,93.87723
0,2.1908739
42,57.54589
11,45.53113
34,1.6632649
3,54.76202
88,82.56762
7,64.20553
92,81.80145
27,12.5635
5,51.575516
48,26.639425
51,97.13852
99,63.64345
17,61.52015
56,61.01122
131,57.58929
58,4.3848257
24,55.08688
10,15.198151
20,49.79747
121,67.03539
4,5.4391365
13,12.181408
20,49.655262
84,85.852196
21,16.838839
14,44.36297
4,52.30065
5,13.361821
59,9.043294
14,18.273245
2,6.4334164
10,7.828209
28,64.9645
97,10.39928
3,53.6092
93,67.69721
108,97.58658
121,181.97188
64,62.178493
114,92.026505
93,81.456894
91,12.948684
96,90.2382
22,24.091568
67,5.8904457
0,50.520454
21,20.527603
30,13.707933
18,5.607063
30,34.85569
4,59.841084
27,21.743118
13,47.086212
7,10.550055
12,10.936594
99,46.85658
37,67.453766
30,25.488476
1,56.67969
6,8.116231
55,50.7015
19,16.85314
22,1.6836525
55,47.542225
142,76.785934
6,50.959682
27,27.377617
75,9.516589
108,110.03406
2,0.48387545
3,3.9121766
45,7.103925
30,37.225708
35,67.98735
15,93.314896
70,76.87632
44,68.8095
38,44.22698
109,116.57879
57,70.36698
50,51.94073
74,67.9174
67,51.97936
27,21.421644
50,15.745624
102,116.57879
33,21.14856
8,62.494312
19,56.97807
69,70.03712
8,27.720572
52,55.840614
56,51.995186
67,18.9975
36,0.5696011
2,48.85504
40,30.171587
26,31.383966
139,102.587036
22,25.420547
10,7.9423494
20,19.604994
8,76.69731
92,80.98641
29,84.283485
69,76.820984
101,89.43978
1,12.6398735
2,50.391197
42,2.0917442
91,100.88538
30,74.398506
58,45.863495
9,55.777412
46,39.508846
14,11.78363
3,15.1726265
6,37.986057
18,45.72839
7,44.044136
54,54.497517
75,29.74959
20,65.767624
37,61.480705
105,58.141743
25,32.64817
21,38.603462
45,53.121292
53,42.393265
30,53.8361
93,90.30376
16,19.128246
128,104.71029
3,52.337635
93,56.32137
6,14.95648
115,270.54865
67,67.326454
100,111.6043
111,111.6043
6,14.829226
56,48.422005
66,15.941692
59,55.631905
2,16.176102
26,24.542114
36,50.221672
53,56.510647
83,76.98347
91,18.264511
5,7.317
16,23.626541
17,11.58158
16,42.663177
16,17.187777
74,69.85777
4,9.408351
105,38.824406
24,26.154055
6,27.951345
31,43.427883
32,59.11025
7,25.262684
84,58.86172
50,36.79769
39,34.609795
48,60.60788
46,10.919784
26,26.326506
70,72.38797
30,1.4401262
64,46.3663
19,14.670514
9,30.34445
100,87.86985
74,71.294075
12,17.539215
25,23.37543
7,19.859255
41,39.375454
0,39.76877
66,38.430763
38,47.275707
19,17.264816
50,67.93071
94,63.25875
23,55.004673
13,0.57276946
0,13.021142
24,22.129934
86,75.417404
14,82.78677
55,75.16337
69,45.313015
47,69.58038
58,75.44197
29,13.315318
125,67.92158
20,49.24
85,80.68579
4,12.945242
85,87.41612
104,83.804985
52,49.86632
30,0.51308095
48,52.34103
124,62.599354
9,102.980545
0,20.997028
22,29.356794
38,46.355743
84,73.77991
47,9.451114
42,42.160618
20,22.320827
72,68.46353
7,56.05377
20,24.229376
22,22.401539
63,7.334871
2,7.581914
6,56.532425
100,87.86985
10,50.862553
4,74.351265
20,24.229376
23,102.656715
27,56.86155
33,28.71955
87,79.98524
4,54.433094
56,53.460564
33,6.000466
76,67.33063
12,72.15281
38,9.625166
45,41.70359
70,57.984314
148,112.853165
15,22.988855
13,47.42831
64,62.22221
65,68.309845
62,47.224327
33,7.7728934
29,40.63891
43,48.12613
110,101.15402
42,37.538654
1,32.920067
100,86.17494
128,116.57879
6,78.993546
12,11.568708
78,30.18936
2,8.624877
42,36.214294
0,48.88881
48,15.308235
66,46.111794
47,54.123417
30,26.952522
45,48.185776
95,82.89742
8,0.24697392
98,104.06852
46,40.414783
59,47.65286
95,77.69092
24,33.57632
8,4.6828933
110,108.08414
15,98.79784
33,86.34271
22,19.941559
87,82.71252
48,11.381801
40,35.01702
69,71.11813
66,16.629032
58,67.55655
60,56.36347
0,0.8184089
94,38.799076
59,55.631905
12,0.18044876
62,57.405296
82,89.590454
2,116.16134
18,16.288702
63,55.537415
96,99.227615
97,71.33444
51,4.6439
98,46.341663
5,11.885605
47,41.404896
27,20.56498
91,36.696045
19,38.09424
68,27.012184
1,62.12198
71,55.808167
87,68.17395
43,4.57909
86,77.479935
43,50.135693
6,4.80137
2,44.40386
36,28.65458
13,116.57879
6,0.39676267
80,97.07439
84,72.43963
81,73.03821
14,7.990766
27,24.223074
106,72.74753
91,89.81977
77,50.15433
134,88.87012
47,45.61695
58,15.731432
26,34.412758
38,97.71649
22,35.397877
96,83.12609
16,22.06468
100,43.968678
8,6.807441
99,84.283485
18,20.86006
62,55.550446
10,58.692104
34,30.336384
14,16.481358
24,128.07405
34,34.56716
28,18.54942
50,62.49938
9,24.667904
36,32.589798
9,4.6029058
93,104.93532
17,44.971367
23,19.08894
95,89.320915
43,45.29606
76,101.385864
136,67.33512
28,2.8177626
17,57.283478
19,61.04838
17,3.5209603
42,10.337953
28,0.6644726
45,112.853165
140,95.07309
35,19.326534
64,64.8468
29,0.5839895
11,14.164117
87,74.34509
64,64.8468
17,57.19521
22,63.721252
55,37.898094
67,92.88773
49,50.57518
73,59.518772
43,56.125874
29,38.430763
39,48.63729
104,91.02157
38,43.441563
53,41.650043
90,82.45946
94,92.23535
20,44.95995
118,28.557747
77,74.15932
18,74.51911
108,97.58658
62,75.95471
38,63.14586
13,58.49764
17,40.93597
91,12.707749
74,79.14428
24,17.782259
61,46.73102
55,1.6853236
128,67.136475
27,12.5635
38,1.185049
100,62.582047
120,104.060684
38,35.95094
46,41.290375
7,52.62255
20,19.73451
33,33.659054
60,74.26151
10,49.188164
44,40.924545
43,11.576169
34,15.397622
9,19.110483
98,71.66997
65,78.60398
31,40.347275
74,79.84306
2,60.532154
3,52.620106
60,41.792675
43,124.72827
11,16.725737
48,42.581535
1,4.630632
21,50.540936
3,4.347614
66,26.404646
42,39.707222
13,85.17633
19,56.4349
103,88.930016
83,23.565416
67,65.6248
2,62.307125
31,40.493187
90,92.50566
80,72.911095
13,14.460866
60,50.71844
26,43.24418
32,33.472824
3,9.883148
27,45.89585
21,66.10177
10,76.67863
106,73.88183
1,118.39019
54,50.609375
23,7.279124
8,42.595478
3,41.914165
109,54.45289
46,7.5151844
9,50.18466
32,28.629082
62,2.6698277
35,29.695677
5,60.68055
11,38.99812
13,77.71078
45,38.719486
84,90.65504
10,50.126522
5,17.77164
98,79.54779
16,54.331184
36,32.719852
45,44.830048
14,35.41019
52,3.7767284
56,13.307641
23,21.54751
21,93.802505
103,88.930016
57,56.165417
26,38.089706
13,67.452034
9,45.792236
55,43.755325
54,43.06893
4,11.513174
8,36.96855
73,64.03856
53,66.58197
28,66.52107
47,45.61695
67,12.2961645
17,18.732357
78,75.18932
74,82.09135
103,51.077538
90,57.138046
60,60.043392
111,49.515965
58,66.94279
95,80.88592
22,1.7837256
8,42.603672
5,48.866108
53,71.442314
17,26.728243
90,71.81426
31,81.99863
120,101.01704
36,20.295658
1,67.25124
73,71.60616
0,7.1295376
14,310.21692
78,83.51732
9,50.30346
137,102.656715
57,33.57632
17,26.22695
19,16.286182
74,60.91102
84,85.32389
67,87.4072
9,4.6029058
92,53.039776
25,32.904255
71,65.087975
64,16.21129
36,30.627611
62,67.912964
17,61.392147
84,72.43963
1,31.788021
1,58.691544
85,66.489525
87,60.639072
103,62.04394
37,10.532593
112,104.764084
111,63.18631
42,37.186474
52,47.515877
66,63.45491
123,80.35812
101,85.34086
21,71.46048
85,84.83002
51,54.692528
65,77.856316
3,75.13456
20,88.59556
23,2.7365134
109,73.18142
15,17.49754
107,95.49295
8,2.6419914
9,58.040443
87,62.2915
77,60.15794
46,41.290375
0,2.2214472
72,89.259476
54,78.64856
71,63.483753
98,82.507835
78,66.06156
37,32.132298
30,39.377342
24,25.520916
16,11.750581
87,116.7759
35,28.65458
135,83.46298
55,66.08402
58,32.206673
16,67.535995
17,46.537895
102,101.6524
69,80.764435
87,85.10597
0,48.576473
16,28.022955
27,110.369156
53,50.74795
84,83.73553
63,39.07425
57,52.141533
83,97.59458
22,57.423965
79,1.879452
59,54.500034
110,101.214096
20,94.53906
56,15.035767
47,116.57879
101,49.66638
109,109.81166
0,32.421932
84,83.107025
44,118.02837
26,25.117506
52,49.272614
30,71.09016
59,58.90839
12,1.0078156
65,2.6297793
66,89.16924
5,53.142418
58,44.517685
81,69.11598
32,36.617878
47,42.48684
19,13.872137
81,79.602585
44,40.74422
112,102.980545
43,39.059364
34,29.888386
80,53.908554
27,53.065376
0,9.604757
10,0.41712868
18,11.474415
41,54.427307
0,15.399275
16,60.20931
106,74.784096
70,55.114418
7,12.863339
31,44.56835
29,78.81367
34,56.01444
22,10.857584
1,53.937107
6,6.2716975
23,18.736206
71,69.49225
94,73.199326
20,16.505825
19,38.816315
54,71.88535
59,95.30599
112,102.587036
109,96.099846
75,79.02309
35,32.589798
89,38.3517
40,49.994377
130,104.75989
130,73.979195
35,50.786613
44,39.36976
95,86.83831
39,3.492815
16,28.629082
100,50.55419
112,87.86005
121,41.969124
36,41.728306
53,15.34159
11,45.116627
73,113.0697
61,55.01548
25,10.592326
38,18.577658
6,1.4107084
107,95.90433
7,48.649864
12,21.924887
73,61.211292
73,79.865036
62,58.03214
34,76.55441
45,39.409237
62,56.43853
40,40.172234
79,78.21592
42,36.45838
14,21.790043
84,47.264076
68,62.257973
92,42.901043
34,40.704674
31,25.208973
96,67.629326
67,96.712074
10,49.1696
106,106.575356
11,111.796585
73,63.63893
85,33.118633
57,78.50726
69,89.84697
5,54.293774
41,6.2122955
101,94.70411
39,47.64437
120,95.08302
19,33.71095
17,20.761759
70,57.984314
28,25.462091
21,21.157764
67,65.285255
7,6.0874324
15,8.457355
1,64.92087
112,72.17565
8,57.33893
3,57.290882
15,12.204341
21,21.17564
51,41.181602
31,24.596157
32,43.840565
2,64.64504
50,59.91209
112,84.283485
54,51.645172
77,111.796585
7,66.77414
109,91.854904
31,29.593567
81,64.286255
15,0.4814935
31,21.252493
24,17.973545
32,27.915987
33,28.71955
47,59.2416
92,92.81587
74,60.039124
72,60.58433
43,61.24344
107,79.84306
34,50.4219
6,6.8959236
62,34.913067
62,66.06156
102,51.201378
6,49.228886
72,59.130013
6,54.775574
70,13.869399
96,97.08499
34,99.3808
34,41.390457
12,26.40408
100,86.98427
106,86.59761
15,37.584713
0,0.8184089
103,94.045425
52,13.550541
26,23.622345
80,68.08127
21,35.8308
24,38.855545
7,76.13602
36,68.805824
10,76.67863
5,48.227737
12,18.268396
50,56.942978
84,69.798004
79,52.62692
0,7.465823
34,38.375526
44,15.427148
2,89.48022
12,10.795709
62,56.961742
16,19.871014
40,68.55506
7,67.83525
58,39.246265
75,58.671593
114,14.950875
5,6.607743
16,15.341385
63,10.957837
62,52.27649
31,45.06053
28,21.79144
2,2.5155153
51,57.544243
38,30.0556
23,1.7237004
51,13.754139
107,89.41398
70,67.7958
19,15.942449
20,57.98166
116,104.293015
11,15.615341
60,14.271154
9,71.49916
97,96.553055
65,88.65519
1,20.428282
29,35.524685
78,80.13302
57,43.270084
38,19.979145
26,0.9356576
15,58.325066
17,55.071545
4,72.47234
72,22.634636
0,28.182903
10,83.506096
8,43.775944
148,111.6043
86,80.327705
12,8.837859
71,56.584366
75,52.223274
74,64.27684
42,36.214294
92,103.1892
54,78.64856
42,44.965168
24,36.40636
0,1.1885606
23,96.82064
97,78.65058
0,8.034626
23,80.51457
106,86.998955
131,104.06852
6,14.95648
41,46.598717
64,87.66537
6,5.68972
3,1.476945
115,61.646214
26,1.4102905
20,10.0579
19,67.98609
46,23.593481
97,81.61521
22,17.417107
7,47.312332
12,18.079859
29,24.93759
27,39.366604
1,35.0178
30,34.293243
13,6.41286
9,6.0823445
0,57.32709
42,37.186474
27,32.410973
65,57.525288
41,40.920933
37,36.586567
69,60.576996
34,88.91797
32,0.624577
13,15.145603
40,34.646534
0,1.9517714
19,57.457684
35,85.80456
33,24.644026
108,88.9519
33,18.111794
55,3.1493056
79,87.573326
2,54.31063
8,16.185389
13,340.6025
5,4.8381386
32,22.168812
4,4.924168
0,91.74377
77,70.171295
88,95.41075
7,128.2204
40,44.336006
104,52.336338
74,45.481606
1,48.874325
6,61.39431
55,3.2087643
26,38.089706
73,50.23791
85,71.49589
96,101.57933
65,48.735703
39,40.02617
41,22.249928
53,13.288342
11,11.273088
33,46.682938
76,9.516589
135,93.0278
65,87.56255
70,1.1186675
44,1.8079695
72,68.46353
116,95.68913
24,86.96441
18,354.637
90,78.00849
58,53.591156
100,95.68913
22,115.285614
19,28.16405
103,99.365166
15,1.3038652
0,0.772729
80,79.46488
41,83.445114
39,47.64437
27,22.490936
20,14.838294
63,69.925095
103,94.15262
137,102.656715
1,1.1886339
38,53.28464
7,14.465838
23,7.856154
71,58.143627
84,38.30074
85,60.551235
92,49.418606
63,52.953552
4,7.224475
53,47.674564
100,111.796585
7,8.600867
58,2.4823518
2,54.33362
22,33.917603
32,106.949326
142,113.993904
79,71.37759
43,83.2838
4,53.14788
120,78.786835
65,63.687565
15,46.53856
59,54.262535
0,18.030764
134,106.27843
88,88.245316
6,52.67717
59,16.385971
96,70.52906
43,29.852123
20,50.35417
125,62.87206
14,23.533115
64,66.39292
16,82.30103
71,75.1342
27,35.135815
46,60.692936
29,91.68739
1,39.46524
32,23.810648
3,47.68385
0,44.79825
11,329.69208
97,22.348866
69,61.18001
19,56.390594
2,25.408216
77,73.54772
32,71.536064
146,106.949326
97,64.06314
66,60.440002
98,121.388245
87,53.406395
93,81.456894
33,14.956612
69,26.443731
0,35.359825
16,20.266172
0,67.82293
58,71.583626
93,85.13731
72,72.872444
23,19.000587
131,114.53893
38,34.11199
20,41.96276
11,64.22102
6,46.40068
55,51.20216
23,1.254345
5,60.657146
93,106.949326
59,54.500034
21,10.5533
34,37.51999
85,96.05531
87,30.169975
39,39.437218
102,92.78729
115,94.06763
21,36.179802
55,7.0138664
0,5.9671955
10,45.092655
15,3.4082336
0,113.9457
85,70.76544
58,46.099987
3,12.998904
15,27.869722
6,77.59137
92,101.345215
39,20.763332
87,85.10597
74,70.80358
102,92.78729
139,115.3988
48,46.54969
9,30.564556
26,77.47779
18,3.7286332
89,91.36461
21,55.44573
18,21.044563
41,35.52887
106,71.24273
6,14.752143
63,68.8242
9,133.76988
66,38.430763
8,55.786163
62,44.46809
34,44.00703
79,76.23148
71,58.442936
0,52.69826
53,57.200638
40,27.085468
91,43.725624
19,46.201435
97,67.19935
35,32.89168
7,34.959805
70,71.35026
2,36.996662
11,54.215942
75,34.707592
71,56.53377
58,54.272808
27,26.05893
82,64.040634
72,71.809845
56,51.995186
76,93.48988
1,2.4841137
0,2.109305
125,115.27902
62,48.355446
54,50.225636
43,29.852123
13,24.372042
4,55.26202
1,60.79994
64,21.901987
27,23.23038
37,33.62134
56,58.889515
82,89.590454
15,13.679894
9,7.161514
11,27.249218
102,87.11743
12,0.039028615
12,18.884188
2,56.976574
45,84.86805
37,1.8122596
15,20.327726
94,76.019424
42,55.66911
13,47.981144
41,54.427307
28,62.289627
48,80.3387
83,75.91622
16,18.011724
52,42.611057
22,0.896633
16,48.68869
70,76.73781
31,53.960854
0,43.842842
105,87.37508
78,15.548983
40,59.44832
2,5.335231
18,19.085863
109,99.43513
14,70.980515
7,5.169704
111,84.51171
12,42.13619
10,41.8261
9,110.369156
9,5.7384577
20,19.091242
12,41.48805
8,7.845479
55,63.437576
52,48.706314
74,75.3393
92,91.3664
11,54.59129
22,30.819624
92,80.72851
65,70.51423
56,66.22411
126,124.82186
87,70.21712
26,5.7404194
87,72.79719
53,67.91092
12,214.97874
40,71.24212
59,49.973522
56,52.01769
12,102.980545
92,63.751614
107,74.66423
39,33.882412
17,22.161493
51,59.291313
85,49.90337
33,21.14856
51,52.68791
93,76.51456
4,18.250786
1,44.784283
35,29.750172
28,67.57465
34,26.308935
19,17.579142
86,85.946365
25,13.26797
0,3.2874968
75,4.340499
106,86.59761
12,26.723038
28,29.544262
93,37.555218
103,84.14968
5,70.59646
133,112.853165
65,56.97405
76,75.34922
89,47.73745
47,44.773327
56,50.987015
21,4.682673
80,56.700993
40,36.09386
5,56.321987
18,8.303343
49,0.90723586
3,50.996643
18,57.003994
7,19.793888
7,14.033757
81,66.974335
14,54.97444
9,55.777412
97,74.20347
25,2.2870235
99,11.132422
28,3.4441845
13,17.557407
28,4.6949296
52,49.444378
8,0.3184277
86,67.769104
44,16.619106
6,36.892742
8,4.2997985
62,49.29441
29,8.290592
16,27.075119
30,75.67956
18,21.468555
43,57.027046
106,67.453094
96,41.268112
19,17.264816
22,2.6441846
0,11.318033
29,26.246572
89,92.65615
66,78.349365
25,0.9211144
46,2.4112012
11,13.900401
63,15.97992
90,70.78087
22,35.397877
58,72.76827
62,54.430084
90,73.429985
127,43.641773
48,40.742123
11,45.572433
44,39.75756
77,74.15932
124,75.52202
33,21.87204
14,16.849766
1,72.159
14,12.908926
58,31.117662
91,71.74277
22,58.884743
47,45.092697
80,99.399994
74,73.48753
100,90.57544
84,76.96042
12,13.379549
4,23.27853
0,28.95188
49,53.316895
51,53.78386
46,59.17833
19,27.041128
11,7.0974946
21,69.32293
11,62.430515
129,37.122242
92,43.631306
110,89.81977
12,83.19347
12,29.074453
31,5.5350204
79,27.630629
116,111.6043
66,59.11428
54,62.79952
24,36.40636
8,8.309702
12,4.7705903
9,5.548286
3,60.9721
46,38.303917
130,101.865555
105,37.944736
110,67.045975
71,65.087975
27,39.210567
2,51.303177
107,103.607895
73,72.57401
49,24.164112
54,77.62327
129,80.15694
59,77.20915
34,57.07286
38,68.13853
49,44.983
45,57.609695
6,46.071663
6,61.977825
94,116.57879
68,95.550026
50,44.481483
79,63.807053
7,66.941734
5,51.90889
120,64.092445
69,56.5152
14,44.19619
14,8.309286
67,87.89969
63,50.464573
96,75.55707
8,0.6555883
49,9.928122
26,7.9793777
11,16.839722
7,0.4726323
1,42.730984
91,74.38162
38,74.34939
9,64.229904
69,113.17704
0,26.536282
19,17.896658
2,50.998905
79,75.542656
95,82.18852
20,90.93437
26,69.07098
41,106.773026
17,77.12379
101,50.41553
82,58.0294
13,0.035363846
44,13.032391
11,8.6552305
124,72.67805
101,110.369156
29,24.35872
28,91.82789
90,85.63983
51,55.046024
28,35.813118
126,105.50508
10,15.64879
16,27.734745
51,48.999992
89,96.98727
0,2.228732
1,45.270145
34,43.40271
65,65.17071
0,3.3734608
62,61.026814
18,84.00107
36,51.309345
20,37.60876
9,59.27076
75,71.9358
119,99.936745
96,75.55707
44,61.853767
36,16.490662
101,70.09134
45,65.203064
137,93.85123
73,79.09083
108,64.57791
54,47.073864
6,50.268837
44,55.221405
104,99.974304
138,103.185074
96,77.7636
13,59.138134
52,77.883316
89,74.77115
8,29.414742
23,46.584396
48,92.87564
0,74.71673
10,20.699333
41,47.090523
24,61.678116
0,6.3867726
40,35.696827
5,3.1246374
24,67.02011
46,37.95135
34,34.544273
84,76.9069
19,114.62969
0,54.75228
106,46.435276
23,1.4990836
44,23.18499
31,25.208973
72,66.02893
8,74.33829
44,42.522125
116,115.4343
40,48.445538
87,20.857872
11,78.33058
28,25.09764
82,70.92097
27,21.91195
64,61.323128
26,0.95179343
111,89.66324
5,48.40917
22,1.7007382
91,74.38162
2,6.4334164
55,64.154945
108,88.9519
0,49.140244
3,43.126987
104,86.43276
91,63.09821
68,65.67185
117,42.92006
96,86.35025
62,58.02951
33,27.45741
3,72.24428
46,46.797028
5,2.6895213
69,62.19151
33,1.7094902
41,73.58831
8,16.526876
84,72.548134
17,47.549797
31,54.175716
15,2.5706637
48,33.10241
71,68.7682
58,74.605225
3,53.978546
80,68.08127
12,0.7124891
5,70.14567
65,41.179558
37,45.981514
17,21.02454
57,45.16119
15,18.240572
43,38.2894
42,6.7216787
97,80.79899
4,0.22668843
9,68.391846
97,110.369156
3,33.145893
134,61.0602
51,28.776464
10,10.090262
35,32.89168
37,51.029835
9,59.45393
5,46.027702
13,78.90188
50,1.6452936
13,47.658844
8,70.58498
16,15.260683
35,32.017796
30,36.36687
21,13.502785
1,56.85255
80,89.93317
27,11.751884
19,20.447174
0,43.0192
15,1.3728278
61,77.97662
17,25.734777
29,71.09016
50,53.958355
33,39.37755
60,64.07692
41,48.46289
3,36.74947
3,52.549347
51,41.181602
43,37.472584
3,2.3446982
76,75.973145
0,48.505463
23,31.423252
2,35.078514
126,104.49417
51,57.544243
30,6.4539046
23,11.184828
7,60.903175
108,80.60246
11,2.6958628
18,47.981647
59,10.509939
45,80.00107
98,71.66997
29,8.389909
0,52.69826
56,44.419952
36,30.961943
37,29.773417
92,77.42402
44,59.337753
30,26.375679
23,14.1599
7,52.09879
6,24.581202
54,60.790573
132,106.42895
93,80.34514
94,73.199326
113,86.09177
59,72.0731
37,45.6739
65,56.98418
23,62.551376
71,24.772825
33,51.61943
8,89.5462
115,103.032265
7,45.875725
45,39.295094
70,57.46804
62,66.06156
5,64.888466
9,59.50047
21,34.74084
3,74.30806
20,60.090076
80,56.40197
66,73.109955
41,23.221651
0,11.090502
80,39.098015
9,7.3495207
16,25.566652
52,53.429462
52,51.221073
50,50.969658
71,71.63864
24,11.787884
34,32.28326
24,21.344368
11,48.551685
8,11.52528
12,11.931813
95,45.717815
8,81.272064
74,57.94225
6,114.86886
1,17.20989
4,54.032185
34,43.40271
18,28.334663
42,68.02474
61,51.785202
22,31.995918
63,53.167664
16,42.451443
43,55.84626
64,54.474052
84,80.15694
16,14.076509
35,92.18857
58,49.804443
23,60.399956
44,48.407146
119,95.25365
11,44.481888
6,40.242977
96,83.84212
63,79.545784
2,8.902021
81,35.091187
14,48.159855
24,18.71487
88,44.028084
25,17.997774
73,86.562805
104,93.27148
4,75.25704
47,40.387966
57,4.8033752
10,18.370035
110,101.440605
94,86.983734
1,64.74311
106,86.59761
102,91.70143
125,63.63201
6,62.31381
23,92.01667
29,26.587318
57,30.263529
3,7.384653
31,62.238293
109,116.57879
22,22.624666
7,37.700974
71,58.70369
18,27.482594
85,93.00217
8,25.632143
44,39.75756
9,11.622372
8,7.000718
15,49.440254
73,57.22197
6,77.182396
31,27.807173
96,66.49519
28,5.6637387
35,32.29865
86,80.327705
66,2.5487041
100,87.959854
66,44.615948
100,84.104195
23,15.70511
33,40.658924
127,103.120735
16,116.57879
142,44.08366
7,43.92087
130,81.16669
54,17.539738
0,44.536728
65,58.440205
0,2.186226
102,116.57879
23,81.28602
100,35.655003
108,50.634094
55,69.15986
6,16.346144
1,52.928295
86,96.65159
8,9.988825
16,8.326994
34,34.316578
37,29.773417
56,48.218174
7,77.7007
27,33.548157
48,55.816574
39,36.042004
104,53.3194
22,36.9402
27,98.364624
55,15.310618
43,42.43705
2,58.65668
94,93.127
8,68.200096
91,78.98496
51,28.776464
38,2.8838625
20,68.20491
63,53.167664
48,7.065154
0,7.4419436
16,73.22135
109,88.76648
1,62.77488
4,57.337067
11,37.85122
38,17.295584
47,11.860524
