target,prediction
90,85.99018
7,20.339933
41,35.28558
64,61.329533
68,24.544191
1,10.424237
77,77.008255
4,57.168816
48,44.83768
15,26.193586
53,64.6137
34,32.114178
125,120.60676
73,65.969734
56,44.82469
60,37.791054
45,70.53061
44,59.856693
131,126.45713
46,47.456272
111,17.091276
6,35.394245
2,8.342655
6,32.55156
102,49.94635
3,21.829296
73,66.3621
104,71.7623
23,18.05855
92,94.73704
64,82.88019
102,74.51705
0,19.505886
0,2.1325817
88,72.69118
22,16.282715
54,42.30972
19,36.58626
51,50.37242
79,60.534058
106,86.83214
18,28.87585
59,35.381084
6,8.724997
59,73.135124
115,123.07127
2,7.4655776
75,67.87214
135,93.75587
2,21.626297
70,44.66772
90,32.783245
109,77.24034
23,30.013315
39,35.40863
59,54.940216
124,99.59713
81,88.00298
7,2.7318258
111,64.13041
20,15.591435
55,41.590714
46,33.880894
18,32.00216
36,30.695604
51,42.118942
67,88.46634
92,59.715977
34,24.484913
117,72.64233
23,66.16402
57,53.64019
102,88.719894
6,32.51611
88,74.330986
17,42.46682
33,26.881346
14,34.10538
71,36.92163
99,22.452984
23,6.3101254
11,18.17202
11,13.824771
10,28.039362
48,40.46733
30,78.52688
19,17.988842
45,40.97376
26,37.5389
37,34.824505
0,16.19164
117,115.128944
0,1.6612988
8,13.698894
66,75.98536
4,58.46401
79,72.06533
71,48.720345
14,34.285557
35,47.649075
65,86.890335
107,90.72033
140,71.24599
82,51.036346
51,29.558725
41,21.585247
66,43.780266
19,51.951157
20,15.546068
12,13.267951
60,39.522026
38,58.526096
51,46.39431
47,41.161625
53,82.06371
20,33.464508
26,22.322504
116,52.2613
45,34.224854
78,63.339493
141,99.30904
49,37.606197
7,17.93019
94,75.58442
55,48.859924
107,23.405003
3,5.1222653
5,53.549442
12,43.200947
20,19.619516
20,18.93934
38,32.42088
15,17.048828
52,25.920835
111,65.6795
40,51.419132
11,45.213085
22,17.432203
48,23.400846
13,9.478636
62,62.202602
36,16.958628
22,35.33182
20,40.90323
29,48.395054
3,12.123784
44,45.48373
24,18.313637
44,37.15196
25,45.141922
62,57.189075
0,20.818275
56,45.18049
69,47.85917
64,55.652653
95,93.33741
9,41.06617
93,82.04877
44,33.311726
72,65.82566
9,18.243938
41,40.338413
62,48.772923
31,27.893951
7,8.233856
1,36.771065
38,28.678911
93,117.06224
96,101.79777
46,29.004131
63,76.69614
102,21.833824
73,76.52755
10,10.85453
128,97.49914
20,15.775452
50,46.745934
76,64.44195
66,37.387688
13,14.284171
7,58.701424
26,17.546434
38,35.672173
135,70.62413
62,45.37057
43,36.77419
58,58.28553
10,8.350583
50,37.398876
76,74.297714
3,34.794006
7,33.763023
89,65.30388
5,5.437755
31,14.372903
4,31.021624
44,43.093807
25,21.667212
29,28.067661
88,86.63011
45,47.293407
42,42.963562
39,26.798868
61,34.67855
5,13.137296
54,50.821777
25,20.208948
113,70.53061
29,42.30302
34,31.58655
29,25.593658
12,22.017994
48,32.606865
76,40.540405
24,17.419191
54,50.821777
3,24.698853
23,74.04565
44,60.892925
4,31.346928
29,29.893581
83,57.078003
12,11.446705
23,22.210686
47,82.103714
39,41.054775
139,63.780834
35,38.992855
75,69.121155
113,40.089527
36,32.426895
30,9.158421
67,52.33841
49,40.731632
6,7.137296
14,16.052664
104,97.224525
35,44.56221
4,13.725672
85,84.158875
64,54.21651
51,50.69843
129,38.490395
0,10.785037
65,45.633343
92,75.32263
82,59.531204
108,30.564053
10,21.328918
37,32.761036
32,34.744534
3,14.910167
0,22.273989
83,51.036346
110,75.362976
16,8.40545
23,10.779741
85,75.06165
19,31.082664
14,21.58345
0,45.966167
102,68.78545
77,88.253525
14,49.13708
6,4.9548187
100,70.53061
31,58.544323
116,71.24599
95,82.08688
62,74.644936
77,81.72706
35,33.864735
113,100.92344
3,5.2921886
7,6.4767156
0,2.6630712
88,92.37708
9,8.085203
7,6.4767156
91,51.73886
42,54.08886
63,63.124634
6,17.94449
45,50.34951
86,74.82426
5,48.765575
10,28.94707
96,81.93769
3,9.218468
71,59.062016
37,43.217236
7,56.30107
13,14.284171
0,8.796963
82,87.21881
69,59.39955
47,25.797916
33,23.423832
121,100.88428
1,41.61648
35,28.35825
88,87.07117
28,22.34399
37,29.189648
38,60.661602
69,42.25092
42,12.160422
20,18.552504
38,24.763176
13,10.333716
84,89.5521
107,87.67791
18,16.823593
101,85.948456
26,26.682203
94,84.74637
80,71.04021
19,19.550797
52,37.337635
56,46.501083
95,102.74942
109,116.718956
65,60.221684
3,5.8787026
75,59.245754
22,16.438358
31,20.912441
72,45.704052
11,11.928522
108,106.195145
14,34.822357
72,62.589806
10,31.111254
69,53.966797
9,27.060541
4,31.963133
9,25.685616
46,61.426582
107,27.111668
40,36.568184
87,85.7179
32,19.724834
64,63.578815
140,58.71671
55,54.44876
46,54.825016
24,20.205381
36,37.21252
70,42.821415
35,29.790735
0,5.540337
19,25.32181
101,75.97173
89,98.75889
90,28.180801
60,60.918427
4,8.920301
52,42.58195
51,36.50757
41,36.278503
18,19.218819
17,39.03991
34,38.47533
12,15.271118
33,47.66564
108,91.44751
78,54.174618
13,6.23403
93,76.221016
36,31.585592
26,21.135546
17,13.08221
62,60.34281
73,27.354212
29,22.973875
22,27.494719
34,36.23022
45,50.09115
100,84.60021
14,11.232133
8,88.37249
113,108.10619
89,72.46364
38,37.614967
79,70.365265
12,26.68286
90,84.40491
3,18.640535
10,34.292255
39,29.148428
27,14.456081
93,32.305927
2,29.421461
68,62.557343
72,64.32179
48,72.64233
25,27.35966
119,63.049156
46,45.15246
3,30.772001
84,99.570015
69,60.79133
79,43.866
42,49.441998
103,105.66155
118,104.15083
125,40.258774
68,41.9867
17,26.872253
99,97.82334
31,19.480106
124,113.66487
113,91.62035
76,47.275112
15,26.484983
71,82.71642
21,31.153719
58,59.36475
17,15.489145
22,76.60389
63,43.585125
46,46.271072
131,68.04129
19,52.341805
34,37.457676
0,6.90946
1,21.703056
76,45.19305
80,66.27659
2,31.256805
43,26.946278
14,11.6880045
3,16.802464
66,61.155426
2,4.78508
46,64.602646
68,61.93605
105,35.242912
8,39.183483
62,56.28609
76,76.18537
83,33.65521
6,26.896366
36,29.133234
39,22.850348
30,20.171185
30,38.681793
65,65.010025
57,55.70267
64,73.476074
0,0.83103764
108,64.669556
68,69.01418
15,21.085154
42,37.344604
35,32.643898
2,7.992679
62,56.765053
3,3.4004915
37,34.35141
21,50.074932
58,58.647007
14,30.937025
68,67.34354
17,31.48323
68,59.181602
3,5.5895605
12,24.11008
9,49.76343
65,70.78002
94,92.05881
60,51.58881
14,10.031459
26,24.908129
21,10.51951
5,25.450287
63,44.70371
23,28.728273
71,48.312347
80,60.39601
66,66.05205
108,102.42114
2,11.740217
24,14.8236475
2,25.658985
4,7.1700892
64,55.9061
21,16.260757
113,92.92858
20,18.231968
31,59.39417
32,24.972103
50,34.849007
3,59.876476
56,46.975044
2,29.439789
84,86.40206
43,110.06276
3,5.5895605
56,66.96497
13,11.078033
43,72.416626
45,30.782354
44,46.863796
78,52.343452
45,56.001003
25,31.773958
7,12.413088
9,14.547653
53,56.10819
86,85.994446
52,42.850838
1,26.970034
31,26.63571
84,96.63689
10,19.962812
24,20.706047
14,9.337013
58,62.398106
47,62.28149
10,14.64008
57,70.701294
93,79.54377
52,55.712738
122,24.11008
36,22.696527
78,47.976685
2,30.89308
124,45.349102
31,22.221344
59,54.215477
22,31.818722
1,4.052291
50,52.82021
68,47.749584
49,28.708204
2,20.947382
110,105.506035
7,44.36883
19,34.510662
1,2.5847282
109,91.74714
59,46.860367
39,62.18152
31,16.038923
77,65.36039
96,57.94385
74,77.80685
61,77.92339
27,24.989025
85,82.42176
114,69.61317
77,74.47428
4,35.47728
7,6.732471
25,12.970118
54,54.991585
24,41.440025
16,26.158712
18,14.495882
28,27.103233
10,30.104036
85,80.339584
42,39.48641
101,100.02876
76,97.68411
19,16.134884
39,90.69118
92,68.57612
90,30.916798
79,76.26272
12,14.213784
31,37.24764
64,44.495293
31,36.157352
34,25.027243
93,70.764465
80,56.465126
6,9.471932
97,33.28062
4,33.280266
81,76.84627
43,63.095654
105,98.352005
84,91.66816
9,8.085203
44,33.093533
1,47.774967
85,98.77556
44,21.176043
20,23.81243
75,38.569958
33,36.924587
53,47.498615
66,61.155426
53,53.92763
32,32.105236
20,35.314137
51,28.384434
6,42.297573
6,27.711445
104,103.49877
7,41.620808
9,42.709106
19,26.6243
83,86.52674
9,42.709106
25,35.17479
21,19.455952
97,94.84624
3,5.5895605
5,5.384873
2,14.819782
1,45.539753
76,47.976685
45,34.4361
29,31.333038
51,43.639027
113,120.12607
11,53.26052
14,16.486286
19,9.502955
114,106.162186
57,31.365416
13,19.707235
12,28.629778
65,33.75796
35,36.289734
51,32.6761
13,52.826355
7,9.628593
20,43.976112
80,68.13749
98,73.53166
61,25.377672
123,60.88474
6,10.060749
68,59.822937
13,18.902138
72,59.82793
30,23.395172
52,37.301983
77,57.47552
108,34.94728
81,87.26627
92,78.76148
110,128.33699
92,88.07044
12,11.621704
65,64.60998
78,75.44744
65,67.449234
16,12.061382
65,50.729893
45,43.49504
52,33.616146
83,76.57967
79,78.68078
7,45.129547
73,66.67198
44,39.761257
4,28.84651
6,21.338577
22,21.7033
27,28.590359
75,78.93628
5,12.447629
118,101.503746
6,10.179515
105,85.994446
66,60.03114
1,97.09647
15,11.76878
29,19.648722
96,83.60953
48,35.27286
37,34.421726
50,50.85774
29,8.809008
68,52.772064
134,93.52979
103,34.940563
106,86.83214
35,51.693645
27,23.04184
47,42.42485
126,23.387281
12,9.625203
68,60.097355
13,20.43062
50,41.51816
59,59.800808
31,40.100292
18,12.890101
62,49.267387
49,40.506927
38,26.930151
22,35.277218
29,19.456205
76,76.18537
7,6.4767156
0,41.179882
4,13.725672
48,45.697872
131,98.405716
53,52.991997
51,42.358265
4,8.7994
11,5.523267
84,81.70995
84,61.14076
40,29.107836
17,42.717815
121,110.823425
55,57.73873
12,10.564412
27,21.731363
9,28.21307
3,52.318085
0,34.602955
29,23.283249
53,49.995663
85,29.462454
112,117.015755
60,45.284298
9,33.000538
60,55.45546
53,48.420364
7,5.329741
58,76.175674
45,40.737644
59,47.043346
10,8.608967
67,59.87528
81,60.356655
21,18.710672
81,44.632378
101,97.80464
54,43.16939
131,54.064453
27,13.164938
67,66.97347
31,21.726292
72,71.8166
75,42.938187
82,43.503086
46,25.042572
110,38.49571
4,28.617085
20,72.96306
82,65.25597
0,32.511272
19,13.498658
53,57.539608
15,36.084137
46,68.04129
51,79.08377
79,77.33189
33,18.312353
107,70.53061
16,12.952324
85,65.33409
74,64.46484
69,55.243526
38,29.249636
88,79.08377
149,71.24599
52,47.022545
40,37.029366
12,24.11008
51,37.25597
10,32.821445
2,32.319454
66,65.9737
0,50.457306
37,99.54556
10,5.4116774
59,50.587166
45,46.315353
13,11.35887
33,41.15409
15,14.00967
15,35.34232
46,47.342213
4,15.647973
4,10.752674
23,18.960033
58,55.7387
63,44.34509
20,26.00218
8,34.162235
51,67.28515
87,89.20684
80,63.688778
21,16.486153
8,38.9729
29,25.555866
32,31.342213
31,52.04925
14,16.522865
13,7.8535285
68,44.10418
98,58.455814
24,33.23883
1,26.386799
22,10.662631
129,16.332794
11,18.96402
12,6.098706
25,19.115915
37,34.815414
0,15.397905
55,56.265186
29,19.552786
23,26.524378
32,32.001312
39,51.419132
69,85.41341
63,37.559765
57,57.24828
35,30.584333
7,29.230806
107,99.112
10,5.1244836
93,60.08667
110,41.652527
69,57.04418
83,97.82334
26,33.94038
39,39.568436
0,0.18821454
56,45.58667
50,79.43196
23,21.86447
122,75.120834
12,2.4969606
10,60.397625
66,32.22224
91,58.128185
45,21.774893
57,63.373238
107,33.764263
82,56.08104
15,71.24599
101,100.02876
42,41.84468
95,60.705757
111,95.965126
13,17.057749
43,32.14065
25,43.25583
0,6.115183
67,62.253372
54,31.217253
99,104.26706
92,39.832344
92,87.42734
105,59.18513
38,34.902023
4,30.894531
43,28.126886
75,64.13041
12,13.491039
101,82.72395
61,48.1269
42,21.017067
117,100.529594
56,34.120274
17,15.137127
80,68.13749
68,44.867676
25,21.667212
12,19.130554
44,43.093807
7,40.257835
53,49.995663
44,42.676495
66,51.601147
50,57.690983
21,39.85679
76,52.2326
83,81.00209
53,43.205338
7,11.877763
62,32.84234
13,23.15633
11,5.8185954
79,62.781883
0,4.0396323
83,81.34068
38,34.90051
20,7.363883
3,30.397228
36,16.853615
28,22.561905
53,47.498615
28,43.27547
140,45.148724
82,38.985847
7,20.588764
105,43.62525
52,40.669888
36,45.108955
51,48.945923
48,48.93653
15,16.807056
8,22.096457
76,68.60323
41,12.831875
68,58.534275
29,31.229303
104,103.410126
15,7.618457
23,8.413295
65,65.15452
0,8.651838
44,38.368675
56,44.58223
58,59.34763
46,35.18962
0,1.2962917
2,4.284051
28,42.14906
77,74.94702
114,77.883575
33,27.65763
80,36.742523
83,90.23166
124,94.14939
77,43.25615
11,14.68712
12,34.108757
32,10.000157
68,73.38756
0,0.20079905
65,86.34766
36,56.51089
71,30.939901
0,5.8210034
9,25.84246
30,39.95246
53,49.681717
92,60.615337
0,16.514847
40,26.988482
37,27.594072
24,13.755142
1,36.629253
27,18.101381
47,44.066204
5,42.28615
15,18.099516
4,10.714252
74,58.071087
87,83.836845
53,41.13493
24,40.272686
0,36.077038
21,15.677669
73,30.177881
64,59.29284
1,30.003063
15,38.321968
56,46.65451
117,37.66341
8,7.58389
71,69.07298
63,65.69052
7,10.521632
70,56.719734
23,37.217747
26,71.24599
93,68.04129
64,48.78617
97,94.1704
13,11.35887
8,26.908297
74,84.87967
116,71.24599
8,11.631179
3,28.832209
59,58.029263
77,65.34661
65,63.390976
15,12.667058
50,50.944584
85,89.81759
91,82.24988
5,26.24514
0,1.9089031
85,33.92603
67,31.231688
32,22.40992
18,79.52531
87,69.07298
47,103.13274
98,83.54691
97,32.397808
48,49.916553
87,69.94457
12,36.66923
20,28.204529
4,8.891279
7,43.933178
114,109.10142
51,50.69843
43,48.659782
4,27.908648
65,59.879845
4,33.290897
82,51.672096
19,26.981493
110,65.36039
75,73.65407
14,23.104586
55,55.95013
0,2.7943256
14,7.101072
61,90.59251
60,76.56448
21,18.17107
65,56.72582
75,79.09607
23,8.704009
64,64.276596
19,49.975643
4,43.284416
100,81.925934
45,33.75005
10,29.33907
38,28.444965
16,69.94457
18,36.217102
22,34.624767
141,68.04129
128,29.950174
87,58.218227
55,43.828087
111,111.49824
119,118.58624
98,22.781507
65,50.729893
102,101.778694
111,105.886856
4,7.081915
36,24.976604
92,91.14435
35,16.35039
97,100.42481
29,22.830547
12,14.505995
36,83.25227
61,26.907457
40,49.16709
18,28.95803
39,49.989872
10,9.7085285
18,28.094442
89,41.14119
8,24.86903
0,0.83103764
71,69.60603
34,65.2081
33,41.41719
26,26.600216
15,10.8997755
12,14.405834
40,41.13298
18,26.60385
51,42.821915
5,32.538727
9,7.1442223
24,21.09188
17,51.18291
25,38.08476
100,35.23311
72,63.78795
30,100.80008
28,18.68425
39,29.148428
50,41.561054
102,37.290634
41,30.608004
6,31.427853
32,40.132877
114,30.414968
51,52.011677
3,20.04183
141,94.62363
31,30.044388
73,52.96824
24,30.220217
22,30.271936
54,65.07208
18,66.42069
52,51.45125
123,93.65408
56,46.84257
2,20.518894
58,46.418316
1,27.337496
10,29.230646
67,81.35729
61,70.97679
81,64.43688
2,38.038006
4,5.887975
92,89.02102
12,34.261517
73,83.144646
28,17.441969
4,13.725672
21,35.201756
0,33.559658
58,43.77949
111,105.886856
0,12.070387
81,37.564636
82,61.82487
73,56.531075
23,20.531841
83,42.021397
69,77.883575
24,52.255356
83,76.18174
16,18.441072
94,24.701363
65,38.85828
135,115.52263
9,19.015688
31,19.337553
41,75.17301
45,34.382347
25,19.182129
41,11.856063
83,35.571606
32,37.336468
16,17.972908
17,16.570944
0,0.6595025
18,17.946932
36,40.38655
32,33.95912
67,60.403786
13,19.36989
14,23.416853
6,53.14621
18,17.665401
126,70.53061
137,64.669556
3,11.585736
55,55.71314
26,17.770336
52,52.69773
41,36.14402
12,17.732132
68,78.33756
17,15.219973
0,42.388947
42,38.543255
100,69.525894
60,60.918427
33,74.51705
0,13.678574
42,64.812546
21,14.65581
1,97.09647
9,8.549649
8,9.066437
84,33.41083
28,14.648307
52,51.340473
41,33.00213
14,6.725069
7,37.508194
24,7.996455
74,59.13985
24,17.796127
5,22.722288
90,66.47269
10,10.85453
29,52.601353
18,19.624794
125,108.666695
122,112.635056
115,87.84782
11,53.26052
57,27.50734
43,47.043346
77,60.99973
132,99.56564
118,90.47668
0,23.791126
18,13.724487
20,37.967514
29,26.747272
15,15.006629
36,17.140875
39,68.79648
63,63.021866
62,48.969395
74,40.969044
5,19.964499
10,23.023867
25,41.31921
28,21.134665
68,59.181602
51,40.439426
2,3.932722
49,40.658554
34,36.62277
6,26.21359
18,42.19153
9,14.547653
66,32.2654
7,54.29086
27,18.50561
70,80.08741
70,69.92459
31,27.893951
20,27.353874
20,19.552437
65,64.43688
140,71.24599
6,26.110952
65,99.831535
53,53.978146
65,39.78854
28,44.491837
0,7.930315
5,2.4919841
112,92.03212
23,17.198332
56,32.820515
20,29.511843
14,22.30974
76,70.94996
17,39.64926
111,91.14435
119,49.39807
7,48.697083
0,20.936945
28,58.008152
95,84.01237
99,61.95091
14,23.028933
9,5.7577014
8,29.747547
85,83.64857
94,93.06307
14,26.552643
19,20.17164
11,40.957363
1,28.980776
95,29.519217
107,90.72033
61,72.92393
37,29.295223
23,37.38759
59,61.8879
3,11.585736
44,32.935524
7,5.249421
99,87.50637
86,85.611496
3,8.611595
72,53.18776
86,87.6869
43,35.76132
82,82.72395
12,39.201836
62,48.997986
37,36.53433
18,47.28345
23,28.448322
4,38.24016
60,46.838776
21,35.8209
108,106.195145
52,30.982464
34,24.484913
7,8.897495
22,66.58013
63,63.57281
65,82.09342
89,95.08302
8,43.794693
109,91.74714
98,93.64734
30,48.3517
28,36.64585
27,27.745777
21,21.659729
43,44.48474
30,26.790934
72,69.657135
121,97.68896
55,44.426445
93,79.03446
96,92.455696
1,14.282779
85,42.7979
3,0.8680965
95,47.170822
97,94.1704
60,51.917183
12,9.760477
90,84.40491
60,39.710762
65,82.98198
84,73.094894
12,24.99537
65,38.049397
75,79.984024
2,26.520508
19,34.12082
37,49.139694
9,29.948183
39,36.81943
15,19.195143
7,21.270477
71,68.12329
74,64.36686
26,17.45976
79,58.542564
67,54.66051
9,21.457645
82,48.1471
41,72.55194
15,20.150654
83,76.57967
78,61.8879
98,32.207947
64,49.708935
0,8.760361
19,13.498658
14,9.250105
73,62.25334
145,74.47258
84,99.570015
58,57.84433
6,21.72101
24,18.294758
64,37.396168
22,66.58013
19,25.10339
35,48.190144
11,9.166655
1,31.87773
105,99.8382
88,47.643417
68,79.93667
0,13.805495
48,51.586422
23,19.871109
24,19.49028
86,61.198833
82,88.368484
18,28.741207
76,61.456318
101,31.056353
26,29.577084
56,69.078186
12,34.621426
11,23.596315
11,21.753847
60,55.762547
2,4.526035
5,17.155384
67,104.93162
11,34.68086
108,91.01766
16,21.5437
46,44.015835
80,45.323704
79,62.648567
75,101.52476
23,17.377134
0,0.26957536
105,110.66986
94,61.348133
24,90.615486
25,16.820847
6,6.331675
54,44.140747
44,53.496674
97,89.874825
68,102.98221
3,20.725685
24,20.573576
16,13.987146
29,33.696487
55,43.547337
3,4.595886
63,80.71392
33,34.483166
30,47.801445
65,56.72582
32,24.56666
111,17.454199
19,23.5517
126,70.53061
119,118.58624
61,45.056633
59,39.717175
3,1.520384
60,47.720222
27,31.663668
101,64.31256
22,39.288937
6,15.384269
44,37.568058
46,53.745316
77,72.85299
4,34.439415
93,86.97689
80,70.30701
26,22.258226
82,56.139313
57,50.57389
62,62.858776
14,31.752625
46,38.236103
7,12.713595
86,87.7204
11,9.494934
56,42.25669
25,75.295525
16,35.886517
57,33.886234
34,14.103252
48,29.564548
16,43.22753
23,34.771797
21,22.112434
55,50.446877
40,49.563396
3,27.946466
24,33.65275
103,63.538445
2,4.0940857
131,98.405716
97,87.3131
101,61.242416
9,13.158022
39,30.104021
127,95.13985
40,41.13298
8,5.652244
69,63.48236
46,43.707417
15,65.384544
53,52.717827
118,58.615414
0,6.5346355
76,88.01935
33,36.042145
91,95.28736
4,5.0112853
18,19.463295
42,30.027157
74,52.753357
11,21.062162
72,54.13049
87,97.400345
109,99.710175
14,70.53061
73,60.08042
87,69.07298
12,38.48736
64,59.29284
4,38.449432
62,61.275307
78,68.987404
2,35.40687
114,68.04129
111,71.24599
47,64.055046
5,9.282997
33,34.94278
16,57.463108
39,21.309116
1,20.693373
20,35.168015
49,71.24599
0,0.52277446
44,27.919588
31,29.194532
13,45.42837
25,48.231213
88,63.095654
3,36.73966
21,37.1387
16,41.30618
11,31.628696
31,27.05489
86,50.995903
12,22.701717
49,49.873775
63,65.69052
1,9.773373
4,50.928833
20,35.753426
62,43.4651
49,33.20288
89,88.53192
42,65.69171
125,108.56368
53,52.991997
3,3.4004915
15,23.115473
90,91.57768
3,3.89091
113,105.118965
45,38.88054
29,38.734703
47,61.219643
95,77.67636
11,37.351845
29,20.604467
8,35.198223
78,50.792717
106,96.13569
54,40.254982
81,78.83685
14,16.870077
80,63.688778
21,8.418104
30,33.053444
31,24.13033
15,10.870649
96,94.58379
6,11.954411
90,77.39135
80,70.150185
76,91.03072
137,86.733444
27,25.56508
21,19.455952
62,62.31167
1,29.554575
7,12.196778
69,57.520405
17,13.943356
9,9.815944
7,6.732471
45,72.64233
67,62.27757
103,55.016163
84,72.04499
39,30.947832
39,36.81943
60,33.380074
54,49.568737
36,27.1738
68,80.12151
72,71.976456
54,53.376774
4,33.995102
43,33.37233
70,22.809252
2,35.802498
51,79.08377
92,75.32263
49,59.053284
37,68.975365
5,16.29496
19,15.4366
87,75.20958
39,51.863575
12,45.34148
25,62.810448
100,69.608154
38,26.274366
47,42.862293
19,18.436447
67,51.210438
35,18.062086
12,8.132025
2,21.01586
86,68.29216
2,18.988853
6,5.77915
15,42.685722
60,59.61617
41,45.32847
11,11.877259
32,21.67613
27,87.63628
17,15.219973
25,27.67554
4,5.4276886
0,23.438318
78,64.010895
25,18.164812
26,15.234055
141,95.990616
15,25.464125
0,28.82229
32,35.86604
2,5.061981
71,61.93983
78,83.075096
44,32.901653
32,28.613913
10,37.422752
97,75.858795
32,31.146841
7,32.403934
39,40.722088
23,65.995155
9,3.790322
0,9.394604
4,11.156801
90,83.952255
53,46.775288
10,24.21076
16,38.277634
42,55.00732
1,17.40537
29,20.013653
48,40.439854
19,32.684193
12,8.698668
45,49.660473
72,65.565125
19,38.852917
9,42.126877
96,78.81562
27,28.357006
63,55.401543
2,36.671406
65,58.749645
47,51.07527
84,81.7894
56,45.022808
6,20.02254
33,43.443695
28,51.0004
36,51.34198
24,31.300781
0,14.895055
42,34.578518
16,24.763176
80,35.34752
39,53.24568
90,29.20054
38,53.873466
46,69.246216
5,42.818108
5,5.8695846
0,8.0124035
15,26.27805
0,24.986164
2,25.216759
75,47.407394
41,21.585247
34,72.64233
56,69.10339
32,21.67613
24,20.833006
18,9.9710245
91,89.86497
124,113.66487
76,97.68411
86,76.11772
28,19.70397
7,54.29086
69,62.233604
69,62.271038
18,15.676981
1,47.043335
52,66.25352
57,60.11636
31,38.739155
7,6.202396
75,59.245754
44,37.3358
69,68.089386
14,16.11532
67,47.749584
51,24.241596
33,31.01681
141,99.30904
14,14.905357
95,69.06742
20,10.376373
37,39.29185
37,44.07441
0,54.991245
45,50.09115
43,35.066372
62,79.13134
99,76.757164
51,38.059914
12,5.3464074
95,69.06742
27,54.123455
3,20.60856
90,81.34263
75,52.014973
67,77.08504
103,97.11453
74,90.56763
77,41.271175
39,34.18595
17,18.58047
36,43.171726
70,52.870785
8,33.802475
101,107.39147
20,68.06494
2,48.26435
26,33.142345
0,11.812929
81,81.925934
75,82.12263
63,60.913486
36,29.866283
13,11.058691
11,11.788109
8,33.802475
16,31.449184
7,44.73531
150,32.367134
24,18.681484
0,1.3372297
59,57.486485
42,49.477753
13,14.192349
37,62.278698
93,84.9195
8,14.377294
10,10.808718
30,40.908226
7,35.341602
46,41.355152
99,89.89038
111,105.886856
68,77.24561
72,44.9797
5,16.323046
112,63.780834
146,68.04129
17,27.672394
91,95.28736
61,53.16107
55,44.347637
72,53.18776
15,39.203724
86,32.798996
49,41.78851
20,73.359116
45,42.41402
102,73.54082
57,22.452984
121,26.246155
49,49.873775
94,87.66796
6,16.00664
116,97.03422
15,25.397951
138,73.145
22,61.544384
148,72.64233
27,35.597176
7,13.7909975
8,31.703424
111,97.739655
31,30.183876
9,8.702906
44,29.88134
49,38.693684
39,41.054775
42,52.485188
75,42.002525
76,67.98353
26,28.245342
60,42.815525
18,17.946903
69,59.39955
85,43.48185
34,60.522053
4,29.89542
96,31.642546
40,29.034048
9,37.224007
41,48.009647
40,6.125541
86,74.081985
0,6.257864
24,52.421856
34,43.506023
110,30.01428
13,27.985859
43,46.660873
155,30.5456
80,77.66651
100,52.218006
10,5.4116774
70,63.999695
59,38.31878
44,36.319897
80,59.125923
35,42.79744
51,48.07966
26,32.923923
30,26.790934
10,47.33853
5,4.658299
6,36.779675
53,46.775288
82,75.66216
69,53.979225
1,27.720657
13,51.372223
94,21.242569
16,26.158712
20,39.028927
21,41.65202
61,52.922707
41,37.639557
19,30.703539
21,21.062513
75,74.45216
76,63.73356
70,70.72874
75,51.19559
50,39.979473
63,62.936428
62,53.955322
21,16.340199
9,30.398157
13,63.780834
83,82.68133
119,91.096596
126,70.53061
72,65.12228
0,0.26084948
30,36.1484
65,49.86443
118,69.94457
122,99.30904
61,61.549488
17,10.954389
1,22.35719
13,27.924974
11,24.270252
80,69.99689
16,61.170036
69,16.78312
39,50.798588
79,64.09932
28,35.736153
3,14.467791
5,44.872993
63,85.21594
60,55.593216
118,64.669556
22,8.783347
25,34.506096
101,100.700485
77,63.478
114,70.53061
137,117.33474
66,65.25597
3,38.434944
1,29.459715
3,35.43862
5,32.555145
42,37.344604
0,9.982794
28,25.87795
0,0.5386554
19,16.663918
78,47.086346
47,47.33255
24,44.975945
10,23.023867
117,115.128944
16,48.052
143,72.64233
99,104.26706
44,38.284588
18,7.1654387
10,28.717194
28,32.800037
105,74.68926
51,62.743515
11,39.426945
48,36.930855
38,47.187725
40,26.035175
20,32.024185
87,86.83214
55,47.396378
59,33.421547
76,95.86373
22,27.838158
61,68.74099
88,28.369415
3,25.509644
88,65.27692
55,52.559093
5,6.318753
74,47.216606
11,10.456856
16,14.544746
37,30.218834
18,55.227512
55,44.31836
11,12.416365
107,91.62236
14,16.578255
128,67.71303
21,60.299583
34,26.992502
13,48.808064
90,93.65408
32,12.73164
98,55.496277
35,24.541342
62,52.77033
12,16.388725
101,85.408844
5,4.2447762
93,32.17503
15,23.067497
30,34.755478
32,16.522411
95,93.53028
14,72.64233
87,83.37607
3,14.53259
32,31.49262
51,44.533226
104,104.93162
4,11.384034
100,24.790054
8,71.24599
32,42.25092
91,72.72186
40,41.873524
115,94.74779
73,46.925076
136,115.128944
10,30.570183
82,68.38049
4,40.39863
5,24.355665
0,44.724945
69,68.089386
26,22.8345
59,32.46953
4,26.154926
40,37.999184
32,52.84781
116,74.51705
115,94.74779
8,6.5563445
8,52.52909
73,95.95213
6,5.6920776
26,34.025837
109,64.669556
133,100.80008
24,32.460636
66,65.9737
0,1.8469806
14,5.899577
28,17.920607
37,25.76011
78,68.04129
4,36.338936
25,28.352037
24,19.49028
94,124.42674
2,4.284051
79,93.47
109,69.657135
71,69.10158
98,59.306156
35,25.451166
16,35.80589
29,37.72541
118,125.86283
41,68.89822
34,43.09868
25,84.073715
92,81.4419
9,15.960133
