target,prediction
8,6.6566744
9,8.80124
9,23.065996
26,31.562069
10,13.806898
60,54.70048
92,65.11349
3,7.8771544
64,63.864494
112,31.664566
54,49.015522
66,78.609116
11,8.105039
94,75.58442
54,54.991585
64,63.536446
13,25.0329
88,87.07117
40,39.453293
28,80.866165
43,55.439224
119,99.8074
40,34.241455
3,19.461555
0,24.61095
29,37.099503
16,21.427412
7,26.809214
64,50.348442
13,59.463257
37,25.992672
85,46.299145
72,54.123455
73,63.181427
113,87.19977
31,37.42543
63,44.31916
83,72.99316
0,26.076052
6,40.090206
61,54.395576
1,20.43673
2,15.865403
31,21.84416
46,37.03173
63,51.597504
14,25.151268
28,45.272293
5,11.71033
5,28.095547
68,60.74656
94,87.43305
101,93.513245
88,63.095654
1,26.39053
48,26.57605
0,20.331894
66,65.25597
8,20.870426
49,35.604706
102,62.862736
56,86.97689
44,44.44219
26,31.25258
29,37.395187
80,87.141235
90,72.13818
29,22.973875
112,30.179573
66,77.066475
7,9.088344
64,45.314735
0,15.788783
107,84.40491
28,21.690187
22,33.85281
67,76.61288
4,3.3863764
12,38.48736
76,68.17945
15,65.384544
96,81.93769
60,47.489388
49,83.820656
52,50.343582
63,57.13911
116,31.175913
106,50.846317
64,66.48882
77,69.21172
52,48.874138
0,0.23923153
34,26.69253
58,90.584816
127,69.91149
82,61.661324
20,17.030308
86,44.43403
39,35.811462
117,99.207466
13,14.998506
57,54.276443
69,68.85499
27,47.951607
60,100.80008
68,39.124516
2,7.5635557
11,14.658788
37,48.182262
20,31.280699
5,24.320276
23,26.179533
27,22.301716
37,38.32354
56,29.738747
75,73.31606
8,21.61287
60,59.892666
106,45.062016
21,38.82147
53,53.92763
81,55.216084
53,72.248795
72,66.43241
61,55.401516
8,14.494635
56,54.695057
44,37.96125
30,24.655275
0,44.473373
9,6.670384
12,14.907457
10,8.608967
106,119.63583
146,68.04129
10,16.195942
3,37.90921
39,40.976406
80,72.64233
11,33.47759
13,11.078033
57,45.40585
9,28.192238
61,43.94076
28,14.648307
69,18.761208
38,30.555769
37,25.873625
29,25.237057
30,23.768053
39,31.104275
64,61.76794
142,88.37249
19,39.380817
61,30.95428
14,5.899577
43,35.597176
63,55.299004
51,48.383495
65,49.86443
90,81.76296
81,35.34752
87,42.78583
14,21.712482
94,97.10995
13,24.58548
68,60.74656
87,76.415276
8,3.6601899
56,76.05075
9,33.42048
96,42.53628
82,64.321205
0,0.18821454
79,84.89647
10,3.1624887
14,6.8921943
15,19.676283
12,41.2721
14,10.633401
20,18.82552
16,11.640278
108,75.47259
32,23.279024
32,68.04129
23,15.672104
82,42.526333
22,13.949467
52,40.58663
103,84.34335
91,66.05718
11,8.269642
69,45.931496
42,41.07265
67,69.41197
94,84.79617
95,89.42537
4,24.132244
2,24.678288
98,89.85537
22,69.540016
5,28.138176
50,66.232704
35,30.890127
0,0.26084948
101,68.04129
1,24.348467
32,32.502766
82,70.06404
44,63.594006
16,26.67651
23,16.508186
4,12.792183
29,23.962612
21,26.686256
5,11.373788
10,11.33018
143,99.59713
76,71.24599
89,76.74842
49,52.84597
9,13.241135
6,20.608177
21,30.781084
17,22.95422
107,100.95545
94,45.991898
74,44.372692
13,24.136992
91,92.80021
0,31.778807
0,8.103323
112,106.92832
82,80.20377
4,44.56259
73,64.08126
39,30.869917
88,59.963593
3,37.854477
22,9.352199
39,36.81943
50,34.413273
12,15.706064
47,10.722481
8,7.963457
110,40.598904
17,14.49489
8,6.519001
0,26.38612
70,70.72874
71,41.170193
55,31.21583
82,87.89416
16,12.452942
41,36.44717
12,11.005809
21,22.616474
62,61.494835
53,82.06371
17,22.426853
52,53.30595
59,36.288357
98,38.532253
30,56.633926
130,125.82383
0,16.16211
5,15.947189
3,18.565334
12,12.962157
76,36.742523
38,41.973316
24,23.189556
50,56.472908
8,7.9315233
9,5.6914887
104,96.271935
57,43.078976
32,37.61484
6,11.2351
107,120.38365
116,115.52263
5,29.567043
12,64.13041
31,24.696669
98,70.03381
58,56.121487
58,71.22982
32,16.522411
39,97.82036
49,23.690533
29,35.602814
66,65.87619
48,44.513332
35,46.26549
32,32.001312
13,51.631287
29,27.994041
24,18.55252
41,21.33408
1,0.6671344
26,27.59815
10,15.374204
11,19.917332
4,30.285378
9,24.345959
25,31.880936
16,62.18715
78,36.91055
15,7.5488496
17,12.680686
2,56.796406
43,59.481976
47,43.155262
77,78.81562
72,61.95088
41,53.480556
2,27.567959
51,66.9296
51,56.831947
53,30.44526
84,63.99646
46,71.24599
30,29.068361
36,24.184187
6,11.416316
19,23.5517
27,28.320475
92,83.912994
88,105.38229
0,2.6630712
31,87.66788
15,61.556885
82,60.603085
11,64.669556
76,68.17945
78,69.39423
95,81.13178
23,17.735909
1,10.946037
58,53.774986
70,43.422604
60,55.166317
24,21.09188
114,102.51119
80,70.609245
16,39.367516
122,83.92796
36,12.54657
70,48.47589
18,17.106129
104,84.69765
10,6.182187
51,37.22774
69,23.873
22,16.56485
106,98.15612
5,28.119947
93,63.4527
32,26.950903
64,64.060394
64,40.628998
52,63.67174
96,47.50076
59,47.89546
24,23.485237
4,18.798065
21,60.748993
24,34.265686
12,22.004354
102,109.21828
10,9.826638
48,40.246895
110,53.781807
70,91.989914
84,67.449234
46,63.757725
58,59.34763
9,3.799078
79,62.648567
1,9.773373
24,27.692154
82,95.13985
88,27.682423
73,64.08126
7,12.413088
13,14.804776
22,23.56794
32,27.57728
23,31.720186
52,52.10218
68,68.59035
90,58.570488
7,31.001675
5,40.425526
108,100.07719
88,45.29896
7,6.713508
68,32.39407
22,66.58013
1,31.87773
0,13.007359
88,69.96769
4,2.504035
52,29.69232
6,14.9311695
24,19.044544
2,5.1934385
57,44.595074
0,3.225774
2,34.500782
6,38.929783
44,40.722294
31,87.66788
88,87.67791
100,46.90065
69,34.376846
28,93.391815
98,51.54172
105,33.987793
98,64.13041
28,18.335066
4,5.983432
33,13.613128
62,61.494835
132,87.35191
69,14.444237
15,23.744938
78,77.83434
82,50.239864
24,28.569262
14,45.202858
11,26.620834
82,59.531204
73,77.28496
16,19.190393
0,14.080816
106,72.92393
24,19.756695
6,6.283188
15,77.66907
16,7.929761
19,9.502955
50,29.688662
64,59.29284
12,12.545346
4,31.782717
38,32.27057
106,94.99026
27,7.82372
90,94.20777
0,25.28598
23,37.10843
105,104.5473
6,33.253315
21,67.65416
4,29.774332
144,76.72873
45,57.298695
44,63.594006
12,23.637268
30,20.271309
49,43.16479
121,97.68896
59,56.356644
58,51.703484
46,56.137383
92,79.024895
27,31.166533
46,41.82235
41,51.241016
78,63.787918
8,23.728447
48,52.381977
11,64.669556
40,28.894203
21,67.65416
43,63.095654
12,35.861446
64,37.066006
18,23.497913
33,30.150503
24,24.855005
42,31.104015
47,53.116085
111,69.06742
86,62.110516
58,58.647007
3,25.954952
38,33.894966
66,81.15256
14,12.547276
28,18.766567
11,8.229065
31,36.285683
51,52.43852
3,11.392122
43,57.796604
10,9.474413
87,97.400345
51,47.42919
68,52.23661
4,5.983432
2,3.6430085
5,7.885522
138,78.6663
81,85.304405
61,61.29395
39,31.694128
51,52.550686
34,25.796803
39,34.951145
22,26.8719
87,97.400345
0,1.8074865
42,54.30782
11,39.276096
34,27.491526
3,22.828876
88,86.63011
7,39.279224
92,83.912994
27,12.682383
5,24.96627
48,26.57605
51,66.9296
99,40.081776
17,34.21663
56,55.992355
131,27.093323
58,53.144978
24,26.184633
10,14.389937
20,10.6607275
121,47.805286
4,5.0112853
13,10.392761
20,29.01405
84,99.570015
21,18.632048
14,36.071636
4,31.135727
5,11.537704
59,50.562378
14,11.393514
2,5.1934385
10,7.551917
28,27.666204
97,58.180485
3,26.273132
93,60.08667
108,106.195145
121,69.78097
64,62.359734
114,71.51297
93,79.08988
91,57.647343
96,94.11815
22,18.86661
67,37.57688
0,10.349906
21,21.127262
30,13.969719
18,10.676795
30,31.232588
4,11.910982
27,21.034422
13,31.622438
7,9.777466
12,10.580065
99,49.57572
37,72.61666
30,23.95405
1,22.426168
6,6.6753864
55,55.95013
19,16.663918
22,12.082022
55,51.33713
142,51.455162
6,17.529396
27,21.862906
75,44.93332
108,108.128624
2,9.859949
3,3.4004915
45,32.160236
30,35.25673
35,36.97473
15,47.25396
70,63.169647
44,21.738562
38,44.371105
109,74.51705
57,42.08045
50,52.216923
74,74.088524
67,39.65429
27,35.71341
50,23.05836
102,74.51705
33,24.182688
8,48.06876
19,16.332794
69,66.90634
8,25.853092
52,55.175343
56,56.865482
67,50.375916
36,18.329096
2,23.44645
40,27.466133
26,27.894125
139,63.780834
22,16.56485
10,7.66748
20,21.310995
8,36.062378
92,73.663795
29,97.82334
69,55.243526
101,110.16788
1,20.89691
2,17.822462
42,51.887646
91,92.80021
30,35.17402
58,46.239666
9,27.915434
46,34.227203
14,9.897968
3,16.802464
6,35.163723
18,43.480877
7,32.12097
54,51.306934
75,48.0755
20,16.080008
37,37.886658
105,55.942795
25,32.477962
21,25.60816
45,25.997648
53,43.257305
30,56.102062
93,89.975204
16,11.792283
128,124.36155
3,30.635841
93,42.336258
6,16.00664
115,57.200172
67,69.41197
100,71.24599
111,71.24599
6,11.775996
56,52.43413
66,38.27289
59,60.240322
2,9.089427
26,23.13376
36,44.83245
53,56.609924
83,82.13665
91,31.51656
5,8.137011
16,15.551788
17,9.938862
16,18.958288
16,7.929761
74,67.918465
4,8.655818
105,36.103577
24,23.480373
6,30.197142
31,44.788776
32,75.77723
7,21.406435
84,61.14076
50,53.05384
39,35.40863
48,63.279537
46,10.387962
26,24.908129
70,65.2612
30,16.282207
64,23.324636
19,17.267616
9,31.278238
100,90.75711
74,71.94465
12,15.570035
25,21.667212
7,17.441187
41,35.463757
0,9.672969
66,39.05888
38,46.86791
19,14.745282
50,58.558956
94,56.08529
23,28.59436
13,12.082889
0,14.122398
24,19.49028
86,83.12629
14,62.015133
55,85.255646
69,45.108955
47,82.103714
58,65.66456
29,13.52671
125,50.608494
20,28.47041
85,83.005646
4,11.155069
85,86.9941
104,85.16492
52,52.990215
30,23.038164
48,50.2822
124,26.126663
9,64.13041
0,39.164738
22,46.951466
38,42.759632
84,74.49322
47,32.9434
42,43.245487
20,18.396652
72,66.43241
7,31.232998
20,19.710464
22,29.85468
63,51.03396
2,3.314519
6,34.904278
100,90.75711
10,30.697119
4,27.349575
20,19.710464
23,65.995155
27,57.55341
33,29.839506
87,56.645107
4,13.954716
56,56.8705
33,20.010736
76,76.13769
12,18.981852
38,14.461349
45,50.183933
70,59.888355
148,72.64233
15,27.136526
13,40.56855
64,64.44081
65,50.729893
62,48.143345
33,25.32859
29,37.72541
43,46.769188
110,112.73355
42,39.046444
1,28.04136
100,57.796604
128,74.51705
6,53.49712
12,9.9397955
78,69.96391
2,23.050154
42,37.44038
0,71.79656
48,35.63819
66,47.388298
47,51.567608
30,23.395172
45,37.219486
95,89.58315
8,12.793366
98,102.22227
46,45.883205
59,36.925846
95,75.51104
24,33.65275
8,5.668735
110,119.0447
15,31.694756
33,68.96694
22,19.059921
87,90.58603
48,33.331776
40,36.281956
69,68.53392
66,33.005493
58,95.19108
60,58.472065
0,1.75385
94,33.114716
59,60.240322
12,24.7982
62,62.913235
82,60.603085
2,23.72795
18,13.940975
63,47.688408
96,105.02913
97,65.3268
51,42.882214
98,64.21735
5,16.24211
47,43.510826
27,18.92172
91,41.925438
19,19.083187
68,42.665394
1,29.516071
71,55.712738
87,70.41464
43,37.977375
86,68.78545
43,39.08831
6,4.2686453
2,27.506796
36,27.090029
13,74.51705
6,2.4071
80,74.39346
84,74.02016
81,38.923176
14,7.712088
27,23.04184
106,77.47384
91,90.26505
77,52.15954
134,58.3066
47,48.221336
58,38.669807
26,32.40894
38,41.460293
22,30.139004
96,89.06174
16,21.206104
100,36.23861
8,5.195231
99,97.82334
18,13.426248
62,58.25188
10,24.819185
34,27.605251
14,17.351387
24,27.374712
34,36.472656
28,18.859724
50,67.6113
9,35.03927
36,35.420204
9,6.670384
93,124.42674
17,26.1505
23,13.863164
95,89.80358
43,35.066372
76,95.86373
136,25.795807
28,14.43084
17,33.839165
19,26.165174
17,26.796196
42,28.060816
28,24.520864
45,72.64233
140,94.62363
35,19.66952
64,66.48882
29,22.134092
11,12.073622
87,85.051
64,66.48882
17,19.49832
22,32.727654
55,18.04264
67,69.06742
49,46.359863
73,66.3621
43,53.92848
29,39.05888
39,34.160435
104,96.271935
38,39.522076
53,39.79351
90,28.505863
94,91.20704
20,51.69117
118,50.43229
77,74.47428
18,23.619066
108,106.195145
62,82.3662
38,33.75907
13,31.574373
17,34.77378
91,59.413433
74,52.753357
24,16.56567
61,47.58297
55,23.681402
128,32.066948
27,12.682383
38,26.003872
100,41.873
120,99.64002
38,37.887234
46,38.836773
7,27.011295
20,24.647034
33,27.188063
60,77.47912
10,44.552258
44,36.319897
43,28.125746
34,15.862181
9,18.926128
98,77.77606
65,78.96869
31,41.158928
74,64.41236
2,29.696695
3,33.886055
60,31.112055
43,30.068077
11,13.947997
48,35.902794
1,5.812014
21,24.06571
3,4.8307886
66,49.76863
42,27.666851
13,63.691452
19,40.447845
103,87.31768
83,36.32132
67,71.29551
2,20.605225
31,33.437176
90,94.307236
80,84.55984
13,11.946786
60,46.95488
26,60.82061
32,30.86205
3,8.180985
27,46.02958
21,37.5755
10,53.19855
106,72.92393
1,25.604717
54,53.376774
23,14.339842
8,20.53334
3,35.85972
109,35.511898
46,24.582638
9,32.70321
32,26.158712
62,55.562366
35,25.342314
5,24.616133
11,38.616886
13,30.431927
45,42.30205
84,53.49148
10,31.399137
5,15.493256
98,83.53034
16,37.25777
36,34.34127
45,40.99815
14,37.04645
52,30.513247
56,30.844028
23,17.290241
21,35.719532
103,87.31768
57,40.07678
26,38.399807
13,24.868029
9,21.365187
55,44.426445
54,43.837982
4,16.160725
8,29.229593
73,72.35512
53,45.52808
28,41.248558
47,48.221336
67,61.058163
17,24.93325
78,75.413055
74,81.23452
103,40.61481
90,29.43357
60,54.92243
111,38.992653
58,68.591064
95,96.8926
22,6.242443
8,20.81685
5,34.24498
53,61.14
17,27.29135
90,85.829315
31,79.30219
120,99.644585
36,33.054462
1,29.923195
73,59.449253
0,9.750811
14,36.284973
78,86.83479
9,42.021538
137,65.995155
57,33.65275
17,23.581429
19,16.078217
74,62.78841
84,92.76273
67,89.35414
9,6.670384
92,54.463108
25,28.645721
71,70.943054
64,40.032898
36,24.782732
62,64.90675
17,58.63663
84,74.02016
1,19.181301
1,20.6441
85,68.423584
87,62.601116
103,19.377934
37,67.60834
112,106.92832
111,76.294395
42,38.75897
52,38.957314
66,67.87871
123,46.040203
101,84.45056
21,57.81794
85,90.47668
51,55.07099
65,80.354256
3,41.31397
20,60.456432
23,23.55803
109,32.907066
15,16.5549
107,108.2015
8,10.988069
9,26.713654
87,57.896763
77,60.99973
46,38.836773
0,4.2563276
72,93.44188
54,83.90251
71,74.16017
98,96.510574
78,61.741966
37,27.758474
30,40.095165
24,19.979355
16,11.918413
87,52.931805
35,27.090029
135,85.77662
55,68.27549
58,52.735237
16,41.713554
17,26.885185
102,99.30591
69,86.759796
87,87.08915
0,4.130371
16,25.350449
27,69.94457
53,53.978146
84,89.5521
63,39.108593
57,57.04878
83,82.09236
22,23.845972
79,50.998928
59,58.85959
110,93.708176
20,35.109898
56,60.992805
47,74.51705
101,25.304235
109,126.147446
0,11.97656
84,91.66816
44,80.72662
26,24.745523
52,48.537033
30,31.078249
59,61.089615
12,15.675762
65,51.669903
66,101.08599
5,28.05525
58,49.28744
81,73.45397
32,38.00529
47,45.040253
19,13.638028
81,69.08171
44,36.390053
112,64.13041
43,41.562393
34,25.027243
80,56.465126
27,24.939432
0,16.689726
10,4.3212852
18,10.095894
41,51.241016
0,7.0961585
16,27.102491
106,32.81438
70,54.829773
7,9.452942
31,43.627678
29,56.19151
34,58.542564
22,10.652056
1,41.14931
6,6.415713
23,17.18218
71,61.649887
94,82.7139
20,17.869366
19,40.246567
54,48.119694
59,80.023315
112,63.780834
109,116.718956
75,86.14035
35,35.420204
89,75.24452
40,49.182922
130,68.386856
130,52.16771
35,24.549248
44,41.158886
95,113.19113
39,35.731133
16,26.158712
100,42.517025
112,89.882706
121,42.251472
36,28.080841
53,59.677547
11,20.37861
73,48.850105
61,57.53423
25,42.87432
38,17.699436
6,11.195262
107,93.972404
7,26.967377
12,39.454025
73,57.24828
73,81.78362
62,52.823574
34,39.436516
45,44.46664
62,61.981403
40,41.873524
79,80.3541
42,44.660084
14,21.506985
84,33.21605
68,67.93113
92,31.08603
34,35.21114
31,28.866737
96,29.497858
67,106.8827
10,34.22585
106,93.03477
11,70.53061
73,63.47213
85,55.36882
57,46.809036
69,92.46522
5,41.701225
41,23.336561
101,107.39147
39,44.51638
120,105.44317
19,36.456036
17,12.7458725
70,59.888355
28,23.940645
21,15.677669
67,66.60579
7,8.233856
15,11.102846
1,31.784369
112,38.275673
8,24.44445
3,48.902985
15,11.911048
21,28.715277
51,42.09243
31,24.677263
32,37.24764
2,48.803925
50,63.945396
112,97.82334
54,54.92552
77,70.53061
7,47.17092
109,36.71443
31,39.50786
81,43.378628
15,9.320185
31,23.557709
24,22.676914
32,28.7866
33,29.839506
47,59.410625
92,94.73704
74,50.18091
72,55.90229
43,63.095654
107,64.41236
34,55.051563
6,18.64695
62,33.165775
62,61.741966
102,53.70175
6,34.54686
72,65.82566
6,27.086851
70,60.1959
96,115.89179
34,88.88351
34,39.425045
12,25.79029
100,92.61137
106,89.56944
15,25.111454
0,1.75385
103,89.789154
52,46.689384
26,29.769222
80,63.536446
21,38.58173
24,35.298454
7,43.57858
36,25.205572
10,53.19855
5,37.912807
12,16.587332
50,50.15268
84,72.04499
79,54.991795
0,16.867346
34,35.23424
44,24.633974
2,34.642082
12,7.666855
62,62.202602
16,16.130892
40,24.157078
7,28.53947
58,50.32667
75,59.245754
114,16.022285
5,6.318753
16,13.271492
63,57.965214
62,57.188473
31,22.156765
28,21.88707
2,2.8418312
51,44.533226
38,28.800104
23,41.0308
51,31.426947
107,100.95545
70,68.84357
19,14.667286
20,24.692701
116,108.2798
11,14.852997
60,52.44092
9,25.118998
97,95.670654
65,90.8544
1,18.087275
29,40.05629
78,64.63712
57,47.727345
38,30.201885
26,26.413267
15,26.570633
17,22.08358
4,23.432842
72,47.866623
0,24.968193
10,23.612879
8,34.59023
148,71.24599
86,84.815216
12,8.107509
71,63.09803
75,37.783657
74,42.939518
42,37.44038
92,93.89277
54,83.90251
42,36.218277
24,30.8418
0,1.983165
23,61.54189
97,82.739456
0,2.7520223
23,43.338993
106,89.99906
131,102.22227
6,16.00664
41,42.21772
64,91.24745
6,4.9907217
3,9.189184
115,28.940258
26,32.933617
20,18.34553
19,54.52131
46,49.50764
97,92.09907
22,17.368746
7,18.502428
12,13.663906
29,24.847925
27,35.597176
1,34.960045
30,35.22875
13,11.234455
9,5.894637
0,15.422871
42,38.75897
27,36.50992
65,60.294952
41,42.72642
37,32.13383
69,60.015827
34,22.704088
32,20.32694
13,13.941982
40,29.869303
0,31.50146
19,26.064241
35,82.44932
33,23.534193
108,91.44751
33,17.020468
55,38.870445
79,88.12274
2,16.28923
8,13.123887
13,29.764055
5,4.2447762
32,28.792263
4,4.07019
0,34.17771
77,76.43389
88,111.92572
7,23.99056
40,23.60596
104,49.125355
74,47.216606
1,39.77495
6,54.972656
55,19.339891
26,38.399807
73,43.641483
85,56.22579
96,73.38756
65,49.86443
39,31.104275
41,21.585247
53,37.953068
11,10.042296
33,38.31878
76,44.93332
135,93.75587
65,100.11351
70,46.00976
44,19.06658
72,66.43241
116,88.13409
24,88.15095
18,35.016296
90,80.49284
58,49.572
100,88.13409
22,15.318747
19,46.895817
103,102.46071
15,10.034707
0,0.23923153
80,70.365265
41,42.659832
39,44.51638
27,22.404093
20,20.731102
63,74.12174
103,78.80998
137,65.995155
1,8.506163
38,43.44093
7,12.72774
23,30.013315
71,64.777664
84,26.537624
85,57.184685
92,32.46497
63,58.075157
4,5.887975
53,51.692513
100,70.53061
7,7.1132984
58,29.376377
2,33.61875
22,34.071945
32,68.04129
142,88.37249
79,45.323704
43,39.487648
4,31.210672
120,44.355663
65,59.75979
15,37.375477
59,50.213688
0,34.777363
134,69.61121
88,87.07117
6,36.584534
59,51.454117
96,61.016834
43,31.999603
20,31.894865
125,70.11176
14,20.892622
64,49.708935
16,29.52137
71,69.07298
27,36.23079
46,47.371445
29,62.3383
1,25.582245
32,20.432022
3,29.418732
0,3.6805022
11,28.420155
97,42.11519
69,68.85499
19,23.301764
2,29.947905
77,50.456642
32,69.32941
146,68.04129
97,25.717836
66,65.9737
98,118.286194
87,94.23818
93,79.08988
33,15.387798
69,43.822414
0,27.736696
16,15.886619
0,23.91747
58,71.22982
93,111.157486
72,64.19861
23,33.440357
131,84.36628
38,34.90051
20,22.598131
11,37.884434
6,23.616314
55,53.947937
23,18.251356
5,30.211264
93,68.04129
59,58.85959
21,10.260335
34,32.924644
85,65.33409
87,67.73489
39,41.054775
102,90.12854
115,85.93636
21,28.225348
55,25.255608
0,10.642123
10,32.597576
15,24.148256
0,8.837923
85,73.05643
58,46.80291
3,10.314129
15,31.398682
6,40.21059
92,115.112915
39,19.332294
87,87.08915
74,77.80685
102,90.12854
139,129.30878
48,37.562183
9,32.545708
26,75.92842
18,15.923383
89,93.52979
21,27.679506
18,13.354751
41,34.38433
106,74.61522
6,12.056587
63,77.55523
9,22.31713
66,39.05888
8,31.397154
62,47.736538
34,49.839092
79,76.513535
71,65.0351
0,6.257864
53,41.67734
40,28.754505
91,31.345142
19,45.755283
97,67.85848
35,31.603966
7,38.248222
70,41.57502
2,26.520508
11,25.075228
75,62.758926
71,45.970528
58,54.38354
27,26.960615
82,65.54206
72,74.740425
56,56.865482
76,97.68411
1,2.7160668
0,1.7583898
125,108.666695
62,40.010723
54,40.580673
43,31.999603
13,24.703423
4,24.93168
1,33.814598
64,35.591133
27,21.674456
37,34.399673
56,46.65451
82,60.603085
15,11.76878
9,10.973562
11,26.585354
102,85.87783
12,3.2974403
12,14.721273
2,39.477673
45,21.356417
37,29.80913
15,24.306484
94,80.33387
42,55.50244
13,22.76213
41,51.241016
28,19.552927
48,78.60896
83,51.18164
16,17.00647
52,42.859646
22,21.630653
16,15.822826
70,79.39954
31,32.73489
0,17.595852
105,97.92177
78,39.624046
40,61.62373
2,4.78508
18,17.946903
109,109.54478
14,30.799225
7,6.285168
111,111.49824
12,25.167866
10,31.29737
9,69.94457
9,5.827878
20,15.775452
12,33.817604
8,7.2398124
55,56.638275
52,52.013435
74,74.67296
92,96.65057
11,31.890081
22,17.092833
92,88.07044
65,77.51064
56,93.709564
126,28.492899
87,75.47424
26,17.499464
87,51.036346
53,68.4368
12,15.638202
40,41.30217
59,46.220287
56,57.621758
12,64.13041
92,65.11349
107,73.5262
39,36.81943
17,22.193129
51,59.319195
85,38.9817
33,24.182688
51,53.406525
93,63.4527
4,25.236805
1,23.201971
35,28.312237
28,26.46462
34,22.87558
19,8.84822
86,91.096596
25,13.422539
0,10.196807
75,50.46592
106,89.56944
12,40.21939
28,26.959452
93,60.803764
103,87.59935
5,52.025715
133,72.64233
65,34.697018
76,78.050095
89,35.34752
47,47.213554
56,55.86285
21,36.38773
80,40.869698
40,32.627823
5,24.921555
18,13.334729
49,37.98961
3,26.792486
18,18.75571
7,20.588764
7,13.085591
81,69.09406
14,20.035576
9,27.915434
97,85.929726
25,11.440774
99,45.534237
28,14.926189
13,17.038584
28,19.575125
52,52.10218
8,12.686734
86,74.774216
44,29.288527
6,29.6851
8,4.755787
62,54.265987
29,40.844624
16,27.256672
30,27.034264
18,16.823593
43,60.478634
106,28.954475
96,59.233917
19,14.745282
22,20.970322
0,8.468143
29,24.129787
89,84.462685
66,74.621025
25,25.64737
46,36.78058
11,11.055796
63,36.26591
90,73.51038
22,30.139004
58,54.359493
62,53.955322
90,81.76296
127,49.75182
48,38.73655
11,38.817177
44,42.366356
77,74.47428
124,91.77461
33,16.307028
14,16.828247
1,60.22906
14,11.0660095
58,31.567253
91,84.67112
22,45.573673
47,37.296024
80,76.41546
74,76.221016
100,98.99831
84,52.312435
12,12.962157
4,20.170876
0,50.45164
49,51.13426
51,34.467625
46,61.4625
19,24.43394
11,7.277633
21,12.539408
11,24.657902
129,24.442726
92,45.967495
110,90.26505
12,7.4277997
12,35.089306
31,17.821735
79,78.57939
116,71.24599
66,66.05205
54,71.380615
24,30.8418
8,8.72161
12,8.071443
9,6.605524
3,12.123784
46,39.181194
130,100.42481
105,47.473064
110,50.837204
71,70.943054
27,39.65777
2,26.768911
107,106.67648
73,75.32263
49,24.344467
54,42.08315
129,96.517334
59,77.23423
34,24.305094
38,21.482222
49,44.30697
45,43.647465
6,29.864866
6,24.33448
94,74.51705
68,106.23405
50,47.597004
79,70.00112
7,38.05584
5,17.623102
120,44.58844
69,39.17729
14,26.815306
14,5.899577
67,95.06444
63,55.07995
96,87.10564
8,10.68243
49,14.279312
26,33.68908
11,10.786369
7,11.302173
1,34.137516
91,83.64466
38,47.572884
9,53.65005
69,69.858574
0,25.082869
19,15.345731
2,25.541965
79,62.418102
95,88.190254
20,41.02447
26,44.751995
41,76.72873
17,54.163307
101,34.862377
82,56.08104
13,2.6511467
44,30.704277
11,11.20784
124,72.412964
101,69.94457
29,21.636152
28,34.377068
90,102.923546
51,53.271
28,39.605083
126,41.520515
10,36.284256
16,25.68005
51,52.011677
89,115.690926
0,0.83103764
1,20.438372
34,44.5226
65,59.951385
0,10.535403
62,60.062634
18,34.74223
36,51.34198
20,25.532108
9,33.508785
75,79.09607
119,98.62105
96,87.10564
44,63.594006
36,42.819874
101,70.17668
45,67.418625
137,78.6663
73,64.09941
108,46.509975
54,50.821777
6,40.662918
44,57.977875
104,103.49877
138,117.06224
96,81.93769
13,29.133316
52,39.637314
89,77.67384
8,30.237204
23,37.772194
48,65.114265
0,23.98372
10,20.856976
41,42.24424
24,34.47473
0,13.678574
40,35.926365
5,11.582807
24,26.823702
46,39.40239
34,31.536861
84,52.57284
19,43.729618
0,23.342983
106,43.16479
23,19.36129
44,37.354473
31,28.866737
72,71.976456
8,20.60856
44,44.44219
116,115.52263
40,24.161415
87,32.248444
11,37.210358
28,22.653467
82,78.27965
27,20.961815
64,63.578815
26,27.20206
111,97.739655
5,40.94084
22,16.926643
91,83.64466
2,5.1934385
55,68.30418
108,91.44751
0,10.027011
3,29.485868
104,96.38474
91,64.602646
68,66.93749
117,45.826923
96,83.60953
62,53.01248
33,27.65763
3,40.06578
46,42.486973
5,3.013365
69,70.42361
33,30.191418
41,66.96951
8,16.987715
84,79.65377
17,4.7402134
31,50.165474
15,15.988747
48,40.439854
71,66.717995
58,62.803173
3,30.625216
80,63.536446
12,13.250726
5,36.29711
65,42.81628
37,48.60035
17,17.815325
57,45.627186
15,11.770447
43,39.940907
42,15.610561
97,80.887726
4,10.075991
9,51.179676
97,69.94457
3,28.222845
134,30.022612
51,28.95803
10,23.371563
35,31.603966
37,28.86711
9,25.929049
5,30.387201
13,44.689747
50,50.046265
13,35.178574
8,45.28632
16,19.792757
35,24.86331
30,34.491802
21,15.38928
1,25.02852
80,48.108303
27,25.295906
19,17.612236
0,23.657541
15,21.10181
61,69.75306
17,24.693365
29,31.078249
50,54.46435
33,37.61052
60,59.853325
41,44.830956
3,24.906092
3,39.12373
51,42.09243
43,41.76334
3,2.8995776
76,88.67548
0,23.117495
23,26.594889
2,31.52354
126,71.903595
51,44.533226
30,22.556517
23,11.080709
7,28.685791
108,64.726845
11,21.880913
18,35.03947
59,55.971157
45,27.02077
98,77.77606
29,17.082367
0,6.257864
56,44.58223
36,31.660875
37,26.297916
92,68.194954
44,56.001003
30,26.790934
23,17.60609
7,24.690817
6,21.668013
54,51.300476
132,104.26706
