target,prediction
39,42.967136
27,23.899178
28,26.514914
3,13.258739
101,95.593636
2,16.570099
60,47.987232
0,27.999607
45,32.638557
2,18.725225
21,36.808105
10,22.819271
5,41.82612
3,1.4032184
89,87.79317
75,70.42088
49,44.437717
22,17.757347
76,60.30369
44,33.041862
5,59.539436
84,66.97906
45,18.212982
73,74.48696
36,32.51994
100,75.05188
40,44.614918
138,59.066154
3,19.86605
47,35.15064
15,21.59828
92,43.164627
97,45.23508
25,25.111256
10,24.8337
33,19.883408
1,5.1581464
115,48.204266
2,36.557224
6,25.037903
20,39.08379
16,31.41102
0,7.85198
16,19.014977
0,17.27695
16,27.016867
10,14.507841
46,47.416573
7,31.935087
22,17.822317
60,53.680054
21,34.907333
28,37.26495
48,21.605959
12,34.14937
75,42.098743
60,73.545166
2,14.396567
33,25.706844
61,37.724663
38,38.020752
13,13.688988
18,21.810427
91,78.8122
25,39.622498
29,17.896723
17,28.71616
33,13.690172
77,37.876343
34,34.73823
14,25.880386
75,48.753914
3,20.688612
106,51.6303
58,45.633648
77,30.161137
0,1.0470589
21,16.244495
96,42.666634
7,3.519705
87,61.846188
33,31.764376
47,43.638702
19,37.750153
14,12.686163
26,25.711998
22,30.530245
7,28.29816
120,108.23576
8,35.674076
33,33.0786
119,107.633446
117,71.96485
77,37.511734
36,41.64068
65,61.7984
61,31.209751
29,20.764343
6,42.230656
45,63.698315
79,47.6889
2,5.6668234
75,61.899826
0,14.85288
50,47.83689
84,74.806206
0,29.666952
18,12.487948
10,20.617868
29,37.92094
9,28.738802
130,52.88981
9,7.131599
36,41.46579
2,13.18849
3,18.92291
0,13.20543
46,42.765034
29,22.124332
48,42.64225
86,41.352413
53,44.023834
15,22.5142
79,49.517036
24,65.129166
20,9.119375
17,13.998649
0,8.615409
15,53.648594
105,47.39878
21,10.9359865
73,32.94986
40,34.968243
25,37.746822
43,40.57185
21,21.314482
42,34.06912
7,5.7645617
14,6.4878507
119,49.13913
39,41.03322
52,30.99382
96,84.310455
75,36.826656
18,21.790966
0,35.89004
2,32.367527
99,54.889233
13,4.985394
64,37.77639
0,23.164822
34,24.759687
14,8.356801
96,95.11077
6,32.824078
19,9.244108
56,55.897785
3,12.755263
1,29.310041
125,90.13374
28,35.310154
7,11.34189
11,34.010166
40,26.207611
37,41.15514
8,32.037354
88,54.480885
13,13.953884
76,48.639393
17,28.314749
44,23.80852
69,84.41163
25,24.869991
37,25.558529
84,43.953682
45,27.602718
75,23.43254
0,6.5736246
68,30.194233
24,22.824816
25,37.738617
22,23.231869
19,13.650387
59,29.379305
23,41.113438
61,41.76161
35,39.91549
31,30.260513
12,9.417662
49,43.909397
117,96.31578
5,19.458721
31,28.346989
10,44.133537
78,34.07501
10,40.918858
17,18.632542
17,13.810605
36,47.895332
78,50.160885
71,63.58297
31,36.253315
0,7.7994747
41,47.92542
21,39.443745
43,28.48585
34,35.157604
60,65.502785
4,26.046873
31,28.907923
87,90.41022
17,30.632818
16,24.459213
48,33.238873
16,21.463715
36,19.590832
8,31.846106
56,53.11521
126,68.57629
57,51.51672
53,51.38616
31,34.2332
47,53.93523
13,62.933006
96,33.594906
22,73.39995
72,42.230034
28,29.742504
21,11.936326
0,9.11173
109,44.571743
23,27.998846
24,30.43874
2,50.408836
19,4.516664
14,39.33459
14,22.11183
47,20.855137
64,52.38385
20,32.80552
19,21.23871
7,5.343904
37,29.408886
75,51.734703
50,31.688145
4,11.376906
34,33.038666
53,23.459759
42,46.917225
11,53.498627
9,22.204243
45,16.644611
134,33.966965
27,25.38132
61,54.187603
54,43.341057
65,37.011944
0,7.985582
95,66.769394
47,42.552692
111,65.01867
63,28.128288
41,40.722176
72,66.18718
133,104.01717
81,67.030624
20,22.372023
15,47.018208
57,35.142704
66,50.06234
12,28.515911
0,11.404137
36,45.086967
44,44.30723
47,23.007908
31,35.62048
73,47.862766
82,37.130856
22,15.022688
30,29.641895
7,9.14187
65,42.881756
46,36.68796
54,58.80354
61,60.50465
106,86.42748
55,53.458435
5,5.13336
87,66.04619
32,23.56944
24,24.36164
101,64.1368
34,41.957817
31,46.056725
73,69.79538
39,68.027954
42,37.80167
2,14.949482
38,31.679064
30,33.911045
105,95.39965
18,21.176043
27,23.092182
4,40.920017
5,22.434908
32,63.992676
84,47.995056
12,13.340004
15,32.39713
77,53.959217
60,29.698133
73,39.619324
40,37.75268
7,19.151178
66,77.33591
94,46.937607
5,11.341607
63,60.11389
57,34.731308
66,87.763824
83,47.653404
112,46.17133
84,60.805706
8,59.9517
4,54.42052
51,45.061447
55,80.660675
14,23.149109
110,74.76049
10,25.64923
5,28.378399
1,10.185628
83,62.952816
53,36.019085
3,14.302594
9,38.69803
46,30.166876
14,12.13385
14,23.533907
34,56.021355
33,26.909542
51,37.370193
56,26.82885
5,19.808954
40,29.189905
77,34.9032
30,35.33803
63,43.445633
28,17.731798
16,37.546513
17,30.09661
17,16.396782
97,25.899559
13,19.649763
89,82.93775
81,24.896914
44,46.191536
33,39.424557
138,63.43001
6,34.43288
4,13.842323
11,22.924068
34,52.791
25,30.423222
99,98.51549
3,46.834263
48,43.19731
69,18.021072
87,40.14951
28,28.785145
49,34.736755
23,20.495474
6,24.731056
49,38.777733
9,18.021893
16,16.644938
91,79.673294
1,2.6118467
25,32.13386
4,3.6927931
81,58.63118
43,42.886826
16,20.690655
15,18.316296
17,12.550214
95,49.689037
52,46.688416
29,14.377027
64,50.26923
40,39.63288
52,38.77998
4,45.86368
67,51.660995
39,22.17626
2,12.936227
3,30.810337
49,33.094143
17,13.599497
36,27.358934
101,61.10249
86,34.739647
4,19.11499
57,56.719055
54,47.11626
37,38.109047
54,65.129166
100,81.10173
46,44.649555
3,21.220793
58,47.042866
11,9.647454
14,17.632673
140,52.15771
15,22.84247
44,18.668203
67,65.10262
1,18.896442
36,36.460224
9,19.29656
61,63.16971
40,30.767849
59,38.09818
66,39.33684
50,30.989475
105,103.87319
45,33.768505
11,45.052628
35,24.188639
43,40.079742
22,22.329435
71,28.390045
1,28.332766
26,14.544594
20,10.073792
35,35.835274
17,14.007189
68,49.203213
46,40.13674
79,52.50713
5,33.42058
24,40.23071
32,32.0074
66,43.746532
114,122.07749
1,28.23745
25,21.175432
52,65.41027
39,31.470434
0,12.755491
3,3.593701
35,41.817734
84,64.445175
2,14.370138
82,49.92003
10,6.5645485
26,25.069992
11,27.972178
139,52.794678
65,26.627703
28,46.34228
95,85.57317
0,9.12526
17,33.704933
30,41.831932
20,27.609623
54,28.833714
82,57.71748
33,72.50511
23,19.55397
25,24.92547
85,28.87802
7,28.335426
68,56.251854
9,40.78409
3,6.017983
113,57.53025
50,46.365414
10,31.185934
6,14.574339
4,26.549711
58,41.669163
51,20.578781
43,35.450577
68,56.97603
67,30.532335
111,56.251854
34,42.782116
37,31.113287
127,53.88242
16,14.2931
74,41.15514
38,29.293106
8,40.836056
12,24.206875
45,36.327477
57,22.967785
10,13.892609
7,32.617344
67,40.964264
68,53.064922
41,50.909115
0,1.0794368
15,44.125206
37,25.120117
29,47.749084
29,35.05005
78,61.10249
23,46.179775
26,39.487904
21,17.064102
26,24.446999
6,20.25567
12,50.774628
45,39.827587
68,40.966347
60,63.516846
38,29.840837
14,10.934148
46,32.79691
8,43.11943
6,14.699052
46,38.66118
23,41.03412
32,31.985699
35,38.577564
69,58.153553
85,88.46954
32,27.319832
15,14.968199
13,12.662565
82,22.882387
104,36.187557
52,22.76378
105,108.65944
98,60.10174
2,32.901276
29,21.697382
21,41.524933
92,64.512695
37,36.603493
10,22.422394
24,15.451218
21,23.260939
22,34.020977
53,56.7755
22,29.973585
26,45.20633
0,3.259656
78,83.107346
143,70.31331
0,0.17561632
53,44.36459
35,29.512405
22,33.101536
20,44.53949
21,26.615421
98,60.984314
2,20.729618
43,96.06255
33,42.01688
27,35.974648
41,47.884716
31,45.151985
142,42.645927
71,67.55723
0,10.967432
3,15.542077
44,45.71497
70,36.017273
11,22.492857
23,39.509094
8,21.375235
53,13.269113
72,51.145756
6,56.251854
50,49.34181
23,49.697083
63,21.034672
12,21.501032
77,56.52455
95,67.11977
115,30.04567
53,44.73291
42,17.694292
89,25.430525
65,62.19649
16,34.361107
75,40.292747
47,39.371674
2,29.723507
58,47.588177
0,22.047812
1,18.19841
76,41.760193
67,90.0419
40,13.460899
47,65.129166
18,86.00527
123,49.03765
20,11.614419
9,12.510871
102,24.857174
83,35.676918
125,85.425545
6,6.306277
84,69.51996
48,38.64459
11,16.230398
25,41.52037
91,23.403234
63,52.22487
3,28.290638
54,45.705685
78,45.107517
134,70.21832
54,37.477406
51,29.612427
43,38.89479
34,29.659391
4,3.6927931
11,12.481704
16,34.41996
100,50.66996
74,75.226006
3,47.172127
94,45.127598
74,38.59034
29,22.641275
64,55.56001
2,19.444654
0,13.641527
3,10.900101
65,46.38493
0,5.486556
83,83.67406
15,27.827833
68,45.490517
49,57.71748
154,52.1669
23,39.265583
41,25.146423
54,22.670834
47,63.168293
28,16.947382
64,43.73917
81,36.528423
9,49.028076
37,31.92758
33,37.2848
9,11.507617
64,63.45391
39,33.479057
54,53.287247
112,66.23476
15,24.876947
43,32.796158
25,37.42597
36,44.205906
57,30.60623
49,38.232067
49,34.968025
34,42.27751
40,43.866108
2,25.030525
19,30.857208
13,22.806202
78,65.01867
89,38.790283
14,12.474808
0,9.426259
18,17.545124
46,30.280634
77,43.8666
66,48.663692
22,16.71483
2,46.22808
40,47.123722
34,33.138966
14,63.221752
24,38.20435
25,23.688059
109,83.72502
76,50.08852
10,14.569697
12,29.59572
33,30.227293
69,48.20407
49,50.5295
1,20.820171
13,80.565575
19,52.406563
22,20.067553
8,10.394575
55,37.900974
12,11.462881
92,65.535995
51,30.561007
35,37.81522
49,26.75265
94,82.60294
41,39.699158
65,20.586441
65,86.18772
59,60.459835
12,7.9532547
37,18.739914
150,57.71748
20,48.460625
19,23.288822
0,20.500948
111,80.92468
131,45.0264
0,19.048023
36,25.577
71,32.681526
56,54.41328
18,34.63977
101,44.026897
42,23.743336
60,40.220455
84,76.38216
24,44.11004
20,12.494489
39,40.02257
111,36.41003
42,19.74254
81,73.876755
48,52.631638
118,77.74792
74,70.18355
34,33.36835
16,30.329905
0,20.991262
34,41.010616
2,15.848795
0,12.647512
67,73.99994
63,36.40775
58,39.47274
2,22.503483
74,25.330227
46,20.294327
42,23.030844
41,13.296166
69,40.995728
13,27.037376
82,38.57546
29,34.108414
55,60.880558
6,27.719593
10,52.829933
37,32.979977
53,42.9807
20,26.367756
60,59.522633
35,16.204424
0,16.060776
18,45.03885
1,25.631317
82,47.8741
39,27.565725
4,4.6236353
31,43.369556
12,27.729303
6,11.6259
11,6.1195707
115,45.005024
79,61.77224
15,24.164497
45,51.839767
8,17.228647
9,47.7348
24,17.440784
31,23.48544
22,25.316896
0,10.367278
10,7.027798
8,35.94015
40,14.901204
23,20.163256
6,17.281212
22,29.62162
4,31.0467
2,13.6721115
19,20.414616
3,8.843143
97,95.34712
1,20.144295
18,14.070916
32,40.303875
27,32.696217
48,31.293358
62,42.7776
36,46.509445
7,15.849883
22,42.04038
71,57.69093
25,31.197824
65,38.79353
6,31.634737
7,13.767738
0,9.927866
60,53.93792
16,39.480675
13,43.424206
43,26.72858
35,49.219193
34,29.154587
111,60.363388
23,17.170307
13,57.31889
53,39.747288
43,56.49968
49,41.80835
123,53.365463
25,18.480614
1,39.31632
37,36.68673
13,36.41227
28,19.769007
55,24.032196
18,19.517063
13,36.62191
37,27.909405
28,39.27785
6,19.531727
7,6.5238724
70,42.85509
2,20.989386
76,49.679775
88,87.56481
40,16.506123
83,65.33462
12,22.672033
53,38.20648
30,65.91342
1,3.7978535
73,56.719055
0,11.3383465
57,46.97479
34,17.613745
86,76.38558
24,13.918691
76,33.4716
5,17.15619
11,20.755096
73,74.48696
94,114.908356
18,27.521536
22,20.337893
22,22.357845
76,28.769358
72,49.43105
125,105.71775
74,14.619843
16,16.785828
44,42.75461
19,22.071053
1,14.554425
54,29.824648
39,44.552204
86,70.144
16,19.021057
22,39.269104
17,47.646156
41,38.889355
56,52.900845
48,51.25628
8,11.174467
75,69.2442
10,2.9571393
108,34.434097
5,9.954134
55,14.584993
41,47.904217
0,22.405567
51,33.50774
16,33.087917
58,46.905067
37,10.8529415
132,83.046265
71,18.474169
5,27.509249
26,23.357307
80,45.409866
99,98.51549
40,56.26943
44,44.093613
8,20.571114
46,48.54254
68,53.08517
21,38.16904
5,20.014917
4,18.479755
69,40.455833
3,25.211365
16,35.943165
22,4.6858177
53,18.458376
54,54.908394
41,31.578062
18,20.01328
72,39.24901
24,23.911888
91,60.26977
10,55.045998
13,38.30136
40,43.45012
91,47.282932
104,85.45337
10,9.8474455
11,23.461699
0,9.37805
0,7.7770624
112,82.25356
53,41.845078
58,42.821342
124,113.254944
35,40.205547
116,87.453606
1,35.25115
24,18.632849
81,17.318993
7,26.49619
22,17.564516
27,20.999115
19,24.193974
90,89.37003
50,55.63968
25,60.371967
100,69.938034
39,35.339287
27,20.715612
112,54.182796
99,27.803553
3,28.498322
13,17.033073
73,31.987307
15,47.061047
25,35.58824
12,35.46708
23,42.13192
63,44.404873
31,28.354506
105,19.774796
53,53.34933
5,8.50725
23,24.197666
32,28.483932
25,21.17579
18,38.976807
9,14.874597
14,26.220016
20,24.907131
24,30.838749
22,29.590237
62,22.792585
12,13.346643
77,28.570597
69,69.75033
52,41.138725
24,27.479548
6,40.36204
71,55.137836
86,52.158504
79,45.269325
24,47.469772
27,33.210236
80,78.460106
9,33.17188
32,38.61345
49,25.207165
19,16.421259
70,17.59904
23,16.74976
82,33.029655
61,61.55257
13,23.693426
22,60.988182
28,28.450562
42,35.696495
51,41.893295
40,42.517635
95,46.594162
82,47.8741
98,66.37573
17,42.237072
47,21.145924
8,11.835493
3,19.746597
1,12.998715
3,4.6493196
107,90.67644
61,45.826233
13,50.145195
14,47.56557
39,28.352917
33,31.736685
53,41.29576
78,72.13736
64,56.689583
6,23.363941
0,50.256336
114,93.43885
4,17.487926
18,24.737907
58,21.033178
86,84.38426
29,25.689419
33,19.967773
66,28.472038
18,27.613874
42,36.488148
119,52.634308
60,40.83617
118,110.34642
110,74.76049
35,50.51123
0,1.3255713
15,19.12598
57,26.734898
23,37.069645
22,28.574951
16,23.635279
17,30.30626
11,28.377377
24,39.397964
12,11.944291
15,14.778722
0,26.071333
77,41.569855
9,23.104507
10,37.09005
2,16.405294
9,44.219704
135,69.718376
39,37.404976
105,57.71748
14,29.734146
63,62.51768
50,57.71748
24,68.13707
71,73.71829
36,24.553959
75,75.85406
17,43.541306
38,32.21072
40,50.2159
14,17.632673
85,47.796795
7,12.803442
83,43.45362
2,19.653463
20,34.298744
1,34.844738
4,3.7852607
8,26.601883
13,34.40314
67,46.422215
57,42.169785
12,36.10659
52,44.85946
51,39.133247
84,43.424206
7,25.101768
81,67.791245
45,25.223799
29,27.579397
72,52.60854
78,28.42946
21,37.513657
17,19.431725
33,37.587517
9,47.656437
34,52.927994
68,93.36261
31,25.724766
20,8.597192
44,33.335377
34,23.979296
50,50.615555
54,31.53535
72,56.007465
15,29.21556
25,26.382956
86,35.283108
30,41.866566
12,11.989553
18,16.645334
20,34.441536
24,27.539494
50,41.827026
34,38.37193
5,8.135016
87,59.928604
38,20.864883
19,26.647467
41,61.959476
4,28.726973
57,52.051807
1,11.602203
26,34.908672
50,48.897285
32,19.448244
44,47.949696
95,98.1998
34,19.862318
38,31.714802
5,19.39933
6,14.863543
9,33.099987
18,11.7987795
5,21.805504
4,15.604399
17,44.715904
17,31.62697
97,61.000076
84,43.332626
13,19.918486
25,13.835675
30,31.392155
4,6.7310925
107,100.71989
23,38.65635
29,17.55314
2,7.931077
37,24.347038
85,60.428215
40,55.857845
45,44.133095
33,14.2971325
52,49.887547
43,39.92197
19,24.754618
63,40.67339
121,96.99411
42,33.733654
3,16.049047
35,32.79654
46,21.33405
26,38.322395
91,89.32951
46,41.478703
58,55.611534
72,52.07647
90,71.977486
52,56.17787
0,40.687588
1,20.481962
11,30.433182
56,31.72381
22,29.992535
0,14.444556
42,40.041286
13,43.174774
46,38.66118
56,39.956024
25,44.56952
6,9.569155
2,15.794152
112,57.71748
3,24.94306
75,66.02037
15,20.20161
61,26.944788
71,64.14204
20,23.789165
6,19.780907
11,23.168844
60,57.06701
40,30.111034
67,32.57252
110,26.474182
58,67.11977
11,23.674322
84,81.75532
25,31.844244
41,19.770962
12,12.64949
40,42.45715
15,29.04958
76,62.51482
35,30.023664
12,25.3767
65,36.605003
68,53.852303
64,44.90087
45,47.8741
10,12.236404
62,28.720541
5,21.853811
38,43.957737
8,7.0352817
39,43.26797
33,15.564913
64,41.271156
11,24.482672
6,17.737637
3,16.640545
17,31.420008
18,16.85926
16,10.403099
42,26.75564
47,32.38525
32,28.210304
2,18.107954
52,57.71748
79,80.7704
23,27.20413
6,21.442451
18,36.865704
26,22.207726
35,34.334736
18,41.43577
67,62.952816
18,20.478592
33,34.154552
48,28.416517
13,58.46549
7,38.18344
0,10.546796
112,70.31331
7,28.413637
13,40.970566
44,52.042576
22,20.800785
41,42.620872
70,45.61759
99,98.51549
52,37.33993
69,26.602556
0,7.098498
72,49.29775
0,8.804357
0,13.424836
14,13.99345
29,25.816233
26,49.904892
5,16.72188
3,31.30105
2,8.336543
30,45.633648
41,18.735111
47,60.122005
23,23.85296
43,41.16771
5,24.787731
51,41.565376
0,2.5623245
110,130.51324
32,32.65642
7,10.7983265
64,40.760777
44,34.354782
54,15.329027
103,101.208885
74,36.925354
59,30.52735
20,27.696314
68,35.921425
38,17.874296
0,7.493103
74,19.118837
67,51.074066
23,17.955437
41,28.707172
18,49.11485
6,5.915108
43,35.878292
2,23.460127
10,18.965878
51,40.614635
3,54.143177
33,33.10874
33,23.763128
86,64.95512
21,50.599762
73,83.23544
26,20.464336
136,73.39995
14,12.5894785
12,20.32466
67,66.834724
74,49.56289
116,45.620235
66,50.140568
0,22.529858
52,59.539436
46,43.623985
38,19.009432
89,33.35116
55,42.968918
3,39.510063
0,9.647015
74,43.291145
54,32.299564
19,33.973583
37,27.826492
101,65.62233
3,27.54955
58,54.91654
51,19.059452
11,31.500462
29,25.956709
1,21.436155
1,2.6118467
27,22.413683
28,24.820742
87,57.71748
13,12.431803
13,35.959324
89,77.650475
3,9.007554
20,14.7984705
39,37.430275
70,59.18248
24,28.466784
94,69.96932
18,20.510862
14,33.236282
81,72.09211
28,42.214005
36,70.13246
71,41.88289
103,67.645355
53,42.627052
10,26.38344
17,22.19108
35,45.305283
11,29.269253
65,41.769184
128,95.20783
30,67.030624
7,57.71748
121,50.454826
18,16.371632
8,18.026714
40,48.04431
10,48.97954
45,34.736244
0,10.179272
41,40.084442
53,38.8894
43,48.02059
5,29.436531
92,103.19009
0,21.497679
37,42.76886
25,33.610924
39,19.312466
6,18.125134
1,36.312374
62,52.441547
20,27.51146
52,64.79382
1,12.127577
86,75.82245
27,26.06587
17,17.685444
38,29.572626
19,66.75835
12,24.67118
25,16.72405
7,28.29816
87,44.1759
67,92.12182
29,54.429653
33,51.59902
36,30.482641
15,36.914246
51,57.015762
24,38.264374
38,40.910545
37,25.31421
70,67.645355
48,16.673347
30,18.21911
13,17.634977
22,37.863476
47,33.976135
71,38.44932
46,25.20184
33,36.95506
58,38.918926
70,94.99855
28,38.632603
29,56.86087
65,38.973423
81,86.122314
84,60.918076
77,78.56291
53,48.713806
40,17.870861
100,66.63803
65,15.773131
5,14.138883
96,54.3238
7,17.391953
6,34.514233
61,60.50465
19,20.569162
6,25.522078
2,5.892282
47,43.424206
23,9.40101
4,2.0056567
51,36.356777
16,34.077908
16,56.835064
70,53.44419
4,36.844368
0,8.777165
53,28.446058
34,38.16659
30,36.95534
58,71.421165
25,14.893787
0,29.47761
0,12.790683
46,39.75634
30,38.700806
0,11.108672
42,29.123837
26,21.304838
24,36.804028
2,16.532866
83,63.115692
70,56.7483
86,36.42765
131,99.36393
102,70.38235
110,118.096886
53,49.395977
5,32.138428
31,28.105879
63,48.673405
61,42.173546
26,33.562866
24,28.92796
27,30.880112
125,57.124344
38,16.96839
37,43.694393
71,16.857866
14,49.308033
36,25.68967
14,33.048527
74,34.39162
9,13.538073
21,15.691979
5,27.60466
54,60.469376
33,43.605328
93,33.184242
17,24.193478
13,24.031143
47,38.672432
18,19.053587
85,42.24148
45,26.14146
59,53.494545
61,66.54957
24,32.56731
46,24.02947
5,23.618345
28,41.49828
0,8.6996565
68,41.918694
22,11.027007
24,20.157438
46,53.12191
22,32.15143
55,46.167114
35,42.790024
23,17.955437
17,24.68991
2,19.051424
12,51.60277
26,23.787458
39,46.572327
57,21.452961
18,24.431808
49,29.803055
25,48.684742
18,15.860532
44,38.558163
34,12.900542
42,27.72547
68,41.96433
39,13.996082
92,66.493996
122,56.383602
70,60.909683
47,46.870667
56,53.114655
59,59.12736
7,38.859493
2,19.88172
1,34.77971
4,25.809101
46,22.33893
87,42.543907
5,44.893528
41,27.968822
30,29.642397
8,67.030624
32,37.19033
2,29.021536
38,26.110579
6,37.84916
41,36.59155
0,12.390655
82,48.73731
22,20.221628
4,15.651857
6,36.7557
36,41.916203
12,43.50236
32,25.421274
28,20.372377
15,67.030624
22,17.957247
47,56.10645
14,33.563595
105,43.15841
90,57.921143
12,45.368298
5,8.862832
0,24.423916
41,44.047928
6,21.096956
21,19.204157
4,31.194723
28,44.81733
21,14.900774
121,77.19664
123,89.37003
68,68.07153
110,43.203987
7,13.767738
34,28.10636
46,17.520124
37,43.562183
59,18.954048
73,66.316734
57,29.411325
44,57.85098
28,25.6852
46,28.821802
46,36.686134
52,15.149276
4,21.444666
52,37.26624
33,16.035418
11,10.751429
1,24.318386
0,11.177638
60,28.817982
27,32.02266
83,67.045715
8,24.951786
15,19.460196
0,7.6344852
13,17.854465
48,34.9706
20,48.29685
92,46.566174
27,24.756075
28,31.041327
16,19.550987
62,42.808002
16,32.812904
64,43.562183
19,40.883194
35,23.37514
10,33.320686
13,18.647438
110,91.24684
60,57.620438
10,9.477266
34,50.260544
13,26.692053
64,62.881474
18,22.56465
3,14.939284
5,10.257642
67,60.34989
78,51.879974
9,2.5809445
7,4.5844493
94,91.781006
28,25.53978
13,13.849078
12,11.03806
14,19.062962
23,39.98403
13,10.561506
27,16.489395
80,57.00429
34,38.971222
13,34.605614
27,29.813324
29,55.115547
10,25.709963
89,84.182274
73,49.639755
63,47.5644
25,22.493484
20,24.197521
71,25.958473
9,19.434244
0,38.430096
13,13.324715
44,26.333498
10,45.747276
44,50.867733
30,46.24056
105,65.2955
23,30.994366
71,56.042225
87,82.62713
21,22.324047
16,43.30692
16,13.129959
1,20.733864
49,26.659916
91,71.32325
32,70.02232
4,13.271631
63,27.645355
115,92.745
8,14.743704
68,37.325245
34,36.957253
66,29.756336
69,64.75537
111,77.64784
47,43.02956
5,22.397614
8,29.038078
3,20.604483
20,37.627132
43,16.726168
33,27.515625
0,3.8124366
16,10.654317
42,45.055107
63,55.17392
71,44.5214
27,34.404808
3,4.1959558
2,14.945237
18,25.55912
4,17.790846
59,50.627552
18,12.054572
2,22.771603
17,12.186802
34,7.88234
34,14.035323
17,33.77154
46,42.501774
73,75.5797
123,42.9036
64,68.067314
77,45.43757
1,33.21825
76,35.826973
16,37.766926
9,25.201294
66,56.351536
12,19.619587
78,44.721275
11,28.751215
114,42.42741
11,28.641357
33,33.568447
14,14.007687
11,16.830149
11,9.204528
78,43.286613
0,30.582298
47,39.950363
62,49.96747
112,45.633453
27,23.240715
130,56.82661
57,32.270763
26,24.521776
29,22.44428
63,49.55248
40,54.458614
86,62.61491
60,45.120285
22,23.089424
0,27.491302
95,85.050354
40,90.017815
37,23.081575
56,40.102547
3,28.20251
67,47.024506
27,35.066948
71,25.774395
22,31.185732
7,26.93649
59,28.975525
118,103.68376
4,3.7828236
30,39.64407
9,29.506487
7,38.247665
50,30.183947
28,24.723858
69,27.957123
67,31.077774
8,23.951252
26,16.600645
16,33.86316
87,37.760414
14,41.390587
38,33.219833
23,41.341232
45,66.179665
1,21.408298
37,35.174614
10,8.473944
33,32.86011
0,8.621668
1,19.772877
61,56.251854
74,58.016342
90,58.52833
96,71.26505
67,53.58036
67,32.87347
26,23.643991
15,29.402842
20,16.948679
47,39.160126
33,50.55754
0,8.558227
61,26.728518
54,51.37449
39,45.117702
10,11.705183
84,47.370087
23,37.234966
82,47.172127
17,41.413853
44,21.78091
16,16.14425
49,55.296474
38,39.501427
36,72.564255
77,53.585854
36,27.539658
15,51.29003
41,25.968353
73,38.40207
21,14.0118685
9,16.871027
10,35.2291
80,70.21755
7,35.727386
49,55.058098
48,59.308956
88,22.860956
66,40.490376
17,25.306425
40,40.238144
27,33.89256
29,22.731934
67,51.834614
17,14.464734
58,51.65267
13,29.811447
86,46.523872
57,51.015297
55,48.433228
64,46.35541
12,53.701828
31,43.319107
30,36.63239
30,50.751522
46,89.4214
36,38.236233
6,37.170387
51,44.54392
16,9.348685
87,57.71748
4,40.469326
38,47.987713
34,25.586935
20,48.936306
31,61.842503
74,64.873924
14,37.128757
16,27.419083
37,21.85267
62,22.736725
98,69.972855
13,11.272589
20,37.46205
26,39.641747
33,40.344177
24,34.596718
19,33.626472
49,40.6442
5,32.882595
8,34.403767
59,51.773624
67,81.72659
52,22.406036
62,40.26683
18,32.10671
18,44.379135
89,78.419304
36,37.907436
12,54.77952
73,68.95935
28,20.335865
38,57.41474
9,12.633014
78,17.163992
8,16.420113
11,26.729258
78,68.39152
19,16.17984
1,5.110544
40,26.265059
21,29.918274
72,66.53221
9,18.700891
68,41.565376
41,23.835997
93,71.567825
38,26.987535
28,15.822114
74,31.157743
51,33.660908
42,40.455784
8,28.38225
69,71.90233
5,29.744703
66,63.196404
40,22.104298
39,37.846886
11,8.614776
3,4.1959558
47,22.605854
82,73.57919
20,25.231876
12,7.1287746
42,25.792824
71,60.717743
16,44.867184
53,48.699673
4,9.41183
3,16.58487
152,66.58204
9,7.8528805
10,11.8080635
14,25.908798
53,47.21835
32,28.856462
146,61.10249
96,86.98083
61,23.151224
117,62.864353
36,36.98495
29,23.099722
2,19.622478
0,2.5811946
75,66.02037
85,84.94125
116,62.52048
48,52.80922
31,32.41214
5,14.935309
3,21.239874
14,13.376883
28,59.0293
62,59.279297
42,43.15448
57,42.258434
5,19.610037
6,14.698747
15,38.444656
52,40.442917
33,19.970564
67,59.18437
33,47.64629
83,80.556435
91,56.118435
10,31.143269
13,32.90763
18,12.487948
17,20.273083
8,14.803982
7,26.621895
73,31.697046
45,27.256775
110,54.830322
36,46.303307
45,33.485672
10,10.517017
22,28.22127
5,20.039804
29,15.41865
25,54.07171
17,26.886147
26,23.121248
49,36.785343
24,17.909006
133,63.873936
7,42.156837
26,16.87455
85,38.756824
24,18.379827
74,36.87824
52,44.341873
11,9.07939
45,53.608612
5,15.665809
15,24.518696
21,22.261066
43,51.174347
0,9.7002945
0,13.046234
62,37.602047
24,32.79697
11,20.54665
55,32.004295
14,35.11289
8,24.687838
55,52.17011
35,26.639368
14,19.916723
40,33.79763
0,12.473814
90,81.08827
35,50.096725
4,22.959929
90,88.83363
54,39.718983
68,46.07485
13,28.541037
62,33.566494
62,37.620117
16,52.01713
47,30.727537
10,14.151303
0,9.029198
96,72.28563
32,33.556625
13,25.081512
21,33.58086
47,41.684265
79,26.275988
31,16.196892
38,32.02961
12,27.098724
35,29.58106
2,18.106802
2,35.427013
4,22.368605
11,15.273914
2,16.641434
85,69.36475
53,36.29205
2,8.462359
40,34.27044
13,21.009657
16,16.382858
9,35.057236
133,46.439938
58,43.296997
39,41.572372
15,19.50516
5,13.656796
0,25.75467
47,54.61083
36,33.910065
7,6.966143
19,41.998703
17,21.766785
21,23.298147
77,40.479443
57,38.611362
88,30.916607
39,20.56521
