target,prediction
61,0.8172313
3,0.90160584
92,0.7111643
122,0.71373343
4,0.6585852
7,0.69835025
114,0.46600577
51,0.66488373
105,0.86160415
109,0.7673972
38,0.9458036
66,0.82606167
30,0.8372971
20,0.7010635
64,0.6656674
109,0.8073319
126,0.71466845
40,0.84050006
104,0.6681739
59,0.85122937
32,0.87821835
18,0.8501928
21,0.9477158
117,0.7093849
67,0.8467729
26,0.9428522
69,0.6659013
142,0.5236435
31,0.6597712
11,0.8536202
98,0.6677853
2,0.90287757
70,0.7660489
72,0.66617656
94,0.71058774
86,0.8211529
44,0.7043902
102,0.857642
9,0.8962645
17,0.87618935
27,0.94684434
65,0.7049977
85,0.82171816
93,0.8319015
126,0.82535094
108,0.82782555
53,0.83418065
98,0.8138206
44,0.8702282
96,0.82522506
11,0.8948539
103,0.8106826
1,0.8737889
68,0.8512905
18,0.79168683
103,0.6547511
20,0.88492733
63,0.8338356
53,0.7064638
24,0.9456969
8,0.88718456
81,0.6669032
84,0.8021854
22,0.94704163
115,0.97223836
85,0.6670763
131,0.7199789
43,0.6642949
49,0.8251846
89,0.83446306
135,0.92043734
95,0.71398336
19,0.85003155
102,0.98648614
4,0.9004723
61,0.6654993
50,0.85563666
78,0.7772216
106,0.85842437
69,0.8305574
23,0.8153986
69,0.8305574
63,0.7653053
91,0.83527076
46,0.8684553
85,0.71131355
106,0.7125664
3,0.89510053
51,0.7642262
9,0.8914815
31,0.84490037
40,0.7016508
76,0.7105266
15,0.88780683
11,0.65932107
52,0.66315323
61,0.7045171
31,0.7025176
113,0.9528175
81,0.8174401
118,0.44072965
2,0.90287757
23,0.9450686
52,0.8631155
27,0.83917
107,0.8309703
100,0.8681411
74,0.84655863
69,0.84587514
26,0.8398286
93,0.8281352
10,0.8908673
89,0.8416129
110,0.5164918
59,0.8302968
57,0.7076508
111,0.8414828
68,0.70541376
97,0.88456464
111,0.9119524
39,0.84072405
28,0.88047796
54,0.8390014
28,0.6594738
24,0.84117764
49,0.82499665
41,0.7637582
65,0.8480087
31,0.7025176
98,0.71169
9,0.8848687
77,0.7066498
12,0.8484009
15,0.846432
40,0.76308054
29,0.6621394
76,0.8076021
51,0.8640132
95,0.76864934
45,0.7638274
124,0.7141838
85,0.6670763
21,0.7614514
43,0.84515005
12,0.6847802
11,0.8831866
123,0.9504632
67,0.76567227
105,0.7218009
95,0.71086323
66,0.8528308
58,0.70411247
54,0.8538054
19,0.79073733
104,0.6681739
1,0.8946658
33,0.93778366
147,0.43824285
89,0.8341582
20,0.8435236
107,0.8309703
39,0.8471346
61,0.6646354
31,0.8787827
10,0.849397
40,0.83085567
1,0.896385
117,0.44072965
32,0.76253223
60,0.81786096
71,0.844762
44,0.66436845
89,0.8291216
121,0.71356124
59,0.83632696
0,0.7322972
117,0.9518525
57,0.8374756
59,0.6653925
25,0.8814799
49,0.7053137
22,0.8826781
57,0.83202016
82,0.775712
10,0.8843287
87,0.8007262
89,0.81948864
25,0.88217443
67,0.85208726
5,0.8566362
10,0.6592159
84,0.71119624
58,0.7079478
99,0.9729463
86,0.6670676
99,0.76843745
49,0.7027695
88,0.82221115
48,0.8422557
0,0.8334951
16,0.8872054
60,0.8179988
93,0.8319015
95,1.0105367
38,0.703524
47,0.8367556
104,0.6064334
68,0.8248557
3,0.89338815
59,0.85122937
108,0.6683474
93,0.99565405
75,0.8423268
53,0.66331786
46,0.82696354
24,0.9456969
62,0.6655528
100,0.86576056
103,0.7208817
117,0.7093849
33,0.84400177
4,0.7607989
142,0.4583568
85,0.81522506
108,0.85246336
63,0.82828176
33,0.84400177
132,0.76450396
104,0.7679172
59,0.6643058
20,0.80761236
63,0.6656062
47,0.8264852
110,0.52238667
72,0.71025294
2,0.89574254
122,0.9503052
92,0.8175345
13,0.7414996
95,0.8306235
55,0.66517836
18,0.8859983
16,0.94982636
22,0.94994515
72,0.8289702
3,0.7796971
115,0.7666485
38,0.7637022
9,0.8549278
34,0.86320585
36,0.8324866
0,0.7322972
102,0.85463816
6,0.7606886
12,0.89210844
97,0.8721396
67,0.6656255
105,0.90623474
49,0.8562766
63,0.84906626
92,0.83345205
64,0.84853846
40,0.70381385
97,0.81444097
32,0.85095394
80,0.8243126
102,0.8116121
79,0.83859485
140,0.5506856
0,0.740053
96,0.7111387
64,0.8334621
124,0.82347316
94,0.8857134
37,0.8416699
50,0.7055952
65,0.826982
115,0.46600577
3,0.76091886
1,0.8737889
64,0.709338
27,0.81091005
63,0.8278741
30,0.83745515
68,0.8462354
106,0.7220549
109,0.84905726
88,0.66717476
17,0.85058343
127,0.97205937
0,0.7122442
99,0.66784924
54,0.7631854
90,0.83057666
38,0.8614637
99,0.82252747
34,0.6629612
105,0.80969244
3,0.8534783
15,0.88780683
112,0.8803374
33,0.85047996
63,0.7653053
3,0.8536704
15,0.846432
7,0.8513202
2,0.89574254
79,0.70690536
111,0.8789059
23,0.88157785
93,0.8227884
104,0.6681739
88,0.81978774
89,0.8416129
1,0.85465354
17,0.8882442
22,0.9458086
35,0.8763618
83,0.8226128
96,0.6676576
23,0.76747483
20,0.88492733
47,0.86757016
62,0.7623589
95,0.88423574
23,0.7617384
98,0.97253466
102,0.8116121
24,0.8413821
5,0.6975613
31,0.8444795
51,0.8347896
47,0.8262968
113,0.526013
148,0.43963557
80,0.7673782
97,0.992094
80,0.71080023
96,1.0105716
25,0.9435904
113,0.9528175
67,0.83151317
5,0.85754895
57,0.7628754
94,0.71305144
17,0.85081285
31,0.80644614
53,0.854198
43,0.8390037
82,0.76764435
2,0.62470865
104,0.982113
95,0.71120924
146,0.46600577
35,0.6603948
12,0.8816433
85,0.8250656
56,0.8378507
44,0.76381004
63,0.76225555
112,0.8803374
82,0.8170076
0,0.8543775
30,0.8793474
31,0.7025176
3,0.89338815
41,0.6613563
53,0.8622872
31,0.94401807
22,0.9458086
57,0.83202016
82,0.83713156
21,0.7692788
93,0.88710815
19,0.76120305
60,0.70850825
103,0.9843488
101,0.97358024
16,0.85097414
54,0.8217473
139,0.5903248
121,0.9704401
107,0.55848694
32,0.87821835
111,0.5608434
98,0.8792426
63,0.8278741
4,0.7607989
120,0.7133892
41,0.76327705
58,0.8309036
52,0.8346686
93,0.71211123
55,0.82108
7,0.89706296
116,0.71307945
78,0.8406646
101,0.71231425
24,0.70159185
135,0.5390717
72,0.8482711
100,0.82269293
51,0.7030677
82,0.6669465
5,0.8899063
19,0.9490076
41,0.84627485
66,0.7619459
38,0.7637022
63,0.8161112
56,0.85277325
93,0.8256118
23,0.84197384
17,0.8882442
104,0.7124656
74,0.84655863
20,0.80761236
65,0.83269197
58,0.8586298
83,0.8366847
56,0.8380504
72,0.844206
128,0.7598321
100,0.76228064
49,0.7637024
22,0.84878623
95,0.8156829
47,0.8370974
87,0.850407
97,0.7113665
71,0.84454817
27,0.8466198
42,0.7041021
103,0.7124152
35,0.762732
76,0.70652187
127,0.8262871
8,0.8920963
67,0.8254586
65,0.7049977
28,0.8458827
91,0.7165077
109,0.8293493
14,0.8917924
43,0.8290726
45,0.82778686
90,0.9977996
74,0.8428815
114,0.7667905
59,0.7082449
0,0.8123139
30,0.7576795
114,0.8189049
6,0.85171425
46,0.82714474
83,0.71107936
64,0.7653683
4,0.858207
40,0.8468223
16,0.7608307
111,0.82074493
88,0.7117289
123,0.7145952
141,0.5502811
1,0.7055808
31,0.80644614
50,0.7029185
5,0.8938702
41,0.8723846
35,0.8763618
122,0.9503052
15,0.8513652
56,0.76297873
74,0.82768774
91,0.66733867
16,0.84584945
33,0.7028
27,0.7141837
35,0.7030895
74,0.82768774
110,0.5164918
12,0.85300636
23,0.9450686
104,0.90496564
67,0.85208726
11,0.8536202
33,0.73049176
69,0.8123191
50,0.76413876
27,0.94211453
125,0.71442604
95,0.76864934
16,0.8512038
30,0.939905
41,0.8397262
108,0.82258266
16,0.6600219
108,0.9733808
6,0.89802176
92,0.8325411
147,0.43824285
32,0.76253223
97,0.768633
42,0.87176305
18,0.8205047
100,0.97327554
21,0.8492236
65,0.7095456
105,0.86160415
96,0.9715044
110,0.87806636
6,0.85171425
30,0.6596719
88,0.8138151
76,0.8448495
67,0.82568425
58,0.83690107
100,0.667913
29,0.84543204
33,0.9480137
80,0.8047774
42,0.84571224
84,0.66696054
95,0.88423574
24,0.88274056
14,0.84701484
81,0.7108687
4,0.69961137
60,0.82969046
22,0.8856859
51,0.85515684
33,0.8355313
7,0.8884258
125,0.71442604
135,0.5390717
98,0.97253466
67,0.831735
110,0.8452054
3,0.70159554
52,0.8400975
4,0.858207
34,0.76266545
36,0.8334387
41,0.70395803
108,0.7675013
109,0.7673972
28,0.83854514
105,0.79845953
75,0.8423268
55,0.8386258
10,0.8843287
66,0.8140937
101,0.7629933
33,0.8776312
35,0.6603948
63,0.6656062
147,0.43824285
35,0.7007451
16,0.84584945
11,0.7605155
106,0.603416
129,0.82807887
10,0.8542737
43,0.8390037
26,0.9442458
59,0.85793287
23,0.84197384
110,0.7672934
106,0.90744907
104,0.81033295
12,0.88964
21,0.8429431
77,0.66656023
88,0.8250509
6,0.8894741
95,0.9709045
85,0.71131355
91,0.7685346
81,0.66678673
82,0.8234161
68,0.76578337
85,0.8357936
61,0.7651762
79,0.8186894
39,0.6610356
9,0.6899355
45,0.86934125
119,0.8912022
30,0.8372971
8,0.89674985
86,0.7114306
9,0.6591108
40,0.8466011
72,0.8482711
87,0.80065835
38,0.841499
144,0.49232256
132,0.7858612
40,0.7016508
26,0.88008237
30,0.9412943
19,0.9517854
26,0.8470502
115,0.70800376
92,0.8325411
70,0.76101166
6,0.89802176
67,0.70991117
10,0.8542737
99,0.87114143
98,0.8269794
118,0.44072965
55,0.83842593
118,0.71007156
88,0.8348806
50,0.8352806
57,0.8593274
80,0.83955836
83,0.66690695
143,0.4899957
43,0.66167706
144,0.49232256
49,0.86580265
21,0.8843973
9,0.6987928
24,0.88274056
47,0.6645893
107,0.6683041
145,0.46402737
31,0.8787827
111,0.8414828
18,0.8446857
65,0.8479188
85,0.83680797
0,0.9062347
20,0.88492733
22,0.8856859
10,0.76055014
57,0.764751
30,0.84532994
100,0.7683334
33,0.66279674
23,0.848035
66,0.8140937
82,0.8386659
84,0.83745146
63,0.8491056
91,0.8475477
32,0.8440037
130,0.719559
29,0.8457597
91,0.81809723
62,0.70463717
109,0.5233655
34,0.8769963
75,0.66637504
31,0.80644614
87,0.83541477
54,0.7644886
78,0.83934236
72,0.7060111
30,0.8075598
39,0.8471346
68,0.83091307
62,0.7623589
87,0.8141967
49,0.8361404
47,0.7638766
22,0.94704163
61,0.8173692
24,0.8476041
57,0.70396316
41,0.8303603
60,0.83019704
0,0.85603315
103,0.9843488
28,0.83854514
80,0.83955836
53,0.83418065
10,0.8908673
105,0.83941925
106,0.79988414
55,0.8532402
12,0.6594262
69,0.8123191
73,0.80966216
28,0.8458827
20,0.849329
0,0.7643382
74,0.84655863
49,0.66265994
74,0.80899924
23,0.70145977
110,0.7112123
49,0.86580265
99,0.8501045
73,0.8284417
63,0.7047572
34,0.7632855
16,0.8872054
61,0.7045171
96,0.8778453
112,0.8201311
62,0.6655528
110,0.71276826
75,0.70639426
74,0.84655863
108,0.8329545
16,0.85097414
89,0.7684773
90,0.83057666
82,0.8035532
70,0.7660489
54,0.70351535
5,0.6975613
68,0.70541376
2,0.89574254
97,0.82604504
45,0.8582555
38,0.841499
36,0.86238
71,0.8491002
58,0.83690107
59,0.8361276
70,0.8498273
104,0.7679172
113,0.88177115
46,0.8575589
54,0.7067604
74,0.70626646
50,0.6648101
76,0.82682246
30,0.7628589
82,0.8035532
27,0.9435071
55,0.8532402
107,0.8013111
116,0.44072965
20,0.849329
2,0.85954344
116,0.81777966
44,0.84441936
117,0.7131363
88,0.8348806
68,0.8311347
142,0.4583568
85,0.81522506
19,0.79073733
7,0.65890056
42,0.7018976
6,0.8519103
10,0.8542737
48,0.6624957
110,0.5164918
1,0.896385
69,0.7659161
49,0.8561168
3,0.65848005
29,0.702253
34,0.8325343
58,0.6641411
38,0.83214617
43,0.87103486
10,0.8495959
90,0.82031953
28,0.70212066
33,0.8776312
31,0.6597712
31,0.94908524
33,0.6600745
17,0.8866017
37,0.7628649
92,0.83345205
98,0.87643784
80,0.8243126
92,0.7111643
11,0.8902534
54,0.8217473
77,0.84143144
19,0.85003155
3,0.6975548
56,0.8527327
139,0.5903248
108,0.6683474
67,0.84697586
89,0.8342391
23,0.6611545
43,0.7042461
103,0.81097394
97,0.9720508
67,0.70526046
85,0.8016266
91,0.83527076
124,0.9499724
116,0.76650894
99,0.7119659
5,0.6979273
102,0.8116121
62,0.83460695
66,0.8528308
111,0.8789059
110,0.52409834
47,0.7638619
83,0.80294186
74,0.82768774
51,0.8640132
24,0.8828797
46,0.7046784
104,0.8647086
105,0.90623474
67,0.66585827
39,0.7629984
6,0.69812906
108,0.5591459
86,0.8353513
49,0.8561168
82,0.82317907
58,0.76483846
106,0.85842437
2,0.62470865
22,0.8165199
78,0.7671122
38,0.87440425
96,0.82522506
64,0.81534547
32,0.6626323
26,0.7143602
15,0.75042087
123,0.9501442
70,0.6660491
89,0.8341582
26,0.66164684
111,0.8789059
98,0.97253466
51,0.76349556
48,0.8666859
2,0.89574254
74,0.7665803
59,0.85120946
149,0.44072965
70,0.8498273
129,0.76042736
34,0.9475386
8,0.8920963
70,0.71011627
47,0.8570777
3,0.89510053
33,0.8353812
46,0.6645156
50,0.85563666
131,0.7637914
22,0.8484661
40,0.76308054
108,0.8329545
38,0.66361916
50,0.8352806
50,0.84117585
68,0.7615057
50,0.6628244
1,0.8975065
99,0.8279095
77,0.8439963
74,0.66630405
95,0.8156829
16,0.79358935
50,0.8413451
72,0.844206
18,0.66035116
39,0.6637839
98,0.8792426
69,0.8121723
58,0.8191216
75,0.76671326
135,0.92043734
144,0.49232256
57,0.8522583
91,0.70976216
52,0.76339215
14,0.88841444
25,0.88217443
28,0.87728804
0,0.731686
31,0.8787827
97,0.7113665
122,0.71370953
46,0.8684553
3,0.8975434
75,0.8083369
83,0.77533513
32,0.93982196
48,0.83626366
14,0.6596895
115,0.71302253
39,0.83165
61,0.8564946
107,0.85574144
76,0.77797747
83,0.71107936
117,0.88795644
1,0.65826994
107,0.7816403
56,0.8321185
100,0.81258154
112,0.76707464
27,0.84631276
56,0.8378507
111,0.6684774
127,0.97205937
81,0.7760891
61,0.76246214
25,0.84052235
49,0.8251846
109,0.821974
0,0.90421563
58,0.8517437
77,0.8197771
104,0.982113
40,0.8730573
82,0.83713156
73,0.8474145
87,0.83541477
55,0.70366454
47,0.842796
33,0.8353812
14,0.95465577
57,0.83202016
58,0.8367016
17,0.85081285
0,0.92465675
66,0.7655611
106,0.603416
32,0.6626323
92,0.829939
26,0.94746363
133,0.8254239
96,0.768678
114,0.46600577
43,0.84493995
58,0.7627719
4,0.8909669
103,0.97370976
106,0.66826063
90,0.82031953
105,0.90623474
34,0.9475386
96,0.8778453
15,0.8513652
66,0.81422895
83,0.7575592
37,0.7628649
67,0.8254586
82,0.82317907
1,0.62679476
45,0.702268
83,0.82284975
107,0.55848694
79,0.66663915
54,0.8614765
147,0.43824285
48,0.8424251
71,0.76618165
102,0.9737451
32,0.73103523
24,0.70159185
64,0.8332636
118,0.76326424
134,0.5774473
42,0.6615167
52,0.70616746
42,0.84549123
78,0.8254478
65,0.8266654
115,0.8847227
92,0.8175345
45,0.84405816
81,0.8237456
27,0.8786871
20,0.8435236
35,0.6603948
68,0.70997953
81,0.7108687
50,0.8413451
66,0.8528308
39,0.7629984
49,0.7053137
97,0.8745911
43,0.8590211
104,0.84390813
57,0.81975263
2,0.8943101
61,0.6646354
114,0.71297014
6,0.8568929
103,0.65229726
107,0.8013111
119,0.8912022
74,0.7103897
28,0.84618956
107,0.80837524
27,0.6618108
98,0.75151616
113,0.8195178
62,0.834408
55,0.83272654
74,0.7599696
27,0.8810432
16,0.87752855
92,0.8467975
80,0.8047774
25,0.88217443
130,0.97205096
104,0.7124656
112,0.8182905
79,0.8186894
150,0.44182652
113,0.71291965
47,0.842796
31,0.94401807
45,0.8380189
15,0.78543264
36,0.8757278
107,0.85574144
73,0.760254
66,0.8321138
92,0.8272196
54,0.8391893
84,0.83735013
109,0.910696
107,0.8368689
44,0.8702282
86,0.8011917
69,0.8456721
7,0.85114896
101,0.862855
84,0.8158179
92,0.821983
23,0.76747483
8,0.8961452
114,0.71297014
12,0.893833
87,0.70866287
103,0.6547511
36,0.84249926
94,0.9706485
101,0.7629933
26,0.8398286
137,0.6057959
104,0.84740883
86,0.7083884
29,0.8379209
52,0.70321685
8,0.8961452
46,0.76378924
8,0.89674985
62,0.6655528
30,0.7628589
28,0.84618956
67,0.7617528
46,0.6621671
44,0.66436845
13,0.88097435
7,0.85532606
75,0.8425401
36,0.7634989
23,0.84178334
109,0.9711345
64,0.815483
16,0.94982636
127,0.71491086
119,0.8912022
31,0.8366737
14,0.95465577
128,0.7598321
99,0.9729463
107,0.83229357
83,0.80294186
17,0.77282065
79,0.8054253
112,0.8803374
92,0.9962427
2,0.8585986
58,0.8191216
53,0.82262355
57,0.837276
66,0.82633287
40,0.66119605
47,0.8264852
68,0.7615057
38,0.84766847
57,0.70396316
31,0.9391696
82,0.70735765
13,0.8263501
99,0.7119659
116,0.88633806
113,0.526013
98,0.99115247
98,0.75151616
79,0.8186894
107,0.8368689
83,0.83889496
32,0.65991443
42,0.87176305
82,0.839743
64,0.66513014
33,0.8776312
19,0.9517854
85,0.83679897
126,0.7170569
119,0.44182652
146,0.46600577
32,0.85095394
105,0.8094232
79,0.75854874
35,0.83408576
15,0.8240069
143,0.43963557
29,0.95023984
91,0.8331813
43,0.8499082
96,0.7111387
103,0.65229726
103,0.7680212
52,0.8631155
69,0.7659161
97,0.7114142
39,0.84072405
86,0.83630717
54,0.8538054
150,0.44182652
100,0.8906518
22,0.842363
67,0.85208726
10,0.8542737
103,0.81097394
29,0.6621394
35,0.83408576
71,0.76618165
69,0.71004784
104,0.65241224
69,0.8242534
48,0.7026386
47,0.8367556
54,0.83331156
65,0.826982
42,0.8392276
112,0.83756214
13,0.84780407
7,0.760654
44,0.76359296
116,0.81777966
74,0.7599696
33,0.8776312
8,0.6590056
50,0.8352806
45,0.7636962
14,0.6999596
7,0.69356
37,0.8327922
74,0.66630405
49,0.7027695
18,0.8501928
49,0.841885
23,0.9450686
84,0.7679106
71,0.76076484
91,0.70976216
45,0.82778686
134,0.9215527
26,0.70185626
14,0.76058257
57,0.8374756
70,0.7057233
94,0.8312623
95,0.71398336
17,0.70059043
124,0.7154541
83,0.7575592
0,0.66070205
126,0.82535094
60,0.7625653
121,0.71356124
0,0.90849584
16,0.70038646
105,0.8094232
78,0.71066326
145,0.44182652
124,0.7154541
57,0.8593274
53,0.8395587
106,0.80889857
83,0.8366847
46,0.8575589
49,0.8417156
105,0.6523267
47,0.8262968
94,0.90299773
119,0.44182652
11,0.84879947
78,0.80613464
56,0.8380504
60,0.85723644
87,0.8205882
19,0.9517854
67,0.8467729
110,0.7941085
104,0.982113
117,0.44072965
29,0.702253
28,0.8458827
112,0.4899957
112,0.71286917
32,0.8440037
82,0.839743
81,0.8392183
52,0.823292
91,0.81833285
0,0.9005159
101,0.7629933
55,0.82108
42,0.6615167
1,0.8591206
79,0.82487994
101,0.82680166
129,0.71905416
21,0.7011955
92,0.8467975
11,0.8536202
84,0.8021854
91,0.81833285
9,0.8858262
45,0.82778686
79,0.70690536
130,0.76103216
46,0.82714474
47,0.7638766
90,0.712091
73,0.80966216
5,0.8523048
115,0.9524281
58,0.8367016
0,0.7643382
57,0.8374756
52,0.8631155
104,0.81004184
89,0.8234478
111,0.9529688
27,0.95139587
9,0.89532584
62,0.85576063
84,0.70787257
22,0.8484661
54,0.70351535
28,0.661975
70,0.8116541
22,0.94994515
16,0.8460409
119,0.7132866
118,0.76326424
20,0.95118743
38,0.8478898
127,0.97205937
85,0.83680797
122,0.76206607
1,0.7835167
2,0.65837497
73,0.8284417
92,0.9962427
2,0.65837497
45,0.702268
95,0.81595206
48,0.7026386
72,0.66617656
107,0.7676053
75,0.8273859
55,0.8386258
106,0.84015
113,0.8195178
34,0.6602346
59,0.85793287
33,0.9480137
109,0.8073319
132,0.82507616
4,0.89445895
37,0.66345465
111,0.8414828
10,0.8837376
49,0.82499665
81,0.7071611
69,0.8456721
91,0.83527076
51,0.85515684
65,0.8148552
5,0.6192226
33,0.73049176
73,0.7061389
88,0.7089376
16,0.7843276
84,0.8158179
30,0.9496624
67,0.82568425
75,0.8457036
78,0.84314394
73,0.8474145
135,0.92043734
93,0.81692666
67,0.70526046
56,0.6638117
58,0.8192893
83,0.81641245
89,0.6673325
6,0.65879536
32,0.87821835
20,0.7010635
63,0.8338356
75,0.6663439
59,0.85120946
120,0.9700506
138,0.60779655
70,0.8300279
59,0.818491
105,0.6072282
99,0.81320083
109,0.8042578
70,0.845109
81,0.75803095
19,0.8497632
55,0.86072415
6,0.8970805
4,0.6209632
114,0.8189049
40,0.8310049
17,0.9492732
7,0.69356
96,0.8153307
97,0.88456464
142,0.5236435
109,0.84905726
73,0.6661963
147,0.43824285
15,0.8516325
0,0.71208143
94,0.71305144
8,0.8920963
18,0.9523831
66,0.8528308
82,0.839743
75,0.7783557
142,0.43824285
35,0.8763618
3,0.8536704
100,0.76228064
68,0.82503617
62,0.6648004
54,0.7631854
38,0.841499
7,0.8969152
118,0.9515648
65,0.7654523
70,0.8498273
3,0.90160584
32,0.6626323
2,0.85406584
35,0.7007451
0,0.8333071
67,0.83151317
39,0.70149374
132,0.76450396
26,0.94746363
61,0.85019976
116,0.88633806
106,0.8350021
84,0.80233103
52,0.823292
6,0.6174867
98,0.87643784
100,0.97327554
87,0.76831007
68,0.8129795
77,0.8439963
39,0.8315007
32,0.7630721
124,0.82347316
6,0.8519103
120,0.78560853
14,0.88841444
97,0.71581537
110,0.7672934
76,0.82032156
31,0.8787827
105,0.6523267
61,0.8173692
26,0.9428522
47,0.7025151
78,0.7772216
92,0.7685634
143,0.5240982
79,0.7672452
138,0.60779655
120,0.9700506
30,0.94472307
98,0.71169
32,0.87821835
100,0.86576056
62,0.84967303
44,0.8702282
138,0.60779655
50,0.7635989
65,0.762049
35,0.93787867
109,0.5233655
64,0.7048772
16,0.94982636
40,0.7016508
67,0.831735
15,0.95410055
11,0.8902534
90,0.8211852
37,0.84199893
51,0.82375216
81,0.8392183
64,0.815483
119,0.76296276
45,0.85804605
113,0.526013
52,0.8346686
0,0.83416957
92,0.83345205
149,0.44072965
85,0.6670142
13,0.8910632
0,0.9062347
110,0.82634336
14,0.87999517
105,0.71251595
75,0.8423268
65,0.8266654
84,0.7679106
11,0.69925684
53,0.665031
39,0.83165
76,0.76684624
1,0.62679476
0,0.6626199
54,0.8614765
74,0.80899924
50,0.7635989
23,0.848035
62,0.85576063
54,0.6634825
35,0.94708824
89,0.6672283
94,0.8857134
28,0.8458827
86,0.7114306
24,0.88274056
2,0.89574254
47,0.8572655
134,0.6557475
22,0.8838677
56,0.6638117
25,0.88217443
52,0.8402665
44,0.84461087
18,0.85042214
76,0.7105266
45,0.84405816
30,0.8075598
32,0.76253223
71,0.8458125
103,0.66810447
99,0.8950138
24,0.84117764
132,0.7858612
59,0.6643058
60,0.8179988
10,0.69901437
46,0.82696354
6,0.69545895
8,0.69857156
55,0.85328877
98,0.7167103
58,0.83690107
58,0.8517437
74,0.7665803
27,0.84631276
29,0.83807915
70,0.8300279
130,0.76103216
15,0.88780683
27,0.8810432
88,0.66717476
91,0.9968316
112,0.4899957
100,0.667913
110,0.8452054
110,0.52409834
76,0.8419856
107,0.8231608
136,0.48206398
67,0.8134689
5,0.8523048
77,0.80686814
74,0.84655863
109,0.9711345
37,0.848198
89,0.83446306
39,0.8409994
0,0.9062347
1,0.8591206
11,0.65932107
16,0.8893893
76,0.84094065
13,0.84760576
113,0.7154599
89,0.8291216
49,0.7640514
25,0.84052235
144,0.49232256
4,0.89760756
25,0.9525533
93,0.71211123
66,0.7097532
12,0.7604809
71,0.8491002
78,0.80613464
27,0.8810432
140,0.46402737
92,0.88868904
26,0.95197445
8,0.85058415
142,0.4583568
57,0.6652857
113,0.91237897
21,0.6608293
52,0.8631155
50,0.8245706
57,0.8522583
108,0.5407835
42,0.7018976
91,0.8211509
61,0.83517987
120,0.7626467
80,0.8180379
95,0.81595206
50,0.82438284
92,0.7124535
48,0.76380587
112,0.76233566
104,0.8248979
22,0.8165199
35,0.7030895
19,0.84410447
37,0.76360554
41,0.8397262
59,0.85120946
98,0.87553054
51,0.8640132
95,0.71398336
111,0.7671895
123,0.9501442
81,0.7760891
12,0.8484009
57,0.83151084
81,0.7071611
80,0.6667129
17,0.7609548
100,0.76228064
1,0.89490944
84,0.8021854
81,0.7760891
12,0.85300636
8,0.85058415
13,0.88902694
84,0.82468516
74,0.8428815
34,0.8348832
104,0.65241224
19,0.8193405
78,0.8406646
10,0.8943957
75,0.7104582
106,0.76770926
70,0.8298015
62,0.8284791
40,0.8604859
21,0.8843973
30,0.9412943
25,0.70172405
72,0.8439922
102,0.65399176
52,0.7643136
100,0.81258154
17,0.70059043
108,0.90973514
123,0.8227264
57,0.8522247
91,0.8475477
75,0.82715344
77,0.7591167
77,0.8262538
16,0.79358935
19,0.77102166
48,0.8422557
6,0.69545895
33,0.8355313
13,0.84760576
108,0.5407835
110,0.87806636
43,0.87103486
61,0.85019976
9,0.8914815
27,0.81091005
78,0.70677763
7,0.61503863
107,0.55848694
20,0.9483952
31,0.80644614
26,0.762219
94,0.9706485
14,0.82517767
118,0.44182652
58,0.8586298
64,0.815483
37,0.8416699
13,0.84780407
129,0.71905416
0,0.7122442
62,0.8284791
86,0.6671195
1,0.62679476
133,0.72054726
58,0.8517437
13,0.751644
55,0.83272654
17,0.85058343
120,0.7626467
137,0.60736376
26,0.762219
96,0.8153307
32,0.87821835
10,0.8843287
105,0.7218009
41,0.8460536
108,0.82258266
124,0.7141838
41,0.8460536
52,0.8546772
116,0.43963557
33,0.84400177
93,0.76859206
23,0.70145977
8,0.74613553
42,0.7041021
74,0.70626646
102,0.9737451
121,0.71356124
8,0.85467166
56,0.8378507
88,0.8200237
121,0.9505492
65,0.83269197
123,0.8227264
110,0.5164918
105,0.6682173
147,0.43824285
120,0.8928295
109,0.9711345
82,0.6668535
15,0.70017296
76,0.8076021
90,0.8945341
21,0.9505666
37,0.848198
96,0.6676576
96,0.8778453
38,0.66361916
42,0.8503874
2,0.65837497
49,0.8251846
39,0.87373054
102,0.7123647
77,0.66656023
113,0.76693255
51,0.7642262
84,0.667033
76,0.82658446
51,0.8351576
63,0.85502714
63,0.6649653
49,0.835772
65,0.8480087
65,0.8479188
19,0.9479919
101,0.7682293
118,0.44182652
70,0.8115074
70,0.8298015
2,0.85406584
64,0.7621524
63,0.8161112
12,0.893833
63,0.84906626
33,0.66279674
37,0.83294183
43,0.76379275
27,0.8466198
10,0.8943957
3,0.65848005
30,0.94472307
118,0.9515648
60,0.6654459
1,0.8548458
31,0.7570974
52,0.8546772
51,0.82395715
66,0.66579455
100,0.8906518
97,0.81444097
71,0.8491002
11,0.8902534
2,0.90287757
77,0.8401539
29,0.7626932
48,0.8666859
88,0.8002025
38,0.8614637
64,0.8542944
28,0.8097917
89,0.81945974
10,0.7442777
99,0.8280737
92,0.81776994
66,0.8321138
62,0.76524216
14,0.8917924
41,0.8400009
56,0.7073537
6,0.8568929
43,0.7634899
101,0.81196266
114,0.7131019
31,0.94908524
9,0.6899355
34,0.8347333
87,0.76831007
79,0.75854874
41,0.7637582
21,0.9465589
61,0.85019976
138,0.4899957
1,0.896385
124,0.95028293
2,0.8935927
36,0.70323426
109,0.8075374
30,0.939905
78,0.71066326
101,0.792558
41,0.8460536
60,0.83019704
4,0.6585852
