target,prediction
22,20.761818
96,86.21826
40,39.298634
64,65.21643
108,98.95121
111,112.11566
104,104.978455
71,60.560127
44,42.069744
69,67.37376
96,94.12726
103,111.57328
5,10.355726
28,25.873793
11,12.5604515
97,97.31567
45,29.924494
107,149.21379
7,10.679685
80,80.31143
76,89.91949
69,68.74709
63,65.33973
112,126.801125
92,90.7636
47,50.367725
59,59.974373
17,11.617383
75,88.936035
78,76.585625
3,9.67815
7,10.679685
58,66.1344
35,36.034798
26,25.670164
5,10.355726
87,88.26619
108,111.00621
35,33.21289
82,80.51423
1,8.387663
36,46.857395
108,117.29183
23,20.433651
6,10.255262
113,116.70426
5,3.8318145
113,116.70426
107,97.758995
86,85.47077
71,69.906494
87,85.42844
34,31.89844
88,79.009445
77,77.559
102,103.529274
64,78.7806
90,90.92006
45,45.20234
106,108.179474
64,64.46515
86,84.40354
72,72.25051
113,118.400635
71,70.31881
103,103.806595
5,3.8318145
19,18.596403
27,36.18074
40,40.96586
32,18.70684
78,92.0718
123,130.71735
27,24.03217
11,11.005908
92,90.7636
83,81.55939
37,37.67581
35,34.79525
138,136.78773
65,64.66206
11,6.606613
114,121.3912
114,139.07207
51,37.13251
66,67.85971
45,48.00015
75,74.26265
66,66.18411
76,75.22396
20,22.119669
54,62.75013
72,70.5479
17,15.864117
51,51.553608
9,17.742374
69,68.662926
29,31.24583
39,37.993484
99,101.26686
62,62.207912
99,104.138466
30,27.063438
18,26.131777
104,110.436905
17,16.620264
74,72.62092
67,67.00027
106,107.989395
109,100.15796
70,59.197407
76,77.76397
60,60.757103
62,62.812305
68,56.563244
91,95.80163
127,123.271965
80,78.472046
125,138.71259
55,57.773544
62,62.82791
27,25.057144
66,66.908005
28,25.02676
147,151.74855
45,52.038456
21,20.088919
13,7.982776
60,60.652058
34,33.52471
47,50.115685
80,82.24909
18,17.758923
103,109.128944
21,20.187864
8,11.85546
42,44.899555
33,32.88981
140,127.93837
67,67.0012
75,74.26265
92,90.30496
0,0.46799558
68,67.78022
59,60.449802
28,25.02676
36,36.38222
77,77.559
4,14.79333
62,62.022263
103,105.50392
29,31.24583
125,120.405754
53,66.886505
94,84.32694
20,25.033575
80,77.981865
131,120.801926
59,60.31045
40,40.96586
92,90.30496
29,26.060003
94,106.13986
98,111.71787
15,15.69918
109,119.25332
40,37.57003
91,88.31793
47,44.97793
120,107.26669
91,91.83652
55,55.011414
48,60.80301
107,107.07572
18,20.837776
75,74.26265
99,98.80335
25,22.159983
19,14.268875
37,47.936058
93,94.2558
142,138.6475
41,43.764465
150,133.35242
51,51.227142
96,107.77961
17,11.740122
21,18.094849
49,47.696686
36,37.09724
104,104.94858
112,118.33443
129,113.562645
70,69.16863
2,3.6458945
105,108.74226
87,87.05452
47,59.65442
121,109.197754
9,9.57096
24,22.540249
69,70.551796
63,63.64127
41,41.2789
101,91.130875
64,78.7806
31,31.633223
116,124.621376
115,121.49451
82,82.50807
63,62.826263
46,47.529182
26,25.772083
11,13.230692
42,53.71339
9,5.475981
35,35.792694
106,110.28745
102,106.07333
63,63.751247
119,124.637245
91,89.145226
128,117.21579
132,126.84738
119,111.45997
85,83.690575
99,98.80335
34,34.214973
85,85.916245
98,101.64455
28,28.702873
121,113.52171
35,35.64246
80,78.42805
41,40.030243
89,89.19778
17,20.09059
86,86.45836
14,10.860178
29,27.681637
128,124.38699
64,64.53737
52,55.821472
20,22.218185
48,33.332882
140,139.07207
96,100.91372
69,70.551796
95,96.575714
48,55.427094
56,56.899113
53,51.41081
8,4.9999175
57,58.106762
93,94.2558
42,40.91701
107,108.52517
53,57.32523
102,104.16712
116,144.30933
84,81.42657
53,61.806713
56,59.817688
39,39.694786
25,29.000502
68,67.23941
9,11.014952
14,21.281273
48,48.099083
102,134.8098
98,88.15208
111,116.83505
71,70.53854
72,61.728603
111,115.40877
77,77.71741
26,25.670164
60,60.757103
21,25.328234
31,30.029406
108,140.08533
29,28.249746
27,25.832716
42,42.10305
21,18.094849
45,46.332485
86,84.776924
114,118.510605
97,125.063805
89,86.87045
112,117.69987
79,78.16335
71,78.445595
108,112.44986
52,53.29206
22,28.485428
73,71.69034
62,62.97464
56,56.503532
144,129.98694
93,91.76153
96,94.12726
13,11.242922
25,24.863754
64,63.840897
107,108.59433
93,91.76153
11,11.891956
18,16.683504
78,78.500786
70,84.17761
104,105.97278
7,10.212191
11,11.63249
29,27.604158
64,65.21643
93,92.787025
4,5.3690786
2,3.6458945
74,71.869965
105,103.27983
60,61.23231
32,29.38165
12,12.365475
82,81.11832
114,122.564285
17,16.489517
53,57.32523
59,60.449802
100,102.59892
99,101.34584
83,80.83097
39,36.217136
109,114.1209
24,19.98977
33,29.394873
100,100.12368
26,24.471006
69,68.27757
128,124.38699
36,36.730698
102,106.07333
70,69.16863
113,112.34257
90,88.58914
139,118.04289
24,25.147396
84,96.63052
121,113.52171
92,93.41569
79,77.55097
101,99.591576
102,102.73997
38,36.731655
39,37.993484
96,94.89247
80,78.42805
23,22.03969
67,66.351746
6,9.837876
59,60.31045
79,93.19688
5,9.701978
47,46.464546
34,20.114338
28,25.873793
89,79.84589
85,85.59562
112,116.88337
93,98.5605
19,27.092012
22,28.485428
52,52.314396
4,14.79333
69,83.256996
45,48.24156
33,40.820606
80,94.335655
81,80.18496
10,12.866585
43,41.823463
51,59.116817
51,53.249184
0,8.072806
73,70.75566
74,72.37064
1,4.2153764
5,5.4047503
35,33.122486
13,14.547251
9,9.57096
41,41.40375
18,12.94289
20,18.093006
93,116.76945
17,17.134476
58,58.31522
39,39.56219
94,95.22263
51,52.14631
119,133.35242
40,37.57003
89,89.82932
109,135.26549
75,73.62787
98,98.45758
0,8.286349
14,15.238138
54,54.771866
35,34.182636
45,52.038456
77,77.559
57,72.16523
39,38.718746
73,72.06578
15,14.612894
49,52.324448
29,29.638355
44,28.867653
18,20.837776
13,13.3146105
150,133.35242
104,124.94388
117,123.742165
2,4.453898
128,117.21579
109,111.09443
87,96.470406
38,35.930786
57,58.43912
77,75.48591
71,70.36681
116,123.071686
2,4.8517194
98,94.507065
32,36.363335
45,45.694004
96,96.43127
91,89.67114
51,50.97965
88,97.794754
112,109.23942
33,32.080624
45,52.038456
97,93.05598
135,123.96866
46,58.527493
99,104.138466
106,107.507
19,18.355478
53,66.886505
77,75.69518
107,109.01198
99,101.26686
67,55.29049
113,118.400635
14,16.36921
70,69.63707
9,6.9345093
80,80.31143
86,84.776924
61,62.25002
75,73.883766
34,31.89844
68,67.82655
79,78.16335
77,75.69518
52,51.959023
42,45.218918
144,118.04289
133,125.42111
121,131.36331
7,10.212191
113,112.34257
46,46.35288
92,90.30496
56,57.50946
79,76.25185
116,138.53986
33,33.762363
97,93.05598
30,27.587816
40,42.652477
83,81.400246
88,89.46516
0,8.072806
52,52.314396
88,79.009445
79,79.45397
27,23.924519
55,55.716618
85,85.59562
51,49.170303
115,121.49451
89,86.87045
90,90.73474
18,24.615932
132,134.78119
17,16.91287
68,67.78022
81,89.27199
99,100.10878
29,27.604158
122,111.171585
85,84.51155
85,85.42119
10,12.061288
97,99.53171
128,117.21579
34,33.84808
102,106.07333
106,110.28745
57,57.745037
96,98.13108
20,22.119669
50,50.17552
51,51.553608
92,82.47707
39,39.603497
87,85.425995
90,94.353966
48,51.208164
10,12.061288
82,82.38353
15,13.918897
40,39.745052
9,12.1909485
83,97.83622
107,108.52517
129,126.85773
41,40.648647
83,80.92453
94,88.76119
49,48.529095
44,45.165928
4,9.312962
77,75.123886
39,37.993484
109,112.44718
42,44.899555
93,91.4797
7,11.380094
106,105.15346
78,75.25704
79,86.993935
61,61.930145
94,93.99145
64,66.31538
3,3.2265792
103,104.97856
139,134.73897
100,101.54402
99,96.010254
96,98.693924
12,13.080279
111,132.79338
99,101.14592
76,75.22396
35,36.8542
81,95.4884
85,94.00861
51,50.97965
13,13.621618
38,23.254982
97,109.72744
89,99.13729
73,72.37665
30,29.16594
135,151.00652
87,87.05452
117,121.5295
60,63.052284
95,93.87065
64,64.60005
66,65.50144
88,86.46805
24,19.98977
87,96.470406
77,75.0774
58,59.201756
15,14.772441
115,118.49919
110,113.20953
46,45.462284
54,54.771866
90,90.73474
4,5.07828
49,49.34309
36,35.284733
34,31.859312
58,61.481495
52,54.502193
68,68.64345
85,84.89703
1,4.4165173
82,80.51423
147,151.74855
91,92.024
118,125.9225
103,131.93155
11,12.5604515
76,74.78395
50,48.74652
117,124.66923
121,131.36331
48,51.208164
49,47.696686
26,29.537676
26,26.811796
138,128.68892
0,0.34254608
67,66.147865
66,66.13891
39,36.217136
146,128.86429
81,73.16373
51,54.905357
39,39.56219
76,74.74467
116,124.621376
55,55.716618
52,50.278088
27,21.329859
24,25.147396
82,81.21531
21,22.942303
83,80.364296
31,31.519852
132,126.84738
146,128.86429
79,70.46791
116,151.74855
24,21.149654
116,123.071686
13,10.765638
81,81.56141
75,73.563614
87,84.65368
48,49.3459
74,71.627335
109,114.35388
6,10.782517
34,31.859312
114,128.86429
84,86.98236
109,119.25332
8,10.658143
48,45.99125
100,102.37412
95,97.24432
96,122.85885
100,117.17874
58,73.53244
84,82.61807
72,73.16223
14,22.60261
91,90.26118
130,121.22975
119,127.92696
53,66.886505
3,4.88441
81,81.40234
80,71.80317
50,51.92821
37,37.67581
129,119.20448
87,87.50821
72,71.23457
24,30.667017
48,48.150932
2,4.4434943
51,59.116817
28,28.702873
32,32.563328
112,112.44815
97,93.05598
96,94.89247
103,131.93155
57,72.16523
20,18.093006
21,17.693745
43,54.949856
106,96.58115
32,40.000336
19,25.528255
114,139.07207
58,59.340015
4,15.726531
5,9.849876
104,105.49944
57,59.23132
41,52.504738
62,62.97464
6,10.255262
55,57.801044
42,42.045017
25,23.794514
10,8.320852
88,88.661865
105,111.760605
94,84.32694
31,26.573376
21,25.328234
119,133.35242
39,36.217136
2,8.581098
44,44.52894
116,151.74855
107,114.45584
97,125.063805
18,12.94289
27,22.583735
6,16.909779
41,40.648647
16,16.720951
27,25.49755
79,77.52313
94,98.84293
74,72.99438
109,122.05875
93,94.27243
53,55.666134
96,100.91372
118,133.35242
116,120.004814
7,4.57025
75,72.50974
61,63.85268
8,11.121671
137,132.79338
31,30.029406
49,50.620754
127,121.994804
125,129.97182
40,39.298634
92,114.846016
81,78.951035
98,101.64455
110,115.35463
50,49.595383
8,6.5156198
45,45.162052
91,88.31793
15,16.49803
75,75.07973
52,56.102222
102,104.16712
107,115.32685
112,114.72013
41,48.00976
107,114.45584
87,87.51163
98,111.71787
69,68.74709
20,16.10632
57,60.576996
58,57.46903
25,23.500349
66,66.18411
111,123.2755
92,92.95163
26,26.811796
16,16.234722
101,99.167595
71,72.28156
77,76.19267
73,70.83151
41,38.97346
2,9.1800785
134,140.93468
119,110.65493
16,16.35775
51,49.814976
9,17.742374
86,84.40354
115,121.49451
37,34.51658
87,102.76123
104,113.396034
86,86.05028
16,15.383811
74,72.99438
145,133.35242
37,37.693295
112,114.72013
50,50.018757
65,64.66206
110,112.23987
31,39.196564
39,37.270706
102,92.14119
31,30.417355
27,24.03217
23,29.556097
2,4.3571053
15,13.918897
136,126.211105
31,28.486956
9,11.014952
87,86.823074
36,36.11048
73,74.54854
82,80.401054
111,113.4293
26,33.015694
65,64.465675
118,127.587944
76,76.78503
5,5.820547
107,108.45435
30,28.842865
40,40.047237
90,89.26539
100,105.29706
118,109.24874
56,43.045258
89,105.39999
37,22.426598
99,98.84053
66,54.046333
69,83.256996
54,58.281723
96,97.74841
43,43.794453
11,10.584748
102,109.53679
27,21.329859
71,69.86467
81,83.407715
19,25.528255
46,43.986923
38,40.512527
131,120.801926
79,79.61621
37,35.511738
137,126.23879
55,57.773544
70,70.423874
71,70.07136
17,11.740122
48,48.854683
25,23.500349
16,15.383811
10,9.601124
133,137.63791
73,62.917164
107,111.626656
62,62.812305
3,9.556331
70,69.00586
23,20.433651
15,15.787948
79,78.16335
71,71.33138
37,37.67581
64,64.58148
150,133.35242
13,14.35911
13,10.492451
39,39.603497
93,91.87081
12,12.365475
73,62.917164
58,59.01382
29,28.249746
13,12.864643
30,27.063438
51,64.383255
49,47.696686
137,134.40715
52,52.314396
84,84.39638
51,50.68509
73,71.69034
76,66.609474
42,42.10305
53,53.584717
53,55.666134
24,21.279314
102,103.99381
98,103.027695
21,18.094849
65,67.00909
58,73.53244
4,5.020395
109,122.26694
71,78.445595
28,35.570946
18,11.893847
145,139.07207
2,9.217988
11,11.63249
106,129.94121
103,102.60797
40,40.96586
116,124.58829
51,49.170303
139,134.73897
122,133.16331
21,17.367939
35,33.122486
8,10.658143
12,13.879088
32,36.363335
122,116.23082
77,75.69706
85,84.51155
45,29.924494
36,32.443783
7,11.310936
30,29.078773
109,111.15213
140,142.09093
49,49.119957
25,22.159983
74,74.95378
31,30.029406
55,59.067875
83,80.92453
54,68.17438
56,64.420044
111,116.32702
49,49.119957
83,85.774124
62,69.70119
11,10.584748
38,34.912945
13,13.621618
102,105.08955
89,88.8081
8,8.681543
59,67.008606
84,99.03174
66,65.67264
57,58.106762
94,106.13986
30,27.131216
36,38.774166
102,134.8098
9,6.9345093
2,4.4434943
40,25.000586
18,20.745375
30,17.397825
111,115.38549
60,61.92941
60,61.23231
39,46.10775
74,72.94792
61,61.55005
75,72.92358
42,42.898087
29,28.249746
9,7.8112974
102,102.73997
111,115.40877
105,104.27382
20,12.305379
114,122.564285
65,72.50193
72,71.18592
3,15.166156
28,37.525528
56,57.50946
55,55.716618
12,12.824229
82,80.401054
122,114.982895
79,77.52313
10,10.8887415
69,68.27757
85,88.20763
107,108.8673
63,62.96257
119,129.0977
14,15.067303
75,82.61074
42,42.898087
86,84.40354
51,54.630596
114,122.564285
39,39.603497
25,25.966997
5,10.355726
8,8.681543
58,59.96176
86,84.776924
84,82.39052
33,40.820606
103,122.580475
71,72.47908
78,77.17172
40,39.298634
58,59.96176
5,5.330117
61,61.405205
5,5.9018393
89,109.52096
51,52.14631
136,133.2816
24,22.75861
50,50.018757
106,107.36454
62,77.05281
33,33.762363
55,55.288723
15,14.612894
4,3.5127163
58,57.9792
19,27.092012
107,108.59433
61,48.233166
79,77.45836
118,124.39999
15,15.3624935
114,139.07207
84,81.42657
92,100.37483
27,34.26303
84,84.56871
13,13.621618
31,26.573376
74,74.80093
63,77.91195
12,19.787373
47,47.099438
77,74.30735
91,88.6598
18,16.683504
71,69.86467
23,21.91712
98,88.15208
2,8.731489
40,37.57003
32,36.363335
89,109.52096
31,30.298616
73,71.46242
78,92.0718
61,61.650623
90,88.00051
94,95.22263
13,14.000148
3,15.166156
17,17.043947
0,4.724764
89,89.19778
32,31.65886
53,53.424736
44,44.222637
15,11.067965
26,33.015694
39,38.718746
56,57.213078
108,112.44986
15,10.941145
107,115.32685
54,54.55863
105,111.760605
61,62.25002
56,56.899113
46,53.11003
86,86.45836
105,95.41749
88,87.68142
12,13.879088
88,88.661865
46,58.527493
44,42.069744
71,78.445595
60,75.39601
5,4.4414926
88,86.46805
20,16.988573
100,102.14831
10,11.445054
14,15.154907
3,5.333142
32,29.401426
83,81.38181
2,8.731489
52,38.493286
95,96.575714
80,71.80317
68,66.55382
93,94.27243
76,74.74467
12,8.366873
150,133.35242
51,54.630596
13,20.520733
64,66.16916
101,104.32166
0,1.1929978
95,97.24432
84,99.03174
45,45.20234
121,127.78997
61,48.233166
117,123.742165
33,32.88981
103,104.509766
74,72.94792
90,88.024055
87,78.1818
7,7.165499
44,43.994064
104,105.49944
71,69.04401
14,16.36921
0,19.094875
67,66.37317
53,57.32523
4,4.1507874
22,17.548233
62,62.82791
2,4.4434943
57,58.301598
82,81.11832
76,66.609474
28,26.567162
65,65.299576
9,12.275619
15,16.585611
112,109.23942
123,113.19124
98,97.57397
1,8.387663
91,81.5674
69,83.256996
66,65.51809
18,24.615932
61,61.228546
125,111.5411
81,80.00385
70,84.17761
128,124.38699
79,77.55097
36,34.326633
43,41.136784
36,37.70651
2,8.731489
67,81.44552
100,101.09737
77,78.86633
77,76.19267
84,82.39052
105,106.4985
25,23.485804
42,42.045017
85,82.49344
21,29.112001
48,49.3459
64,63.62898
39,39.603497
47,47.804317
79,79.61621
74,87.963295
43,43.37539
15,13.918897
30,30.619543
34,30.021645
77,77.11621
90,94.6183
15,23.437496
44,46.97611
86,77.36283
30,27.063438
79,70.46791
65,64.826584
15,9.659519
88,85.7549
24,22.540249
78,76.06471
71,70.07136
107,109.5837
112,115.671394
56,64.420044
107,108.45435
28,37.525528
44,44.223446
80,80.31143
87,87.51163
28,30.662287
131,120.801926
115,119.57772
139,118.04289
40,47.052288
54,58.281723
94,93.48957
142,151.74855
60,61.92941
54,62.75013
67,67.0012
40,40.047237
61,62.25002
2,4.8517194
46,45.96494
28,25.873793
88,88.00248
28,28.585772
109,100.15796
122,111.171585
108,112.98201
117,133.35242
144,129.98694
0,1.1929978
70,84.17761
36,34.326633
26,23.077097
53,52.957176
110,113.80176
96,95.08923
116,144.30933
50,53.734
39,37.993484
36,38.774166
27,25.832716
11,7.855169
21,19.925941
115,98.373955
99,104.138466
43,43.263565
100,90.12833
44,44.223446
75,72.92358
53,53.424736
54,62.75013
67,67.0012
82,79.8385
129,126.85773
5,3.8318145
112,113.81098
4,9.312962
101,99.167595
62,62.206635
11,6.606613
6,10.1072445
97,97.69953
43,27.848143
48,50.01612
114,117.01247
42,40.91701
71,69.64511
7,7.165499
59,58.760513
81,78.951035
36,36.38222
37,44.27337
101,118.051674
44,44.52894
3,9.67815
19,17.373974
118,123.07356
25,31.819685
24,24.079731
85,100.24191
82,90.43337
136,133.2816
28,26.979443
81,79.48243
64,51.64139
29,31.24583
33,40.820606
42,42.898087
125,130.20357
111,116.83505
0,0.33104506
79,81.1066
19,18.596403
59,60.449802
47,54.256
43,49.983543
67,66.5297
6,10.857406
116,123.071686
80,79.167725
9,11.014952
68,67.39792
107,108.59433
12,12.824229
55,55.716618
0,0.14153612
112,126.801125
77,67.87143
81,79.57788
16,24.303217
31,28.198732
8,10.601
88,86.46673
119,105.37572
96,107.77961
14,16.319513
46,46.20375
90,89.26539
101,99.167595
103,104.509766
39,40.06418
34,41.65769
53,39.903957
35,42.51194
80,71.80317
18,20.745375
14,14.024793
14,13.380531
35,31.2678
97,102.89273
70,69.63707
90,88.00051
59,67.008606
0,0.12812288
57,58.301598
84,92.80145
116,121.5997
77,75.65953
79,77.29491
52,51.959023
40,25.000586
10,9.478872
125,120.405754
37,37.67581
102,120.2849
62,49.34349
91,95.8385
90,88.00051
0,0.33104506
31,31.519852
58,60.344078
47,46.464546
62,49.34349
22,19.589855
97,98.93531
64,66.31538
109,110.59036
46,45.462284
35,42.51194
70,77.42221
45,45.162052
72,70.5479
100,100.00859
48,48.099083
100,102.37412
108,109.55287
105,106.25907
88,86.46673
17,23.736221
2,9.1800785
20,28.083841
37,39.767487
99,101.26686
27,25.832716
15,23.437496
111,114.277405
65,64.30244
79,70.46791
7,7.0742607
105,127.38108
19,17.373974
46,46.120567
25,31.819685
81,80.00385
27,27.680536
34,36.193787
40,39.298634
89,89.82932
114,117.01247
54,54.10004
36,21.62772
34,20.114338
114,121.3912
96,96.447495
110,124.40301
50,49.595383
35,35.64246
21,20.088919
55,57.801044
62,62.303143
12,13.963952
40,40.48285
82,90.43337
52,54.502193
81,81.3952
83,81.55939
4,5.020395
107,111.39907
73,80.50263
1,8.818641
24,24.079731
31,28.486956
9,12.350681
79,76.25185
40,40.27933
66,68.00963
96,96.43127
26,23.077097
57,57.745037
63,63.167057
81,81.3952
84,83.315895
41,41.80258
26,29.537676
13,14.460911
115,144.30933
17,25.200928
37,44.27337
105,106.14887
40,40.73505
77,78.86633
99,101.14592
25,23.500349
52,52.69571
22,28.485428
76,73.40303
106,106.34362
76,75.22396
18,16.838087
0,0.41835707
9,11.581956
17,25.200928
42,42.38894
17,18.199543
84,83.37893
144,138.53986
80,78.472046
17,16.020487
39,41.86808
4,14.79333
64,64.46515
15,23.437496
53,51.41081
73,74.053665
56,70.82337
62,62.97464
23,21.632769
77,75.48591
1,4.0526657
31,26.573376
41,40.676636
11,10.584748
88,88.57076
2,4.4434943
36,36.38222
45,45.162052
45,45.162052
40,37.57003
37,38.26714
73,72.37665
19,16.311523
83,81.400246
44,28.867653
99,113.75347
100,100.12368
86,102.11003
52,53.29206
56,56.899113
65,79.658936
96,97.74841
86,85.47077
104,124.94388
71,72.28156
90,88.59049
66,66.13891
30,30.509813
67,55.29049
55,57.773544
87,86.56904
90,88.59049
31,28.243517
77,76.19267
58,57.46903
5,10.487741
78,76.585625
117,144.30933
110,110.16504
149,138.53986
42,26.86463
94,92.66777
74,74.95378
50,50.16251
36,33.158043
10,10.8887415
39,39.392788
53,53.86314
10,11.445054
39,41.568726
70,69.00586
61,68.79182
6,16.909779
32,31.25509
30,40.366932
56,64.420044
149,138.53986
75,74.26265
24,32.43106
15,14.772441
123,130.71735
86,85.65948
30,27.131216
35,31.2678
71,85.10853
32,29.401426
71,85.10853
100,102.14831
98,98.45758
26,24.671175
114,139.99017
95,96.95046
75,88.936035
13,20.520733
142,151.74855
28,28.585772
53,53.584717
75,74.26265
104,101.449844
71,72.13223
89,89.19778
0,4.724764
93,91.320755
8,5.439583
111,112.11566
97,95.526566
86,83.56656
60,61.23231
48,48.02411
73,70.83151
0,0.13810484
38,36.731655
122,114.982895
0,0.1362244
48,48.099083
43,43.30433
87,87.6869
26,20.90466
24,24.618774
24,17.914452
81,83.407715
12,12.365475
32,29.401426
76,76.78503
24,22.540249
16,16.447433
128,111.46847
40,25.000586
11,10.449972
103,104.97856
99,101.14592
99,100.10878
101,118.051674
115,144.30933
48,51.208164
56,70.82337
87,87.2191
66,73.46031
116,151.74855
111,102.6158
25,25.188835
135,123.96866
101,101.22858
65,64.30244
58,59.01382
98,104.566696
39,46.10775
128,117.21579
2,8.47372
5,9.849876
14,15.238138
75,73.62787
28,27.362314
16,14.478919
74,64.12861
67,67.0012
29,36.905277
51,51.28711
83,85.774124
109,114.35388
93,91.4797
75,72.50974
90,80.69114
4,5.3690786
53,53.86314
115,119.57772
44,43.485252
8,10.601
43,41.823463
88,87.28587
98,97.61264
2,9.297106
2,13.755801
31,30.10787
2,8.731489
60,62.913322
137,132.79338
25,23.794514
83,97.83622
35,36.8542
49,34.55353
94,99.2634
56,58.132454
80,77.981865
110,113.90691
138,128.68892
91,91.83652
79,77.29491
148,144.30933
79,79.23514
51,37.13251
84,92.80145
86,89.45019
8,11.121671
83,80.364296
79,77.45836
124,118.9977
6,15.90905
22,17.548233
60,61.92941
90,87.164055
97,97.69953
58,59.96176
125,130.20357
35,31.2678
49,49.119957
32,32.68045
114,91.92729
33,19.397823
65,67.00909
53,52.957176
59,60.74265
72,71.23457
39,39.694786
111,135.97173
117,107.860535
84,86.98236
75,73.563614
27,25.706102
105,106.97631
68,67.82655
28,23.521147
49,49.075943
99,129.6818
95,94.809746
107,109.5837
99,101.26686
95,96.95046
48,50.01612
26,24.266272
12,8.366873
51,51.28711
68,82.34634
0,8.286349
31,41.817474
59,59.833294
79,77.29491
85,76.55244
79,81.1066
139,134.73897
16,16.234722
18,17.619347
43,42.528137
72,70.5479
75,74.26265
44,44.52894
116,100.05839
30,27.063438
128,124.38699
33,40.820606
39,38.718746
48,48.02411
66,67.85971
63,62.826263
2,4.8517194
12,7.26217
25,23.794514
34,44.772358
89,87.989555
64,63.62898
29,29.638355
111,135.97173
5,6.4791985
113,139.07207
55,57.801044
64,63.62898
66,54.046333
73,71.69034
51,54.905357
99,89.13511
107,114.45584
108,115.88433
31,28.243517
93,91.320755
0,4.6665306
81,79.48243
67,65.74389
133,125.42111
103,103.806595
107,111.39907
64,63.83347
66,66.18411
50,51.92821
86,86.45836
61,61.410736
93,98.5605
105,106.14887
84,84.56871
71,72.28156
74,74.80093
16,15.383811
102,109.53679
22,23.690042
44,28.867653
27,27.680536
35,45.80299
11,8.840801
0,8.286349
113,120.08569
77,75.123886
21,18.697142
94,118.734825
75,74.26265
53,55.666134
87,88.26619
65,65.299576
49,47.027424
78,76.585625
1,2.752958
42,40.91701
45,45.162052
82,84.58263
32,31.078596
11,13.404051
53,61.806713
32,28.237902
61,63.85268
75,75.70922
5,3.8318145
52,54.831863
86,87.08329
66,65.51809
7,10.679685
105,108.22926
20,18.093006
71,72.47908
5,5.820547
43,43.30433
129,113.562645
102,102.77005
27,34.26303
10,6.010232
62,62.207912
71,72.13223
65,64.826584
120,129.58759
58,60.344078
16,10.649126
37,38.38908
126,140.61328
140,142.09093
79,77.55097
40,38.64307
25,23.67789
48,48.854683
54,52.56908
42,41.59209
15,16.907972
44,43.994064
123,130.71735
29,29.532127
3,8.795807
55,59.198368
8,6.5156198
82,80.401054
8,11.85546
51,54.630596
85,85.59562
56,56.899113
27,22.583735
44,45.165928
76,76.78503
84,99.03174
66,64.98303
17,18.13
14,15.154907
6,5.6589465
4,5.2796535
95,96.95046
9,5.475981
78,69.157486
7,10.679685
80,78.42805
81,78.843925
54,55.05642
9,12.275619
23,27.961283
42,45.218918
38,38.66246
14,10.786701
67,66.37317
29,27.908054
96,100.852486
75,75.70922
3,4.7286716
87,87.6869
78,78.17319
59,62.124672
28,25.02676
21,17.367939
30,27.131216
24,21.279314
11,11.891956
12,19.787373
65,64.67406
78,76.06471
54,53.97453
0,0.1362244
85,82.49344
67,67.36913
44,51.000656
92,100.37483
97,99.53171
63,65.48411
134,140.93468
34,44.772358
20,22.218185
134,122.99554
75,73.883766
99,100.768074
118,126.28756
60,60.06656
60,60.652058
47,47.099438
80,78.49588
93,104.694115
100,102.59892
10,12.700183
8,7.7990117
51,59.116817
85,83.690575
46,45.462284
53,55.666134
132,134.78119
4,10.074818
95,94.809746
52,65.622955
72,72.25051
17,15.061478
44,43.485252
58,61.34597
43,27.848143
0,4.724764
54,68.17438
87,96.470406
11,20.272198
17,23.736221
106,106.34362
10,10.551504
0,0.4055782
28,25.02676
1,4.195091
53,53.86314
65,79.658936
40,47.052288
51,64.383255
32,27.676384
61,62.73765
127,123.271965
90,91.00772
50,57.846344
106,129.94121
26,24.792685
15,16.49803
97,93.05598
28,28.702873
23,22.03969
71,70.53854
143,144.30933
45,43.017742
47,45.6545
9,12.350681
0,1.1511112
54,57.049324
102,134.8098
75,73.27699
91,88.31793
119,127.92696
50,50.16251
54,54.55863
100,117.17874
42,53.71339
75,75.07973
102,102.463394
84,83.37893
30,32.682102
75,73.563614
141,130.36292
110,112.23987
140,139.07207
54,54.10004
23,27.961283
119,105.37572
117,133.35242
102,100.534195
104,124.94388
24,28.473118
132,134.78119
20,16.10632
132,123.00129
25,24.281034
24,24.079731
9,11.581956
84,82.39052
24,19.98977
33,32.88981
16,16.234722
24,25.25939
72,71.18592
36,34.326633
8,7.7990117
90,92.19059
103,122.580475
127,115.26198
45,45.162052
38,23.254982
19,12.127274
69,70.40608
73,72.06578
144,129.98694
144,138.53986
3,4.789022
44,42.069744
26,20.90466
86,101.46673
144,138.53986
77,84.77402
119,110.65493
34,30.021645
51,51.227142
92,90.7636
130,129.41222
58,59.340015
34,34.88008
115,119.95635
86,86.63495
26,34.884136
9,11.427476
19,17.373974
37,37.877506
119,111.45997
42,41.59209
125,117.456604
69,68.662926
36,46.857395
39,41.568726
47,45.6545
59,62.26192
54,56.854935
80,88.12569
82,79.93163
4,15.726531
12,13.080279
103,93.15787
82,80.74449
10,6.010232
65,64.66206
6,5.752221
126,113.385765
12,13.963952
60,60.757103
150,133.35242
36,35.284733
93,83.39686
61,61.650623
69,67.87395
78,76.585625
65,67.00909
32,31.078596
20,26.474371
127,142.53996
148,144.30933
0,0.41835707
83,83.628784
50,51.02516
89,105.39999
121,127.78997
108,112.44986
95,94.12587
67,67.36913
100,90.12833
41,38.97346
86,95.23162
58,59.340015
111,114.277405
58,57.9792
