target,prediction
58,64.58872
30,24.74793
90,54.50661
63,56.12542
31,25.988426
54,48.837086
69,62.94603
32,23.283714
58,34.579453
6,28.179504
52,49.31196
29,27.813492
76,61.010868
7,17.219831
7,15.541636
32,17.200693
86,49.687107
77,31.313396
13,9.400794
3,61.21564
56,54.959682
25,38.800976
62,52.148697
8,18.907984
33,16.332743
38,14.50506
36,40.69694
11,5.828741
92,64.94223
8,22.12729
5,34.20975
67,80.33946
43,33.999474
62,59.559654
106,87.069176
114,91.85583
78,45.158684
10,30.546947
6,32.14239
8,26.150064
56,45.62177
30,57.3996
61,48.495358
41,42.893566
52,47.88387
75,25.650879
56,35.76958
49,31.283958
63,32.08786
9,51.97979
39,42.365124
84,79.17976
4,42.375954
16,48.23518
28,47.44844
72,59.864742
2,10.979841
15,9.829977
83,54.045483
27,30.430178
16,83.45228
68,44.937134
23,12.694595
82,79.486595
35,30.88989
58,45.08281
19,33.65895
13,50.80586
94,102.408295
0,0.5208854
88,88.220245
44,54.163113
33,59.742237
24,48.512875
18,14.366072
75,64.163994
114,96.17723
5,23.569288
25,21.794115
98,69.2998
49,21.367468
65,88.068344
64,58.07729
36,29.16037
3,30.123241
108,43.509777
26,33.1002
26,53.085712
115,34.41251
11,34.990376
0,0.33221832
98,85.8843
30,32.73094
39,56.269077
95,69.134705
6,41.60166
90,80.74218
26,29.873896
28,38.266346
42,49.28871
18,25.508701
10,15.672078
34,51.044254
3,9.356596
23,31.55617
34,33.22081
54,30.604523
2,11.349205
2,16.853052
44,40.772354
15,72.020775
51,32.453987
40,47.57623
87,77.47136
30,38.11765
19,21.994505
48,43.732723
73,72.59354
59,90.64189
46,28.157408
24,8.118073
12,10.181204
23,17.238863
19,28.314709
2,16.890648
13,13.061971
25,55.979885
7,26.978746
76,27.89386
37,33.602196
4,14.712684
19,33.903027
23,22.539454
47,36.402843
121,51.767082
6,28.213305
31,21.672705
102,82.31842
20,33.688038
85,69.57418
39,40.16353
34,30.126963
76,69.01109
142,75.326225
26,36.166744
7,13.583836
26,44.962715
15,44.780045
20,9.409028
146,71.484604
18,35.25736
32,49.408756
22,49.051823
0,12.977448
21,21.235353
67,34.51718
2,6.538134
7,16.372713
2,28.886538
14,13.594148
28,35.230637
48,39.248108
44,36.211384
26,37.08341
8,3.5814168
21,58.963863
18,49.9381
20,19.014587
25,19.93161
9,6.8220544
13,12.575613
65,52.277103
58,63.51285
96,55.53617
27,27.255573
20,24.179817
28,73.75662
13,19.923462
50,37.131554
34,30.318857
54,45.43724
43,20.34103
16,28.28556
84,80.51465
23,44.021545
18,17.57247
37,14.645974
23,24.516102
56,15.52968
37,40.891502
8,32.645634
55,57.29356
11,43.803288
60,37.77917
21,49.496407
1,7.5930357
23,20.600842
18,20.141691
69,54.888683
0,31.095028
0,6.7187448
52,60.362988
33,23.639719
63,16.203592
30,27.228424
67,34.275864
29,16.558342
65,59.470913
80,39.103485
63,51.535297
13,20.042015
28,52.517345
23,47.745872
15,35.481026
71,25.843348
89,77.6644
34,13.220066
8,38.854324
106,73.12993
120,22.456228
11,30.143688
1,26.299454
8,15.745304
101,90.95037
55,40.477615
9,28.019361
50,34.868736
20,38.219307
3,10.847359
72,50.76395
63,26.220047
62,55.667355
50,20.911308
41,31.29347
6,11.293254
36,68.94189
11,28.535063
137,115.12872
28,18.522732
32,71.89427
69,58.447033
105,92.04011
69,18.685524
57,38.39271
39,27.38284
68,73.75662
68,33.09011
12,30.6849
19,18.431173
92,60.155556
11,23.303831
56,47.018127
24,16.109035
11,20.821243
74,37.239574
18,13.018929
97,80.31373
4,4.703191
88,97.06097
35,49.649662
106,35.830227
37,55.700413
8,29.265547
57,49.045284
36,41.952465
77,51.964077
1,7.5930357
27,20.481033
55,54.27885
97,82.5464
48,30.182213
32,28.860186
13,28.02691
66,49.944386
64,52.084244
86,34.99347
12,28.735857
81,28.536062
7,25.343445
45,55.0691
5,19.738031
93,83.817215
0,29.071175
7,54.407326
3,11.441412
112,60.943905
19,23.966469
59,59.2711
34,20.662462
48,28.285263
20,17.37266
50,46.542767
99,87.84744
1,3.6289432
89,65.84102
92,58.543236
33,49.85567
10,10.633485
25,22.340841
21,21.03722
49,19.796825
16,15.444695
66,47.96218
25,50.016026
38,38.030018
85,54.95895
5,43.125454
0,3.3920255
11,25.180326
72,81.250015
59,25.475061
9,10.969987
8,6.6580296
0,0.017084407
61,47.470573
27,23.403921
67,40.060204
33,32.169575
2,1.0426254
11,26.462255
9,37.461792
10,35.939987
0,25.481834
27,39.52085
41,23.391615
29,48.01581
4,5.588338
79,90.629486
143,144.7179
2,3.4511106
10,19.446978
3,13.910771
78,39.341946
33,37.742126
44,32.932533
3,26.794874
1,21.094326
95,35.88815
7,28.778908
55,30.239143
0,4.728533
53,17.299242
0,2.8109636
22,52.85933
98,84.37497
85,98.89531
57,26.419092
43,56.152054
24,41.949615
72,58.97826
52,50.13176
108,144.88899
44,63.49762
11,23.800102
27,44.391567
25,17.594978
65,55.143623
21,42.114643
32,20.595627
2,26.158844
95,64.348206
9,10.744961
92,50.50863
100,99.03944
31,21.413893
55,51.650997
103,53.997326
2,4.457996
19,40.285248
7,10.860466
64,52.119934
41,23.384901
12,11.755126
57,45.933533
11,5.828741
20,26.166067
45,43.955757
87,103.53707
60,50.598095
41,65.51041
48,28.10366
22,49.613335
6,9.869627
17,20.886051
77,29.48324
8,11.107671
70,118.21903
4,14.064503
66,31.264997
0,18.715767
66,55.05765
10,17.037285
0,29.464457
31,34.263096
13,71.89427
91,79.25225
14,11.822199
28,21.07851
8,33.743584
20,16.554604
71,27.26798
21,18.687178
95,65.84126
10,37.092358
58,40.239697
2,4.8732014
15,13.875551
1,5.348858
8,10.7746105
68,56.172436
90,38.362453
67,60.09452
0,15.710423
12,32.931232
24,29.408915
34,143.49579
10,16.180927
25,46.291267
37,33.640514
26,30.94277
57,55.62429
29,26.235926
39,34.448795
26,40.89376
21,22.909195
21,42.347492
26,24.27733
4,8.011044
60,55.67333
69,45.86426
46,46.36925
40,26.222855
30,49.44299
13,10.106288
24,16.615578
14,82.09601
125,81.50072
39,75.80152
12,10.956771
7,31.531374
64,66.29634
65,58.465206
41,25.234627
52,31.6119
33,50.03759
66,27.807205
31,34.619064
17,54.756905
92,108.198975
3,58.977783
100,23.756977
20,28.122602
23,40.121166
3,25.200403
0,7.1921525
4,26.76604
108,81.6028
14,28.830667
61,47.470573
52,56.232197
35,21.814327
32,14.211199
26,18.900862
33,36.762527
9,5.410776
49,50.836536
53,52.519146
40,50.987415
45,50.124527
9,26.874304
22,21.620584
20,49.25516
14,16.964167
63,47.254513
148,76.41105
36,28.05824
66,82.089
79,78.29055
18,42.75059
8,30.857561
96,55.53617
2,13.898857
27,113.25878
19,19.847279
21,17.412756
77,89.02637
4,39.40236
57,56.378414
41,31.767488
17,25.88601
24,13.726723
22,73.75662
91,99.296486
72,24.086123
28,15.964547
88,68.80615
3,6.2574635
21,14.512917
5,18.315659
104,95.88316
4,23.641376
9,26.094484
29,22.894796
40,20.69254
32,33.487408
32,33.504745
71,28.077715
33,54.181194
31,36.761826
18,38.550137
12,8.766865
71,39.013454
77,48.023537
46,27.54838
103,93.06991
54,47.229755
46,33.09853
9,19.24711
31,22.984673
113,76.41105
103,51.02964
15,39.299355
63,49.900776
71,99.49361
54,47.413475
14,19.275496
13,10.991405
78,78.096214
6,22.435892
83,52.923462
17,33.811897
75,68.25667
119,101.33149
22,22.016756
95,38.910965
54,40.01553
56,46.543987
32,29.281431
31,20.89549
27,20.521358
66,51.221184
25,48.25432
0,30.826193
14,18.33218
13,20.609724
0,10.984538
8,19.06753
15,43.84164
18,16.315634
0,21.085531
52,61.08973
50,45.034767
3,20.496593
20,34.423573
38,36.156086
74,86.10671
21,18.028494
43,29.887774
41,37.67991
24,19.415003
19,13.517483
13,15.004472
87,35.055264
4,13.040786
101,46.650673
15,13.062696
27,29.97407
26,51.233406
22,31.122671
104,118.84471
20,54.96917
26,23.152431
24,48.049545
18,34.185047
139,81.53065
54,48.837086
18,18.554962
35,29.806664
18,8.584374
33,18.23039
45,38.276875
27,64.0614
32,59.087254
32,48.606945
29,70.21548
17,22.31508
32,21.179598
111,54.62966
28,40.04382
35,46.33181
14,16.964167
44,41.886852
125,102.962814
27,26.90974
49,35.483963
6,20.46235
13,28.889189
33,39.707943
16,26.258377
7,19.926884
98,62.70649
10,19.490414
11,43.597305
12,13.86852
78,96.10099
23,51.315754
96,53.060368
60,51.89701
85,23.837616
38,43.15491
119,115.32421
19,16.018532
2,25.521336
107,100.02108
8,5.824668
94,75.3347
3,1.5312771
10,32.742977
95,33.558693
16,26.693027
36,23.083849
83,67.70986
5,42.00464
102,51.22869
37,25.863998
76,37.463577
52,27.197561
90,80.74218
78,54.679672
59,43.338867
15,23.712103
27,19.7493
23,21.347992
74,32.089725
79,78.29055
23,54.455692
64,57.061836
18,29.029902
12,38.15401
12,19.564949
42,37.340546
37,33.050457
25,12.404612
26,27.16609
21,10.898214
33,39.444233
5,20.79673
40,25.189352
24,13.639426
17,17.024096
84,95.728386
20,40.670906
121,78.94267
76,50.26107
9,39.77165
106,109.36534
27,28.83999
47,46.878258
7,32.883827
27,12.948863
63,74.75554
68,38.78124
20,24.781656
122,77.7024
32,26.814219
13,49.91501
13,42.407063
23,27.38199
39,33.920376
126,43.758915
28,20.03477
44,28.099064
11,27.422142
105,40.709827
52,57.114296
100,88.487686
60,45.05974
15,68.74788
155,92.18712
87,57.06162
60,35.39893
70,66.336624
37,54.067753
58,47.100483
20,70.40262
6,22.100878
143,105.9016
90,41.722595
36,42.459568
33,19.655212
54,31.782072
47,34.26994
8,49.695282
81,58.102497
52,45.098022
38,21.654533
79,87.31152
35,40.514606
2,1.3218402
17,36.138386
5,30.981518
0,53.16195
21,27.989782
0,16.386831
70,69.62974
5,29.557549
23,27.38199
91,50.518814
52,30.157923
10,11.185518
20,48.1482
29,27.091888
30,62.327927
32,29.542704
56,54.979973
105,86.43532
28,55.037388
81,54.52083
5,9.811573
37,31.839865
28,12.25784
106,48.484188
87,46.323006
50,34.445896
82,53.06267
93,83.58357
4,8.999496
26,17.07941
33,31.909796
30,26.729568
57,53.635265
40,50.73767
16,28.097376
9,22.349072
12,34.927803
12,30.376307
34,48.499367
36,27.742146
101,69.43047
13,47.335938
31,30.61836
52,48.82159
103,97.42023
14,12.853786
32,15.23558
5,8.8358555
15,34.751892
59,79.57469
111,69.78935
43,66.14285
6,44.627365
28,23.545374
5,7.9389625
46,43.745323
11,30.750776
10,44.66576
30,58.35586
2,14.65036
32,16.433315
4,11.366878
106,72.81882
53,65.01132
79,98.36303
5,31.695059
13,17.4095
10,8.375783
92,82.6641
36,48.599724
9,22.878847
52,42.07081
74,63.929115
12,42.669514
33,23.639719
95,37.65155
17,11.941876
24,27.39974
22,31.602993
4,13.643037
21,28.413773
22,19.168724
36,33.144108
38,52.83715
31,25.43075
20,36.011864
24,17.209776
47,35.55501
31,22.353085
59,49.54897
6,13.064382
41,52.774303
22,15.300357
16,18.327906
81,82.86726
63,45.28145
3,2.0836353
88,45.226994
66,50.97191
44,46.339123
52,51.042877
52,26.485868
50,49.80702
58,23.310177
106,95.052376
28,47.60969
48,48.48769
2,20.773434
9,37.583298
23,37.543594
113,84.08466
8,19.122
26,53.76217
100,82.65637
25,14.291179
99,82.75453
12,9.946675
12,14.000565
20,34.14853
46,39.711746
74,29.024746
69,83.05066
1,13.331086
75,55.666428
118,133.53064
110,99.19909
38,9.745809
61,22.104567
84,80.62403
40,31.355785
20,16.448038
23,72.83833
87,74.95049
33,23.35011
55,64.411354
7,22.115187
0,8.628197
85,40.51564
68,20.510553
53,44.95418
21,54.94941
15,23.948153
4,8.889401
99,70.0282
21,34.949554
59,40.55067
31,32.05915
4,28.824434
60,31.325792
53,25.548641
56,58.921986
46,57.291428
4,27.396212
17,15.592714
51,49.11361
9,32.382484
82,70.10514
25,34.830303
51,52.000355
45,30.544771
34,42.62953
9,17.304897
101,68.265656
32,28.883438
61,27.823639
49,40.477444
5,14.13863
35,10.584359
50,32.016796
14,34.47359
131,76.41105
0,26.8802
1,56.044975
37,53.014366
30,43.77827
11,31.397566
14,12.527739
57,43.60955
86,47.477444
63,45.720387
6,5.4564266
23,21.827463
86,51.526745
107,44.90938
100,86.546875
21,19.092955
23,48.314987
65,58.117016
20,16.225891
8,65.085304
12,48.438515
53,41.536846
44,45.635345
26,22.68985
8,41.3402
13,28.442436
130,92.77282
19,25.796495
6,16.944202
12,10.181204
18,26.251736
36,27.802738
31,47.888985
65,26.736
50,45.62514
70,28.44245
35,44.764256
26,40.460663
88,68.05881
59,52.05816
46,46.655758
60,39.774864
67,75.35576
24,51.130527
47,65.51066
80,75.35576
50,43.03517
47,38.937218
129,75.35576
7,25.2731
2,53.42411
27,25.41525
35,31.550098
0,32.815697
114,85.17264
32,30.125103
5,27.083849
22,57.507706
50,17.286098
6,18.094326
17,30.393288
24,38.229954
66,64.279755
87,29.545578
53,90.39979
77,41.635517
66,84.37267
80,60.26621
14,23.908463
14,12.687605
8,29.309866
23,25.457283
14,9.238961
3,54.628983
45,44.498127
127,109.83983
24,78.55407
63,50.902042
29,44.16225
17,36.259056
44,42.789104
83,70.823166
78,55.240444
9,16.450626
86,61.326344
26,14.671204
18,26.540104
13,38.880863
100,81.20993
41,41.88154
56,42.42217
53,28.27637
116,77.447464
62,23.342003
112,31.494678
130,133.90033
69,42.459568
56,41.837646
35,46.65361
34,25.909885
7,36.652843
75,28.893454
63,58.56281
45,35.16256
37,26.257858
86,87.736755
7,11.300655
39,55.513508
36,37.759373
13,19.923462
2,5.629264
106,82.43697
86,80.74164
39,37.611675
59,53.481396
28,21.081892
120,133.90033
93,24.07188
74,54.64248
37,15.594729
11,29.598167
11,19.71807
11,20.797514
40,8.932764
19,18.952606
13,49.461945
12,65.28323
54,32.366184
63,77.03628
40,29.569574
12,48.93122
38,25.676468
65,52.872612
67,62.952873
118,31.374794
37,34.948463
12,27.142124
136,92.29193
50,37.704468
7,23.065958
6,17.480778
0,24.802269
95,56.679962
116,77.447464
97,42.111855
57,45.279472
26,23.911507
45,56.425587
16,28.47119
15,26.331194
90,86.88826
4,16.340775
40,40.11493
27,40.034748
109,52.02512
74,52.28398
0,29.937296
7,11.782829
64,23.447887
109,29.917475
12,17.716568
98,62.70649
20,7.614233
133,44.010925
5,26.901152
32,22.722933
21,27.883865
46,36.70986
33,15.320974
57,62.671722
78,53.509087
27,28.097784
106,97.56592
18,52.395504
23,16.212389
14,32.84852
36,35.483707
17,24.342766
29,32.730354
31,19.064579
68,46.94888
25,22.949541
51,62.879314
0,0.2750534
32,60.458595
30,19.085585
10,11.983904
47,68.618904
30,62.15297
50,45.62514
21,24.854687
70,39.813213
62,32.160965
57,41.45531
93,59.66682
93,57.963665
27,23.522121
91,54.910828
15,16.587084
46,46.286167
19,22.6047
30,102.81004
42,39.63244
1,6.152913
47,43.601795
71,40.843475
30,26.900913
30,54.715664
27,17.859217
11,23.682543
68,46.372875
72,42.923683
39,27.38284
27,57.69159
28,43.843765
41,31.855278
24,14.237509
39,20.058968
25,14.061744
62,54.805725
30,32.22321
25,11.365628
25,11.020915
22,18.368048
67,53.16963
0,19.310013
5,52.623604
3,42.079205
8,19.430567
75,79.75091
100,47.384964
10,15.904738
0,2.2808714
10,13.086003
59,38.79843
8,10.7746105
60,48.26083
126,69.25844
27,20.207556
54,49.200394
47,28.705906
36,24.221174
46,59.269855
6,25.844852
23,38.528416
31,24.398901
16,15.281666
49,44.311787
25,16.35529
34,46.12718
48,37.734684
112,92.326485
90,52.050987
53,33.390636
121,50.219303
119,33.242287
0,5.439515
32,50.48574
12,12.421573
18,43.977768
14,27.657413
46,40.525185
106,79.55007
25,24.160477
28,25.824537
20,66.911354
20,20.86989
33,25.751484
7,8.864426
25,50.993107
96,90.09825
87,12.373978
21,11.867465
0,8.926237
0,6.5577493
50,27.784243
24,21.545862
5,10.039264
92,31.585863
13,30.468458
70,83.20759
16,31.610943
119,83.74706
3,17.95378
22,33.83117
58,52.420006
0,22.203268
0,25.307892
0,35.10377
3,5.905273
30,41.89956
36,19.707438
27,65.93876
38,32.915234
84,20.230444
42,19.150908
16,14.762026
0,15.605144
25,27.005074
3,20.116232
29,24.198433
39,44.423393
17,24.761995
43,56.152054
81,70.71053
12,18.967493
14,34.89051
14,21.795887
16,39.47115
58,56.222008
66,58.83136
0,4.1659193
17,21.84782
44,31.711641
70,39.692966
14,51.553005
32,28.157812
142,75.326225
95,51.705208
5,26.756208
26,22.336874
67,67.66339
20,25.845444
35,27.995502
46,42.11326
55,46.372433
100,69.42822
49,63.618847
64,28.013376
64,54.399944
19,36.931164
6,18.66791
103,54.49642
21,48.980606
72,59.10405
130,100.6809
70,72.33204
69,58.97826
66,42.95757
15,27.667742
19,19.132809
66,32.830605
80,23.178457
18,38.492706
75,74.53429
86,41.931015
62,40.70311
44,37.90356
113,106.057556
2,6.592335
24,41.568733
65,45.240143
153,157.36305
17,19.958977
82,41.644623
59,24.694324
82,47.09974
3,27.556643
30,14.751534
44,60.031567
36,26.90126
54,63.96034
10,26.331797
15,40.921295
39,18.760818
12,22.928791
18,51.613735
79,43.54856
30,26.02519
20,25.787191
4,2.2981408
13,34.033836
12,15.8432865
12,6.801807
17,15.838524
20,16.984978
42,15.861923
28,29.336048
40,45.052925
45,25.96074
83,96.53911
30,19.379406
85,48.591045
98,86.490234
25,70.1017
0,27.887814
78,27.560776
81,58.1766
76,56.795486
19,39.64582
51,13.447459
64,24.545519
48,32.020798
31,22.976921
48,39.26861
8,11.254427
10,33.279194
12,67.071106
18,8.526626
33,22.02208
119,21.069515
120,90.629486
31,43.70708
19,22.687946
47,59.59687
53,50.18634
33,53.977734
66,27.586355
10,18.89893
121,101.355896
5,60.13944
59,58.429672
33,17.615593
6,15.576744
94,38.810337
45,49.82703
17,18.38434
3,32.82363
45,43.032803
40,31.954073
14,18.42554
36,36.469074
38,34.23516
7,23.231884
13,37.826283
58,49.083267
47,37.040836
82,60.26184
1,83.85575
62,60.75383
12,61.65562
75,46.025124
37,28.969881
54,25.680399
61,61.88941
28,43.616383
22,16.959354
38,45.710297
44,51.128662
55,37.290592
16,13.487582
71,59.92532
34,20.52518
84,84.329475
2,16.338398
68,40.081154
13,46.404186
88,97.06097
22,29.55979
17,17.037804
15,21.747448
142,144.2232
149,77.09357
24,32.771748
94,82.10595
2,8.619454
63,78.23061
100,88.487686
39,33.740982
49,30.419704
40,62.503162
13,59.587067
0,14.649669
74,25.258896
85,74.02725
3,42.276352
67,66.21676
39,34.890217
10,18.014614
20,18.810986
113,80.71554
0,7.783629
104,41.383827
20,26.531513
3,24.20696
65,32.81828
100,86.546875
33,32.268814
20,41.40788
7,18.136078
5,8.017515
29,34.900784
2,17.05417
7,10.717051
28,25.169691
6,16.713821
57,47.780525
8,28.388441
71,71.95034
70,35.149506
7,10.96081
1,21.662775
10,49.618305
5,41.39258
29,24.759481
57,41.779526
10,37.59599
5,2.7081013
20,31.68198
0,2.4343834
32,49.9209
27,28.719748
45,31.301125
95,76.74736
108,102.10389
23,19.303463
38,59.282803
50,38.615486
1,19.090796
25,19.705597
39,24.71788
51,42.8565
78,42.459568
48,42.82647
134,101.33942
31,28.721973
4,6.855231
12,26.829643
92,31.712603
15,12.914085
12,48.66222
2,31.197147
41,30.972618
72,62.574646
114,83.25418
0,33.083626
57,41.173187
34,52.146805
7,11.787668
33,23.523659
15,24.887152
19,21.707907
103,89.324104
44,20.234972
25,17.960669
33,27.62194
9,37.06588
43,33.76866
35,62.144466
52,28.55806
93,101.33942
35,39.77692
118,70.330215
13,27.825882
22,27.59846
23,10.532465
38,34.82063
98,91.2905
13,14.243118
69,116.543495
36,32.067493
22,15.1743555
52,45.728455
34,28.943176
87,44.630726
68,97.05167
25,46.291267
5,26.348
0,17.81859
8,6.108921
13,59.11442
37,39.26872
13,23.33403
28,27.757103
27,45.1714
32,52.172848
85,72.44339
61,59.548553
0,18.797953
50,57.59154
44,45.257713
33,24.128948
8,32.470303
13,26.250872
111,93.611305
31,60.6866
55,33.49697
31,18.96918
50,30.987665
94,70.47887
84,76.17828
19,40.807957
4,4.9248834
19,68.476395
57,50.17117
43,41.506996
29,33.00699
54,35.95413
0,3.6564333
35,27.400015
22,35.302418
78,28.930565
17,38.740864
24,14.549647
65,79.57109
32,21.167316
15,15.851595
36,51.530247
134,113.07617
45,42.084312
5,17.608698
67,66.21676
61,50.929623
92,64.94223
10,33.239357
19,64.03214
46,45.379658
73,52.15348
11,11.381646
80,97.29734
18,44.66639
63,54.97853
45,57.396427
8,19.113445
19,50.048412
79,56.442055
6,14.850741
3,29.259058
121,124.48175
75,46.85944
53,32.51125
15,19.761349
67,59.08455
84,43.30024
78,95.97867
13,25.960497
31,55.936687
19,19.377827
64,36.255478
24,91.583664
8,30.53821
127,115.8746
1,7.7805285
34,23.582834
0,58.50754
92,108.198975
10,24.67454
3,19.734285
24,20.410921
55,51.84764
30,29.388266
63,68.4044
47,51.973557
29,25.349306
38,47.321358
22,50.17411
1,11.736375
0,1.1021932
37,54.932384
111,85.072296
57,40.444057
59,12.566451
10,21.889751
105,85.252235
70,42.738667
37,30.532108
110,65.87195
28,26.216717
50,41.915524
113,102.08442
57,63.539566
46,28.997646
41,45.522274
47,48.83103
81,56.84675
90,54.659286
0,1.0082228
21,51.426105
53,47.740467
19,30.473995
90,48.220657
22,25.75728
36,41.404274
44,49.44285
20,43.242943
70,33.271324
87,96.361855
10,9.001792
48,37.253693
81,83.56046
84,79.7678
30,20.557362
40,16.03859
48,50.11732
7,10.477792
44,33.372696
0,5.6139603
63,52.50903
81,72.20302
59,30.82881
45,26.525915
3,28.100967
13,11.078366
25,39.977386
35,32.580505
4,29.12022
16,34.040546
49,48.034805
15,61.570744
18,25.601671
133,120.1106
83,44.00019
45,14.427379
12,58.41516
5,34.700924
105,57.9583
78,56.8106
19,33.577908
48,30.572056
67,83.45884
129,100.02605
59,53.481396
95,30.844646
59,47.901592
37,44.08717
45,61.502842
63,39.018078
52,34.92816
14,11.061182
42,12.529755
13,31.617237
40,54.204475
6,24.680653
0,29.435627
9,13.004844
25,39.95365
21,28.362888
54,14.906018
39,37.926594
18,20.226618
26,13.594216
35,30.88989
42,29.851355
3,53.40082
0,55.55834
67,65.08726
48,44.869675
23,22.998146
51,41.722866
36,66.85663
29,30.395105
26,20.846333
32,31.812374
66,60.3389
23,47.435287
91,68.808716
79,49.848907
20,24.448088
105,59.82311
9,8.34326
16,51.998047
72,59.864742
14,52.40781
18,28.450195
65,32.72383
39,41.288868
71,73.9866
3,9.90214
53,47.740467
22,16.026014
12,41.465504
41,31.069618
32,17.051373
71,49.850784
49,42.208523
37,77.447464
58,68.62028
0,8.192017
4,31.809105
43,55.856964
87,90.51047
26,23.934212
37,76.66755
14,52.36984
30,20.29605
99,58.590347
6,24.680653
60,35.31503
12,8.441016
35,46.33181
50,84.896706
9,24.682352
0,41.233524
36,21.438347
68,51.612736
72,71.09989
75,27.605284
10,35.939987
9,5.4180417
41,24.699007
10,39.204174
45,53.922577
0,0.95086414
94,90.40418
27,28.681181
41,53.86752
43,68.802444
8,38.147415
77,46.428543
76,61.010868
117,110.91658
23,8.717334
16,17.283346
21,18.586695
26,17.68907
23,17.994225
32,36.239853
23,20.923822
9,62.066727
16,39.271416
17,17.051203
14,59.25005
40,29.47496
67,44.00079
11,37.014076
6,42.548687
24,17.344067
36,41.88873
30,27.940351
60,69.13213
14,28.197199
9,6.688332
23,19.357813
10,13.248442
66,43.87979
20,19.671629
11,37.18143
66,47.34719
68,58.192776
8,14.910404
13,25.835524
55,20.847778
16,17.17381
94,36.973534
21,46.388535
14,10.391864
60,65.84126
8,33.761288
9,38.20966
16,40.165546
5,9.097525
105,40.799522
1,30.036028
7,10.824686
105,84.98277
43,46.521122
77,78.88194
14,16.09209
2,29.698076
3,4.8637595
24,27.50452
43,24.422146
90,38.473072
10,5.999392
33,57.36964
78,71.22089
4,39.005215
33,27.516884
58,65.63297
16,16.507702
22,30.862587
73,30.275747
6,37.37351
68,45.12421
28,34.63049
44,32.932533
26,59.332207
10,33.02352
43,21.648731
32,52.76142
100,69.277855
17,35.706863
59,23.93968
66,51.58449
112,59.066803
14,31.215406
50,21.578876
1,36.22615
63,56.12542
64,59.181602
28,73.75662
28,26.080832
27,43.897736
28,24.305807
13,11.923393
109,55.420986
29,41.453365
59,32.492165
20,11.710621
82,70.366875
22,54.523495
55,46.372433
89,76.93697
11,32.468422
25,15.943976
64,47.804638
75,52.486164
45,26.408676
11,57.691013
19,15.618498
90,47.154427
5,9.078711
70,45.44889
95,75.79038
19,13.281345
97,45.968117
105,47.690704
51,39.639412
1,10.2340975
44,61.02408
81,30.133678
108,57.725655
15,26.46664
2,16.853052
113,52.445248
87,54.859375
10,26.88916
28,102.22324
28,17.817167
20,44.35853
39,49.125988
12,18.727829
70,39.56848
34,36.193916
11,30.348494
42,33.348915
19,21.900751
18,49.717182
100,43.731308
79,52.079636
91,80.801605
61,58.35046
2,8.035108
125,17.80918
78,90.83041
27,42.642647
3,31.264132
111,47.733784
61,33.417595
12,29.031307
21,18.655167
21,64.152405
65,32.39282
17,17.870905
125,120.80665
77,59.2503
45,58.4702
3,6.6381574
0,17.356825
9,7.2189283
67,13.208709
48,30.828222
40,27.292177
11,13.073018
43,46.201393
87,89.7856
18,54.234623
42,19.755238
21,34.94377
4,13.462642
65,59.010498
30,29.624968
42,39.63244
3,10.074688
43,50.189404
13,54.65037
93,91.15304
36,54.483017
54,13.053316
14,25.961618
52,38.08059
26,8.799222
10,18.34207
16,23.447786
5,19.945206
0,6.349611
43,20.612673
61,53.911358
96,114.87636
17,21.241602
14,34.941513
48,48.290836
19,34.208252
24,41.459404
0,14.4579525
37,73.32796
45,64.107086
43,38.593212
62,30.419704
15,24.36245
35,26.023973
3,3.4206526
11,16.58836
19,19.377827
51,39.68641
18,20.330997
18,37.860477
131,109.3656
82,68.35344
34,55.995155
51,29.867977
8,27.425457
28,38.157387
16,32.091255
9,27.969116
32,56.495693
22,6.6273623
23,15.056642
13,36.330395
48,58.10114
20,27.247446
11,16.169035
57,47.093464
95,98.46185
53,27.68422
1,14.729878
39,39.142715
97,113.07617
0,25.424929
100,52.499756
64,75.73862
67,34.107822
43,40.722515
7,15.685789
65,56.038696
136,102.41401
36,40.69694
6,30.664202
15,19.175497
64,48.582394
1,6.152913
3,2.8654537
30,43.97758
22,19.587996
17,19.958977
38,54.27268
14,36.00484
10,18.89893
12,11.828337
20,16.577005
39,26.901081
25,24.812595
44,16.255272
87,69.57806
10,11.24799
82,54.902897
73,71.118095
39,24.689886
40,39.542416
91,36.29548
90,56.23539
71,30.91267
16,12.32772
7,27.307062
23,75.03617
95,85.98444
60,30.602757
98,81.05966
53,65.59984
42,12.174579
83,75.894646
87,100.789024
17,12.534697
43,44.93197
97,88.76166
24,21.008945
37,34.948463
62,60.75383
22,16.071632
73,29.48591
73,70.36704
7,38.51158
11,4.512838
9,16.674156
33,19.808279
22,23.899042
2,6.592335
54,42.13246
86,81.144745
90,87.73299
98,33.816685
9,8.915311
14,14.239043
42,22.523634
55,63.291126
20,25.023794
11,22.025896
22,16.316412
29,54.296
68,33.61735
35,38.27327
28,23.510963
24,38.927483
70,63.33025
38,43.15491
15,28.148588
27,75.35576
145,73.75662
9,52.091038
5,5.0514636
96,82.27373
118,72.78743
24,27.316132
66,59.399975
28,45.190887
55,45.699562
60,56.031643
47,21.828598
18,26.012678
19,17.646185
68,44.159157
49,25.95119
0,29.250557
64,39.021
12,22.966251
8,26.675703
31,27.339354
65,65.162994
37,18.011824
5,21.760185
7,37.724834
44,50.51884
75,70.57794
33,38.488422
