target,prediction
48,97.36097
1,21.35851
72,97.333115
98,97.61264
81,114.44061
54,113.042694
78,111.35276
84,109.01276
48,83.27657
24,22.724613
17,16.020487
0,2.1309004
15,15.3624935
44,56.214825
53,124.14517
6,34.445034
53,57.03836
58,35.8122
133,125.32862
79,77.29491
54,54.55863
15,49.72573
28,92.477745
9,22.76866
44,44.384785
29,79.746155
92,111.68171
12,3.6513221
22,20.931635
32,42.78011
36,36.776554
83,98.03623
61,80.89189
36,74.48458
8,56.867786
25,22.159983
116,124.621376
13,13.621618
18,17.619347
111,113.4293
13,57.36395
21,68.74093
86,109.53679
84,99.03174
2,14.342533
18,16.683504
30,27.587816
81,76.341125
73,125.259735
112,109.08534
61,119.334435
14,14.958908
47,70.108284
6,19.350994
60,60.579998
79,77.52313
25,57.15216
10,19.55007
110,113.562645
75,121.58103
52,114.92759
58,60.00272
38,71.03818
3,9.60304
56,121.33958
56,78.90903
7,55.85089
116,120.004814
132,116.01431
93,116.416466
92,82.47707
103,133.2816
82,31.299126
20,16.988573
40,42.652477
80,77.85209
62,75.93736
35,80.44999
126,140.61328
9,46.560844
38,36.731655
14,4.4449186
42,66.1344
13,13.460361
71,120.04293
7,39.093716
83,82.258896
20,101.67285
93,85.094284
12,19.787373
19,17.222475
82,82.38353
0,15.299435
33,28.886786
29,26.717062
2,28.422838
4,47.141037
83,31.082212
109,112.80259
29,5.0626297
86,127.30754
72,77.51448
130,138.53986
124,109.72728
87,87.2191
44,87.462616
40,51.32328
78,102.6158
49,34.55353
28,63.350273
27,48.515026
50,52.56091
9,45.198837
48,98.366684
98,97.57397
137,134.40715
66,73.46031
46,31.020027
70,69.00586
90,130.44226
20,18.093006
90,111.26784
98,101.64455
59,93.679985
40,73.99433
41,74.55888
125,120.405754
108,140.08533
41,41.80258
44,44.52894
36,83.96699
39,40.06418
31,79.70612
4,3.5127163
16,19.456467
92,92.95163
102,120.2849
17,25.200928
62,62.206635
25,9.158646
94,117.80656
95,116.32702
76,134.35416
42,72.28222
55,34.397877
70,70.423874
41,55.627342
65,52.830173
110,144.79996
51,53.249184
44,57.395058
0,1.1511112
120,121.21062
113,110.48405
64,100.33966
69,98.218765
36,119.57994
96,100.852486
62,90.55498
121,113.52171
74,22.558529
82,82.551796
107,97.758995
92,109.995285
82,81.21531
26,26.92949
108,103.66502
67,114.28422
53,111.26784
72,73.16223
9,11.581956
41,44.079643
95,136.9347
6,36.86035
19,41.441467
51,60.625107
46,45.96494
36,32.443783
41,77.54336
53,83.10366
54,58.281723
85,82.49344
42,73.35044
45,45.20234
113,88.03606
73,106.21303
4,4.5355897
72,126.233315
53,87.99501
74,135.79225
38,87.91038
96,91.65225
55,54.328022
77,127.0506
4,32.413948
73,125.90899
8,40.7171
21,19.925941
134,115.404366
62,63.01766
56,110.78528
53,85.08516
136,128.00348
60,61.23231
30,29.222006
46,93.85772
45,69.157486
41,75.157814
49,77.908165
73,73.18156
21,18.841805
96,127.98004
56,56.899113
62,21.41056
84,84.56871
85,104.80875
0,4.838652
84,75.750534
25,61.81635
39,41.568726
27,70.77158
36,21.62772
69,118.61989
0,31.46939
1,3.7226164
3,38.141823
11,48.907055
55,57.801044
70,95.23162
7,38.38651
54,86.947945
45,72.709724
31,74.77639
47,80.96942
91,89.67114
33,68.14487
64,80.364296
25,24.863754
8,36.144226
26,24.671175
10,18.399284
52,87.03991
0,16.17809
3,15.490368
9,12.729935
74,71.627335
21,18.841805
92,116.54777
36,57.865353
97,96.43623
47,83.54313
91,91.83652
92,97.862625
53,87.95885
48,114.247
41,38.97346
95,95.2116
31,4.180618
87,86.823074
43,102.95712
53,61.806713
22,30.177767
49,73.27521
32,72.5535
64,98.89338
44,44.52894
107,108.59433
103,104.509766
98,127.35132
52,56.102222
0,0.41372958
7,16.54552
0,1.1929978
54,75.437546
26,26.811796
65,119.4356
12,56.16673
35,77.30759
61,118.14589
9,40.700474
62,83.85635
49,83.31001
10,42.576126
24,52.297844
7,7.165499
121,127.78997
54,58.281723
75,122.857086
62,62.207912
77,104.694115
49,85.03977
58,57.46903
110,112.23987
95,94.809746
82,84.58263
8,11.702133
89,107.4535
13,51.545494
101,104.32166
56,100.2934
49,49.08803
103,109.128944
14,49.044315
47,47.243336
30,106.268295
1,8.931058
106,108.179474
45,76.83333
86,118.741905
13,14.547251
58,83.14358
11,10.449972
16,4.4019346
5,10.42206
43,72.1237
38,78.96094
39,39.56219
99,108.74258
95,92.74845
5,5.330117
62,85.25793
80,109.83198
52,52.314396
61,132.20277
29,56.38258
111,130.0141
24,8.823057
65,102.31224
65,65.333244
66,82.49344
70,127.33875
53,66.886505
48,50.01612
44,44.222637
29,26.060003
4,32.76199
33,62.35221
106,96.58115
13,13.621618
82,96.83353
98,97.57397
54,54.55863
54,88.58377
44,74.687515
0,0.34254608
133,125.42111
87,111.57328
103,131.93155
63,65.48411
49,117.28607
16,51.551025
21,42.292908
65,87.26761
72,71.45165
3,22.908928
65,76.44403
47,62.77898
112,114.72013
20,28.083841
60,61.23231
11,13.230692
16,46.62928
7,5.0854053
58,74.30735
23,20.692663
103,114.23752
91,88.53179
27,55.674736
9,40.700474
110,112.90021
31,55.89248
38,65.56997
10,45.177776
92,82.08646
1,21.35851
66,101.34845
103,131.93155
59,120.91148
30,57.141373
54,78.1818
94,137.04294
122,129.18884
91,93.81866
3,4.242876
14,45.75143
20,6.916519
20,19.123705
119,110.65493
78,76.751526
23,17.329918
23,53.476894
98,107.40852
101,106.55914
68,82.34634
91,92.203865
12,13.080279
0,21.711628
8,5.439583
1,8.84838
115,118.49919
83,81.55939
66,109.82009
60,96.45449
78,105.90892
46,83.28178
111,115.38549
76,66.609474
64,64.60005
60,60.652058
83,83.38386
72,101.6114
37,69.34931
104,102.86124
0,3.8036554
76,139.88934
37,33.65574
64,66.16916
44,106.77002
8,39.785515
52,82.86434
48,92.787025
66,92.77092
92,124.57718
109,111.09639
2,3.969054
16,78.17964
34,74.449356
74,72.67936
85,85.59562
30,25.51432
76,122.5851
61,62.25002
107,111.025
37,37.693295
119,129.0977
0,17.076393
77,111.59632
47,94.04879
113,118.400635
66,71.74218
40,60.633636
8,50.551746
37,87.07785
12,71.70265
88,88.75166
28,42.696636
57,58.106762
147,151.74855
15,71.98511
8,38.52208
57,107.486244
7,6.090067
66,117.60557
34,101.96489
62,64.66326
37,44.27337
48,70.217155
13,14.460911
28,64.182236
124,132.3801
5,15.341049
56,99.16797
74,109.23114
65,90.83244
62,77.05281
38,63.05063
84,82.39052
117,121.5295
117,128.00348
50,77.85209
63,80.11594
40,62.917164
118,124.39999
33,40.820606
35,100.74342
87,139.5479
26,69.86467
86,86.45836
5,16.00372
2,34.692825
70,105.3509
25,62.022263
56,79.468895
0,0.41835707
7,42.069744
7,5.575114
29,79.94097
108,116.54777
106,107.36454
80,114.262474
83,80.83097
40,83.690575
34,99.526344
31,81.41601
43,41.136784
24,22.75861
58,74.30735
94,107.584595
109,112.80259
109,111.539505
33,60.57763
64,87.17976
37,39.767487
37,76.27974
67,100.362434
4,16.087852
32,60.57763
48,58.569313
12,60.91956
15,15.787948
43,41.823463
3,38.9412
90,88.00051
117,133.35242
74,91.4797
35,75.496346
78,79.979904
29,43.552464
67,99.10179
29,80.99931
55,74.15282
12,12.920153
8,44.42351
31,30.298616
94,118.518295
82,98.373955
64,88.12569
11,11.891956
89,96.11469
0,25.546661
10,44.164307
1,8.387663
93,119.67452
4,5.601761
75,75.17645
31,65.01117
71,72.13223
55,88.2728
29,55.623947
37,72.37064
0,22.290558
28,26.979443
2,16.310143
98,132.05327
85,155.5674
47,108.90863
62,111.025
43,43.37539
91,114.34914
94,93.99145
115,119.95635
121,127.78997
131,120.90825
6,6.416859
79,107.8483
0,10.1368265
19,51.09107
44,44.773808
79,77.55097
9,4.710158
141,128.86429
55,71.627335
5,39.30818
50,74.80022
50,64.33001
2,8.731489
30,30.509813
101,101.878624
49,64.67208
73,118.53525
0,26.475475
54,84.263435
27,63.64072
125,129.97182
33,44.61264
3,37.57003
40,61.851112
10,18.399284
2,4.8996162
65,89.27199
67,94.30674
88,86.46805
66,94.60896
50,95.2116
47,94.79384
141,133.35242
53,97.19681
87,150.81517
46,24.817755
12,50.263645
79,107.01662
41,40.676636
4,10.004176
46,75.146385
108,110.60713
0,0.6670384
110,110.50876
71,70.53854
46,47.529182
99,114.9397
68,68.64345
65,65.37794
29,72.62092
70,149.21379
23,66.39131
11,17.640448
73,119.80413
70,103.37906
47,96.128075
43,71.96139
65,88.45301
26,69.86467
85,105.424614
84,30.872942
58,101.75933
122,129.30205
106,110.28745
85,83.3794
144,129.98694
104,105.49944
33,78.11428
112,133.35242
62,91.05009
7,7.874781
110,110.16504
131,120.90825
96,121.67139
60,66.399796
61,91.08821
77,75.69706
69,86.75202
8,47.33353
20,20.008871
67,67.36913
45,48.24156
70,75.540535
63,112.44986
105,106.79308
26,34.884136
80,109.83198
78,107.88023
110,114.6128
82,113.25154
49,76.53138
46,45.96494
1,29.715017
111,113.4293
78,128.86429
44,47.21236
5,5.4047503
94,92.66777
111,115.676254
114,139.07207
1,35.011887
28,39.338436
12,43.15661
81,79.48243
21,18.841805
15,32.841934
75,100.46356
48,33.332882
0,3.676412
14,37.676926
40,40.48285
15,15.787948
34,66.144775
122,129.18884
3,4.789022
19,18.596403
19,17.373974
31,41.817474
36,36.730698
58,57.46903
15,62.546276
106,129.94121
22,47.846565
69,76.4121
66,111.88917
29,29.638355
72,108.71479
72,86.04962
84,93.66645
39,83.394714
44,104.74495
2,42.961758
86,77.36283
35,68.04583
51,96.447495
33,53.514584
119,124.637245
81,128.06087
42,64.50236
3,15.26516
84,81.83582
59,59.974373
24,7.455821
60,100.81907
71,72.13223
93,128.86429
29,64.2032
8,44.127613
76,74.657074
78,107.47102
57,118.734825
71,96.470406
30,78.349335
97,95.526566
86,92.620415
70,86.87045
40,80.5254
99,31.082212
85,140.59807
6,43.50178
74,72.94792
68,120.90226
0,15.779213
30,29.222006
71,78.445595
92,115.38549
31,63.417583
50,53.734
73,71.74307
93,94.27243
10,12.788399
100,100.00859
65,134.8098
93,102.1712
71,85.850685
48,49.3459
36,34.326633
32,18.70684
86,101.870605
74,129.83635
53,52.93688
4,9.312962
133,113.22087
0,4.7080817
48,48.02411
69,112.6941
62,77.05281
24,62.171497
99,100.768074
25,1.7349534
33,66.43292
87,87.05452
7,16.498085
87,84.65368
21,64.894035
0,22.247944
58,72.5681
80,76.341125
101,105.57337
19,51.410416
75,122.857086
87,87.50821
72,23.38014
29,70.94739
24,5.6115813
38,42.937397
33,70.11875
3,33.941677
65,69.1432
40,62.7536
26,62.595116
112,115.671394
133,125.32862
30,40.366932
56,57.213078
26,57.770622
42,40.420025
10,17.403023
58,92.70132
46,49.046513
102,134.8098
73,111.86942
53,85.92137
79,129.05455
53,81.732086
25,22.159983
97,117.93768
101,133.35242
29,60.135426
88,78.635506
68,107.61851
16,16.627874
3,39.78192
107,108.8673
22,70.14474
45,43.017742
56,107.23044
92,90.76503
17,62.691868
8,39.37449
1,8.237023
104,138.53986
93,97.82358
79,93.31311
1,13.264387
11,13.32259
38,78.607124
7,6.8697615
65,100.07619
3,4.7726154
40,88.39984
75,113.71453
6,9.837876
55,56.27302
139,118.04289
126,140.61328
114,111.900795
59,60.449802
28,25.02676
63,89.97396
100,148.32967
73,73.90067
93,136.78773
73,117.302124
8,39.785515
43,77.36896
21,25.328234
73,108.55887
88,85.03673
26,46.086933
81,78.951035
28,62.283985
145,133.35242
58,61.34597
23,20.433651
95,86.88541
61,68.79182
6,6.416859
0,5.2643642
64,131.38167
72,118.65593
53,76.4121
88,109.5837
38,95.28758
35,10.181301
30,65.68714
6,6.4996204
25,1.7349534
4,34.560932
62,96.74417
27,5.0019813
0,0.5690618
95,96.95046
27,21.329859
8,53.459877
43,79.67143
32,46.571728
53,52.957176
45,45.20234
82,88.09376
9,36.95855
109,127.20427
59,62.124672
58,78.47148
76,74.74467
105,103.27983
25,74.2793
100,139.07207
48,79.82959
92,115.38549
27,36.18074
12,49.872158
125,120.405754
18,16.529346
27,56.703644
71,112.39379
60,113.680214
64,77.0606
140,138.53986
31,74.51855
5,60.814697
21,59.04847
26,91.02078
50,92.238075
14,21.281273
135,151.00652
66,64.98303
10,48.11506
14,8.774889
119,133.35242
106,129.94121
25,31.819685
19,25.528255
73,78.5207
66,87.56147
54,29.403803
124,115.29633
34,36.193787
16,16.720951
96,98.693924
89,111.171585
4,9.130148
111,112.22317
69,106.203804
13,47.558628
90,107.21755
82,71.027
146,128.86429
58,85.19758
1,25.858873
94,98.84293
64,100.07704
5,5.820547
41,65.10765
7,10.529439
112,117.69987
64,63.62898
81,95.64552
86,85.65948
35,36.034798
92,129.67252
53,118.014305
26,22.96129
95,124.38699
70,77.42221
48,48.27364
54,78.1818
73,115.933685
112,112.44815
21,25.328234
80,85.87545
77,75.48591
41,40.030243
45,87.81113
119,105.37572
64,64.46515
33,75.15197
108,111.00621
63,90.28481
89,115.59691
14,42.123814
31,45.66435
100,102.58321
28,26.784464
50,35.819824
41,41.2789
105,126.98652
122,133.16331
16,83.80871
43,81.04872
30,63.36257
34,99.526344
30,59.910664
28,56.393284
29,24.497467
18,99.31623
110,144.30933
26,23.077097
8,35.356472
21,18.841805
23,19.193102
19,54.964504
11,43.54174
19,51.09107
94,121.994804
8,11.85546
131,113.822
33,98.324196
71,78.445595
18,40.94466
58,92.70132
38,81.212906
30,73.563614
9,11.427476
103,107.854416
22,19.589855
57,58.106762
3,9.67815
57,57.180786
51,92.97468
3,4.242876
39,37.993484
76,117.76168
36,37.70651
38,23.254982
3,48.09069
69,117.44014
5,4.4414926
33,65.417885
62,115.87328
14,43.629726
100,139.07207
0,10.001321
62,94.05094
73,72.06578
18,16.838087
62,96.74417
6,10.923794
66,65.30135
55,114.846016
73,70.75566
27,36.18074
10,44.97793
89,121.77099
51,74.43133
102,104.87539
17,16.91287
76,74.74467
1,15.000866
118,124.39999
98,99.93246
61,61.930145
5,45.10429
118,138.53986
22,43.377094
89,86.87045
0,21.711628
32,80.009575
123,134.98784
48,51.465714
37,85.6041
5,33.71367
51,37.13251
27,59.59636
69,76.4121
117,101.77428
93,100.97957
49,66.55382
116,125.47297
92,91.05551
11,51.080326
91,98.51708
7,11.232918
98,101.64455
110,101.37943
106,127.64101
62,114.867325
66,65.67264
147,151.74855
110,111.63762
15,14.772441
112,113.81098
40,99.782425
59,86.787476
87,96.470406
83,117.21579
47,46.464546
109,113.89307
75,98.95121
31,61.432556
73,104.387344
64,66.31538
35,75.770584
39,46.97864
111,112.11566
50,59.967937
0,19.094875
46,77.81935
5,10.42206
116,121.419624
32,68.57197
35,69.32726
65,67.15713
131,132.05327
5,5.330117
2,9.1800785
19,17.373974
116,138.53986
18,17.850473
6,10.923794
69,94.00861
105,106.14887
10,10.551504
36,0.6339325
83,83.55417
19,45.617756
61,93.590996
80,94.12726
56,30.182098
12,7.26217
78,106.13986
119,119.5723
87,133.35242
13,91.78582
19,100.56383
6,7.14299
77,82.08646
51,73.142975
68,109.06027
47,48.09727
41,75.16731
77,77.27471
15,47.555805
76,117.36831
66,82.49344
78,117.86128
23,86.48038
28,25.873793
38,37.59667
12,10.2031765
6,46.364838
29,36.905277
21,53.467983
31,53.17285
74,135.1042
8,11.85546
109,114.35388
66,65.30135
0,1.5293593
6,5.6589465
10,11.445054
68,137.49982
63,92.470116
31,58.66158
63,100.58862
25,5.628544
92,103.27638
67,121.02055
69,122.116905
2,16.243263
93,94.08028
87,101.59676
75,56.598316
84,125.6442
76,138.29222
40,75.123886
80,76.13391
0,4.671778
60,62.913322
36,74.02807
19,1.2726054
115,144.30933
54,104.6731
1,28.614069
12,43.57357
95,90.290924
58,120.477196
25,58.558815
7,36.1935
78,102.6158
107,108.52517
32,67.19079
17,35.70303
105,103.27983
45,96.527504
50,81.90363
80,94.335655
73,74.053665
49,84.34017
96,138.53986
84,90.36173
38,36.165863
88,165.1372
44,118.2152
64,99.054214
10,44.483795
28,65.36419
21,62.94681
1,4.4165173
100,132.35516
3,9.556331
7,42.069744
123,130.71735
53,77.36283
93,134.67859
75,73.883766
54,62.75013
6,5.752221
32,80.18217
144,118.04289
76,75.22396
63,77.21464
17,47.843163
1,8.237023
11,11.005908
41,41.2789
96,129.49437
64,64.46515
62,68.13486
96,95.08923
34,58.848618
37,35.979458
34,44.772358
50,35.819824
95,97.24432
72,111.07647
4,35.78417
104,134.98784
45,52.038456
76,114.720024
26,42.383743
2,16.243263
17,16.489517
20,17.189493
100,129.95416
15,13.918897
57,58.301598
24,33.491165
8,36.144226
47,88.132286
20,54.45842
7,34.253613
24,39.03333
118,126.28756
21,103.490974
18,16.683504
76,133.2004
76,77.76397
11,61.701736
93,92.787025
31,76.50018
71,69.86467
28,26.916382
38,86.4225
44,77.698326
38,35.930786
54,70.75566
84,101.77428
103,104.509766
81,128.17932
63,96.82009
112,116.88337
66,108.73734
18,44.569923
86,121.61083
91,33.93704
33,63.052975
20,16.10632
17,20.09059
105,104.27382
65,103.2621
50,57.846344
44,44.384785
80,144.30933
58,93.89313
45,52.038456
14,14.185364
5,16.00372
94,127.05054
26,59.90552
11,29.289335
68,82.34634
7,17.534378
109,112.80259
80,88.12569
77,139.07207
31,95.968605
16,48.687473
79,157.98235
73,80.50263
52,52.314396
74,120.55851
46,76.15595
41,58.374367
8,9.898563
89,127.451256
52,94.93515
10,39.047188
22,58.760513
103,106.14883
121,122.8715
38,35.930786
65,67.15713
1,8.75699
51,79.22977
23,34.915924
27,36.18074
67,101.336754
24,55.774326
60,61.23231
72,70.5479
76,124.45285
39,73.974075
41,66.22064
57,85.4242
20,48.55428
24,22.724613
95,92.74845
74,73.31358
80,99.34787
65,96.888535
51,53.249184
12,40.84372
24,57.242386
23,57.19581
129,113.562645
97,97.31567
107,108.8673
38,73.0466
23,21.91712
106,96.58115
36,71.46242
52,109.52096
8,49.817173
42,70.5146
30,78.101395
59,154.66422
23,4.6872454
41,41.88781
71,72.28156
77,116.36302
56,124.12978
59,106.85793
66,92.04186
88,107.80156
11,19.080517
78,76.61744
18,6.2131166
26,59.072266
73,90.30496
39,61.349068
80,77.85209
33,30.606815
61,62.73765
95,144.30933
59,90.933975
11,42.51076
29,5.870562
74,87.963295
40,68.168846
70,71.26393
81,96.968124
57,82.988625
149,138.53986
28,51.000656
8,67.23762
7,6.122034
49,78.94621
82,101.42329
66,82.49344
96,119.594826
53,56.002846
31,67.86586
57,58.106762
109,117.38331
32,65.01827
112,113.81098
11,18.084389
105,104.27382
110,144.79996
47,91.59799
145,139.07207
85,121.22975
106,108.179474
71,96.470406
113,123.00129
66,131.93155
107,108.59433
61,116.39848
45,52.038456
54,81.06639
107,125.81638
101,129.58759
109,114.1209
21,41.12987
32,54.33967
56,81.674774
108,98.95121
46,105.88348
47,45.6545
60,103.43799
14,58.3506
121,127.67802
1,28.504063
23,60.27009
82,133.35242
30,59.655155
52,52.42336
95,94.809746
73,107.93184
25,8.046663
102,103.529274
57,80.64706
20,5.378436
43,43.794453
66,73.46031
53,66.886505
123,130.71735
6,35.072617
13,50.856297
36,123.3577
74,73.31358
80,100.01355
52,118.845566
1,28.614069
101,91.130875
118,103.55742
14,10.786701
87,93.77084
79,123.94726
27,26.50274
7,41.607742
16,15.22566
8,10.601
25,42.971306
101,128.86429
57,109.49694
101,103.61723
23,6.90768
115,98.373955
95,94.12587
8,11.121671
22,28.485428
95,106.896454
128,124.38699
93,125.29905
107,108.52517
67,67.0012
73,100.67984
18,53.61572
69,69.52798
54,53.16281
16,51.279076
71,140.08533
143,142.12643
21,79.55071
26,104.87659
11,45.99125
77,125.09559
44,84.38483
110,112.90021
68,84.65368
39,51.319656
23,21.632769
77,108.03029
104,105.424614
15,43.714157
60,113.55696
11,45.99125
119,111.45997
77,104.694115
96,112.901985
55,91.33299
16,10.649126
14,15.238138
63,63.167057
77,101.37943
19,16.311523
70,113.140785
22,37.321266
112,120.801926
24,4.9277353
36,70.69458
76,76.62851
8,37.4773
41,40.030243
5,36.044525
36,73.576454
1,21.35851
119,119.5723
108,132.66446
99,112.452225
11,51.677197
26,46.951935
66,73.2342
66,65.51809
0,0.4055782
9,53.816555
65,102.31224
66,66.14493
6,35.861156
23,20.433651
21,59.04847
106,107.555305
36,72.41213
103,104.073586
31,66.49637
59,86.787476
4,11.341942
108,128.86429
31,41.817474
38,58.881065
13,12.862999
76,83.68543
60,66.399796
50,51.92821
52,52.314396
54,86.177155
18,20.837776
42,82.48396
29,57.509052
0,32.56786
44,44.52894
128,109.52279
5,41.294167
9,17.742374
24,2.6139703
73,70.75566
6,40.992474
99,104.138466
18,12.94289
8,7.7990117
38,72.99726
15,10.941145
20,19.280128
93,91.4797
85,84.51155
6,16.909779
0,0.9022974
109,135.26549
49,90.60706
1,28.273815
48,75.89642
88,87.68142
105,108.96437
32,67.47819
72,107.860535
49,102.11003
7,41.92215
62,90.24603
2,38.752235
25,61.786324
23,24.462133
71,71.33138
13,11.242922
0,0.12812288
47,88.29974
65,138.97536
33,32.47209
58,60.344078
22,70.14474
88,104.46188
25,25.188835
6,43.578568
117,138.53986
6,18.014126
2,8.47372
113,72.3585
44,73.05678
28,61.749035
67,67.00027
63,63.702538
60,98.83285
63,64.385895
23,20.29816
10,39.49962
55,94.07355
0,0.5690618
88,121.815125
81,99.16896
15,15.583761
13,53.58152
94,95.22263
115,122.99554
67,98.188095
97,117.23681
51,51.227142
38,73.34971
49,59.26454
66,121.19305
80,111.5411
86,101.61988
42,73.758446
29,27.908054
78,78.500786
6,4.752555
63,77.41446
5,42.593853
50,53.734
100,105.29706
71,60.560127
59,102.15663
39,38.718746
104,104.978455
85,105.57337
99,100.252525
81,79.48243
62,92.23249
7,9.68033
79,79.45397
41,101.485214
86,139.56793
16,16.286753
96,86.21826
70,69.50968
60,104.52417
42,74.604195
15,23.437496
17,97.67769
80,80.58294
34,80.185646
120,126.220856
80,127.85244
25,62.022263
16,22.887959
97,98.982735
80,77.981865
82,97.945305
26,75.71099
99,100.768074
109,113.89307
83,80.364296
14,5.930182
78,124.417305
82,96.65523
82,137.13635
21,20.66567
39,43.264618
92,33.93704
20,44.67362
38,72.44716
43,43.03828
12,11.669151
101,101.42329
37,35.511738
1,45.97956
102,33.608437
81,120.04293
32,29.38165
35,66.48112
47,61.89726
110,101.37943
78,79.979904
60,17.430304
75,75.07973
41,51.77939
12,11.172128
98,126.801125
12,12.365475
99,101.26686
82,126.72901
53,53.424736
91,89.67114
53,84.56121
71,72.47908
5,40.617172
14,15.154907
21,4.4729376
32,67.87395
123,130.83209
90,88.58914
22,53.20814
70,77.42221
120,126.62089
77,103.609375
41,41.80258
55,72.232254
94,92.878654
63,63.79476
33,56.670937
70,106.36076
55,71.4447
6,21.047535
102,112.840195
57,57.180786
69,74.5725
19,76.81362
84,119.99331
98,98.96782
106,105.15346
61,63.711952
8,27.703426
45,51.241653
6,51.9396
6,38.5601
38,38.681103
33,32.88981
13,13.460361
64,65.21643
51,53.249184
90,88.59049
55,78.32602
108,34.003136
84,118.597046
94,151.74855
100,139.44872
2,28.791384
40,39.298634
46,76.63918
68,67.868515
57,57.745037
22,23.471373
55,63.579605
16,50.22469
0,1.9794236
141,130.36292
6,10.1072445
10,3.7152581
83,102.73997
15,38.0568
91,95.8385
108,112.75178
104,107.65716
8,16.826277
15,48.567024
4,79.5272
118,117.95613
72,70.5479
0,0.4055782
114,139.07207
9,9.57096
12,40.482502
28,35.570946
24,88.15948
27,68.64155
6,41.136784
12,20.308489
0,8.412663
2,4.3571053
125,129.98694
110,121.2475
33,55.71125
78,136.61089
34,43.283394
1,2.752958
58,78.21234
50,91.20378
82,98.373955
45,56.089996
115,121.49451
96,98.13108
28,28.702873
78,110.167404
10,6.010232
1,21.35851
47,32.74699
4,4.5355897
61,84.32694
99,134.78119
43,27.848143
83,107.51275
6,16.909779
114,122.564285
40,25.000586
70,68.203766
0,0.13810484
84,82.374535
98,107.40852
68,66.55382
15,14.772441
10,45.17212
16,34.55353
13,18.107813
51,51.227142
9,8.708904
54,88.97269
93,116.76945
79,126.494095
34,62.234226
48,46.665535
55,63.579605
80,146.24034
39,69.164474
79,151.74855
8,17.108917
38,95.61502
26,75.71099
74,73.31358
48,65.74389
47,44.97793
20,20.008871
71,69.04401
71,69.64511
67,68.71307
86,105.37572
1,39.2793
50,84.39992
9,51.073093
125,129.98694
0,13.241154
96,122.13525
7,7.874781
25,59.2015
5,42.12802
59,120.047905
57,65.27162
5,5.9018393
56,54.964504
81,79.57788
70,93.15787
62,73.78346
83,104.27417
29,64.13341
60,84.83156
46,45.462284
143,126.801125
146,128.86429
10,10.8887415
49,74.543884
37,33.65574
55,59.198368
0,3.676412
2,4.8517194
65,65.37794
51,74.94781
85,30.665066
94,125.43397
124,132.3801
73,130.62096
19,65.64674
143,126.801125
17,9.479474
70,79.60126
3,38.096626
7,36.1935
134,140.93468
51,85.49784
108,139.24567
1,23.625841
39,67.59035
2,8.581098
27,63.64072
22,43.30085
26,43.773388
128,151.74855
39,39.56219
54,85.647385
27,24.03217
41,40.648647
10,42.24801
14,42.32126
117,133.35242
25,61.498356
81,78.843925
10,60.607475
137,126.23879
49,52.324448
78,128.86429
6,54.31559
40,83.690575
0,5.735234
34,34.87865
45,80.87045
81,73.16373
59,60.449802
20,58.553482
47,46.983246
18,36.66054
101,99.167595
33,30.606815
84,116.46144
25,23.794514
23,56.904705
101,105.57337
75,83.67912
56,91.39982
83,81.38181
24,5.2343864
67,74.128204
69,86.87132
52,52.42336
55,75.65415
71,140.08533
0,21.692038
89,87.52148
37,35.979458
84,81.83582
90,103.82382
54,70.75566
48,46.665535
14,4.025383
8,8.681543
54,100.252525
56,57.213078
23,43.045258
81,133.1129
86,84.3965
82,120.68781
77,76.19267
27,25.832716
38,90.21793
88,125.42111
93,58.347958
76,77.76397
49,49.075943
110,113.562645
61,84.04013
6,31.081953
39,54.389324
40,42.95963
3,31.0651
3,12.27864
140,142.09093
76,115.57249
39,82.61807
17,18.13
74,91.4797
107,109.5837
25,46.24294
130,132.3592
44,83.82953
4,41.63138
57,56.735664
0,22.268042
3,36.427074
86,121.40683
1,31.204103
0,0.4543382
46,86.94338
18,41.65769
11,7.855169
69,68.662926
62,63.556385
22,54.09185
105,126.801125
71,21.566065
68,69.558556
90,88.024055
43,43.30433
31,60.77165
39,39.603497
59,55.885178
79,77.29491
4,38.97346
68,128.83044
100,101.67314
25,37.32941
46,71.47002
43,44.020916
113,59.71763
29,93.66936
11,89.17392
103,122.89183
4,15.726531
52,80.427124
57,59.23132
47,47.243336
9,36.18389
18,56.094276
65,107.02391
50,113.16824
4,35.699165
78,124.89908
64,88.12569
37,36.42236
92,93.41569
21,18.697142
17,24.117699
28,25.873793
94,58.347958
0,0.14415517
100,127.92696
66,66.14493
59,74.60644
20,1.3570759
45,48.00015
80,80.418724
16,19.456467
16,63.09818
100,127.92696
25,58.558815
57,74.76841
113,110.48405
1,2.752958
121,127.93837
50,84.39992
76,142.72032
69,70.40608
28,27.362314
4,35.098625
82,88.09376
45,81.72032
8,56.867786
25,58.558815
98,99.87115
69,83.659134
41,84.626884
64,119.69415
14,15.154907
50,85.23069
35,45.80299
11,11.891956
87,33.673912
29,43.66497
56,116.76945
116,125.47297
33,19.397823
85,127.42798
55,86.745605
29,2.187177
70,91.39281
85,76.55244
111,116.32702
79,125.824425
57,59.271805
51,86.30023
107,114.45584
11,48.907055
14,4.025383
56,58.53478
23,60.366844
60,104.41836
52,60.446777
39,46.10775
19,57.236435
83,91.60974
95,90.290924
55,90.17806
40,106.44133
37,107.31008
0,22.268042
55,86.43383
74,117.21445
91,128.04817
47,80.76528
51,49.814976
23,55.955547
77,114.982895
