target,prediction
20,25.033575
63,77.91195
47,46.983246
110,144.79996
72,79.468895
2,8.731489
122,129.30205
92,93.14143
13,11.242922
95,94.12587
55,69.48698
18,16.683504
16,19.456467
22,21.341616
72,73.011116
3,3.8791118
115,122.9491
38,34.912945
9,11.427476
34,34.87865
36,37.70651
0,15.455698
102,103.99381
6,9.837876
12,11.79565
97,97.31567
67,55.29049
105,103.27983
49,50.620754
63,63.79476
92,88.63469
64,64.53737
40,47.052288
97,98.93531
32,31.821924
80,80.58294
102,104.87539
79,81.1066
140,142.09093
0,0.4055782
96,95.08923
64,66.16916
124,109.72728
94,99.2634
37,38.26714
50,57.846344
65,65.510185
115,128.86429
3,8.795807
1,1.1176808
64,71.55608
27,30.090302
63,64.385895
30,28.842865
68,67.82655
106,129.94121
109,112.80259
88,79.009445
17,17.043947
127,123.271965
0,18.714228
99,89.13511
54,52.56908
90,88.024055
38,38.681103
99,114.9397
34,44.772358
105,108.74226
3,9.67815
15,14.772441
112,113.92571
33,32.47209
63,63.015404
3,9.556331
15,15.787948
7,11.232918
2,8.731489
79,76.25185
111,112.10171
23,20.692663
93,116.76945
104,94.267845
88,88.75166
89,87.989555
1,8.931058
17,11.740122
22,23.584993
35,33.122486
83,83.55417
96,86.21826
23,17.730404
20,18.093006
47,47.099438
62,62.022263
95,99.98203
23,19.193102
98,94.507065
102,104.87539
24,22.540249
5,5.4047503
31,30.298616
51,52.14631
47,47.227356
113,124.36304
148,144.30933
80,78.46385
97,101.965225
80,88.12569
96,94.89247
25,25.966997
113,115.42126
67,68.85785
5,9.701978
57,56.202816
94,104.00319
17,15.864117
31,32.446625
53,56.002846
43,42.528137
82,80.51423
2,4.453898
104,110.436905
95,92.74845
146,128.86429
35,20.857304
12,12.824229
85,98.366684
56,59.949814
44,42.069744
63,62.826263
112,113.92571
82,82.50807
0,4.052682
30,27.131216
31,39.196564
3,4.88441
41,25.915854
53,53.424736
31,28.486956
22,23.584993
57,57.745037
82,84.58263
21,17.367939
93,98.5605
19,16.311523
60,67.89438
103,109.128944
101,99.167595
16,16.35775
54,55.05642
139,132.88802
121,114.85823
107,114.34914
32,29.401426
111,116.32702
98,99.87115
63,64.385895
4,9.130148
120,129.58759
41,40.030243
58,60.344078
52,51.79876
93,102.1712
55,56.27302
7,7.0742607
116,123.071686
78,76.61744
101,101.42329
24,30.667017
135,151.00652
72,71.45165
100,117.17874
51,50.97965
82,96.65523
5,6.4791985
19,21.516909
41,43.764465
66,65.30135
38,34.912945
63,63.018467
56,58.53478
93,88.55197
23,21.632769
17,11.740122
104,105.424614
74,73.31358
20,25.033575
65,67.15713
58,59.340015
83,85.774124
56,59.817688
72,71.18592
128,111.46847
100,129.95416
49,47.027424
22,19.481169
95,96.575714
47,46.464546
87,87.51163
97,95.526566
71,70.36681
27,23.924519
42,48.986713
103,104.073586
35,31.852947
76,73.40303
127,115.26198
8,11.121671
67,67.77017
65,64.30244
28,26.784464
91,93.81866
109,110.59036
14,8.774889
43,43.03828
45,44.96872
90,94.353966
74,72.99438
114,121.3912
59,67.008606
0,0.34254608
30,32.682102
114,118.510605
6,10.923794
46,45.96494
83,91.60974
64,63.83347
4,9.312962
40,42.652477
16,14.478919
111,114.277405
88,97.794754
123,113.19124
141,144.47588
1,4.2153764
31,32.446625
50,50.018757
5,9.849876
41,40.648647
35,33.122486
122,129.30205
15,15.69918
56,54.964504
74,74.95378
91,81.5674
16,16.447433
33,40.820606
27,21.329859
35,42.51194
74,74.95378
110,115.933685
12,12.920153
23,24.353668
104,101.449844
67,67.0012
11,12.402098
33,36.85241
69,68.11689
50,48.74652
27,27.680536
125,138.71259
95,95.2116
16,15.22566
30,30.509813
41,41.88781
108,110.195305
16,24.303217
108,115.88433
6,6.416859
92,90.7636
147,151.74855
32,28.237902
97,97.69953
42,42.045017
18,11.893847
100,97.55629
21,18.697142
65,72.50193
105,104.27382
96,91.65225
110,110.16504
6,10.923794
30,17.397825
88,89.46516
76,75.22396
67,67.36913
58,61.34597
100,90.12833
29,27.908054
33,32.080624
80,78.90466
42,44.899555
84,75.750534
95,99.98203
24,21.279314
14,15.154907
81,89.27199
4,5.07828
60,61.92941
22,23.471373
51,53.685368
33,32.530796
7,7.165499
125,138.71259
135,151.00652
98,94.507065
67,68.71307
110,115.00565
3,4.7726154
52,56.102222
4,9.312962
34,30.599241
36,36.776554
41,48.00976
108,112.44986
109,113.89307
28,26.916382
105,111.50696
75,73.883766
55,59.067875
10,9.601124
66,65.67264
101,132.35138
33,30.606815
35,20.857304
63,77.91195
147,151.74855
35,34.79525
16,16.447433
11,11.891956
106,147.37172
129,119.20448
10,11.904816
43,42.528137
26,26.92949
59,60.449802
23,21.632769
110,115.35463
106,105.15346
104,107.43772
12,13.080279
21,20.187864
77,90.960304
88,87.28587
6,6.4996204
95,90.290924
85,94.00861
91,90.42415
81,73.16373
82,82.38353
68,67.213066
85,88.20763
61,61.410736
79,79.23514
39,24.113968
9,6.9345093
45,45.162052
119,128.14113
30,29.222006
8,4.9999175
86,95.23162
9,18.853655
40,42.95963
72,71.45165
87,87.2191
38,37.447994
144,118.04289
132,126.84738
40,40.48285
26,25.772083
30,30.619543
19,19.362526
26,22.96129
115,98.373955
92,90.7636
70,68.75381
6,6.416859
67,74.43133
10,11.904816
99,101.26686
98,127.35132
118,138.53986
55,59.198368
118,103.55742
88,86.46805
50,51.02516
57,58.106762
80,78.49588
83,74.95703
143,126.801125
43,27.848143
144,118.04289
49,49.119957
21,18.841805
9,17.742374
24,21.279314
47,59.65442
107,97.758995
145,139.07207
31,28.243517
111,117.245865
18,17.850473
65,65.37794
85,83.3794
0,0.1378198
20,18.093006
22,23.471373
10,11.445054
57,56.735664
30,27.063438
100,101.54402
33,43.764904
23,21.809704
66,65.67264
82,80.401054
84,82.374535
63,63.751247
91,92.203865
32,31.569624
130,129.41222
29,25.973858
91,92.024
62,62.303143
109,122.05875
34,31.859312
75,88.936035
31,32.446625
87,86.56904
54,53.16281
78,79.979904
72,69.89459
30,31.84379
39,41.86808
68,69.70255
62,62.022263
87,88.26619
49,48.529095
47,45.6545
22,23.690042
61,61.405205
24,22.724613
57,57.180786
41,41.185833
60,61.132305
0,3.676412
103,109.128944
28,26.916382
80,78.49588
53,52.93688
10,12.061288
105,106.97631
106,113.388145
55,57.773544
12,21.021011
69,68.11689
73,71.74307
28,26.784464
20,19.280128
0,8.072806
74,73.31358
49,34.55353
74,72.67936
23,29.556097
110,114.6128
49,49.119957
99,101.34584
73,73.90067
63,62.96257
34,30.021645
16,15.383811
61,61.650623
96,96.43127
112,115.671394
62,77.05281
110,113.90691
75,72.50974
74,73.31358
108,109.55287
16,16.35775
89,88.12148
90,88.024055
82,81.11832
70,68.969406
54,53.97453
5,5.4047503
68,66.55382
2,8.731489
97,125.063805
45,45.694004
38,37.447994
36,36.730698
71,70.53854
58,61.34597
59,62.26192
70,69.63707
104,106.85793
113,115.77944
46,47.529182
54,62.75013
74,71.627335
50,63.167027
76,76.62851
30,25.51432
82,81.11832
27,27.802042
55,57.773544
107,115.32685
116,138.53986
20,19.280128
2,8.581098
116,121.419624
44,47.21236
117,124.66923
88,86.46805
68,69.558556
142,138.6475
85,85.916245
19,16.897423
7,17.534378
42,42.38894
6,10.782517
10,11.904816
48,33.332882
110,115.933685
1,8.387663
69,68.085526
49,51.307938
3,15.166156
29,36.905277
34,36.193787
58,45.04989
38,38.731792
43,43.30433
10,12.700183
90,111.26784
28,35.570946
33,30.606815
31,18.040464
31,30.10787
33,19.397823
17,16.020487
37,34.51658
92,88.63469
98,100.39551
80,80.58294
92,100.37483
11,12.5604515
54,55.05642
77,75.65953
19,17.222475
3,14.265163
56,58.5069
139,132.88802
108,98.95121
67,66.95454
89,87.52286
23,31.282593
43,49.983543
103,106.14883
97,93.05598
67,65.74389
85,84.89703
91,88.6598
124,132.3801
116,124.58829
99,98.84053
5,15.341049
102,104.87539
62,64.52069
66,66.14493
111,112.10171
110,124.40301
47,44.97793
83,82.24831
74,74.95378
51,51.227142
24,24.618774
46,53.11003
104,102.86124
105,103.27983
67,81.44552
39,37.270706
6,15.90905
108,116.54777
86,89.45019
49,51.307938
82,82.551796
58,57.9792
106,106.34362
2,4.453898
22,27.47215
78,76.46576
38,36.731655
96,122.85885
64,63.991425
32,42.78011
26,20.90466
15,10.941145
123,130.83209
70,84.17761
89,88.8081
26,34.884136
111,112.10171
98,94.507065
51,49.170303
48,48.099083
2,8.731489
74,72.62092
59,60.701183
149,138.53986
70,69.63707
129,113.562645
34,33.114944
8,11.121671
70,77.42221
47,48.75681
3,9.089416
33,32.95106
46,58.527493
50,52.56091
131,120.90825
22,20.931635
40,38.64307
108,109.55287
38,49.03953
50,51.02516
50,53.734
68,67.00535
50,35.819824
1,2.752958
99,129.6818
77,76.19267
74,87.963295
95,96.575714
16,16.286753
50,53.46509
72,71.18592
18,26.131777
39,50.16844
98,99.87115
69,68.27757
58,59.201756
75,73.563614
135,125.47297
144,118.04289
57,59.271805
91,89.145226
52,50.278088
14,14.185364
25,22.159983
28,26.979443
0,15.779213
31,28.243517
97,95.526566
122,111.171585
46,46.120567
3,3.2265792
75,73.62787
83,81.927185
32,32.68045
48,48.854683
14,22.60261
115,121.49451
39,39.392788
61,62.025013
107,108.45435
76,73.99267
83,91.60974
117,123.742165
1,14.104288
107,139.38483
56,58.132454
100,102.58321
112,118.33443
27,25.706102
56,59.949814
111,102.6158
127,123.271965
81,79.57788
61,61.228546
25,23.794514
49,49.08803
109,111.539505
0,0.1362244
58,60.00272
77,77.11621
104,110.436905
40,39.298634
82,84.58263
73,72.37665
87,86.56904
55,55.011414
47,50.367725
33,32.95106
14,16.319513
57,57.745037
58,61.481495
17,15.864117
0,0.13297187
66,65.50144
106,147.37172
32,42.78011
92,91.05551
26,24.266272
133,125.32862
96,96.447495
114,128.86429
43,46.20514
58,57.46903
4,5.8770957
103,102.60797
106,96.58115
90,111.26784
105,103.27983
34,33.114944
96,96.43127
15,15.69918
66,65.51809
83,80.92453
37,34.51658
67,67.77017
82,82.551796
1,4.195091
45,45.41765
83,83.38386
107,114.34914
79,70.46791
54,54.55863
147,151.74855
48,51.208164
71,69.86467
102,100.849884
32,36.363335
24,30.667017
64,66.31538
118,109.24874
134,140.93468
42,26.86463
52,60.446777
42,45.218918
78,78.66108
65,66.0568
115,119.57772
92,93.14143
45,48.00015
81,81.56141
27,26.368862
20,19.375082
35,20.857304
68,75.415215
81,89.27199
50,53.46509
66,66.14493
39,37.270706
49,56.6238
97,102.89273
43,44.020916
104,105.97278
57,58.43912
2,4.4434943
61,48.233166
114,119.93759
6,10.1072445
103,131.93155
107,115.32685
119,128.14113
74,81.549934
28,24.928131
107,111.626656
27,36.18074
98,98.45758
113,117.0824
62,64.66326
55,56.88262
74,72.37064
27,24.03217
16,16.720951
92,93.41569
80,78.90466
25,22.159983
130,127.699875
104,105.424614
112,114.72013
79,79.23514
150,133.35242
113,118.400635
47,50.367725
31,28.486956
45,44.463924
15,16.49803
36,34.326633
107,108.45435
73,71.46242
66,68.00963
92,88.561516
54,58.281723
84,82.39052
109,111.09443
107,108.52517
44,44.223446
86,85.65948
69,68.662926
7,11.380094
101,102.58635
84,84.7648
92,114.846016
23,17.730404
8,7.7990117
114,119.93759
12,7.26217
87,84.65368
103,111.57328
36,34.568497
94,88.76119
101,132.35138
26,24.792685
137,126.23879
104,105.49944
86,83.56656
29,28.045513
52,51.959023
8,7.7990117
46,44.665035
8,4.9999175
62,77.05281
30,25.51432
28,24.928131
67,66.147865
46,31.020027
44,56.214825
13,12.864643
7,11.310936
75,73.84083
36,32.443783
23,21.91712
109,117.38331
64,63.840897
16,19.456467
127,142.53996
119,128.14113
31,30.417355
14,16.319513
128,111.46847
99,96.010254
107,108.59433
83,82.24831
17,16.620264
79,77.82069
112,113.92571
92,96.81625
2,9.217988
58,59.201756
53,53.584717
57,60.710823
66,66.433174
40,25.000586
47,46.983246
68,67.00535
38,40.80428
57,57.180786
31,31.519852
82,79.31584
13,10.492451
99,98.84053
116,121.5997
113,124.36304
98,103.027695
98,98.45758
79,79.23514
107,108.52517
83,82.258896
32,18.70684
42,42.045017
82,81.21531
64,51.64139
33,30.606815
19,19.362526
85,83.3909
126,119.67452
119,133.35242
146,128.86429
32,31.821924
105,108.96437
79,77.01733
35,35.472652
15,11.067965
143,144.30933
29,28.249746
91,89.66982
43,41.197784
96,95.08923
103,131.93155
103,105.50392
52,52.314396
69,68.085526
97,96.32359
39,40.06418
86,85.47077
54,56.854935
150,133.35242
100,100.86527
22,21.034723
67,67.0012
10,11.904816
103,106.14883
29,38.92032
35,35.472652
71,69.86467
69,76.4121
104,134.61208
69,69.52798
48,48.150932
47,47.804317
54,55.65966
65,65.510185
42,42.830524
112,119.52978
13,14.35911
7,10.212191
44,42.749958
116,121.419624
74,72.37064
33,30.606815
8,18.182056
50,51.02516
45,43.697018
14,21.281273
7,6.122034
37,37.877506
74,87.963295
49,49.075943
18,17.758923
49,52.324448
23,24.353668
84,82.61807
71,69.64511
91,89.145226
45,44.96872
134,122.99554
26,33.015694
14,13.380531
57,60.576996
70,68.203766
94,92.99152
95,105.872116
17,23.736221
124,115.29633
83,80.92453
0,0.46799558
126,113.385765
60,60.06656
121,131.36331
0,0.13158113
16,22.887959
105,108.96437
78,85.87685
145,133.35242
124,115.29633
57,58.106762
53,57.32523
106,110.28745
83,85.774124
46,47.529182
49,52.587624
105,137.49982
47,47.227356
94,96.37376
119,133.35242
11,13.404051
78,76.751526
56,59.817688
60,61.23231
87,87.50821
19,19.362526
67,67.00027
110,113.80176
104,110.436905
117,138.53986
29,36.905277
28,26.784464
112,126.801125
112,116.88337
32,31.569624
82,81.21531
81,79.432076
52,52.42336
91,91.83652
0,0.13810484
101,132.35138
55,56.27302
42,26.86463
1,8.84838
79,79.61621
101,101.22858
129,126.85773
21,27.455559
92,93.41569
11,12.402098
84,83.75925
91,91.83652
9,8.708904
45,44.96872
79,76.25185
130,115.676254
46,45.96494
47,45.6545
90,100.4982
73,71.74307
5,10.487741
115,118.49919
58,61.481495
0,8.072806
57,60.576996
52,52.314396
104,107.65716
89,87.58678
111,112.22317
27,26.50274
9,8.59801
62,62.82791
84,81.42657
22,20.931635
54,53.97453
28,37.525528
70,69.00586
22,21.341616
16,16.234722
119,127.92696
118,109.24874
20,20.008871
38,40.512527
127,123.271965
85,83.3794
122,114.982895
1,3.433838
2,14.625592
73,73.90067
92,96.81625
2,14.625592
45,45.41765
95,96.37886
48,48.150932
72,86.04962
107,111.025
75,75.70922
55,59.067875
106,107.507
113,117.0824
34,20.114338
59,60.449802
33,32.080624
109,114.35388
132,123.00129
4,9.462008
37,47.936058
111,117.245865
10,10.551504
49,49.34309
81,78.28103
69,68.662926
91,88.6598
51,53.685368
65,64.67406
5,5.330117
33,36.85241
73,70.75566
88,85.7549
16,16.627874
84,84.7648
30,29.16594
67,67.36913
75,74.26265
78,77.17172
73,72.37665
135,125.47297
93,94.27243
67,65.74389
56,43.045258
58,59.062492
83,83.628784
89,105.39999
6,16.909779
32,29.401426
20,26.474371
63,65.48411
75,65.36341
59,60.701183
120,113.37035
138,136.78773
70,71.26393
59,59.974373
105,115.59691
99,101.35251
109,119.25332
70,69.50968
81,78.951035
19,18.503902
55,55.716618
6,4.1810746
4,5.020395
114,118.510605
40,40.27933
17,20.09059
7,6.122034
96,97.549126
97,98.982735
142,139.5143
109,112.80259
73,62.917164
147,151.74855
15,14.612894
0,19.094875
94,104.00319
8,11.121671
18,18.736319
66,66.14493
82,81.21531
75,72.92358
142,151.74855
35,33.122486
3,9.556331
100,129.95416
68,68.31831
62,49.34349
54,52.56908
38,37.447994
7,4.57025
118,123.07356
65,64.66206
70,69.63707
3,4.789022
32,42.78011
2,9.297106
35,34.79525
0,4.899033
67,68.85785
39,39.56219
132,123.14149
26,24.266272
61,62.207497
116,121.5997
106,107.989395
84,83.37893
52,52.42336
6,5.6589465
98,100.39551
100,97.55629
87,85.87746
68,67.23941
77,76.19267
39,39.603497
32,27.676384
124,109.72728
6,10.782517
120,126.62089
14,14.185364
97,109.72744
110,115.35463
76,76.047195
31,28.243517
105,137.49982
61,61.405205
26,26.811796
47,47.243336
78,76.17811
92,91.59799
143,142.12643
79,77.45836
138,136.78773
120,113.37035
30,27.587816
98,97.57397
32,29.401426
100,102.14831
62,62.97464
44,44.223446
138,136.78773
50,48.086906
65,64.465675
35,36.034798
109,122.05875
64,63.62898
16,19.456467
40,40.48285
67,68.71307
15,16.907972
11,12.5604515
90,87.164055
37,35.979458
51,51.553608
81,79.432076
64,63.840897
119,110.65493
45,46.332485
113,124.36304
52,51.79876
0,4.6665306
92,88.63469
149,138.53986
85,76.55244
13,13.3146105
0,0.1378198
110,111.63762
14,14.114393
105,106.79308
75,73.883766
65,66.0568
84,82.61807
11,19.080517
53,66.886505
39,39.392788
76,74.51855
1,4.195091
0,0.4543382
54,54.55863
74,72.67936
50,48.086906
23,21.809704
62,62.82791
54,41.12987
35,34.182636
89,79.84589
94,99.2634
28,26.784464
86,95.23162
24,21.279314
2,8.731489
47,48.09727
134,121.77099
22,19.62159
56,43.045258
25,22.159983
52,55.821472
44,46.97611
18,16.529346
76,83.68543
45,48.00015
30,31.84379
32,28.237902
71,72.47908
103,93.15787
99,100.10878
24,22.836536
132,126.84738
59,46.086933
60,60.614155
10,18.399284
46,46.20375
6,5.752221
8,17.108917
55,57.801044
98,111.71787
58,61.34597
58,60.00272
74,72.62092
27,25.706102
29,27.681637
70,71.26393
130,115.676254
15,14.772441
27,24.03217
88,79.009445
91,95.8385
112,126.801125
100,90.12833
110,115.00565
110,124.40301
76,74.74467
107,108.8673
136,133.2816
67,66.5297
5,10.487741
77,75.69706
74,73.31358
109,117.38331
37,39.767487
89,87.52148
39,38.718746
0,0.1378198
1,8.84838
11,20.272198
16,10.649126
76,77.76397
13,14.547251
113,88.03606
89,86.98464
49,47.696686
25,23.794514
144,118.04289
4,3.5127163
25,24.863754
93,102.1712
66,73.46031
12,12.365475
71,70.53854
78,76.751526
27,24.03217
140,139.07207
92,97.862625
26,25.670164
8,11.85546
142,138.6475
57,72.16523
113,120.08569
21,29.112001
52,52.314396
50,50.17552
57,59.271805
108,139.24567
42,42.38894
91,113.042694
61,63.711952
120,112.079155
80,77.85209
95,96.37886
50,50.436234
92,103.27638
48,45.99125
112,112.44815
104,104.978455
22,27.47215
35,42.51194
19,18.596403
37,33.65574
41,41.88781
59,60.701183
98,104.566696
51,51.227142
95,105.872116
111,116.83505
123,130.83209
81,79.57788
12,13.783359
57,59.40972
81,78.28103
80,71.80317
17,15.061478
100,129.95416
1,4.4165173
84,83.75925
81,79.57788
12,12.920153
8,11.85546
13,13.621618
84,96.63052
74,72.99438
34,33.84808
104,134.61208
19,12.127274
78,76.61744
10,9.478872
75,82.61074
106,109.61825
70,71.41146
62,63.556385
40,40.73505
21,18.841805
30,30.619543
25,31.819685
72,71.23457
102,109.53679
52,50.906784
100,102.58321
17,23.736221
108,109.0532
123,107.88023
57,59.23132
91,92.203865
75,75.86389
77,75.123886
77,77.559
16,16.286753
19,17.012894
48,51.465714
6,5.752221
33,32.530796
13,14.547251
108,139.24567
110,110.16504
43,43.30433
61,62.207497
9,11.581956
27,30.090302
78,75.25704
7,6.090067
107,114.34914
20,22.218185
31,32.446625
26,21.683681
94,88.76119
14,10.786701
118,133.35242
58,59.340015
64,63.840897
37,38.26714
13,14.35911
129,126.85773
0,18.714228
62,63.556385
86,101.46673
1,4.195091
133,137.63791
58,60.00272
13,10.765638
55,56.88262
17,17.043947
120,112.079155
137,134.40715
26,21.683681
96,97.549126
32,29.401426
10,9.601124
105,127.38108
41,44.079643
108,110.195305
124,136.83751
41,44.079643
52,54.831863
116,144.30933
33,30.6142
93,92.787025
23,29.556097
8,10.658143
42,48.986713
74,71.627335
102,100.849884
121,131.36331
8,11.783414
56,59.949814
88,88.57076
121,127.78997
65,67.15713
123,107.88023
110,115.933685
105,95.41749
147,151.74855
120,130.39903
109,117.38331
82,74.17181
15,22.069994
76,74.657074
90,94.6183
21,20.66567
37,39.767487
96,86.21826
96,96.43127
38,49.03953
42,40.420025
2,14.625592
49,49.08803
39,37.993484
102,102.73997
77,90.960304
113,119.85315
51,49.814976
84,99.03174
76,76.78503
51,50.68509
63,63.64127
63,50.479374
49,49.928112
65,65.333244
65,65.37794
19,21.421501
101,102.84726
118,133.35242
70,69.16863
70,71.41146
2,9.297106
64,63.64072
63,63.018467
12,7.26217
63,63.79476
33,43.764904
37,37.67581
43,41.136784
27,23.924519
10,9.478872
3,15.166156
30,27.587816
118,123.07356
60,75.39601
1,8.818641
31,33.13047
52,54.831863
51,51.28711
66,80.54726
100,100.86527
97,98.93531
71,70.53854
11,12.5604515
2,4.3571053
77,78.86633
29,24.497467
48,48.099083
88,88.00248
38,38.681103
64,64.46515
28,30.662287
89,89.646225
10,10.8887415
99,98.80335
92,92.95163
66,68.00963
62,62.207912
14,8.774889
41,40.676636
56,64.420044
6,10.1072445
43,41.823463
101,103.82882
114,91.92729
31,30.10787
9,6.9345093
34,34.214973
87,85.87746
79,77.01733
41,38.97346
21,22.840576
61,62.207497
138,126.801125
1,8.387663
124,132.26419
2,4.8517194
36,43.383713
109,114.1209
30,30.509813
78,85.87685
101,104.32166
41,44.079643
60,61.132305
4,15.726531
39,37.993484
41,25.915854
48,45.99125
36,32.443783
0,18.714228
97,96.32359
63,64.385895
82,82.38353
64,64.60005
117,126.09591
16,24.303217
20,22.119669
83,82.258896
131,132.05327
68,68.31831
13,14.460911
66,65.50144
37,35.979458
74,64.12861
61,61.930145
31,30.029406
96,100.852486
89,88.8081
47,44.97793
49,49.119957
90,100.4982
76,83.68543
74,71.869965
78,85.87685
60,75.39601
18,12.94289
50,35.819824
97,98.73365
120,130.39903
93,94.08028
70,69.63707
81,79.432076
62,69.70119
108,112.75178
115,144.30933
22,21.034723
108,109.55287
103,103.806595
34,30.599241
145,139.07207
85,85.916245
2,3.6458945
106,110.062706
83,80.364296
125,117.456604
32,42.78011
61,62.25002
95,85.26736
51,53.685368
86,84.3965
22,21.341616
70,69.462204
41,40.030243
106,147.37172
78,77.17172
88,89.46516
34,33.114944
96,94.89247
1,4.4165173
104,109.665504
79,76.25185
104,107.43772
105,103.27983
4,10.074818
104,109.665504
111,112.10171
84,84.7648
26,24.266272
20,25.033575
81,80.18496
13,13.460361
89,89.82713
123,107.88023
37,37.47526
13,21.797462
48,48.27364
7,11.232918
1,8.387663
37,33.65574
94,118.734825
6,5.6589465
102,120.2849
81,81.56141
97,99.53171
71,85.10853
100,105.29706
53,57.03836
55,55.716618
9,7.8112974
48,46.665535
43,44.020916
42,42.10305
85,94.00861
11,13.32259
66,66.908005
18,17.850473
43,46.20514
109,112.80259
40,39.298634
62,64.52069
3,9.089416
8,11.121671
20,22.218185
32,32.563328
88,85.7549
65,72.50193
4,9.462008
116,124.621376
25,20.819511
103,101.58398
20,17.94467
108,140.08533
125,129.97182
0,0.4543382
107,97.758995
54,53.97453
4,4.1507874
71,71.33138
89,105.39999
111,114.277405
9,17.742374
7,5.0854053
104,109.665504
45,45.41765
39,41.568726
57,58.106762
12,10.2031765
19,12.127274
102,105.08955
12,19.787373
28,30.662287
6,6.416859
107,139.38483
39,24.113968
14,15.067303
75,75.70922
38,39.182373
84,75.750534
55,55.982983
58,45.04989
46,46.35288
94,95.41712
103,104.509766
29,16.777962
58,60.00272
106,107.989395
61,61.410736
75,75.86389
132,123.14149
74,72.37064
41,52.504738
38,38.525715
63,63.751247
62,62.353283
102,102.77005
25,24.863754
0,3.676412
58,45.04989
106,96.58115
120,126.220856
116,151.74855
112,103.867195
52,54.502193
136,126.211105
36,43.383713
6,16.909779
46,46.880245
80,77.259796
44,42.749958
94,93.48957
55,63.579605
76,83.68543
77,90.960304
68,67.00535
113,120.08569
92,88.561516
104,106.85793
80,78.90466
56,43.045258
76,83.68543
99,100.252525
56,56.503532
78,78.17319
98,98.96782
121,127.67802
80,77.259796
107,97.758995
112,118.33443
1,4.0526657
89,89.82932
103,106.36558
23,17.730404
103,102.60797
49,50.620754
0,0.13810484
111,112.11566
18,15.667475
9,10.772828
119,128.14113
34,41.65769
11,12.5604515
13,14.35911
41,40.676636
87,102.76123
19,19.362526
95,120.76806
0,15.455698
91,89.67114
102,120.2849
72,71.45165
36,36.776554
29,26.717062
82,80.42042
108,116.54777
63,63.702538
73,87.0012
6,10.1072445
101,101.42329
76,74.78395
0,4.899033
18,20.745375
75,73.84083
53,39.903957
69,68.61603
22,18.42818
111,112.22317
49,34.55353
68,67.868515
90,91.00772
105,106.97631
60,61.49173
94,92.99152
96,98.693924
16,17.51766
29,27.908054
137,132.79338
54,53.16281
109,112.44718
61,62.73765
68,69.558556
16,17.51766
138,126.801125
16,11.3435755
76,76.62851
86,85.47077
70,69.462204
37,22.426598
26,24.671175
9,12.350681
92,91.05551
90,100.4982
86,89.45019
126,119.67452
7,16.498085
65,65.510185
100,101.09737
46,46.20375
56,58.5069
29,27.681637
46,43.986923
25,26.082655
75,73.84083
30,30.619543
111,117.245865
45,44.463924
66,65.50144
109,119.25332
101,104.32166
50,49.595383
69,70.551796
81,89.27199
76,76.047195
38,38.525715
113,139.07207
107,115.32685
21,18.841805
124,132.3801
73,80.50263
69,68.74709
10,18.399284
26,25.670164
111,116.83505
19,21.421501
81,81.40234
32,29.38165
50,57.846344
84,81.83582
22,20.761818
29,24.497467
21,22.840576
17,16.020487
40,51.32328
94,98.84293
73,72.37665
63,62.826263
97,101.965225
62,62.812305
21,18.697142
71,71.33138
113,119.85315
117,124.66923
43,41.136784
74,81.549934
15,16.907972
28,26.567162
10,8.320852
2,9.217988
125,138.71259
83,82.258896
48,50.01612
97,96.32359
14,14.114393
100,90.12833
95,94.809746
113,115.42126
69,83.256996
20,16.10632
97,101.944084
54,53.16281
24,22.724613
3,9.089416
78,79.979904
63,77.91195
60,61.92941
19,14.268875
109,113.89307
34,30.599241
50,50.17552
39,36.217136
15,13.918897
38,39.182373
77,76.19267
46,46.35288
103,111.57328
97,96.43623
79,93.19688
111,135.97173
93,104.694115
92,103.27638
89,86.98464
43,43.263565
141,128.86429
33,32.95106
5,9.701978
84,84.56871
126,140.61328
104,102.86124
136,126.211105
101,101.878624
126,121.83041
34,31.89844
65,64.67406
56,70.82337
81,78.28103
65,64.465675
76,76.047195
31,33.13047
7,7.874781
47,44.97793
34,34.214973
45,45.162052
53,57.03836
21,19.925941
99,100.768074
86,87.08329
129,126.85773
113,139.07207
8,7.8995957
102,100.534195
53,53.424736
70,68.203766
52,52.314396
36,46.857395
13,13.621618
35,36.034798
7,10.529439
60,60.614155
25,24.281034
5,16.307425
94,92.66777
129,126.20653
41,25.915854
4,9.462008
34,33.84808
18,17.850473
81,79.4523
11,6.606613
111,132.79338
85,84.51155
72,69.89459
79,70.46791
10,12.700183
83,91.60974
64,65.21643
65,72.50193
96,95.08923
145,139.07207
49,48.529095
67,67.77017
117,101.77428
88,88.57076
72,61.728603
103,101.58398
83,81.55939
106,107.555305
1,3.433838
127,115.26198
39,41.568726
60,60.614155
31,30.298616
40,39.298634
124,136.83751
53,55.666134
0,0.46799558
60,61.49173
105,106.97631
62,49.34349
13,13.3146105
33,32.47209
35,31.852947
33,28.825184
22,19.481169
109,135.26549
22,19.481169
27,27.802042
0,4.724764
7,7.874781
42,48.986713
7,5.0854053
42,42.38894
83,97.83622
12,12.920153
0,0.14415517
67,66.37317
68,75.415215
27,25.706102
83,97.83622
30,28.842865
119,127.92696
4,5.2796535
99,89.13511
123,117.606125
72,73.011116
80,79.167725
45,48.24156
75,76.67702
9,11.581956
75,75.86389
21,25.328234
48,47.48572
80,78.90466
119,111.45997
18,16.529346
28,23.521147
