target,prediction
84,89.49443
52,40.639347
6,5.4962125
97,99.20108
87,91.89276
92,36.042633
0,12.358133
9,26.810902
7,28.499176
5,5.6085324
38,24.68499
48,10.986773
78,72.776535
0,5.472757
31,29.268373
2,21.836136
82,38.088127
126,90.62176
85,80.89799
16,24.775743
0,0.5303893
41,46.936935
53,53.649464
97,58.510807
4,3.61857
65,48.71024
14,18.196459
40,44.34128
28,22.289377
76,60.03343
16,28.339596
57,62.36039
59,10.22077
31,27.26035
30,23.948488
16,36.864395
47,46.61994
31,23.809229
109,65.726395
83,49.757725
31,60.324112
61,28.936947
12,10.567612
15,30.855001
39,24.21313
3,20.463213
3,37.07949
33,49.05981
24,33.660473
73,33.843166
11,27.449577
30,38.30418
22,57.803993
12,35.922493
107,64.27687
22,15.7618685
47,39.64548
87,82.77707
33,20.323383
35,43.718494
24,37.97434
36,25.122675
77,26.675385
47,37.711617
52,39.76359
70,32.705425
36,24.02451
10,24.928246
7,22.575617
45,17.098288
23,17.906055
57,31.981817
49,55.95715
7,30.23717
5,13.210718
58,60.562786
0,5.853217
111,26.491894
14,12.730875
12,54.70129
29,28.511478
7,7.0393276
8,47.3708
52,59.001495
17,30.061232
21,16.137577
4,17.868153
30,12.895108
13,17.137989
34,20.360088
97,23.493229
83,31.108034
14,30.157993
45,42.832596
0,6.318093
2,17.735853
30,34.908348
9,21.923334
78,69.89953
92,19.358385
17,38.9558
7,30.93344
100,61.817028
26,20.386642
59,64.693115
107,20.997478
43,15.6339855
81,52.713943
20,37.12519
75,35.635906
50,36.511738
29,22.637102
1,19.586344
6,31.66003
142,95.908585
8,28.372149
24,30.230083
43,31.253311
0,4.865085
30,28.456022
3,66.115005
49,56.452393
15,14.813808
8,39.590874
97,83.78617
106,101.03346
110,75.59163
61,32.02804
5,27.49405
27,26.63752
8,37.295124
23,33.170307
78,29.262316
3,31.801006
108,28.751284
13,31.673998
131,105.38305
25,29.661224
23,41.884544
44,33.61257
24,18.544592
1,20.842073
97,97.051384
16,14.923457
27,29.469051
25,20.567867
9,20.561077
10,15.633527
95,95.40011
23,22.218752
57,15.41503
6,3.7522807
1,6.637529
148,60.324112
38,27.15257
110,105.56673
83,65.88483
7,18.182512
97,85.85097
19,25.359577
34,32.724815
135,86.61413
109,105.208626
47,42.129116
15,31.900522
94,83.89115
31,31.021025
4,33.703934
25,29.670885
29,32.079193
98,73.68157
26,33.79095
18,32.61034
14,25.166636
62,72.08688
8,10.420122
11,16.068712
43,21.679419
63,60.185684
11,35.103363
82,30.801428
34,43.395344
113,65.726395
79,74.71805
95,43.122135
34,30.999273
0,20.601358
84,63.389557
41,32.83069
12,14.414392
32,32.651566
22,15.47924
73,64.986
22,20.81036
46,33.939846
32,22.407452
48,60.324112
0,9.988134
20,40.23332
41,21.23749
20,31.822872
30,48.00658
40,31.012705
75,55.256935
2,28.3613
77,32.096336
9,15.061344
4,4.062904
11,14.871572
7,5.8220196
50,46.880592
0,20.78583
93,84.02362
5,14.213775
31,32.2747
55,33.149654
40,23.493229
1,23.232439
14,14.344534
79,21.67331
78,52.49629
39,44.484783
83,31.180767
32,35.35356
6,12.856827
33,25.443382
24,23.044527
5,17.227457
25,21.229517
24,50.542454
9,7.625253
6,35.489376
14,18.061682
42,31.833723
74,85.30538
57,40.77395
48,30.833977
4,3.3008363
75,28.202463
3,35.473396
100,72.908905
22,30.653414
0,0.24774247
52,25.796452
22,40.691246
86,27.702158
45,33.52106
17,14.764838
65,63.75985
97,59.211212
19,13.028983
37,38.292583
95,96.73084
60,28.987726
11,5.986587
40,49.986927
2,22.905956
25,22.20169
3,24.95895
55,38.947693
10,42.093414
8,26.65002
103,64.72046
21,28.532755
38,35.704937
84,63.389557
48,39.79765
8,10.461227
35,43.39204
93,76.99045
77,79.72213
0,22.041267
28,13.347426
9,27.301268
40,70.27339
57,72.477974
20,26.503714
19,11.652626
40,37.671024
55,42.074318
73,40.17252
74,37.569393
29,12.187241
80,47.360363
31,18.107134
8,32.660603
8,28.645351
44,52.459103
74,60.466465
29,29.380964
6,20.471056
12,17.424171
4,9.054853
14,9.42135
37,44.969757
81,56.78655
69,31.69122
39,46.168007
26,33.244133
44,41.61419
16,54.70129
69,41.066006
43,21.241343
89,79.77974
128,96.62242
47,36.596058
39,45.699814
61,28.216103
9,43.675667
6,24.695179
5,14.358939
88,32.67742
99,100.193214
107,112.629684
120,124.77169
63,60.802402
4,41.44453
17,19.016356
38,31.416
40,17.380404
90,51.246174
105,60.62829
34,28.180437
2,5.8731666
14,11.285155
119,26.76147
4,29.742987
19,54.70129
2,23.550196
30,28.725212
38,20.326717
62,54.07889
0,24.546133
109,65.96266
44,16.806973
58,42.547134
58,34.252125
34,22.933624
8,7.380843
35,36.552128
29,16.027534
28,21.159101
10,54.975304
63,58.213287
7,24.605026
44,27.33927
9,43.74824
42,42.43185
59,54.948914
68,28.240406
30,27.482193
25,24.169752
9,15.400746
70,55.694595
44,53.615616
69,21.00531
59,46.69996
41,31.419641
7,13.303634
12,16.640596
46,60.324112
32,14.073348
4,9.856637
7,20.607018
3,12.7654085
5,35.495113
7,19.697456
1,15.132025
72,43.99996
54,24.65531
25,22.945808
14,7.9960012
11,15.837527
11,10.541184
0,6.780052
40,37.20979
67,64.85268
0,4.5743937
45,44.588554
91,26.81835
6,19.598423
38,22.110563
0,7.0290523
32,15.082092
32,12.524803
0,15.52275
17,25.06068
60,40.426136
5,15.643127
5,5.3554206
55,53.347042
112,58.553062
12,23.75637
9,30.479517
27,19.064734
7,8.730201
58,37.622
66,61.797695
3,25.421135
26,26.944235
3,7.756952
20,30.681644
24,17.783733
19,18.422228
62,54.70129
44,18.624428
71,46.22843
11,13.0639105
84,54.883972
67,47.239315
3,37.55024
22,8.691078
9,7.4829197
25,23.961641
7,21.206625
79,79.12081
8,16.076902
82,79.83039
37,25.493757
36,20.659748
17,11.296084
12,7.9021516
6,6.915274
32,70.91654
49,27.7353
54,31.426609
23,19.030483
16,9.6352
78,51.78488
48,79.83089
48,59.060184
107,112.629684
88,55.901863
17,24.878876
30,49.2429
6,11.579535
7,18.795704
11,22.403093
59,53.57686
10,10.858819
3,26.85475
109,70.348625
150,54.70129
32,75.07228
21,27.378366
37,31.360128
13,33.216335
1,26.415615
48,48.942772
61,66.19027
22,16.081985
30,23.492563
2,25.326097
31,34.67292
4,8.219318
84,77.20489
26,18.83402
36,25.841019
6,15.089527
15,21.505503
31,27.143942
29,24.880642
16,46.23948
4,20.580341
13,27.821888
31,24.545567
14,4.0184045
8,27.289698
110,64.31519
30,32.57849
79,71.067215
49,31.08459
97,36.470963
37,23.890627
29,8.43337
24,9.999702
21,26.743452
10,20.2911
83,41.316776
27,52.713943
72,23.622643
11,25.380112
50,44.739033
102,52.254185
6,22.207075
83,33.843166
37,38.282406
7,26.805462
18,24.331957
46,27.157782
41,38.571556
39,34.125904
95,52.67128
77,74.09022
11,56.270233
13,8.195089
18,8.131886
6,19.779594
66,85.713615
2,18.610205
55,60.034115
31,70.15507
5,34.31597
2,17.92115
46,52.944614
117,122.00562
37,23.91592
10,20.436607
8,28.333523
1,20.396206
12,79.936134
123,57.85804
29,30.853413
43,34.73636
8,6.2062206
16,21.626425
139,57.810802
43,13.789055
0,5.8763576
81,55.436264
26,36.473885
64,62.621777
12,5.7785945
3,2.6877027
17,26.09591
58,67.55951
63,65.04965
14,48.3056
10,7.3959723
57,43.090797
53,27.013613
45,47.085606
34,14.781925
9,13.144273
24,11.434343
61,66.80421
112,65.66224
49,24.494286
85,78.494644
20,15.073526
21,8.751841
17,32.145733
84,77.20489
20,21.783714
3,38.683167
3,10.827442
7,20.98824
36,42.221294
8,24.157648
5,16.363247
16,17.078377
25,4.866457
2,10.358725
23,34.50187
8,28.300434
36,44.579212
33,23.926378
77,73.778076
17,22.87281
20,44.765514
40,31.091782
34,28.358183
89,63.908146
31,27.886198
0,6.780052
8,15.719398
3,19.96996
116,56.752007
54,52.866688
10,26.944954
10,24.839378
34,16.76612
10,13.328594
59,62.758026
52,78.07574
77,27.634602
38,39.804028
12,42.80824
8,15.023272
32,34.942116
28,43.33277
45,36.356857
13,35.80634
32,32.590923
112,31.133224
62,37.77349
89,96.318855
78,33.771206
18,23.515034
4,13.70929
15,18.644611
91,88.248856
26,35.13014
11,35.84545
79,72.89365
66,42.007744
43,40.094643
42,77.32241
13,17.723429
47,70.08953
35,23.566338
36,52.23687
113,64.27687
50,51.375786
63,65.42852
7,11.046666
87,26.205061
37,15.081417
21,24.47767
21,23.501162
61,44.717716
12,35.85977
23,31.212734
6,22.993305
105,57.6372
2,10.508746
60,29.962725
25,27.649582
16,13.033898
49,47.171204
6,18.590631
17,11.741614
1,22.724981
2,11.571382
81,86.06156
14,19.260792
9,16.30569
42,44.11961
51,80.07549
25,19.263445
7,7.3260393
10,30.730717
105,106.11841
14,14.540343
5,6.219624
12,12.33457
120,46.832634
40,62.482513
8,31.864796
94,41.73101
45,44.713226
50,15.861523
13,23.32131
13,13.05915
105,90.558556
122,23.283054
7,9.389818
11,9.064855
83,75.93635
96,66.18339
16,15.757032
46,37.090366
19,32.265568
119,95.086105
104,31.808876
72,91.287834
11,18.546246
0,20.519588
53,37.640663
13,50.446346
63,66.18339
3,23.408201
49,51.16606
8,32.14023
94,30.960163
5,38.047104
23,14.092426
26,43.806587
45,35.601795
25,25.500742
86,28.31699
37,35.4358
29,31.54099
36,33.99966
77,77.42317
30,15.199089
9,12.206718
19,16.947905
67,68.89555
65,30.554108
72,58.56113
16,28.453669
3,5.556989
38,35.901184
57,33.19752
103,85.739365
30,93.53349
19,38.056927
30,24.15694
14,12.3657875
18,17.80425
108,88.05856
14,24.193518
86,56.270233
55,27.692146
20,19.16233
47,27.979061
31,23.4916
37,30.348343
18,14.286917
10,43.913456
70,91.56314
11,9.351287
102,97.71882
52,40.910515
16,47.258274
9,26.753836
11,10.358171
28,32.92104
24,24.076126
119,125.98749
21,20.227129
27,25.664429
71,47.069275
18,27.593315
61,40.16618
34,28.954594
62,63.290825
70,44.51516
73,66.933914
54,55.045395
21,5.277942
8,86.56124
107,102.23519
9,6.5390887
65,53.97233
39,17.560688
0,10.77271
28,35.60486
14,42.37982
8,24.389137
104,56.270233
101,38.741055
53,39.137463
47,25.23764
38,35.595795
0,13.076494
45,45.681774
36,37.87393
22,22.804016
5,59.253693
41,41.24608
28,32.390804
6,7.7366962
8,42.98221
21,35.790268
38,23.249283
38,33.34401
31,28.187843
64,32.64348
39,34.28655
38,33.29771
5,28.391596
90,87.118225
4,6.41949
14,11.1867075
71,66.72764
0,2.6167173
111,44.815876
28,26.990675
0,1.2514853
28,38.993786
81,30.024853
19,32.054527
40,19.831253
9,9.181331
31,19.797821
0,40.507584
58,51.980362
13,13.831265
46,32.183815
9,22.456291
15,22.329563
49,47.724033
23,23.332695
96,90.41371
8,23.535126
14,34.32987
34,17.95789
38,33.220333
88,27.565973
68,74.99264
14,39.698
0,15.0873
117,91.13453
17,8.136541
56,43.838192
18,41.64475
6,24.191528
37,34.85933
70,45.396366
82,63.0983
21,6.078615
5,13.447417
83,79.10097
35,32.880817
14,34.64099
10,11.758442
61,47.361572
18,31.293663
0,21.344719
44,35.007454
41,23.589094
1,18.140852
7,10.711606
15,23.630648
49,22.052511
62,53.72187
56,32.787888
59,25.197443
11,34.046196
76,65.30167
98,84.168625
84,70.292595
45,37.369953
56,61.000774
9,16.942118
51,31.17366
10,23.573874
5,4.703581
19,25.490803
42,37.797073
74,67.176506
3,11.873587
0,1.7217691
78,19.39534
10,11.517501
31,31.519445
11,8.194474
29,41.201656
73,58.940197
37,30.061232
10,34.238777
45,34.571102
75,62.425037
84,62.784397
12,10.032693
8,25.231955
71,37.919468
37,25.82758
36,52.245277
13,15.900586
8,26.117788
12,8.924732
41,18.56397
16,13.485068
24,23.184862
10,19.230856
75,64.64986
84,38.495544
15,25.555794
51,17.97715
48,38.779175
7,12.064313
71,27.388062
59,23.638807
0,17.819437
50,21.14006
40,30.77906
28,44.17568
36,21.437668
52,49.454956
14,32.75697
81,29.171864
19,17.556862
42,43.808594
8,56.270233
34,28.090248
66,17.819458
12,10.501183
2,27.110634
29,15.573799
28,24.206234
61,43.91994
2,24.38377
4,20.143301
20,15.464592
12,33.964157
32,26.660456
104,124.69622
8,23.838936
21,42.783504
66,23.810228
11,29.94869
2,9.818039
23,7.076394
104,107.64171
91,89.96173
10,6.9075766
19,54.70129
20,13.594527
46,64.58151
2,6.568736
29,31.658142
44,28.49252
51,46.05836
65,40.314705
47,18.001112
17,14.959076
10,38.48622
104,39.670708
73,50.815086
75,53.740204
32,32.328743
7,23.817392
1,22.209908
23,14.791165
16,17.341578
34,37.48963
16,45.38558
8,16.512512
31,24.983883
46,51.64788
96,74.91473
30,38.89885
43,36.623604
58,59.874134
83,63.560387
27,47.314644
35,29.726044
13,26.01357
26,35.70262
27,27.620598
71,27.516806
9,14.97929
87,77.05203
73,46.14857
12,25.03995
21,28.848904
3,23.200827
57,18.964413
17,33.01883
11,16.428814
0,13.537857
7,12.062636
15,10.755143
50,53.988327
30,24.213564
41,27.68794
37,40.08497
0,13.30397
8,23.64676
11,49.34094
6,40.10094
7,60.324112
5,10.412017
16,33.570293
41,17.255072
43,40.966755
63,51.223476
40,43.3589
14,9.381892
88,58.07441
8,22.036964
10,16.844416
52,60.324112
35,34.661266
37,43.34506
44,32.156578
2,17.255438
21,18.080841
16,35.405327
9,13.749519
61,61.176132
93,77.53559
19,28.722198
6,30.101439
44,36.87656
74,70.9817
52,42.36779
125,93.479004
91,89.96173
136,54.70129
18,35.799374
12,29.451569
15,24.902725
34,34.801712
14,9.356949
73,37.70071
20,35.67651
26,31.013319
0,7.9403896
9,42.784424
37,38.38744
10,30.532211
11,40.792404
7,26.180231
16,12.088156
116,60.324112
0,13.569975
9,7.2734222
2,30.347569
70,68.934326
10,13.512009
20,11.932875
74,72.11077
9,13.398699
43,54.70129
30,36.281887
109,105.208626
14,26.235525
12,30.68972
57,36.096294
14,21.736313
19,19.150356
4,5.906266
10,25.60907
7,18.48403
4,25.181713
19,19.599606
64,38.452404
36,43.429996
95,59.343666
19,15.410884
61,50.449894
12,24.83479
1,17.930307
36,33.0488
15,29.825075
98,85.18762
10,9.614689
5,36.784252
72,46.44462
32,32.328743
1,17.5533
44,23.93556
0,12.754041
45,40.526024
48,39.609276
50,34.45819
18,26.776411
18,12.927763
39,43.190197
42,55.761826
28,57.56565
29,23.62129
9,19.26418
37,37.719296
70,50.356873
26,27.019114
30,28.374393
3,10.394625
37,37.21152
38,36.029892
3,16.267574
43,40.966755
70,24.033745
18,18.674694
64,61.59711
24,30.418173
38,65.88483
6,21.025913
1,14.712702
23,18.16495
1,65.96266
15,45.50932
15,12.691444
63,38.34137
46,44.524914
57,55.06028
25,32.479244
11,28.883032
78,70.64565
9,33.724277
10,25.563831
15,24.403742
8,6.2062206
109,80.7431
36,37.166866
14,21.259705
88,76.323654
0,12.633541
58,50.57606
19,27.65363
31,30.947802
26,34.613197
124,88.248856
8,6.465995
42,31.491188
83,52.762802
8,8.537079
11,18.207376
29,47.268204
1,73.31911
81,71.93459
52,47.054462
13,53.600727
89,37.375755
55,63.15781
13,15.348227
17,16.311592
53,35.658676
7,44.485535
22,9.293883
29,24.989668
94,71.612206
27,24.000223
21,14.801801
57,52.05563
15,22.757307
51,33.27749
48,38.991962
8,22.392445
27,18.98492
22,49.12298
65,59.914433
25,31.01306
30,26.5957
15,12.612561
87,79.27459
104,32.72663
12,13.970505
23,28.268753
48,27.144583
5,26.667957
37,32.429043
40,24.075169
17,32.50502
24,21.154436
31,26.539959
95,17.151953
47,27.271154
71,28.288048
70,59.747963
68,12.949076
13,44.486534
41,26.862114
49,55.169582
6,32.721428
104,58.89811
70,34.074554
7,29.53288
111,50.819935
0,6.943141
0,11.407133
33,29.013517
64,53.798763
37,49.138065
93,76.99045
13,12.539688
26,43.420708
35,37.07532
14,20.745594
66,53.890705
61,53.89267
35,11.375477
5,6.9948163
4,17.069698
72,48.828014
61,67.62691
23,54.599762
22,29.507318
88,39.023205
24,10.036591
17,25.83029
19,28.914843
10,16.751019
67,32.86565
5,12.203474
78,83.08916
26,27.543867
93,91.16543
38,39.515007
31,11.737447
3,36.61751
122,115.46926
22,59.79707
41,43.863514
14,37.72739
8,24.923527
55,33.341076
0,6.638428
6,56.270233
53,27.909065
5,15.925452
23,7.8998027
19,22.421495
51,53.636417
50,47.32382
9,31.593395
19,12.365617
8,7.987054
18,10.359952
31,27.443111
0,14.513903
75,71.219765
22,29.197916
31,36.500328
106,77.374596
29,31.047707
69,68.530945
47,56.77821
30,26.409967
15,42.852646
0,4.273425
0,8.843913
123,72.27146
26,19.963747
20,26.196692
11,27.032167
43,38.760696
20,53.780296
51,55.692524
70,65.39502
50,35.030033
19,18.744629
16,21.71883
13,9.993606
18,28.398718
77,44.792057
21,25.091112
61,65.804855
20,19.748146
78,23.821255
46,33.03457
27,44.489822
20,14.426584
58,42.547134
39,39.625183
72,66.41423
33,38.84974
22,10.62823
58,53.034695
31,32.98217
17,15.938017
37,29.219845
22,18.981865
40,44.697357
46,25.51131
51,38.467606
41,28.42286
58,66.63543
109,104.91771
18,17.81123
23,18.396456
48,48.089634
27,40.263756
26,32.872334
128,59.82091
21,34.15196
22,28.01552
36,9.268017
142,51.72777
19,41.096855
13,18.324148
4,21.947166
23,22.674908
22,22.278938
10,27.648699
55,71.509865
85,16.349644
9,19.626732
65,39.476242
19,31.742254
42,13.963323
14,33.114624
2,6.9568377
54,33.361534
83,75.36255
127,32.145733
46,38.148388
28,20.791931
18,17.515684
1,41.83644
1,2.481861
28,29.968267
13,11.339312
35,20.889687
32,34.181664
19,20.93996
72,47.07583
61,31.467058
104,69.328186
62,84.8861
24,35.859
37,26.01932
50,50.207485
0,19.313152
84,24.233704
38,22.261894
62,70.68356
26,27.702158
10,31.85069
109,89.91765
90,28.565939
50,54.70129
47,27.70655
150,54.70129
2,4.8565717
74,67.65694
27,27.579504
20,15.720035
69,64.57286
85,60.324112
6,20.959875
23,48.028687
15,22.4298
53,33.354195
84,61.538017
6,41.38509
42,14.966903
88,33.9718
54,49.09415
18,30.825134
11,16.2253
42,32.085938
76,23.284498
3,5.556989
75,34.58433
4,23.965435
32,27.221077
45,43.48722
71,62.297974
12,21.425629
26,23.893595
122,89.41296
113,102.905045
15,22.437277
18,31.562077
8,17.68958
46,45.874332
9,6.6566176
99,20.896338
44,27.667583
117,53.669395
65,84.38157
66,50.29595
13,23.250614
28,54.854458
37,31.504847
11,32.691227
27,41.67873
56,34.680798
3,24.043653
32,17.672592
11,15.16236
0,20.377594
21,21.259212
86,24.954248
79,52.23687
48,21.136816
20,20.027313
100,89.21262
30,40.254196
74,22.47811
41,24.05886
16,11.280961
61,33.889732
15,34.057976
2,31.100277
0,0.7016129
80,61.00924
46,31.69122
28,18.260363
65,45.751892
87,32.765903
4,17.596518
7,3.0524745
51,34.95222
9,29.721537
13,44.249043
20,32.782047
14,30.112507
125,51.814213
18,22.97754
0,5.2323847
30,11.876432
68,88.72611
0,21.332859
29,29.057795
26,20.671804
68,86.74118
72,69.76949
6,17.643986
22,26.26777
17,19.043219
34,42.344788
8,19.745453
36,32.28557
27,45.48373
6,23.510544
22,57.626347
6,12.89433
106,64.986
45,23.916307
107,31.587324
108,99.530235
14,24.851463
7,44.35983
25,26.039371
53,46.44761
40,47.93871
24,21.174923
36,56.91195
132,119.22649
57,53.146324
24,17.204094
47,37.955215
1,3.1109364
0,10.445606
47,18.067486
40,35.817604
66,40.43618
65,63.75985
3,16.726822
27,14.329459
23,18.367018
38,22.31755
56,68.94136
6,35.006104
0,0.2946459
51,49.20348
129,47.816013
93,26.712578
12,9.928903
41,22.181051
31,24.307934
82,84.168625
47,54.70129
97,54.70129
47,27.073557
29,27.773806
23,89.84607
30,25.242918
101,41.14224
18,15.677672
0,15.524808
55,32.292458
19,26.02743
88,78.52845
63,16.367811
0,5.3638034
14,29.270954
6,37.079033
9,26.221535
6,27.936361
75,59.526947
139,47.074154
14,19.06247
38,38.96218
86,77.05203
53,53.404984
29,33.08679
8,29.996254
1,23.007168
80,27.485771
30,27.437046
43,35.15414
68,25.075659
0,15.790432
14,18.30463
36,38.766945
14,12.878222
26,46.021996
99,49.363564
5,22.021828
11,7.301391
11,37.337242
1,11.414161
48,55.381283
49,46.530308
6,13.245406
92,81.90699
29,15.230764
11,15.793206
115,60.324112
13,17.638151
3,15.8475895
21,13.277777
1,26.510582
97,85.85097
110,56.12071
12,40.681187
51,77.10897
26,11.609762
45,50.360195
38,36.859383
74,67.65694
55,48.164333
54,34.133503
12,11.029497
18,33.759556
63,35.829166
13,20.65072
1,14.339151
53,51.987923
102,54.760925
30,34.76951
18,24.650902
37,34.003258
12,35.135357
84,75.373146
77,20.33911
4,19.711456
39,14.976127
11,11.472858
32,28.763254
11,14.175664
84,30.62142
41,28.977943
38,35.50394
2,3.7803783
39,42.271877
17,37.404083
0,6.7697716
63,54.616375
24,20.028168
18,23.75308
27,27.648071
65,65.96455
101,30.975197
19,12.404478
0,0.08065961
29,32.88211
67,39.94648
35,21.584099
72,46.22853
28,41.54778
10,8.171835
70,69.401054
20,33.43236
98,97.575966
7,40.347523
6,26.210722
6,14.062029
16,11.271974
10,8.408199
38,35.859848
31,23.584286
17,11.344225
48,34.435017
121,33.95466
50,49.41865
113,86.003555
64,32.712982
7,20.563715
30,37.655285
84,39.831127
126,40.185394
17,28.997536
24,37.522137
35,21.6681
42,46.477276
0,11.191579
80,73.09978
36,23.91966
0,8.253215
34,19.226665
16,24.80969
37,30.384035
1,46.484932
0,5.5638576
13,6.569145
11,23.463573
95,25.516407
59,61.28907
4,9.324968
11,18.067
45,24.144257
3,28.101831
8,28.64135
7,8.384658
32,52.076496
9,29.452621
40,16.420967
7,33.047115
62,53.894253
66,33.53341
70,88.78578
115,112.50339
43,27.482128
75,75.91043
105,92.75615
33,45.20235
18,13.859156
1,3.1109364
33,27.31136
9,22.003443
113,64.27687
1,5.59325
34,37.362873
19,9.559539
43,46.67013
35,29.26789
10,19.737024
8,33.104675
105,109.170166
4,12.046571
93,57.088047
79,85.120384
37,39.56319
53,16.647358
103,100.67889
27,26.950132
42,33.32078
35,17.515175
47,12.747222
46,57.318398
3,7.6392355
14,32.51861
19,13.5158615
6,40.51131
41,44.77429
85,99.714645
64,61.59711
55,37.905178
10,11.172091
79,89.98979
20,24.79658
78,48.594196
27,36.39007
29,41.83221
60,31.882236
74,41.435055
44,64.88225
30,15.365625
63,61.678467
3,23.575623
44,24.025723
3,24.178772
31,30.061232
15,41.638138
99,57.810802
3,15.164367
32,28.32013
5,15.586979
6,13.584195
9,24.04762
18,35.38852
11,8.908641
75,55.096626
108,99.530235
60,59.505463
10,22.511597
55,30.428038
94,66.19027
47,48.1939
38,35.859848
72,23.4745
60,58.683064
33,29.146322
10,19.173756
19,36.179146
18,33.096123
59,25.223589
49,18.173346
59,27.74047
24,50.054867
28,38.34137
27,33.350163
43,45.363876
73,29.706419
6,5.476243
24,65.47784
21,19.82474
21,18.500986
28,32.92481
37,29.526869
85,80.80299
7,5.4470434
52,29.825075
6,30.067713
13,35.297783
111,107.18683
10,19.720146
30,25.173561
10,21.297241
82,47.673996
10,37.012985
8,25.463371
42,51.024593
70,36.84711
100,84.30845
0,22.661343
85,57.55994
35,16.144432
62,48.164253
80,39.876377
68,52.89295
1,24.17868
9,15.233307
98,79.262985
8,53.19353
36,34.64623
28,18.657354
15,19.397268
9,13.187166
25,17.155994
108,103.4512
25,28.28028
16,23.949043
69,64.7166
24,10.194972
68,45.3846
52,9.553098
41,53.71927
22,32.86438
1,25.74966
31,34.47245
6,16.582129
4,20.160563
34,38.403828
25,24.308722
49,27.869596
87,83.627785
7,18.403488
0,24.980648
41,34.92343
25,20.664724
0,18.456736
22,29.077997
10,27.827488
49,26.646908
6,14.314623
7,31.268507
61,84.38145
18,24.841978
32,27.113821
87,43.53492
20,16.266136
32,27.365166
12,10.103041
7,32.952187
23,27.487291
7,50.9021
48,32.68751
32,33.328056
4,21.155228
81,56.270233
13,22.853153
60,35.007706
48,27.555145
58,60.895103
55,42.586624
1,38.088127
69,65.52912
29,27.73446
1,6.5085516
16,24.659466
83,19.473103
31,35.95413
13,19.687296
9,20.286945
0,4.0004697
56,48.373146
27,24.467495
7,20.704481
26,39.442467
20,58.884293
13,20.112526
99,84.39702
27,25.03995
68,29.445095
71,16.44256
22,22.193329
25,34.01124
19,17.630743
17,46.37175
6,3.2786725
72,17.3102
49,47.871357
0,23.304546
34,25.333971
0,2.7346804
8,37.671646
20,16.963476
45,35.038403
18,14.190279
61,53.63758
2,25.120974
41,15.204007
135,54.70129
68,65.80524
26,28.030666
5,12.353502
26,20.698421
4,17.260717
92,86.40103
12,12.7653055
5,26.543926
62,75.11038
26,19.963747
59,40.25001
62,63.579906
16,29.887638
7,3.9611957
27,25.380808
91,17.017149
135,97.97015
61,27.357376
2,12.9185295
37,65.07696
46,47.553085
53,21.247665
77,33.372307
25,34.770348
48,50.51453
12,12.836389
23,22.804016
104,107.64171
73,40.453335
90,73.157936
0,32.78835
12,8.924732
49,44.373802
82,89.34119
5,36.75226
61,27.751797
30,28.031422
73,66.933914
40,33.409477
41,42.51795
6,27.797813
10,14.824849
38,18.412766
56,37.204105
17,32.625526
0,11.067801
24,31.677698
106,30.703054
50,51.88564
27,16.956888
8,26.367783
77,20.250078
1,35.23803
29,38.34124
1,21.169374
25,57.36387
14,24.963526
58,42.547134
23,22.257277
66,91.90192
5,17.876696
5,21.49772
0,16.79598
79,64.09064
50,12.759418
72,20.637053
35,39.928703
15,14.867063
39,31.161467
27,12.145034
34,52.883846
0,18.818392
77,74.09022
4,9.8094635
2,16.620459
29,45.78846
14,21.90108
69,82.49454
8,28.210608
4,12.396215
7,26.759493
20,13.966645
48,36.99234
19,21.771229
25,13.761519
28,21.059345
72,73.36699
18,15.448949
7,24.34189
24,27.802856
78,30.693153
51,42.27524
44,31.94459
7,14.368662
95,52.48206
15,22.583923
17,9.661064
21,10.427606
29,36.64261
5,21.564161
18,18.344484
7,20.563715
45,39.434925
105,94.95661
47,28.12216
36,37.87393
61,52.899128
22,27.688925
12,15.8645525
34,45.37443
83,54.306618
56,62.30671
76,76.58807
48,47.474457
87,91.64006
0,18.791307
5,50.025963
88,27.705269
77,29.463598
93,59.253693
44,28.318098
2,26.501463
75,69.91286
66,52.779224
4,14.939797
29,60.39641
30,60.0771
80,84.42612
101,105.19869
35,19.88555
55,51.604923
114,93.53349
115,121.44035
21,57.02694
106,110.23688
22,17.416002
95,110.708336
73,64.986
0,10.236738
27,21.385378
3,15.339107
146,59.253693
24,36.715683
5,31.390545
33,31.742172
79,32.039566
17,28.211254
70,50.044357
0,17.566877
14,27.054941
12,22.636087
13,28.119263
33,27.105146
75,68.39576
62,34.583435
20,22.072962
24,17.902872
37,26.376698
23,35.007706
64,66.073906
38,27.702158
9,33.06128
106,112.40591
34,26.670387
37,31.603212
48,30.639217
53,63.216625
17,32.50509
111,114.62925
23,19.65211
10,23.91775
13,6.794633
31,28.522873
33,30.62916
50,55.388943
0,24.068666
1,39.88371
33,18.21088
31,31.763414
46,41.699703
55,28.671385
34,29.37737
3,9.383357
98,36.307602
36,29.500559
15,5.6443024
53,39.569187
25,20.452541
44,38.22962
35,34.949837
0,9.321052
28,25.995993
88,90.260666
107,31.6767
103,90.28796
73,34.194798
0,2.6371317
27,31.082762
27,28.262896
70,34.634632
77,21.803637
78,56.892143
22,23.774763
61,68.24902
66,21.91641
41,49.694427
47,34.917862
93,82.10106
40,45.193214
87,27.791943
63,75.99724
9,13.389461
63,37.50121
99,48.84681
12,10.404133
49,21.195248
6,7.105872
55,51.604923
