target,prediction
76,60.401684
37,41.15514
36,19.690435
30,25.574621
2,44.711212
47,23.007185
44,62.933006
55,40.685677
1,3.9545891
77,26.92391
26,21.860914
13,34.092804
11,37.956192
24,19.749662
59,32.591644
0,8.394302
57,91.250015
10,19.136559
89,84.40519
111,112.94603
63,40.739735
11,2.9025629
78,34.078533
3,17.045101
96,110.1548
7,42.375084
93,34.031635
79,81.12416
98,28.866777
45,46.351997
7,7.679099
2,23.917345
103,107.98157
87,80.641525
51,34.18904
65,74.02905
24,33.797714
27,33.377186
36,26.312782
16,13.845766
111,77.64784
5,20.039804
40,31.53172
11,15.861296
31,31.769178
88,80.013466
0,15.115387
13,9.732866
33,56.251854
0,9.220606
111,87.77132
58,39.338768
4,15.672709
39,71.80457
82,80.03327
19,36.59996
13,35.084194
5,21.425047
86,44.817253
101,82.74151
32,43.75271
47,34.93401
82,37.146553
0,8.335025
16,27.627296
19,27.610807
22,23.49755
54,42.94001
58,38.38571
3,19.068033
0,0.5244816
93,38.8358
59,36.746983
52,52.276554
29,55.133263
21,26.55206
30,22.492739
8,16.767675
43,64.5174
117,56.097702
41,34.171234
2,27.225166
49,50.5295
106,42.47179
27,29.44539
54,55.123222
53,50.935535
19,49.47149
2,26.232515
34,37.372868
84,65.129166
2,8.711162
29,20.794266
23,24.528513
27,27.059593
2,25.486744
1,29.26307
12,13.809318
91,81.154884
14,11.004342
14,33.18263
3,31.449755
112,65.33462
0,0.16239557
10,54.6163
11,14.404832
48,14.927813
18,19.563068
134,44.499187
80,74.88869
26,28.317577
23,32.24204
62,53.944607
22,23.7145
8,13.49507
37,66.87407
48,29.885216
85,42.35054
68,66.97308
56,32.980827
34,23.55006
52,36.398098
46,45.674606
4,15.306951
0,2.404241
29,44.108387
1,4.924519
48,21.23517
0,14.945889
37,39.0198
44,35.29142
8,19.283825
20,30.309664
55,39.57121
1,31.52094
3,3.9410443
105,43.424206
100,36.796146
18,9.762379
4,18.767555
0,8.740855
0,21.260775
57,53.359253
37,34.62898
85,30.86255
21,30.903444
105,57.31864
33,29.798492
45,34.531578
13,16.869097
6,23.035551
26,33.988476
64,68.067314
103,59.539436
27,21.761026
12,20.19016
0,24.394156
87,67.21444
22,23.721596
99,65.33462
11,29.590166
16,26.417057
31,15.701542
27,56.251854
88,43.923782
0,8.669158
66,42.706917
72,79.320305
3,38.028183
15,15.515898
33,49.604218
59,47.248405
2,36.66327
63,25.87885
39,33.404396
59,33.562866
37,28.221022
61,36.63916
88,83.79964
111,76.278755
47,23.797277
73,67.52795
7,18.353054
0,10.846376
40,17.169607
32,13.583259
68,40.72534
1,19.583284
2,10.819208
29,17.989677
7,21.29653
27,42.438244
9,23.648035
55,41.85931
23,28.71948
8,11.603519
12,10.365503
40,25.584976
57,58.632103
84,45.383488
56,33.83554
118,85.402985
64,34.918697
29,20.94784
49,39.961807
49,49.774742
65,21.101408
16,28.786695
51,68.643875
30,44.286068
53,22.752071
5,10.027636
35,43.112328
43,29.695988
0,10.575568
9,42.359993
78,77.72289
0,1.577226
28,33.65895
21,11.333755
43,22.409311
4,10.710764
29,32.309723
120,119.386116
31,42.23146
9,44.127834
0,9.605099
3,25.677155
37,40.466724
52,45.458817
16,45.04088
75,42.098743
43,34.424583
58,51.109455
15,27.133959
13,19.872313
53,54.75698
5,28.803564
40,20.464624
17,23.417183
6,19.80816
97,94.53979
25,17.791973
30,33.594074
13,23.92283
52,37.21126
59,41.10116
31,41.56064
40,22.885393
17,25.295767
14,32.491226
12,49.12738
102,80.8191
5,34.110146
2,11.544979
32,45.83465
69,93.43877
92,43.544594
23,39.810062
8,15.166763
27,13.701427
32,30.430317
3,35.231396
1,24.298449
0,46.168987
0,37.928185
63,49.186497
52,35.76104
22,16.518347
5,24.987886
60,30.958118
52,29.762657
42,44.724167
18,25.600206
30,17.895782
34,40.979572
11,33.51458
59,24.05843
6,20.302666
86,30.497274
26,33.562866
91,55.68055
29,30.141598
7,15.850314
50,48.15596
6,26.680315
2,19.504728
8,24.487938
43,56.588547
101,42.67932
4,14.957503
47,40.075413
41,34.228012
20,20.605656
19,19.220417
69,57.680035
32,70.02232
3,28.193045
47,41.25699
12,21.947968
34,50.07607
27,16.67154
23,10.470482
17,32.398464
8,12.304011
32,32.843914
77,47.26233
56,42.611416
21,53.345337
22,20.081758
28,31.313463
81,57.365864
69,46.00295
49,19.212854
52,40.273743
23,43.623547
0,14.108562
13,57.71748
22,23.520288
32,29.789642
16,25.610817
12,17.559216
46,31.490662
0,15.641148
0,5.196862
47,18.456396
57,38.725098
6,21.6795
74,39.328674
25,26.117987
43,38.506367
15,5.551358
47,48.090252
4,4.6756577
13,22.652597
38,39.749573
36,28.810612
26,14.242198
60,34.164703
5,16.832617
24,24.161768
39,32.323124
2,48.340046
10,10.355638
10,56.0643
2,13.774978
0,12.594331
48,68.062416
42,19.37784
2,8.94546
20,28.232212
33,30.422352
127,61.61004
31,86.702225
5,17.109297
6,8.97686
31,29.28278
42,13.331337
0,18.390293
60,25.036959
73,36.474762
116,56.251854
42,52.93621
0,11.437689
96,109.40409
32,17.754354
37,61.663998
33,41.202244
5,23.039581
74,39.91017
29,42.89867
32,22.63712
47,41.670067
0,11.1819935
93,84.43932
16,9.823267
32,24.87645
46,52.684917
119,50.221565
18,35.485382
3,38.815964
17,23.394436
16,22.27276
131,41.23272
11,13.813443
35,56.251854
14,5.3098474
19,24.337677
27,25.124018
45,16.77589
58,49.977215
1,25.601
38,30.141066
35,42.43242
117,52.441547
83,62.952816
8,42.564796
36,48.400433
53,32.414867
38,20.854382
42,51.58646
59,42.95291
53,37.96876
24,35.37006
1,19.717773
64,54.44659
51,28.916512
19,19.866646
6,28.264925
54,39.138527
40,32.163662
12,18.646757
32,23.352573
101,118.89737
59,46.66093
87,67.12767
86,43.42926
75,59.27141
145,53.93146
11,55.230595
18,36.22838
19,41.589928
13,36.802124
18,12.398456
52,31.452147
23,50.281242
82,55.296474
21,31.045982
27,21.632118
38,26.98569
45,40.991356
76,76.41498
13,47.42944
121,52.88981
37,59.159935
52,30.454102
22,44.822533
14,51.30105
3,23.592419
15,26.77456
14,22.365683
11,25.098793
24,65.129166
35,35.386265
60,40.363438
49,42.20509
0,0.051210556
65,18.628357
22,20.179222
30,23.428782
44,48.99363
24,41.34712
98,39.909912
48,61.10249
0,9.967884
77,31.472603
43,34.293636
45,20.612364
34,23.409456
91,24.845757
98,85.89888
82,39.71526
77,69.96882
10,28.847713
17,41.862114
6,5.325886
27,38.33616
39,24.840616
53,53.974686
59,23.599192
37,18.817984
17,22.934175
33,47.614334
82,73.06008
6,6.921591
64,33.395866
23,30.624165
113,41.284184
9,43.947235
17,15.722441
20,11.204236
6,11.649782
83,58.45852
59,37.375595
0,5.2867713
3,4.3281975
2,15.93094
90,35.040432
13,31.414848
75,43.89914
19,26.313208
5,4.0764575
0,23.416847
61,53.61292
100,98.28285
78,81.95813
3,20.168314
37,35.273685
87,70.68107
36,48.79458
58,43.31766
7,42.73499
23,17.090376
91,38.057182
50,39.713924
22,9.952169
62,43.97071
47,46.699215
27,48.47054
8,36.523598
40,32.938927
26,36.968094
36,24.542997
2,17.058887
17,68.6349
57,42.487133
86,29.939888
63,60.684776
49,23.749025
3,21.801968
22,21.331562
58,49.21994
54,43.46424
40,27.942703
6,11.29913
0,0.16239557
20,71.9547
0,6.480567
24,14.986842
13,12.431803
0,23.458115
65,49.87091
28,29.496725
52,58.11153
17,11.41376
6,29.8858
47,26.977076
40,33.27522
75,75.72958
81,23.58932
4,11.173889
6,29.204266
9,17.9578
25,31.013777
26,47.90527
10,11.3092375
94,79.82442
16,31.633652
99,38.318092
13,41.39308
82,49.246754
17,60.560936
42,28.247921
3,22.840462
89,106.06737
11,27.298815
8,39.407696
8,20.492346
49,39.065567
66,6.199182
129,91.24684
12,21.11102
89,19.206259
25,46.270344
42,35.006344
130,91.83791
61,45.826233
23,43.623547
3,10.994039
3,18.703531
3,6.602158
46,43.703777
43,33.109932
0,37.847195
51,56.656048
102,82.9709
14,12.314844
96,40.335163
54,18.880554
39,40.517174
33,28.232752
34,39.387756
28,53.89592
26,30.650082
56,42.7731
16,37.8585
0,23.08457
35,40.97384
34,20.510862
50,63.33753
26,19.38112
42,32.48609
75,70.92567
141,60.947742
20,41.96633
6,24.813955
24,34.51578
10,13.567791
24,37.113754
86,40.163315
19,43.82699
64,35.80826
2,25.113447
47,31.571558
17,28.272951
10,34.88295
61,62.043617
75,61.978092
8,4.6136713
0,17.494112
24,25.554379
93,45.735268
6,26.077549
99,56.589924
3,7.293007
51,36.74193
39,37.369766
63,47.5644
98,41.293034
14,17.632673
41,32.14619
17,29.940802
81,72.09211
63,71.58868
58,36.667263
90,52.871605
61,52.864998
0,12.328801
37,35.28664
124,92.26056
45,26.646488
110,68.36361
73,33.85665
1,13.213446
51,37.370193
3,19.626549
19,31.632898
4,31.977776
65,68.762726
80,72.45358
49,36.794193
56,41.650806
27,22.36943
12,41.534515
42,47.7727
3,9.787856
14,28.50496
24,36.672466
51,17.639114
17,50.83267
52,37.328876
63,32.947426
81,74.06616
150,57.71748
7,15.548867
84,62.034595
114,62.326916
30,18.282452
8,23.843067
11,31.500462
38,25.318907
5,24.1103
1,15.7203865
49,46.418583
50,59.934177
18,17.683754
7,25.623356
11,8.861007
8,32.325966
8,69.95551
16,22.908644
23,14.971692
24,36.80773
70,56.656048
56,47.43161
12,57.71748
55,41.345177
3,4.062263
83,40.62585
24,26.832708
3,14.146486
69,60.117733
5,12.719962
56,40.698368
23,23.815287
59,49.389664
32,17.663202
36,19.95538
13,23.309832
73,26.368517
75,55.68132
80,61.3062
13,12.720083
13,12.201015
5,24.699142
2,10.038622
9,52.50978
18,55.976765
0,12.194129
42,75.18251
52,42.700634
39,45.72923
24,22.35031
38,52.17225
18,33.404522
6,8.953421
39,23.100548
17,16.616215
10,18.536148
35,32.79654
14,12.686163
29,29.65894
64,93.59104
28,28.453465
2,32.61601
13,20.688282
10,24.8337
55,21.703337
6,40.557224
13,27.77423
38,30.507675
38,42.024002
15,40.842655
76,46.871964
39,28.66748
59,43.235775
14,22.082031
18,32.157192
72,15.498099
30,49.888332
45,15.130441
14,24.72976
37,27.679585
20,35.229015
52,26.843105
69,42.26432
101,82.66339
25,23.742153
131,99.04987
27,32.24615
72,56.251854
55,43.931847
103,101.85633
59,35.141445
61,58.123474
12,56.251854
41,33.846096
94,62.145237
36,37.27052
32,19.460966
99,81.43965
33,33.10874
3,12.22909
73,50.05186
6,16.330423
9,11.439137
64,63.54917
16,33.662167
125,66.86256
37,8.852725
89,29.598436
23,34.493206
2,6.678681
85,59.539436
69,48.93695
87,49.680405
23,23.198902
58,32.266777
3,28.18277
51,37.208652
29,18.318829
27,18.784826
133,79.93514
74,26.272787
62,43.522633
27,57.71748
7,22.804462
68,39.24708
56,45.310898
59,45.36248
2,24.45649
19,17.809872
18,30.047037
16,44.385727
24,24.37605
34,14.214923
56,47.59477
9,14.774617
59,41.747044
49,34.44133
17,25.558334
2,3.0280457
3,43.578983
88,89.30307
49,56.962772
1,47.315083
112,140.02762
10,15.321551
32,33.668427
22,32.98545
65,58.15039
7,28.44279
27,21.208511
16,31.38455
17,4.322144
18,59.555027
2,28.823864
17,42.450653
20,45.790913
80,83.080246
32,19.330791
47,67.30995
48,32.332813
2,18.801718
16,18.171417
11,18.309345
107,53.146156
78,24.804325
68,29.40672
48,48.9364
27,43.01004
19,22.76289
18,31.49714
76,53.648426
66,42.95586
11,42.518497
52,32.24173
61,62.043617
67,28.858122
101,99.281334
86,17.724731
47,48.090252
0,11.685857
29,26.705046
0,8.08936
44,35.5554
16,40.635345
3,57.5581
12,9.411498
60,74.51649
39,26.616905
73,73.23856
1,32.04096
24,17.909006
40,19.948326
70,57.71748
103,68.2526
73,47.83356
82,67.84541
25,39.156197
0,5.3433146
23,17.2219
1,35.664364
39,28.757542
43,41.2573
103,32.992622
114,104.47952
51,46.282196
83,74.61273
14,56.065742
0,13.77689
104,85.45337
16,27.443863
47,53.34236
22,20.144396
17,17.079166
51,30.105938
56,20.487349
80,64.84578
88,51.49625
112,104.631134
71,87.29512
34,12.98222
56,45.36248
8,43.77012
2,36.113476
40,20.339314
46,41.60427
30,29.250912
16,8.909306
39,39.393764
78,43.500576
65,31.891275
92,103.19009
91,25.636108
71,87.29512
0,10.18817
71,47.410694
45,29.577965
21,29.918274
17,43.175545
21,13.746185
0,8.535876
3,14.101037
0,0.96997434
56,46.558216
28,27.473415
44,38.071003
24,31.494123
52,59.57755
39,56.251854
50,51.24874
20,9.906688
0,0.039281357
72,39.46174
32,28.082836
83,81.24002
77,39.24928
12,28.23218
21,20.693161
79,51.417095
10,23.103737
12,35.63476
28,23.079903
1,5.736724
16,35.150673
2,20.350552
0,6.8860326
62,52.689327
12,27.263288
10,11.539256
3,24.530378
35,12.899428
48,25.454084
3,14.847569
35,13.314251
2,15.374963
5,10.796872
29,24.47581
100,45.14031
25,25.100296
65,30.498903
0,16.636452
16,16.01248
23,36.631813
39,24.83345
14,34.705307
37,16.573734
39,43.952927
56,39.849995
33,34.817093
14,5.0127835
30,45.633648
13,31.5008
12,39.82625
7,19.192558
38,42.556885
45,26.259548
35,45.19618
88,112.75097
73,80.23946
47,54.61083
10,14.011113
59,41.565376
73,57.402996
46,47.621555
21,9.73641
7,6.294688
35,34.858532
29,43.171448
5,18.031588
27,34.684677
31,21.000366
28,57.71748
49,49.774742
19,27.127554
0,24.903996
32,39.158726
106,31.922153
49,51.849716
40,40.873722
39,28.90394
2,19.159311
81,53.904556
1,9.054223
110,74.76049
6,7.6893144
3,28.01532
39,31.751247
82,76.31761
68,28.719713
12,14.324633
0,10.095292
60,52.82798
21,22.502728
3,22.136536
8,19.416534
73,48.248486
6,6.7268295
38,25.63249
2,7.98515
7,45.47682
53,23.451582
56,28.909887
71,44.006958
43,36.15369
148,59.539436
30,43.28127
4,14.8410425
6,27.223783
122,101.12601
5,7.736807
23,25.050865
33,28.87073
4,19.860226
99,72.80458
17,24.551975
3,18.551313
15,14.500821
10,24.372047
40,32.8127
106,122.376945
55,59.46754
29,27.024197
7,18.083164
5,7.107598
0,26.243244
10,14.769229
110,51.241188
44,41.223507
40,39.73693
12,58.35898
106,54.26578
18,15.071234
75,38.302914
43,28.262438
24,33.5736
49,48.16075
15,33.24037
75,48.753914
0,7.406102
14,20.509737
56,60.358643
2,17.038122
17,19.23087
73,34.372528
51,12.156558
94,92.499084
34,24.081964
74,41.337803
24,25.548805
12,26.52417
11,65.17996
8,8.78395
0,18.35508
56,30.401825
76,62.825245
13,23.54831
29,32.844173
46,35.03136
14,25.138512
5,20.039804
81,26.678953
48,40.375458
35,18.654135
63,55.534077
122,42.12834
5,35.867218
92,64.68093
92,35.523525
93,37.026875
64,48.356117
50,22.185102
139,62.933006
45,50.824986
67,33.944347
104,84.94125
53,23.084642
35,50.92621
53,51.64467
63,53.060974
46,51.753395
16,23.151224
1,20.717627
82,73.06008
76,76.41498
23,18.897356
52,52.276554
72,67.31262
0,28.662464
75,71.94029
56,47.372868
27,22.646221
46,56.251854
7,24.576168
41,39.636642
16,19.46923
39,29.767576
107,56.251854
51,43.872185
81,56.251854
2,19.77092
5,29.150812
70,62.564022
13,19.807716
19,14.903694
72,58.7441
51,24.416191
74,27.10377
5,34.622356
85,41.764248
4,17.353315
40,17.934198
18,11.513484
25,31.429718
52,20.612411
50,24.89267
62,61.376396
8,24.159187
74,60.403324
9,21.027637
81,56.60644
73,61.166534
6,2.3448277
34,32.293304
61,60.50465
23,26.942146
2,12.899189
0,31.76767
109,90.50248
13,45.855732
14,37.13906
3,28.567226
71,42.170147
26,56.28255
32,56.251854
30,65.91342
24,14.023867
23,45.243645
27,21.002491
90,22.118073
4,20.999355
32,46.888977
61,35.27732
60,35.579292
61,39.76194
49,61.582165
6,10.174732
24,19.44177
2,15.2684965
27,29.051878
58,99.22653
108,43.124065
27,38.640434
92,83.93248
0,6.0612483
27,28.305029
0,31.76767
66,56.100483
110,25.14489
34,48.86166
63,40.862263
54,24.89632
7,7.411368
16,23.123697
41,21.51933
43,51.74161
47,16.984531
51,48.68168
3,13.029281
12,29.727837
22,8.8072815
87,63.03061
44,42.63692
9,32.876442
9,19.516464
58,48.741665
59,44.116894
23,26.593945
6,12.164012
52,33.890602
31,35.130405
31,39.8254
5,52.253387
25,13.91249
39,32.509296
27,33.351784
56,35.919033
32,25.49527
13,19.700575
18,15.712016
134,56.110596
35,47.964596
96,50.315994
23,46.23594
17,13.51689
44,32.013187
6,21.865107
83,73.49598
7,10.537451
81,57.199463
103,91.21478
50,34.505955
22,28.506346
57,43.922817
34,37.16544
17,21.711975
46,54.3238
47,28.292353
7,11.570077
80,32.430027
82,76.10564
113,56.282818
9,13.538073
51,40.339657
13,43.592316
100,47.926277
2,39.52982
7,24.772228
65,57.22145
12,16.16788
12,23.51061
66,41.17552
9,41.565376
128,95.20783
0,0.17561632
20,11.843623
21,24.141901
19,44.03914
16,22.27276
56,53.11521
40,61.05467
65,51.753395
46,47.626167
47,41.68517
98,27.407501
3,16.298943
72,58.7441
29,27.552084
15,23.412504
122,56.251854
103,49.192093
79,78.22275
10,35.599655
25,21.273867
46,36.525234
11,33.86922
97,88.25314
12,22.515612
58,28.92389
82,43.206615
19,41.44953
5,34.7532
35,38.095547
29,45.10143
39,32.509296
0,25.711754
82,72.36654
22,35.070686
4,15.651857
74,96.45274
35,44.86974
6,13.458438
69,35.846043
14,24.739206
52,36.460224
34,19.118755
18,43.19414
17,13.372944
64,41.864628
2,10.251927
40,49.17659
45,32.888138
56,83.04448
53,18.3915
2,15.568152
110,103.2885
45,24.330488
16,14.302573
59,74.17255
42,33.215107
46,49.703693
4,16.416813
43,31.625017
29,20.94432
73,44.330776
71,52.489456
34,43.194626
24,19.445517
58,47.300987
1,19.989552
57,34.328075
38,56.668285
74,47.884716
46,18.2072
23,29.409544
3,8.414095
9,37.332115
9,16.1887
2,15.335508
9,38.140068
117,57.71748
28,22.232986
60,54.644276
124,29.964502
8,36.09615
15,31.123621
90,59.560535
52,28.43729
36,21.586657
46,33.405605
15,11.876571
75,68.00898
3,9.134257
7,28.809595
5,7.0887527
91,63.83298
3,12.862993
29,21.070375
17,10.282789
6,11.719528
13,29.486635
22,26.797302
20,22.877958
14,30.167795
12,11.185411
89,81.43709
12,26.694523
14,22.971619
4,25.74872
6,29.950882
18,26.752802
32,26.498476
45,12.106251
2,18.23569
31,34.519344
16,24.494665
32,24.87645
61,60.50465
36,30.466766
35,31.229736
115,87.01277
9,6.3323884
38,30.993576
10,18.180786
47,23.467445
67,34.03275
45,20.970732
26,23.288677
86,64.95512
27,26.667055
84,87.90728
13,43.32763
102,68.57079
10,45.11807
28,9.450535
20,41.09345
31,36.179886
75,95.33417
77,35.557133
77,25.423862
12,56.251854
113,47.27218
16,17.19174
0,1.7070754
11,24.748562
47,51.875633
19,24.227793
20,25.122663
6,26.235243
38,16.088923
29,23.221474
107,39.65844
26,42.12539
0,37.331867
15,8.451162
52,20.10553
9,16.885723
8,22.924095
68,44.81563
27,32.131443
17,28.272951
65,28.754965
63,73.2188
36,30.466766
10,26.8225
18,21.47366
23,26.102026
23,33.252483
9,43.456882
16,41.22575
78,41.748657
118,97.29433
11,26.212029
30,38.1977
34,35.793476
6,34.585884
3,17.729101
61,20.570423
46,43.703777
29,23.460659
45,33.614384
30,67.19521
64,35.557278
34,31.642885
96,79.44457
102,56.603985
70,65.88618
110,51.05506
0,16.039597
25,35.894722
6,6.9445977
28,37.797245
17,13.304288
100,73.2188
85,81.123505
45,30.069727
32,28.082836
42,38.073074
59,57.318043
2,14.873277
29,39.333477
40,35.79473
58,63.83298
2,16.976852
68,38.088436
77,57.199463
27,24.756075
5,13.2798
112,140.02762
0,16.52003
6,17.156984
58,19.734888
0,7.4987664
96,79.44457
87,112.75097
78,70.91187
100,73.2188
18,14.665506
13,23.741653
36,12.170484
19,42.04923
33,30.290346
36,29.830671
6,25.47596
83,74.370804
45,59.539436
15,46.318104
2,19.678896
7,14.645809
17,59.539436
82,86.14852
16,23.645098
0,18.400793
69,31.295528
13,27.063154
6,20.598543
76,36.039066
57,57.775993
44,18.821
34,19.65776
22,31.228678
18,34.331005
1,30.226515
9,22.215214
46,60.26977
10,20.150309
77,44.569447
95,39.069088
98,65.57469
31,31.000685
30,35.3241
100,81.46284
106,44.450985
90,31.597425
43,36.453045
86,43.088722
25,22.140938
104,56.251854
78,52.927727
29,34.621365
4,14.382724
68,55.643127
42,77.33008
45,50.4204
25,16.834543
77,60.58413
46,34.039547
32,28.788692
78,73.98925
30,47.782417
59,33.425163
52,31.204311
62,61.50296
16,26.526964
24,28.540941
89,87.79317
6,20.149933
62,58.350433
0,5.4354353
55,51.651722
20,34.03128
17,11.392638
46,18.263523
18,39.043026
17,19.577635
72,24.806166
82,57.39974
44,45.91018
22,13.108493
127,91.781006
12,50.135345
0,9.9232
62,37.970367
55,43.995575
40,32.64126
66,41.09681
17,31.731592
21,27.310043
9,7.8528805
4,27.627888
48,31.554325
72,36.00171
14,34.419224
1,9.072966
81,49.644207
17,24.9154
5,57.380146
54,50.06845
124,63.43001
14,35.95327
63,27.967037
19,23.224148
13,42.80386
25,61.053154
69,34.578026
20,21.719767
121,80.51707
22,22.347122
34,32.26923
14,40.696156
13,17.464035
42,55.037285
39,19.312466
64,41.22914
40,43.546307
81,17.897175
19,51.81262
13,27.063154
73,54.404327
59,52.29796
23,40.171112
10,50.039356
5,17.248117
25,27.885275
7,13.651757
62,39.817455
4,21.499027
23,51.18341
45,31.187748
9,29.775064
17,19.842638
77,44.68523
25,30.915524
75,50.337532
23,18.109484
46,38.06093
83,41.57835
30,38.515934
1,27.469557
49,43.959488
12,13.933518
80,47.137127
90,43.94597
30,32.477627
55,33.639847
53,23.741337
23,14.894399
16,30.26762
4,11.297608
31,23.477345
0,29.959288
93,46.655712
15,25.24181
113,55.977005
16,44.097725
5,16.832617
51,32.51562
45,37.09439
86,76.00525
14,44.735565
14,11.049569
21,41.503674
30,24.292076
56,50.756413
78,30.051937
52,46.05454
12,23.63125
46,33.28034
113,55.977005
5,20.053698
53,21.24491
62,64.24862
83,69.32891
63,42.562706
59,74.38509
23,47.99604
54,26.646349
15,26.758007
70,39.115448
15,30.080568
17,3.8489444
8,45.86777
58,54.234055
12,26.897284
16,33.115917
6,25.632019
32,56.251854
66,36.544685
45,67.030624
31,29.29875
87,63.614296
18,27.229774
34,17.1379
50,78.93763
13,25.277391
55,29.75247
18,40.827118
48,39.078087
98,54.131252
39,34.805622
50,28.232025
29,25.538177
3,36.973522
56,40.510647
15,10.316308
38,25.847303
16,29.355785
43,37.837223
11,26.428574
25,28.128288
14,8.487696
23,29.082518
24,29.400698
30,22.67254
14,31.831879
27,9.470846
79,64.68815
97,52.437084
65,27.842525
82,30.224367
58,38.40008
16,44.385727
7,42.4266
14,17.889942
4,23.559698
16,67.768364
87,39.487904
59,51.7123
27,34.0516
19,19.18629
0,21.788681
43,30.369064
5,15.596171
18,15.689545
25,20.25627
53,33.066418
83,32.505306
21,17.025639
8,39.14447
19,23.212025
107,88.64145
9,22.894857
71,54.18357
93,36.96182
3,22.675892
29,17.794249
23,18.088926
83,61.93738
18,17.047163
111,44.054512
0,29.831476
45,48.427486
33,43.856133
56,43.093304
83,40.088688
55,41.89717
85,59.308956
68,42.49212
46,36.686134
37,37.252007
37,40.80495
18,34.382675
56,69.358536
4,3.253177
30,31.116179
79,41.934715
5,15.595908
25,24.231924
37,47.134506
24,39.753475
32,23.112602
2,13.850874
40,40.58939
19,32.89522
34,26.737612
48,23.921919
104,76.278755
11,13.262145
83,32.008423
13,37.04134
12,13.254773
12,19.644081
120,114.60722
19,44.619427
15,53.497757
12,20.132378
62,36.600655
1,31.820293
9,30.77261
16,31.006659
52,33.728012
27,29.702425
6,21.688501
50,47.78615
36,28.649326
1,3.2219706
65,79.62685
45,67.030624
6,30.669086
6,34.85116
26,44.065952
11,19.865543
18,31.343954
9,16.424162
85,78.094284
40,21.981163
4,16.425978
70,86.06751
10,52.789818
32,22.238686
31,48.027164
77,63.630466
0,4.680511
101,45.74957
31,24.645754
31,24.701857
8,5.697348
95,73.61692
31,25.348974
38,45.320038
104,76.84048
41,34.137848
11,20.158915
28,29.207523
46,29.658297
14,23.793781
89,79.885376
26,26.712477
110,59.539436
35,33.485794
63,27.645355
34,33.725254
5,16.810976
134,60.44058
50,47.83689
66,79.03141
9,20.695377
15,15.821778
54,28.317335
20,23.361406
19,13.638314
24,27.227938
67,59.95879
11,9.744605
76,54.287132
51,66.53903
3,19.338346
115,47.888435
4,11.30721
48,39.17066
84,40.378944
95,103.02951
2,28.926773
92,36.14889
16,33.32432
66,91.00112
74,68.27812
34,61.297314
3,18.04918
11,9.204528
66,47.90103
54,39.082653
80,57.632088
15,40.55614
14,22.776619
84,42.250225
51,42.92999
50,28.36059
14,35.63862
0,21.571495
30,5.676053
45,21.415527
42,25.838037
22,22.995274
6,21.874449
97,30.420233
85,98.51318
16,32.443043
78,77.66781
25,24.833279
34,36.055027
61,57.072887
18,9.49542
71,65.40653
18,44.27742
12,22.005556
5,27.996643
7,12.538852
46,37.92519
32,17.524025
91,50.1067
30,21.688559
3,14.598979
3,4.605268
27,38.057583
112,55.474396
61,62.876614
35,42.27751
54,46.68196
17,38.51025
21,25.68046
67,51.660995
33,31.471334
41,15.771048
67,57.426678
2,60.72003
33,19.966383
13,38.927063
21,29.597391
8,27.002073
24,17.702082
59,27.089493
47,43.34735
0,1.4191977
41,35.921055
43,45.619743
103,23.076977
2,24.79282
17,16.918404
0,14.701197
16,18.171417
7,23.221474
7,39.58166
53,34.816975
65,52.603546
21,16.477388
75,33.2844
30,26.94852
44,32.561447
14,32.12392
36,53.67277
58,43.319145
69,69.68517
22,22.374979
6,7.6072183
5,16.524906
105,67.01081
96,88.776726
64,48.845726
11,22.002996
80,47.133766
21,30.135159
32,26.852476
18,16.119436
59,37.567764
81,65.90412
30,45.124104
0,0.75863683
32,47.97561
14,21.007137
28,22.537401
66,61.97824
34,26.036436
103,101.85633
32,25.00065
22,11.079407
16,16.785828
30,28.365635
86,101.53526
26,25.494925
14,19.771599
2,3.7635448
90,36.368057
56,23.719284
48,42.676952
42,38.158897
0,36.454098
34,26.709215
64,25.343287
15,44.03811
45,16.112051
4,1.9994258
41,38.889114
66,64.972
63,30.307936
16,11.675174
2,9.951116
62,34.96868
20,37.01685
30,24.299446
53,50.935535
6,14.936592
29,19.22335
93,90.94569
40,19.948326
35,27.181541
39,35.821598
56,90.01825
59,52.631638
28,47.73967
54,41.55947
7,6.959012
64,62.654182
0,13.24511
15,26.806402
63,42.0156
83,72.82864
0,25.540627
34,30.014017
66,59.103683
27,20.621176
69,58.20807
44,56.154438
35,38.235813
102,39.356384
30,22.49873
10,27.46479
53,21.289524
18,21.747307
26,29.297724
78,58.49273
40,56.875298
51,50.094707
25,39.871223
16,24.994549
32,34.55808
20,20.475082
45,30.238754
0,18.684076
36,43.056763
39,32.272007
4,22.224771
7,8.158728
45,18.478447
44,42.314438
95,63.52124
9,26.146473
9,12.122038
20,28.910852
56,42.753304
5,64.10171
30,6.328807
71,62.134686
58,29.30061
46,38.77546
1,3.0409384
7,41.63763
75,64.63826
3,16.074879
23,45.44928
1,37.412174
60,42.923008
46,44.185062
13,25.198608
64,35.580734
13,26.615091
48,47.2946
38,33.185722
1,34.426167
7,29.699593
15,44.416065
2,5.218386
15,25.940222
1,23.166313
64,61.23856
61,51.51672
7,17.08147
62,57.71748
20,23.257067
35,38.813114
22,16.128073
5,15.683414
81,58.83596
60,57.30476
81,37.72606
14,32.84898
4,3.9588866
8,14.272808
19,40.87648
28,29.635353
41,67.29446
42,31.164877
